"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.345394856939017
"Q9ULM0_IDR_137_571",0.320906039900156
"Q9ULM0_IDR_28_93",0.333699103160827
"Q9ULM3_IDR_117_199",0.342303509050915
"Q9ULM3_IDR_335_1139",0.657696490949085
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.435720478593161
"Q9ULQ0_IDR_301_432",0.564279521406839
"Q9ULQ1_IDR_1_66",0.530844909687379
"Q9ULQ1_IDR_783_816",0.469155090312621
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.313967434250253
"Q9ULR3_IDR_1_35",0.372348094402332
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.499540174165557
"Q9ULV5_IDR_197_492",0.500459825834443
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.53066382325368
"Q9ULW2_IDR_540_581",0.46933617674632
"Q9ULW3_IDR_1_41",0.524659915557471
"Q9ULW3_IDR_191_245",0.475340084442529
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.5118138655043
"Q9ULW6_IDR_1_94",0.4881861344957
"Q9ULX3_IDR_104_204",0.477836905831382
"Q9ULX3_IDR_376_412",0.522163094168618
"Q9ULX5_IDR_17_50",0.484328314566057
"Q9ULX5_IDR_97_129",0.515671685433943
"Q9ULX6_IDR_1_383",0.434427106655122
"Q9ULX6_IDR_427_476",0.295846346703692
"Q9ULX6_IDR_545_646",0.269726546641186
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.34912975441438
"Q9UMD9_IDR_374_463",0.338458461601945
"Q9UMD9_IDR_471_1497",0.312411783983675
"Q9UMN6_IDR_1_1166",0.551846137576335
"Q9UMN6_IDR_1810_2409",0.448153862423665
"Q9UMQ3_IDR_1_181",0.552216709952103
"Q9UMQ3_IDR_183_279",0.447783290047897
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.543400225380328
"Q9UNA0_IDR_200_255",0.456599774619672
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.512152216744477
"Q9UNA4_IDR_442_700",0.487847783255523
"Q9UNE0_IDR_1_70",0.481513935906665
"Q9UNE0_IDR_91_333",0.518486064093335
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.353440970503499
"Q9UP95_IDR_941_1017",0.316683746512321
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.562512335390969
"Q9UPC5_IDR_346_381",0.437487664609031
"Q9UPE1_IDR_1_57",0.504940085301153
"Q9UPE1_IDR_240_401",0.495059914698847
"Q9UPG8_IDR_1_67",0.243316499717775
"Q9UPG8_IDR_225_496",0.756683500282225
"Q9UPI3_IDR_1_74",0.512263962891283
"Q9UPR6_IDR_12_446",0.330536421837196
"Q9UPR6_IDR_542_588",0.35165840817909
"Q9UPR6_IDR_904_939",0.317805169983714
"Q9UPS6_IDR_1767_1805",0.301770647936237
"Q9UPS6_IDR_199_742",0.397874260293169
"Q9UPS6_IDR_904_1667",0.300355091770594
"Q9UPS8_IDR_1_35",0.329797248893221
"Q9UPS8_IDR_201_707",0.361979098701305
"Q9UPS8_IDR_835_917",0.308223652405474
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.404772243509169
"Q9UPW5_IDR_1149_1226",0.538228536881591
"Q9UPW5_IDR_349_617",0.461771463118409
"Q9UPW6_IDR_1_55",0.205518820192734
"Q9UPW6_IDR_187_223",0.181368547516933
"Q9UPW6_IDR_231_537",0.216625273086939
"Q9UPW6_IDR_550_618",0.207804315144302
"Q9UPW6_IDR_666_733",0.188683044059092
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.331637715693759
"Q9UQ16_IDR_598_651",0.303756411053358
"Q9UQ16_IDR_749_869",0.364605873252883
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.526116246091438
"Q9UQB3_IDR_1_543",0.360049964826726
"Q9UQ90_IDR_765_795",0.473883753908562
"Q9UQB3_IDR_1040_1155",0.327979528029552
"Q9UQB3_IDR_784_827",0.311970507143722
"Q9UQB8_IDR_128_196",0.231324687448112
"Q9UQB8_IDR_249_395",0.257933056733939
"Q9UQB8_IDR_433_517",0.276237718853526
"Q9UQB8_IDR_522_552",0.234504536964423
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.238342678261754
"Q9Y210_IDR_792_850",0.484472162673578
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.208917619736286
"Q9Y222_IDR_414_491",0.197043532811393
"Q9Y222_IDR_515_571",0.211276998911569
"Q9Y222_IDR_575_690",0.187465745513888
"Q9Y222_IDR_710_760",0.195296103026864
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.320883752171357
"Q9Y228_IDR_203_233",0.314624100002991
"Q9Y228_IDR_331_551",0.364492147825652
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.43260694159781
"Q9Y232_IDR_1_57",0.295779581009136
"Q9Y232_IDR_298_336",0.271613477393054
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.311476116511257
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.508252789204214
"Q9Y2B5_IDR_87_149",0.491747210795785
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.211579617038374
"Q9Y2G1_IDR_843_1007",0.204970978414625
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.509532440683437
"Q9Y2G4_IDR_516_660",0.490467559316563
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.487278733484906
"Q9Y2G8_IDR_718_749",0.512721266515094
"Q9Y2G9_IDR_160_197",0.260790511801614
"Q9Y2G9_IDR_616_677",0.325110922623795
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.542508611508005
"Q9Y2J2_IDR_409_1087",0.457491388491995
"Q9Y2J4_IDR_1_431",0.527871035868257
"Q9Y2J4_IDR_468_770",0.472128964131743
"Q9Y2K2_IDR_1_57",0.272647133283762
"Q9Y2K1_IDR_114_344",0.505505862588266
"Q9Y2K1_IDR_348_413",0.494494137411734
"Q9Y2K2_IDR_319_349",0.224001816617315
"Q9Y2K2_IDR_389_1288",0.503351050098923
"Q9Y2Q0_IDR_1100_1130",0.518061911909606
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.525113835861483
"Q9Y2T7_IDR_1_85",0.474886164138517
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.478720656160261
"Q9Y3R0_IDR_1088_1128",0.182844415101478
"Q9Y3R0_IDR_933_993",0.176565103285415
"Q9Y3R5_IDR_1031_1215",0.334184393185851
"Q9Y3R5_IDR_1849_1892",0.322870822336773
"Q9Y3R5_IDR_545_683",0.342944784477377
"Q9Y3S1_IDR_1316_2297",0.259409502288343
"Q9Y3S1_IDR_1_47",0.181400044503571
"Q9Y3S1_IDR_50_184",0.182891510593208
"Q9Y3S1_IDR_544_1314",0.376298942614878
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.499356701075473
"A0A0A6YYL3_IDR_325_492",0.500643298924527
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.575078548125634
"A0A1B0GTZ2_IDR_225_276",0.424921451874366
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.511684731807243
"A0A1B0GVG6_IDR_91_124",0.488315268192757
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.50295625673234
"A0A1B0GVM6_IDR_56_89",0.49704374326766
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.24637816034591
"Q6ZMI3_IDR_137_297",0.509653044645062
"Q6ZMI3_IDR_58_107",0.490346955354938
"Q6ZMJ2_IDR_1_121",0.519567085688334
"Q6ZMJ2_IDR_291_384",0.480432914311666
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.388945949114619
"Q6ZMN7_IDR_490_1003",0.611054050885381
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.500381592303165
"Q6ZMP0_IDR_534_616",0.499618407696835
"Q6ZMQ8_IDR_1253_1297",0.327238182041727
"Q6ZMQ8_IDR_415_531",0.317477787850069
"Q6ZMQ8_IDR_536_1190",0.355284030108204
"Q6ZMS7_IDR_1_38",0.506934333603341
"Q6ZMS7_IDR_183_281",0.493065666396659
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.438052533750559
"Q6ZN04_IDR_382_514",0.358252451241327
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.326280288428513
"Q6ZN16_IDR_1_57",0.333331785278516
"Q6ZN16_IDR_911_1007",0.340387926292971
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.560944798497198
"Q6ZN18_IDR_351_397",0.439055201502802
"Q6ZNJ1_IDR_1298_1436",0.511496659144962
"Q6ZNJ1_IDR_1858_1915",0.488503340855038
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.496447260376952
"Q6ZNM6_IDR_55_116",0.503552739623048
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.353003848818708
"Q6ZP65_IDR_269_463",0.318725111847678
"Q6ZP65_IDR_508_573",0.328271039333614
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.17335558840493
"Q6ZRS2_IDR_2213_2316",0.14518077953006
"Q6ZRS2_IDR_2323_3230",0.154075935547003
"Q6ZRS2_IDR_953_1312",0.19096780142695
"Q6ZRS4_IDR_1_136",0.468054154496304
"Q6ZRS4_IDR_221_1044",0.531945845503696
"Q6ZRT6_IDR_147_265",0.518259370675794
"Q6ZRT6_IDR_1_53",0.481740629324206
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.248343911874408
"Q6ZSY5_IDR_207_237",0.246516475315913
"Q6ZSY5_IDR_290_528",0.265732025236489
"Q6ZSY5_IDR_63_102",0.239407587573191
"Q6ZSZ5_IDR_1104_1360",0.270418513328478
"Q6ZSZ5_IDR_1_402",0.239564004482467
"Q6ZSZ5_IDR_892_992",0.245352903581163
"Q6ZSZ5_IDR_997_1044",0.244664578607892
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.300067443522995
"Q6ZU64_IDR_1564_1597",0.310228744165985
"Q6ZU64_IDR_1715_1829",0.338743286857336
"Q6ZU64_IDR_97_136",0.35102796897668
"Q6ZU65_IDR_19_123",0.191038900211262
"Q6ZU65_IDR_249_443",0.264027106930007
"Q6ZU65_IDR_570_600",0.22000881883935
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.324925174019381
"Q6ZU69_IDR_308_372",0.330283587311176
"Q6ZU69_IDR_32_294",0.3595775761666
"Q6ZUJ8_IDR_634_805",0.301700398120878
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.272206660224819
"Q6ZUM4_IDR_446_494",0.257369611933815
"Q6ZUM4_IDR_617_665",0.243093154979371
"Q6ZUM4_IDR_70_259",0.227330572861995
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.508671441768423
"Q6ZUT1_IDR_33_96",0.491328558231577
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.200289084781488
"Q6ZUT9_IDR_140_177",0.209553685966344
"Q6ZUT9_IDR_410_442",0.193802474800981
"Q6ZUT9_IDR_602_728",0.198713061748647
"Q6ZUT9_IDR_811_850",0.197641692702541
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.29603141234281
"Q6ZV29_IDR_1_95",0.388092121584117
"Q6ZV29_IDR_303_448",0.315876466073073
"Q6ZVM7_IDR_466_507",0.274279516382017
"Q6ZVT0_IDR_1_153",0.522088366765703
"Q6ZVT0_IDR_570_673",0.477911633234297
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.252899581274366
"A0AVK6_IDR_212_263",0.225318916538329
"A0AVK6_IDR_351_867",0.302151374754905
"A0AVK6_IDR_69_110",0.2196301274324
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.46124355859194
"A0FGR9_IDR_589_736",0.53875644140806
"A1L443_IDR_407_756",0.319981002974017
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.454249747961828
"A1L4H1_IDR_951_1468",0.545750252038172
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.509998646168985
"A1X283_IDR_428_849",0.490001353831015
"A2RUB6_IDR_914_948",0.502789415575698
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.524656995559185
"A3KN83_IDR_682_840",0.475343004440815
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.34050631644065
"A4D263_IDR_211_245",0.323265865415175
"A4D263_IDR_379_415",0.336227818144175
"A4D2H0_IDR_278_319",0.537894541698472
"A4D2H0_IDR_330_675",0.462105458301528
"A4D2P6_IDR_212_277",0.380660297398934
"A4D2P6_IDR_469_831",0.619339702601066
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.247076227083752
"A4FU28_IDR_278_331",0.268721216749023
"A4FU28_IDR_333_469",0.249589156817187
"A4FU28_IDR_474_698",0.234613399350038
"A5YKK6_IDR_1307_1355",0.29337280475255
"A5YKK6_IDR_683_828",0.451102526059374
"A5YKK6_IDR_998_1072",0.255524669188076
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.362810921043274
"A6NC98_IDR_307_760",0.312157607902188
"A6NC98_IDR_845_983",0.325031471054538
"A6NDD5_IDR_190_221",0.511647635018321
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.480104716680729
"A6NDN3_IDR_213_693",0.519895283319271
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.510501726781979
"A6NDY0_IDR_35_143",0.489498273218021
"A6NFA1_IDR_1_36",0.335969080650402
"A6NFA1_IDR_355_436",0.344212990132991
"A6NFA1_IDR_449_517",0.319817929216607
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.337017254857206
"A6NFE2_IDR_188_222",0.299928917844693
"A6NFE2_IDR_224_271",0.363053827298101
"A6NFI3_IDR_1_157",0.21685309211189
"A6NFI3_IDR_173_344",0.233375234913687
"A6NFI3_IDR_488_608",0.18407355660208
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.208961595592656
"A6NJZ7_IDR_209_374",0.191590972087421
"A6NJZ7_IDR_534_567",0.194495374641248
"A6NJZ7_IDR_685_828",0.208146701375328
"A6NJZ7_IDR_82_193",0.196805356303347
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.398226019186906
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.336367904096078
"A6NMT0_IDR_48_106",0.32511696634659
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.519336729919655
"A6NN90_IDR_1_31",0.480663270080345
"A6NNA5_IDR_1_38",0.492215975377161
"A6NNA5_IDR_83_263",0.507784024622839
"A6NNE9_IDR_1_165",0.490493816137877
"A6NNE9_IDR_327_364",0.509506183862123
"A7E2V4_IDR_1430_1467",0.302111194708759
"A7E2V4_IDR_518_726",0.315787769036833
"A7KAX9_IDR_30_109",0.364825540187572
"A7KAX9_IDR_572_637",0.294553323365513
"A7KAX9_IDR_665_2087",0.340621136446915
"A7MBM2_IDR_1133_1289",0.329068233385101
"A7MBM2_IDR_1_188",0.310367487640003
"A7MBM2_IDR_236_272",0.360564278974896
"A7MCY6_IDR_167_565",0.492364391928667
"A7MCY6_IDR_95_154",0.507635608071333
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.169668883816369
"A7XYQ1_IDR_189_224",0.169027921260491
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.497795832362276
"A8MQ27_IDR_435_494",0.502204167637724
"A8MQT2_IDR_1_141",0.498588000225759
"A8MQT2_IDR_271_563",0.501411999774241
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.25047141299845
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.515960507315561
"A8MWV9_IDR_90_139",0.484039492684439
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.442583054976852
"B1AKI9_IDR_109_157",0.316306373414955
"B1AKI9_IDR_165_222",0.328691856737863
"B1AKI9_IDR_1_99",0.355001769847183
"B1AL46_IDR_1_397",0.352126768162815
"B1AL46_IDR_405_522",0.341622171862097
"B1AL46_IDR_525_878",0.306251059975089
"B1AL88_IDR_109_153",0.32260429886204
"B1AL88_IDR_379_413",0.278449730137959
"B1AL88_IDR_67_100",0.398945971000001
"B7U540_IDR_367_433",0.475292959720189
"B7Z1M9_IDR_12_45",0.499974728290251
"B7Z1M9_IDR_47_208",0.500025271709749
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.487108243599407
"B7ZW38_IDR_89_186",0.512891756400593
"B8ZZ34_IDR_1_55",0.47928011055116
"B8ZZ34_IDR_98_397",0.52071988944884
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.512210199579082
"C9JLJ4_IDR_378_528",0.487789800420918
"C9JLR9_IDR_1_102",0.209003956662357
"C9JLR9_IDR_173_259",0.203512229911624
"C9JLR9_IDR_328_427",0.193251272277605
"C9JLR9_IDR_444_476",0.197874150614894
"C9JLR9_IDR_482_579",0.19635839053352
"C9JPN9_IDR_1_55",0.343037736794654
"C9JPN9_IDR_378_464",0.314222358868446
"C9JPN9_IDR_469_528",0.3427399043369
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.347809650901641
"D6RGH6_IDR_127_179",0.334738294225454
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.436186159035787
"D6RIA3_IDR_1686_1757",0.563813840964213
"D6RJB6_IDR_1_56",0.340438078962231
"D6RJB6_IDR_379_464",0.316831375097979
"D6RJB6_IDR_469_528",0.34273054593979
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.345560232226534
"F8WBI6_IDR_183_214",0.314140410184547
"F8WBI6_IDR_279_604",0.340299357588918
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.486521323683349
"H7C350_IDR_1_240",0.500382700703092
"H7C350_IDR_297_361",0.499617299296908
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.568011352264003
"I3L3R5_IDR_69_154",0.431988647735997
"I6L899_IDR_1_116",0.33946292619376
"I6L899_IDR_183_214",0.316821189106422
"I6L899_IDR_271_608",0.343715884699818
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.33398417929546
"O00192_IDR_589_651",0.330461526182564
"O00192_IDR_851_956",0.335554294521976
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.502133945765588
"O00203_IDR_646_856",0.497866054234412
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.575229037067713
"O00305_IDR_164_219",0.347875448611023
"O00305_IDR_1_67",0.32291125781136
"O00305_IDR_406_520",0.329213293577618
"O00308_IDR_149_312",0.488410316410158
"O00308_IDR_355_403",0.511589683589842
"O00311_IDR_1_38",0.365657984311499
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.315683282506678
"O00311_IDR_470_532",0.318658733181823
"O00327_IDR_1_77",0.457116288636116
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.516524040767672
"O00470_IDR_1_77",0.483475959232328
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.481011541674282
"O00472_IDR_290_524",0.518988458325718
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.315689842145135
"O00566_IDR_649_681",0.331882596612903
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.521288592970317
"O00591_IDR_338_390",0.478711407029683
"A1A5C7_IDR_633_686",0.477909506276113
"A1A5D9_IDR_258_367",0.23529069437228
"A1A5D9_IDR_369_401",0.240839679908033
"A1A5D9_IDR_452_497",0.248208216935013
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.518012189316209
"A1L162_IDR_1_63",0.481987810683791
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.191401462393359
"A1L390_IDR_1154_1219",0.199367843481898
"A1L390_IDR_1_89",0.23839163236964
"A1L390_IDR_412_905",0.181508955721114
"A1L390_IDR_937_1048",0.18933010603399
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.340922465041145
"A1L443_IDR_285_389",0.339096531984839
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.448986016661615
"Q9Y426_IDR_389_696",0.551013983338385
"Q9Y446_IDR_1_314",0.668060834755253
"Q9Y446_IDR_549_586",0.331939165244747
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.507148328877378
"Q9Y450_IDR_1_87",0.492851671122622
"Q9Y458_IDR_1_86",0.320067634243636
"Q9Y458_IDR_271_346",0.347962707685912
"Q9Y458_IDR_384_435",0.331969658070452
"Q9Y462_IDR_149_246",0.479932369588996
"Q9Y462_IDR_250_366",0.520067630411004
"Q9Y463_IDR_1_36",0.314951902124298
"Q9Y463_IDR_433_629",0.685048097875702
"Q9Y466_IDR_42_77",0.48052572604538
"Q9Y466_IDR_81_173",0.51947427395462
"Q9Y468_IDR_113_168",0.239626089212545
"Q9Y468_IDR_170_269",0.253401275761629
"Q9Y468_IDR_26_84",0.226820677340299
"Q9Y468_IDR_587_721",0.280151957685526
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.515707879953715
"Q9Y483_IDR_356_558",0.484292120046285
"Q9Y485_IDR_1246_1305",0.0951099230181762
"Q9Y485_IDR_1361_1395",0.090697135978613
"Q9Y485_IDR_1889_1949",0.090558198928783
"Q9Y485_IDR_1969_2018",0.0900507734131733
"Q9Y485_IDR_2366_2418",0.0978717477272061
"Q9Y485_IDR_2442_2480",0.0857786914923305
"Q9Y485_IDR_287_332",0.0867175007140413
"Q9Y485_IDR_418_469",0.0925525200522307
"Q9Y485_IDR_557_589",0.0890699980634647
"Q9Y485_IDR_665_697",0.0937383722091035
"Q9Y485_IDR_897_934",0.0878551384028778
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.490495303071988
"Q9Y496_IDR_626_699",0.509504696928012
"Q9Y4A5_IDR_179_212",0.252123588242544
"Q9Y4A5_IDR_2024_2085",0.245672747056291
"Q9Y4A5_IDR_2545_2582",0.24971817869183
"Q9Y4A5_IDR_473_538",0.252485486009335
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.170658841576376
"Q9Y4B4_IDR_1_243",0.204237550360154
"Q9Y4B4_IDR_1301_1371",0.245724404113968
"Q9Y4B4_IDR_638_696",0.177145770520702
"Q9Y4B4_IDR_993_1052",0.202233433428801
"Q9Y4B5_IDR_1_1647",0.564213230837587
"Q9Y4B5_IDR_1650_1905",0.435786769162413
