"","GO0005096_GTPase_activator_activity"
"P0DP91_IDR_1_72",0.352635100076534
"P0DP91_IDR_241_581",0.315975905346145
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.529729176505317
"P0DPD6_IDR_98_135",0.470270823494682
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.504805044646031
"P10275_IDR_624_663",0.495194955353969
"P10276_IDR_1_82",0.508220552814693
"P10276_IDR_418_462",0.491779447185307
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.495283850422397
"P10412_IDR_1_36",0.504716149577603
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.52029788614923
"P10515_IDR_308_351",0.47970211385077
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.49309368721207
"P10588_IDR_1_50",0.50690631278793
"P10589_IDR_149_182",0.49032891449841
"P10589_IDR_1_80",0.50967108550159
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.490112482127107
"P10997_IDR_53_89",0.509887517872893
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.297035093923702
"P11171_IDR_510_821",0.398098032946615
"P11171_IDR_824_864",0.304866873129684
"P11226_IDR_1_37",0.514614959610011
"P11226_IDR_40_106",0.485385040389989
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.478884426803405
"P11487_IDR_1_36",0.515513398578799
"P11487_IDR_193_239",0.484486601421201
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.482697829183268
"P11801_IDR_361_424",0.517302170816732
"P11831_IDR_1_141",0.326466679319398
"P11831_IDR_223_406",0.345064107846923
"P11831_IDR_464_508",0.328469212833679
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.527493161743926
"P12034_IDR_232_268",0.472506838256074
"P12035_IDR_1_140",0.480619167076761
"P12035_IDR_529_628",0.519380832923239
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.509098236651559
"P12110_IDR_253_591",0.490901763348441
"P12111_IDR_2041_2371",0.510473136612143
"P12111_IDR_2845_2994",0.489526863387857
"P12259_IDR_1125_1164",0.246973511468589
"P12259_IDR_1189_1499",0.278643026881093
"P12259_IDR_687_771",0.247997793406295
"P12259_IDR_779_1087",0.226385668244023
"P12270_IDR_341_384",0.147040175149667
"P12270_IDR_464_506",0.143577891330538
"P12270_IDR_508_672",0.137454559781631
"P12270_IDR_900_941",0.148743161519253
"P12645_IDR_1_53",0.517722030262555
"P12645_IDR_275_368",0.482277969737445
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.508114634599549
"P12755_IDR_312_577",0.491885365400451
"P12757_IDR_1_141",0.504906733008013
"P12757_IDR_357_553",0.495093266991987
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.499197242803931
"P12980_IDR_212_280",0.500802757196069
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.521375100015832
"P13056_IDR_61_365",0.478624899984168
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.322499261302355
"P13196_IDR_1_34",0.337223467282468
"P13196_IDR_40_111",0.340277271415176
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.419167284068977
"P13349_IDR_140_251",0.580832715931023
"P13378_IDR_1_242",0.523141814630217
"P13378_IDR_249_290",0.476858185369783
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.351874429717322
"P13611_IDR_3359_3396",0.331334406482548
"P13611_IDR_350_1327",0.31679116380013
"P13631_IDR_1_85",0.501562117679059
"P13631_IDR_421_454",0.498437882320941
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.549027911287863
"P13645_IDR_456_584",0.450972088712137
"P13646_IDR_1_85",0.524053575861603
"P13646_IDR_413_458",0.475946424138398
"P13647_IDR_1_73",0.491136536526143
"P13647_IDR_497_590",0.508863463473857
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.336721846901884
"P13945_IDR_243_285",0.325604742703449
"P14616_IDR_1265_1297",0.34800090116519
"P14616_IDR_660_718",0.325021583347955
"P14616_IDR_723_758",0.326977515486854
"P14625_IDR_1_45",0.347520914260121
"P14625_IDR_288_325",0.330198581783972
"P14625_IDR_750_803",0.322280503955907
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.513402649687935
"P14651_IDR_237_431",0.486597350312065
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.339632955292509
"P14859_IDR_432_595",0.326097709539319
"P14859_IDR_688_743",0.334269335168172
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.49927339447387
"P14867_IDR_343_416",0.500726605526129
"P14921_IDR_1_36",0.326108135715961
"P14921_IDR_195_230",0.333942037706512
"P14921_IDR_270_325",0.339949826577527
"P15336_IDR_422_505",0.499490954861248
"P15336_IDR_57_369",0.500509045138752
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.478280082069392
"P15514_IDR_22_92",0.521719917930608
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.503477933424854
"P16157_IDR_1367_1449",0.356469949208406
"P16157_IDR_1458_1881",0.336062207963035
"P16157_IDR_817_862",0.307467842828559
"P16220_IDR_1_51",0.49765946833683
"P16220_IDR_81_178",0.50234053166317
"P16234_IDR_1024_1089",0.326879439481213
"P16234_IDR_736_785",0.343073576205023
"P16234_IDR_965_1020",0.330046984313764
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.512674371743762
"P16383_IDR_382_433",0.487325628256238
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.492168966934341
"P16401_IDR_1_39",0.507831033065659
"P16402_IDR_109_221",0.493486282056068
"P16402_IDR_1_37",0.506513717943932
"P16403_IDR_106_213",0.498896075776419
"P16403_IDR_1_36",0.501103924223581
"P17022_IDR_132_379",0.492338408043733
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.478298974660169
"P17026_IDR_171_224",0.521701025339831
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.504697892407799
"P17036_IDR_96_171",0.495302107592201
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.338902280530572
"P17040_IDR_418_469",0.334229088159836
"P17040_IDR_574_709",0.326868631309592
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.257689134763817
"P17480_IDR_451_501",0.24055723179518
"P17480_IDR_533_569",0.230175595944761
"P17480_IDR_648_764",0.271578037496242
"P17481_IDR_1_186",0.512104466922647
"P17481_IDR_202_243",0.487895533077353
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.511670170288124
"P17483_IDR_9_144",0.488329829711876
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.468631872013138
"P17542_IDR_247_331",0.531368127986862
"P17544_IDR_1_371",0.500625441116889
"P17544_IDR_407_494",0.499374558883111
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.497491779322732
"P17600_IDR_420_683",0.502508220677268
"P17658_IDR_1_36",0.327214639803618
"P17658_IDR_205_253",0.339132151448955
"P17658_IDR_471_529",0.333653208747427
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.499218484491741
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.529343697037279
"P18146_IDR_400_534",0.470656302962721
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.49702563801367
"P18505_IDR_336_437",0.50297436198633
"P18507_IDR_1_51",0.518737411944216
"P18507_IDR_363_408",0.481262588055784
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.455734946120841
"P18825_IDR_242_384",0.544265053879159
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.324853701831379
"P18850_IDR_467_538",0.330592354559304
"P18850_IDR_639_670",0.344553943609316
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.520670135058842
"P19021_IDR_811_973",0.479329864941158
"P19429_IDR_146_210",0.510378926730101
"P19429_IDR_1_49",0.489621073269899
"P19438_IDR_1_40",0.50041760964802
"P19438_IDR_187_354",0.49958239035198
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.477529552884438
"P19447_IDR_201_242",0.522470447115562
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.489727539271828
"P19634_IDR_591_815",0.510272460728172
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.471797956906508
"P19838_IDR_893_924",0.528202043093493
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.514991772088195
"P20020_IDR_293_358",0.485008227911805
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.492472794922737
"P20366_IDR_56_129",0.507527205077263
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.429263642878299
"P20393_IDR_19_128",0.570736357121701
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.516511058743213
"P20700_IDR_551_582",0.483488941256787
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.446441943961224
"P20749_IDR_362_454",0.553558056038776
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.501844825221735
"P20794_IDR_579_614",0.498155174778265
"P20800_IDR_114_178",0.50699091014042
"P20800_IDR_1_45",0.49300908985958
"P20807_IDR_1_45",0.507224462447082
"P20807_IDR_592_647",0.492775537552918
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.341517864710758
"P21359_IDR_2747_2839",0.327962858874756
"P21359_IDR_798_830",0.330519276414486
"P21439_IDR_1_36",0.471884169236935
"P21439_IDR_633_691",0.528115830763065
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.506170874645455
"P21554_IDR_420_472",0.493829125354545
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.302238945113963
"P21580_IDR_541_605",0.378074438320276
"P21580_IDR_683_759",0.319686616565761
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.525571338400721
"P21728_IDR_373_429",0.474428661599279
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.502629879087992
"P21757_IDR_232_304",0.497370120912008
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.47569337504773
"P21802_IDR_771_821",0.52430662495227
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.252133366261604
"P21817_IDR_1874_1927",0.243234805973022
"P22001_IDR_1_100",0.487230883551609
"P22001_IDR_490_575",0.512769116448391
"P22003_IDR_313_349",0.492130695254615
"P22003_IDR_92_138",0.507869304745385
"P22004_IDR_142_204",0.242791909494047
"P22004_IDR_26_65",0.252007420912534
"P22004_IDR_373_406",0.250102953855074
"P22004_IDR_95_139",0.255097715738344
"P22059_IDR_163_206",0.331737295913449
"P22059_IDR_1_88",0.31367985927913
"P22059_IDR_300_414",0.354582844807422
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.317957913697983
"P22455_IDR_395_443",0.34838278669096
"P22455_IDR_756_802",0.333659299611057
"P22670_IDR_914_967",0.254983852304885
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.44055000580445
"P22681_IDR_437_855",0.55944999419555
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.498751725959754
"P22735_IDR_55_103",0.501248274040245
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.486203279532946
"P22794_IDR_26_181",0.513796720467054
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.504126838122083
"P23246_IDR_529_707",0.495873161877917
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.313599295173083
"P23497_IDR_840_879",0.346225815687251
"P23508_IDR_1_727",0.508673399369503
"P23508_IDR_790_829",0.491326600630497
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.446584046587588
"P23677_IDR_86_162",0.553415953412412
"P23759_IDR_145_223",0.434225789425358
"P23759_IDR_378_453",0.565774210574642
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.266619545835014
"P23769_IDR_1_36",0.247042138377373
"P23769_IDR_262_292",0.251367462857073
"P23769_IDR_383_480",0.234970852930541
"P23771_IDR_1_329",0.51377431808723
"P23771_IDR_347_443",0.48622568191277
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.506187408082809
"P24043_IDR_2714_2745",0.493812591917191
"P24046_IDR_1_71",0.519625243260115
"P24046_IDR_375_443",0.480374756739885
"P24278_IDR_116_345",0.498790604695398
"P24278_IDR_383_435",0.501209395304602
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.504805383962454
"P24386_IDR_609_653",0.495194616037546
"P24394_IDR_222_265",0.243079526447154
"P24394_IDR_282_653",0.250431392524871
"P24394_IDR_657_701",0.24711836847748
"P24394_IDR_750_825",0.259370712550495
"P24468_IDR_1_74",0.51255637334826
"P25100_IDR_289_339",0.341760418478652
"P25100_IDR_423_535",0.335983749109269
"P25101_IDR_20_67",0.508341897935471
"P25101_IDR_391_427",0.491658102064529
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.438966742328084
"P25116_IDR_390_425",0.561033257671916
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.513159171601883
"P25205_IDR_659_738",0.486840828398117
"P25208_IDR_147_177",0.504670090305722
"P25208_IDR_1_53",0.495329909694278
"P25440_IDR_1_73",0.246758431421288
"P25440_IDR_184_344",0.229278428939572
"P25440_IDR_456_640",0.272853027416832
"P25440_IDR_711_801",0.251110112222309
"P25490_IDR_1_86",0.504240939466452
"P25490_IDR_91_260",0.495759060533548
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.5035475787924
"P26374_IDR_611_656",0.4964524212076
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.505747774114157
"P26599_IDR_1_54",0.494252225885843
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.471313459038869
"P26651_IDR_170_313",0.528686540961131
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.394716853674852
"P27448_IDR_368_657",0.605283146325148
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.468150984061505
"P28222_IDR_241_304",0.531849015938495
"P28223_IDR_1_68",0.313301953676008
"P28223_IDR_270_316",0.375784119213969
"P28223_IDR_404_471",0.310913927110023
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.244505202702764
"P28749_IDR_890_926",0.237383402093413
"P28827_IDR_720_794",0.47942573329076
"P28827_IDR_834_867",0.52057426670924
"P28906_IDR_31_170",0.537587735708993
"P28906_IDR_315_385",0.462412264291007
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.541034530258192
"P28908_IDR_330_510",0.458965469741808
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.496769815435165
"P29083_IDR_285_391",0.503230184564835
"P29084_IDR_1_71",0.51519956482393
"P29084_IDR_243_291",0.48480043517607
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.510932252174726
"P29122_IDR_639_703",0.489067747825274
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.506970126697624
"P29474_IDR_1173_1203",0.340589457221315
"P29475_IDR_127_301",0.437329911432892
"P29475_IDR_835_874",0.562670088567108
"P29536_IDR_1_315",0.47897429508917
"P29536_IDR_468_573",0.52102570491083
"P29558_IDR_1_58",0.522838898977452
"P29558_IDR_373_406",0.477161101022548
"P29590_IDR_1_50",0.485475104253387
"P29590_IDR_388_605",0.514524895746613
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.547005719802772
"P30550_IDR_344_384",0.528365511435922
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.315034435024589
"P30559_IDR_233_265",0.321408006130483
"P30559_IDR_349_389",0.363557558844928
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.218398884993011
"P30622_IDR_1294_1327",0.187602968822846
"P30622_IDR_1329_1414",0.17640489642513
"P30622_IDR_1_52",0.197762929036333
"P30622_IDR_283_364",0.219830320722681
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.494865113692823
"P30872_IDR_345_391",0.505134886307177
"P30874_IDR_1_36",0.50696965906756
"P30874_IDR_333_369",0.49303034093244
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.518474744394029
"P31276_IDR_180_219",0.335967000034847
"P31276_IDR_221_264",0.32924201977257
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.491969688928152
"P31314_IDR_253_290",0.508030311071848
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.498402125975303
"P31391_IDR_334_388",0.501597874024697
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.507839238741121
"P31641_IDR_585_620",0.492160761258879
"P31644_IDR_1_43",0.508263859366068
"P31644_IDR_354_421",0.491736140633932
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.499330516375957
"P32314_IDR_199_431",0.500669483624043
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.501519768738356
"P32418_IDR_280_318",0.498480231261644
"P32519_IDR_109_204",0.480661302876091
"P32519_IDR_302_462",0.519338697123909
"P32745_IDR_1_39",0.531205518128048
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.528373442975456
"P34820_IDR_256_295",0.471626557024544
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.513766283767234
"P34903_IDR_370_451",0.486233716232766
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.483823144935314
"P34925_IDR_256_297",0.516176855064686
"P34932_IDR_503_573",0.488225594930952
"P34932_IDR_784_840",0.511774405069048
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.323190770561857
"P35251_IDR_1_397",0.326160315752267
"P35251_IDR_485_580",0.350648913685876
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.559195372361503
"P35318_IDR_42_104",0.440804627638497
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.325340006805862
"P35498_IDR_1935_2009",0.330197371121576
"P35498_IDR_440_704",0.344462622072562
"P35499_IDR_1748_1836",0.198845110907023
"P35499_IDR_22_61",0.195169932002655
"P35499_IDR_471_539",0.206643428069582
"P35499_IDR_851_925",0.197252691894926
"P35499_IDR_928_988",0.202088837125815
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.330321516176713
"P35523_IDR_673_796",0.314497602089148
"P35523_IDR_875_988",0.355180881734139
"P35527_IDR_1_131",0.496433193929597
"P35527_IDR_461_623",0.503566806070403
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.254298928595632
"P35568_IDR_118_150",0.204787902671331
"P35568_IDR_262_1088",0.330278930615373
"P35659_IDR_188_319",0.503275530010268
"P35663_IDR_1_620",1
"P35670_IDR_1413_1465",0.340069209189204
"P35670_IDR_216_252",0.321303985275697
"P35670_IDR_432_483",0.338626805535099
"P35680_IDR_176_249",0.294586737966595
"P35680_IDR_303_557",0.371171811070846
"P35680_IDR_32_127",0.334241450962559
"P35711_IDR_1_763",1
"P35712_IDR_1_828",1
"P35713_IDR_1_321",0.485234119872563
"P35713_IDR_326_361",0.514765880127437
"P35716_IDR_114_408",0.516675101795887
"P35716_IDR_1_98",0.483324898204113
"P35749_IDR_1899_1972",1
"P35790_IDR_1_84",1
"P35858_IDR_1_37",1
"P36544_IDR_349_385",1
"P36551_IDR_1_144",1
"P36578_IDR_304_427",1
"P36776_IDR_1_111",0.522615018728301
"P36776_IDR_224_264",0.477384981271699
"P36888_IDR_728_779",0.483670868281406
"P36888_IDR_959_993",0.516329131718594
"P36915_IDR_1_75",0.333532560706143
"P36915_IDR_261_352",0.327188005337057
"P36915_IDR_532_596",0.339279433956799
"P36941_IDR_257_343",0.496607798205891
"P36941_IDR_369_411",0.503392201794109
"P36955_IDR_1_46",1
"P36956_IDR_1_494",1
"P36957_IDR_1_31",0.518547203100352
"P36957_IDR_147_227",0.481452796899648
"P37088_IDR_1_50",0.479153331931001
"P37088_IDR_590_669",0.520846668068999
"P37108_IDR_93_136",1
"P37198_IDR_1_327",1
"P39059_IDR_237_1137",0.464474211668066
"P39060_IDR_130_268",0.265680607855933
"P39060_IDR_1482_1575",0.240293925401604
"P39060_IDR_34_127",0.251647252869579
"P39060_IDR_644_1456",0.242378213872884
"P39086_IDR_880_918",1
"P39656_IDR_1_38",1
"P39687_IDR_151_249",1
"P39748_IDR_348_380",1
"P39880_IDR_1007_1138",0.334998821991152
"P39880_IDR_106_1005",0.33181931087167
"P39880_IDR_1202_1478",0.333181867137178
"P39905_IDR_20_56",0.505255496778567
"P39905_IDR_63_114",0.494744503221433
"P40123_IDR_215_258",0.504320407797495
"P40123_IDR_289_320",0.495679592202505
"P40145_IDR_1_137",0.372073947764197
"P40145_IDR_1207_1251",0.311578326180532
"P40145_IDR_599_629",0.316347726055271
"P40692_IDR_351_495",1
"P40763_IDR_717_770",1
"P40818_IDR_119_179",0.494522278958496
"P40818_IDR_318_771",0.505477721041504
"P40855_IDR_1_80",1
"P40879_IDR_602_634",0.494401851490072
"P40879_IDR_725_764",0.505598148509928
"P40967_IDR_1_37",0.516749315974639
"P40967_IDR_301_403",0.483250684025361
"P41002_IDR_564_786",1
"P41134_IDR_112_155",0.498850681462615
"P41134_IDR_1_60",0.501149318537385
"P41143_IDR_1_44",0.501543688048665
"P41143_IDR_337_372",0.498456311951335
"P41145_IDR_1_53",1
"P41250_IDR_1_58",1
"P41271_IDR_125_181",1
"P41273_IDR_1_86",1
"P41439_IDR_1_31",1
"P41279_IDR_409_447",1
"P41440_IDR_214_244",0.502248251874631
"P41440_IDR_459_563",0.49775174812537
"P41586_IDR_422_468",1
"P41587_IDR_395_438",1
"P41594_IDR_831_1212",1
"P41595_IDR_253_318",0.510410183412509
"P41595_IDR_402_481",0.489589816587491
"P41597_IDR_329_374",1
"P41743_IDR_192_247",1
"P41968_IDR_1_32",1
"P41970_IDR_94_338",1
"P42081_IDR_267_329",1
"P42696_IDR_1_57",0.346860647501663
"P42696_IDR_365_430",0.325900758925132
