"","GO0051252_regulation_of_RNA_metabolic_process"
"O94910_IDR_400_472",0.446204167317903
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.237582745556314
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.328970779724518
"O94929_IDR_298_593",0.671029220275482
"O94933_IDR_293_347",0.286185098853477
"O94933_IDR_613_659",0.349103489214955
"O94933_IDR_682_856",0.364711411931567
"O94966_IDR_1_112",0.265226598243105
"O94941_IDR_219_250",0.597167383950558
"O94941_IDR_339_480",0.402832616049442
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.149613173475003
"O94966_IDR_203_274",0.157688307968387
"O94966_IDR_399_488",0.241399340559067
"O94966_IDR_874_983",0.186072579754438
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.520692492860461
"O94972_IDR_624_943",0.479307507139539
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.218442184651044
"O94979_IDR_792_858",0.393967970254081
"O94979_IDR_881_1111",0.387589845094875
"O94983_IDR_1119_1202",0.14113160020103
"O94983_IDR_212_305",0.34705498208423
"O94983_IDR_392_435",0.162508235382481
"O94983_IDR_447_490",0.146263198197408
"O94983_IDR_814_1022",0.20304198413485
"O94985_IDR_819_902",0.516350593927446
"O95025_IDR_1_38",0.483032654292315
"O95025_IDR_737_777",0.516967345707685
"O95049_IDR_279_374",0.240442582850794
"O95049_IDR_558_590",0.255519235010067
"O95049_IDR_774_919",0.207107090766533
"O95049_IDR_94_189",0.296931091372606
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.437197780993042
"O95069_IDR_333_398",0.562802219006958
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0896903782011366
"O95071_IDR_1749_1779",0.0983114912766449
"O95071_IDR_1860_1911",0.109348691206383
"O95071_IDR_1965_2021",0.102946925942294
"O95071_IDR_2027_2174",0.0941623018019418
"O95071_IDR_2318_2364",0.0953496182994362
"O95071_IDR_2454_2499",0.097371986695346
"O95071_IDR_583_645",0.106943222788038
"O95071_IDR_81_159",0.0991420096249397
"O95071_IDR_936_1074",0.10673337416384
"O95155_IDR_1_152",0.449328421879584
"O95155_IDR_218_393",0.550671578120416
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.477618917584821
"O95158_IDR_20_58",0.522381082415179
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.14256630908825
"O95180_IDR_1564_1595",0.126008940860552
"O95180_IDR_1_68",0.144722629120475
"O95180_IDR_1867_2353",0.140787643900754
"O95180_IDR_424_459",0.140741420434662
"O95180_IDR_483_771",0.305173056595307
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.334428340485003
"O95235_IDR_702_890",0.25570594670149
"O95238_IDR_70_118",0.38334308031434
"O95239_IDR_426_558",0.395708671525827
"O95239_IDR_656_820",0.312164792593012
"O95239_IDR_918_1232",0.292126535881161
"O95243_IDR_149_434",0.486919010352027
"O95243_IDR_1_82",0.513080989647973
"O95248_IDR_1059_1113",0.149071951295901
"O95248_IDR_1284_1318",0.172475014071032
"O95248_IDR_1683_1713",0.186777120740507
"O95248_IDR_1718_1764",0.172989773665393
"O95248_IDR_778_819",0.162818350053501
"O95248_IDR_91_121",0.155867790173665
"O95249_IDR_118_163",0.479758178655605
"O95249_IDR_31_74",0.520241821344395
"O95251_IDR_1_206",0.549886703970177
"O95251_IDR_208_332",0.450113296029823
"O95255_IDR_263_294",0.484949718862059
"O95255_IDR_856_922",0.515050281137941
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.447646251396835
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.37366628366421
"O95365_IDR_487_584",0.62633371633579
"O95373_IDR_881_913",0.497395717684724
"O95373_IDR_917_948",0.502604282315276
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.340273509024203
"O95382_IDR_1_41",0.331813342722286
"O95382_IDR_908_996",0.327913148253511
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.315770344650668
"O95391_IDR_200_257",0.330060412663363
"O95391_IDR_465_560",0.354169242685969
"O95393_IDR_1_49",0.50431223279137
"O95393_IDR_276_319",0.49568776720863
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.498948852866927
"O95436_IDR_634_690",0.501051147133073
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.380473051921817
"O95450_IDR_1_52",0.313673886797623
"O95450_IDR_217_263",0.30585306128056
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.30647731795911
"O95466_IDR_168_222",0.36029032768552
"O95466_IDR_446_635",0.33323235435537
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.302093440286796
"O95477_IDR_1255_1314",0.364557827097499
"O95477_IDR_2226_2261",0.333348732615705
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.588385887668596
"O95567_IDR_87_163",0.411614112331404
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.427819663813941
"O95602_IDR_208_249",0.572180336186058
"O95613_IDR_1_266",0.165899628437162
"O95613_IDR_1384_2557",0.136945152684875
"O95613_IDR_2815_3128",0.251414911532703
"O95613_IDR_321_1256",0.299485923860185
"O95613_IDR_3222_3296",0.146254383485074
"O95622_IDR_1_204",0.63684860581208
"O95622_IDR_649_711",0.36315139418792
"O95625_IDR_124_174",0.256089820352916
"O95625_IDR_320_364",0.309523832021798
"O95625_IDR_369_649",0.434386347625286
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.403405553988631
"O95644_IDR_702_912",0.596594446011369
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.61677510294644
"O95677_IDR_289_366",0.38322489705356
"O95678_IDR_27_62",0.471348590161783
"O95678_IDR_479_551",0.528651409838217
"O95714_IDR_2417_2458",0.205793243602901
"O95714_IDR_2509_2547",0.192385949301912
"O95714_IDR_3410_3529",0.202091180091151
"O95721_IDR_1_213",0.510265690395285
"O95721_IDR_215_258",0.489734309604715
"O95727_IDR_220_304",0.324657874348256
"O95727_IDR_314_360",0.330514165258885
"O95727_IDR_363_393",0.344827960392859
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.435439392293478
"O95754_IDR_688_739",0.564560607706522
"O95757_IDR_503_575",0.473790978341452
"O95757_IDR_788_839",0.526209021658548
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.525240989600096
"O95789_IDR_599_737",0.474759010399904
"O95793_IDR_387_480",0.388420606647881
"O95793_IDR_9_69",0.611579393352119
"O95800_IDR_1_38",0.328376098746465
"O95800_IDR_234_327",0.31709464524036
"O95800_IDR_402_540",0.354529256013175
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.276288157958486
"O95835_IDR_1_137",0.219499054933923
"O95835_IDR_140_633",0.504212787107591
"O95838_IDR_1_41",0.468582803002406
"O95838_IDR_463_553",0.531417196997594
"O95841_IDR_1_45",0.487424251704909
"O95841_IDR_204_270",0.512575748295091
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.467864469444565
"O95873_IDR_264_294",0.532135530555435
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.742249299369837
"O95886_IDR_905_965",0.257750700630163
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.540016054902987
"O95983_IDR_250_291",0.532880291244526
"O95983_IDR_52_108",0.467119708755474
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.318010499580094
"O95996_IDR_698_2303",0.305214204916157
"O95996_IDR_79_128",0.376775295503749
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.606065617306953
"O96004_IDR_155_201",0.393934382693047
"O96005_IDR_1_87",0.609962845300751
"O96005_IDR_597_669",0.390037154699249
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.562475209597843
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.518483198682927
"P01127_IDR_53_86",0.481516801317073
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.521289677766727
"P01135_IDR_1_37",0.478710322233273
"P01138_IDR_1_70",0.665230125876449
"P01138_IDR_91_126",0.334769874123551
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.531365378947118
"P01210_IDR_72_203",0.468634621052882
"P01213_IDR_1_61",0.532176534105467
"P01213_IDR_70_211",0.467823465894533
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.526568285406147
"P02538_IDR_1_61",0.46320496258188
"P02538_IDR_493_564",0.53679503741812
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.415644187873679
"P02671_IDR_263_626",0.584355812126321
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.244908907294904
"P02686_IDR_180_217",0.242603254485674
"P02686_IDR_251_287",0.267473496998323
"P02686_IDR_98_178",0.245014341221099
"P02730_IDR_1_52",0.310939983444087
"P02730_IDR_161_214",0.366161077005643
"P02730_IDR_338_371",0.32289893955027
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.324208162222268
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.485427505664965
"P04233_IDR_263_296",0.263159211277109
"P04233_IDR_86_136",0.251413283057926
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.453406750392434
"P04259_IDR_493_564",0.546593249607566
"P04264_IDR_1_61",0.488771367823515
"P04264_IDR_509_644",0.511228632176485
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.336717851388237
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.388934821944826
"P05305_IDR_1_52",0.308348443230517
"P05305_IDR_84_118",0.302716734824657
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.471775255585929
"P05423_IDR_278_310",0.528224744414071
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.505568786416652
"P05455_IDR_325_408",0.494431213583348
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.40808404825946
"P05997_IDR_79_1263",0.59191595174054
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.562959506870048
"P06213_IDR_743_793",0.437040493129952
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.29845456399638
"P06400_IDR_580_644",0.388338098905577
"P06400_IDR_855_928",0.313207337098042
"P06401_IDR_1_463",0.427231696848597
"P06401_IDR_474_505",0.308289658180448
"P06401_IDR_636_674",0.264478644970955
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.516581491094445
"P06734_IDR_289_321",0.483418508905555
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.477839607133835
"P06850_IDR_80_157",0.522160392866165
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.436956370231092
"P07333_IDR_927_961",0.563043629768908
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.517309453839133
"P07359_IDR_533_573",0.482690546160867
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.502402423635344
"P07492_IDR_91_148",0.497597576364656
"P07498_IDR_1_47",0.37836582102054
"P07498_IDR_72_182",0.62163417897946
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.537385347202484
"P07814_IDR_954_1019",0.462614652797516
"P07900_IDR_226_279",0.507512497351864
"P07900_IDR_699_732",0.492487502648136
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.661173142688584
"P08151_IDR_1_270",0.310207833001972
"P08151_IDR_294_332",0.151344470578785
"P08151_IDR_334_1106",0.538447696419244
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.499747779557494
"P08183_IDR_632_691",0.500252220442506
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.602568649182973
"P08235_IDR_671_731",0.397431350817027
"P08238_IDR_222_271",0.507114863881693
"P08238_IDR_691_724",0.492885136118307
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.655606045907671
"P08476_IDR_259_316",0.344393954092329
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.479484356119707
"P08575_IDR_27_225",0.520515643880293
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.439115196849149
"P08779_IDR_424_473",0.560884803150851
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.564099823691104
"P08F94_IDR_4026_4059",0.435900176308896
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.343492635041568
"P09016_IDR_9_130",0.656507364958432
"P09017_IDR_1_171",0.616691350635147
"P09017_IDR_212_264",0.383308649364852
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.495690704729216
"P09086_IDR_270_300",0.209434537035266
"P09086_IDR_351_479",0.294874758235518
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.45285161376531
"P09681_IDR_1_54",0.473786946856727
"P09681_IDR_83_124",0.526213053143273
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.336935186055045
"P09874_IDR_352_387",0.262073840831339
"P09874_IDR_483_521",0.400990973113616
"P09884_IDR_1_65",0.514528474484443
"P09884_IDR_90_330",0.485471525515557
"P09912_IDR_1_56",0.499099172413749
"P09912_IDR_91_130",0.500900827586251
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.466692209523949
"P0C1S8_IDR_517_567",0.533307790476051
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.44866085056909
"P0C221_IDR_741_793",0.55133914943091
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.550073864298236
"P0C2L3_IDR_125_166",0.449926135701764
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.496402675686211
"P0C2W7_IDR_149_299",0.503597324313789
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.347766240147977
"P0C7I6_IDR_42_90",0.324052216552002
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.518386473086086
"P0C7N4_IDR_184_270",0.481613526913914
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.729428403331005
"P0C7T5_IDR_586_666",0.270571596668995
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.217887717541415
"P0C7U0_IDR_473_527",0.259779137265817
"P0C7U0_IDR_529_571",0.221079954311339
"P0C7U0_IDR_577_749",0.301253190881429
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.24121695856784
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.607389782206382
"P0CG23_IDR_604_659",0.392610217793618
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.242617393803107
"P0CG40_IDR_195_330",0.485808478044692
"P0CG40_IDR_396_484",0.271574128152201
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.465569613433658
"Q7RTT9_IDR_286_333",0.534430386566342
"Q7RTU0_IDR_134_167",0.451277984533353
"Q7RTU0_IDR_1_56",0.548722015466647
"Q7RTU1_IDR_166_214",0.503115198138599
"Q7RTU1_IDR_1_82",0.496884801861401
"Q7RTU3_IDR_157_233",0.676187272547913
"Q7RTU3_IDR_1_94",0.323812727452087
"Q7RTU4_IDR_127_204",0.613518624513283
"Q7RTU4_IDR_1_72",0.386481375486717
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.438907903722923
"Q7RTV3_IDR_230_340",0.561092096277077
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.363795492002704
"Q7Z2Z1_IDR_543_631",0.30787718368318
"Q7Z2Z1_IDR_806_1910",0.303368792989812
"Q7Z2Z2_IDR_444_501",0.521793797301
"Q7Z2Z2_IDR_902_949",0.478206202699
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.434714209069525
"Q7Z333_IDR_599_1695",0.565285790930475
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.346582255029781
"Q7Z353_IDR_548_584",0.374567722721039
"Q7Z353_IDR_654_690",0.278850022249181
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.289499213666317
"Q7Z3D4_IDR_242_306",0.454615844926629
"Q7Z3D4_IDR_28_58",0.255884941407054
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.543625014957751
"Q7Z3K3_IDR_1333_1410",0.262634583096936
"Q7Z3K3_IDR_382_462",0.174465036016825
"Q7Z3K3_IDR_694_743",0.1832067266438
"Q7Z3K3_IDR_857_972",0.186276481206623
"Q7Z3K6_IDR_1_171",0.460215456084132
"Q7Z3K6_IDR_328_481",0.539784543915868
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.543945147864269
"Q7Z3T8_IDR_749_1001",0.456054852135731
"Q7Z3U7_IDR_509_542",0.489040578813963
"Q7Z3U7_IDR_626_666",0.510959421186037
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.352369718294527
"Q7Z3Y7_IDR_397_429",0.317060998007862
"Q7Z3Y7_IDR_434_464",0.330569283697611
"Q7Z3Y8_IDR_1_69",0.495278973328207
"Q7Z3Y8_IDR_394_459",0.504721026671793
"Q7Z3Y9_IDR_1_68",0.34726695918259
"Q7Z3Y9_IDR_394_428",0.312817334458579
"Q7Z3Y9_IDR_435_468",0.339915706358831
"Q7Z460_IDR_1082_1269",0.380662607276037
"Q7Z460_IDR_542_845",0.311316076780596
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.212132090680457
"Q7Z478_IDR_1_82",0.239017822112787
"Q7Z478_IDR_303_359",0.242754590942163
"Q7Z478_IDR_502_542",0.306095496264594
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.475314172989
"Q7Z4H7_IDR_396_955",0.524685827011
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.204100850980366
"Q7Z4N2_IDR_1238_1603",0.22483193593902
"Q7Z4N2_IDR_405_448",0.206945997977929
"Q7Z4N2_IDR_560_603",0.172473635324677
"Q7Z4N2_IDR_775_812",0.191647579778007
"Q7Z570_IDR_465_1157",0.574736869436508
"Q7Z572_IDR_1_215",0.234800121494953
"Q7Z572_IDR_341_373",0.374026732316571
"Q7Z572_IDR_411_469",0.391173146188476
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.45407825506221
"Q7Z591_IDR_614_1439",0.54592174493779
"Q7Z5B4_IDR_1_110",0.529831177255999
"Q7Z5B4_IDR_117_369",0.470168822744001
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.530684362628747
"Q7Z5R6_IDR_437_666",0.469315637371253
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.51616915710131
"Q7Z5Y6_IDR_257_296",0.48383084289869
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.323171559427738
"P0DL12_IDR_47_86",0.293338664889697
"P0DL12_IDR_88_118",0.383489775682565
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.258660441148374
"P0DP91_IDR_1_72",0.429012928533035
"P0DP91_IDR_241_581",0.312326630318591
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.511296765942548
"P0DPD6_IDR_98_135",0.488703234057452
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.602405016849525
"P10275_IDR_624_663",0.397594983150475
"P10276_IDR_1_82",0.520654064729676
"P10276_IDR_418_462",0.479345935270324
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.432601589446719
"P10412_IDR_1_36",0.567398410553281
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.507115871042154
"P10515_IDR_308_351",0.492884128957846
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.551207308537063
"P10588_IDR_1_50",0.448792691462937
"P10589_IDR_149_182",0.446633939213839
"P10589_IDR_1_80",0.553366060786161
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.4771326528965
"P10997_IDR_53_89",0.5228673471035
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.345460927265945
"P11171_IDR_510_821",0.31321198866544
"P11171_IDR_824_864",0.341327084068615
"P11226_IDR_1_37",0.403166462590412
"P11226_IDR_40_106",0.596833537409588
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.599885261628712
"P11487_IDR_1_36",0.456687620159765
"P11487_IDR_193_239",0.543312379840235
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.539980962826553
"P11801_IDR_361_424",0.460019037173447
"P11831_IDR_1_141",0.266949278367025
"P11831_IDR_223_406",0.459008439856705
"P11831_IDR_464_508",0.27404228177627
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.635286808555255
"P12034_IDR_232_268",0.364713191444745
"P12035_IDR_1_140",0.452965973820385
"P12035_IDR_529_628",0.547034026179615
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.435423809920451
"P12110_IDR_253_591",0.564576190079549
"P12111_IDR_2041_2371",0.617575636914507
"P12111_IDR_2845_2994",0.382424363085493
"P12259_IDR_1125_1164",0.246867732495615
"P12259_IDR_1189_1499",0.251173069756619
"P12259_IDR_687_771",0.173062724612204
"P12259_IDR_779_1087",0.328896473135562
"P12270_IDR_341_384",0.130879712038631
"P12270_IDR_464_506",0.137894492340641
"P12270_IDR_508_672",0.107909947346782
"P12270_IDR_900_941",0.135999028589883
"P12645_IDR_1_53",0.472867693115877
"P12645_IDR_275_368",0.527132306884123
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.495992131133584
"P12755_IDR_312_577",0.504007868866416
"P12757_IDR_1_141",0.444908421825314
"P12757_IDR_357_553",0.555091578174685
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.465602421489957
