"","GO0048018_receptor_ligand_activity"
"Q6ZT07_IDR_408_456",0.343349153289179
"Q6ZU64_IDR_1564_1597",0.366530290505567
"Q6ZU64_IDR_1715_1829",0.293948489992516
"Q6ZU64_IDR_97_136",0.339521219501917
"Q6ZU65_IDR_19_123",0.248713378958443
"Q6ZU65_IDR_249_443",0.264701719401718
"Q6ZU65_IDR_570_600",0.2307431886037
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.255841713036139
"Q6ZU69_IDR_308_372",0.291223601841879
"Q6ZU69_IDR_32_294",0.346678824871193
"Q6ZUJ8_IDR_634_805",0.363811355219474
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.244259596525434
"Q6ZUM4_IDR_446_494",0.248218735213761
"Q6ZUM4_IDR_617_665",0.241713181857137
"Q6ZUM4_IDR_70_259",0.265808486403667
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.480061990016049
"Q6ZUT1_IDR_33_96",0.519938009983951
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.192872067288398
"Q6ZUT9_IDR_140_177",0.191633236539798
"Q6ZUT9_IDR_410_442",0.212692908541462
"Q6ZUT9_IDR_602_728",0.208314609260789
"Q6ZUT9_IDR_811_850",0.194487178369553
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.312435341829129
"Q6ZV29_IDR_1_95",0.36500585275334
"Q6ZV29_IDR_303_448",0.322558805417531
"Q6ZVM7_IDR_466_507",0.33711840823714
"Q6ZVT0_IDR_1_153",0.504634851425188
"Q6ZVT0_IDR_570_673",0.495365148574811
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.259679227938354
"A0AVK6_IDR_212_263",0.233155427740595
"A0AVK6_IDR_351_867",0.26571529730906
"A0AVK6_IDR_69_110",0.241450047011991
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.520971007319316
"A0FGR9_IDR_589_736",0.479028992680684
"A1L443_IDR_407_756",0.362567915660034
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.508961641985854
"A1L4H1_IDR_951_1468",0.491038358014146
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.518442231975119
"A1X283_IDR_428_849",0.481557768024881
"A2RUB6_IDR_914_948",0.564835969033972
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.5060606376992
"A3KN83_IDR_682_840",0.4939393623008
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.339038258881081
"A4D263_IDR_211_245",0.325339808231644
"A4D263_IDR_379_415",0.335621932887274
"A4D2H0_IDR_278_319",0.485604110773809
"A4D2H0_IDR_330_675",0.514395889226191
"A4D2P6_IDR_212_277",0.532430929005629
"A4D2P6_IDR_469_831",0.467569070994371
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.24053984439703
"A4FU28_IDR_278_331",0.247883944958699
"A4FU28_IDR_333_469",0.234184606384684
"A4FU28_IDR_474_698",0.277391604259588
"A5YKK6_IDR_1307_1355",0.325652684314191
"A5YKK6_IDR_683_828",0.343547733715675
"A5YKK6_IDR_998_1072",0.330799581970134
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.305903408149012
"A6NC98_IDR_307_760",0.352520186856871
"A6NC98_IDR_845_983",0.341576404994118
"A6NDD5_IDR_190_221",0.536285534232905
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.589500339308323
"A6NDN3_IDR_213_693",0.410499660691677
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.521324948853683
"A6NDY0_IDR_35_143",0.478675051146317
"A6NFA1_IDR_1_36",0.40654719837339
"A6NFA1_IDR_355_436",0.28578702965205
"A6NFA1_IDR_449_517",0.30766577197456
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.323691609913355
"A6NFE2_IDR_188_222",0.342368191005868
"A6NFE2_IDR_224_271",0.333940199080777
"A6NFI3_IDR_1_157",0.181176204421233
"A6NFI3_IDR_173_344",0.196599225781482
"A6NFI3_IDR_488_608",0.190561233514635
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.189925656494965
"A6NJZ7_IDR_209_374",0.195519524603033
"A6NJZ7_IDR_534_567",0.196383595854427
"A6NJZ7_IDR_685_828",0.191292451668175
"A6NJZ7_IDR_82_193",0.2268787713794
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.595184535259449
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.30945684517001
"A6NMT0_IDR_48_106",0.320909381985099
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.510472359146168
"A6NN90_IDR_1_31",0.489527640853832
"A6NNA5_IDR_1_38",0.4687929549637
"A6NNA5_IDR_83_263",0.5312070450363
"A6NNE9_IDR_1_165",0.471953297430585
"A6NNE9_IDR_327_364",0.528046702569415
"A7E2V4_IDR_1430_1467",0.347375042721699
"A7E2V4_IDR_518_726",0.336465080284206
"A7KAX9_IDR_30_109",0.351979342375373
"A7KAX9_IDR_572_637",0.343480467824718
"A7KAX9_IDR_665_2087",0.304540189799909
"A7MBM2_IDR_1133_1289",0.309154746985135
"A7MBM2_IDR_1_188",0.370916620527536
"A7MBM2_IDR_236_272",0.319928632487328
"A7MCY6_IDR_167_565",0.529013730126621
"A7MCY6_IDR_95_154",0.470986269873379
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.246716529381252
"A7XYQ1_IDR_189_224",0.263860542465014
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.511680015516398
"A8MQ27_IDR_435_494",0.488319984483602
"A8MQT2_IDR_1_141",0.494722495293258
"A8MQT2_IDR_271_563",0.505277504706742
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.244355323372819
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.479829651968748
"A8MWV9_IDR_90_139",0.520170348031252
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.550893460759703
"B1AKI9_IDR_109_157",0.318215681340903
"B1AKI9_IDR_165_222",0.288322613985939
"B1AKI9_IDR_1_99",0.393461704673158
"B1AL46_IDR_1_397",0.371768681047749
"B1AL46_IDR_405_522",0.294494105352685
"B1AL46_IDR_525_878",0.333737213599566
"B1AL88_IDR_109_153",0.336119269704318
"B1AL88_IDR_379_413",0.342606394473897
"B1AL88_IDR_67_100",0.321274335821785
"B7U540_IDR_367_433",0.47250907503792
"B7Z1M9_IDR_12_45",0.512323612806268
"B7Z1M9_IDR_47_208",0.487676387193732
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.490731923370209
"B7ZW38_IDR_89_186",0.509268076629791
"B8ZZ34_IDR_1_55",0.514583824168563
"B8ZZ34_IDR_98_397",0.485416175831437
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.498901059123621
"C9JLJ4_IDR_378_528",0.501098940876379
"C9JLR9_IDR_1_102",0.207046433183998
"C9JLR9_IDR_173_259",0.193195406944991
"C9JLR9_IDR_328_427",0.201714933560111
"C9JLR9_IDR_444_476",0.208786472249659
"C9JLR9_IDR_482_579",0.189256754061242
"C9JPN9_IDR_1_55",0.334903243667298
"C9JPN9_IDR_378_464",0.333694963653419
"C9JPN9_IDR_469_528",0.331401792679283
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.324535123261101
"D6RGH6_IDR_127_179",0.337970690740094
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.489016891971888
"D6RIA3_IDR_1686_1757",0.510983108028112
"D6RJB6_IDR_1_56",0.333598119501981
"D6RJB6_IDR_379_464",0.332115420375657
"D6RJB6_IDR_469_528",0.334286460122361
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.322358425210655
"F8WBI6_IDR_183_214",0.345762445811207
"F8WBI6_IDR_279_604",0.331879128978138
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.511676599641945
"H7C350_IDR_1_240",0.460036191841139
"H7C350_IDR_297_361",0.539963808158861
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.495702034317087
"I3L3R5_IDR_69_154",0.504297965682913
"I6L899_IDR_1_116",0.323982830071284
"I6L899_IDR_183_214",0.346256142958967
"I6L899_IDR_271_608",0.329761026969749
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.320803777140644
"O00192_IDR_589_651",0.340527132122168
"O00192_IDR_851_956",0.338669090737188
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.537583432758267
"O00203_IDR_646_856",0.462416567241733
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.490800878258888
"O00305_IDR_164_219",0.313938823660662
"O00305_IDR_1_67",0.354732279108627
"O00305_IDR_406_520",0.331328897230711
"O00308_IDR_149_312",0.463787148834503
"O00308_IDR_355_403",0.536212851165497
"O00311_IDR_1_38",0.333290361510885
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.3428181384488
"O00311_IDR_470_532",0.323891500040315
"O00327_IDR_1_77",0.503305514660878
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.494636801274086
"O00470_IDR_1_77",0.505363198725914
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.523362343580177
"O00472_IDR_290_524",0.476637656419824
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.338418011806107
"O00566_IDR_649_681",0.372158165360279
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.53068553418496
"O00591_IDR_338_390",0.46931446581504
"A1A5C7_IDR_633_686",0.53735417141226
"A1A5D9_IDR_258_367",0.241078925702559
"A1A5D9_IDR_369_401",0.258484826327484
"A1A5D9_IDR_452_497",0.253672117180843
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.47517087899704
"A1L162_IDR_1_63",0.52482912100296
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.212913332604931
"A1L390_IDR_1154_1219",0.195267949006791
"A1L390_IDR_1_89",0.199142119295033
"A1L390_IDR_412_905",0.183811500802953
"A1L390_IDR_937_1048",0.208865098290292
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.322870589020924
"A1L443_IDR_285_389",0.314561495319042
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.486735596476535
"Q9Y426_IDR_389_696",0.513264403523465
"Q9Y446_IDR_1_314",0.506495073632487
"Q9Y446_IDR_549_586",0.493504926367513
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.49906943724653
"Q9Y450_IDR_1_87",0.50093056275347
"Q9Y458_IDR_1_86",0.286577287688416
"Q9Y458_IDR_271_346",0.350518821839629
"Q9Y458_IDR_384_435",0.362903890471955
"Q9Y462_IDR_149_246",0.505387427785486
"Q9Y462_IDR_250_366",0.494612572214514
"Q9Y463_IDR_1_36",0.509114911231317
"Q9Y463_IDR_433_629",0.490885088768683
"Q9Y466_IDR_42_77",0.501541126331977
"Q9Y466_IDR_81_173",0.498458873668023
"Q9Y468_IDR_113_168",0.248184243885774
"Q9Y468_IDR_170_269",0.232512280837914
"Q9Y468_IDR_26_84",0.259445473268483
"Q9Y468_IDR_587_721",0.259858002007829
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.497419577464002
"Q9Y483_IDR_356_558",0.502580422535998
"Q9Y485_IDR_1246_1305",0.0996200992107074
"Q9Y485_IDR_1361_1395",0.0927157999518544
"Q9Y485_IDR_1889_1949",0.0946511330923318
"Q9Y485_IDR_1969_2018",0.0846561014264133
"Q9Y485_IDR_2366_2418",0.0899540708493755
"Q9Y485_IDR_2442_2480",0.0822388877638142
"Q9Y485_IDR_287_332",0.10030719791176
"Q9Y485_IDR_418_469",0.0833343834719725
"Q9Y485_IDR_557_589",0.0958727721313607
"Q9Y485_IDR_665_697",0.0894466397265342
"Q9Y485_IDR_897_934",0.0872029144638762
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.482939714197805
"Q9Y496_IDR_626_699",0.517060285802195
"Q9Y4A5_IDR_179_212",0.252359730780254
"Q9Y4A5_IDR_2024_2085",0.247732025168706
"Q9Y4A5_IDR_2545_2582",0.245562124586715
"Q9Y4A5_IDR_473_538",0.254346119464325
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.197078352730461
"Q9Y4B4_IDR_1_243",0.178680762234983
"Q9Y4B4_IDR_1301_1371",0.221753663289903
"Q9Y4B4_IDR_638_696",0.21018327540898
"Q9Y4B4_IDR_993_1052",0.192303946335673
"Q9Y4B5_IDR_1_1647",0.513740014371557
"Q9Y4B5_IDR_1650_1905",0.486259985628443
"Q9Y4B6_IDR_1393_1507",0.303154810322431
"Q9Y4B6_IDR_190_303",0.331960463623061
"Q9Y4B6_IDR_875_1000",0.364884726054508
"Q9Y4C1_IDR_251_518",0.464809722819341
"Q9Y4C1_IDR_755_907",0.535190277180659
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.233503885257615
"Q9Y4C8_IDR_665_726",0.234746885080755
"Q9Y4C8_IDR_82_128",0.26799555829546
"Q9Y4C8_IDR_925_960",0.26375367136617
"Q9Y4D1_IDR_1043_1078",0.33220309302465
"Q9Y4D1_IDR_511_606",0.346095723618093
"Q9Y4D1_IDR_997_1032",0.321701183357257
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.536343776732889
"Q9Y4E1_IDR_56_1320",0.463656223267111
"Q9Y4E5_IDR_400_459",0.266489449616139
"Q9Y4E5_IDR_51_85",0.250047229941098
"Q9Y4E5_IDR_566_601",0.24543784538992
"Q9Y4E5_IDR_810_872",0.238025475052842
"Q9Y4E6_IDR_1061_1118",0.238114829884925
"Q9Y4E6_IDR_636_666",0.26818581205055
"Q9Y4E6_IDR_708_788",0.248450443295202
"Q9Y4E6_IDR_913_971",0.245248914769323
"Q9Y4E8_IDR_226_263",0.364649344400138
"Q9Y4E8_IDR_621_707",0.329119518817686
"Q9Y4E8_IDR_937_981",0.306231136782175
"Q9Y4F1_IDR_1_35",0.34898810510663
"Q9Y4F1_IDR_355_535",0.311924657621083
"Q9Y4F1_IDR_864_906",0.339087237272287
"Q9Y4F3_IDR_1564_1725",0.346971693186106
"Q9Y4F3_IDR_311_344",0.337753506078036
"Q9Y4F3_IDR_585_730",0.315274800735857
"Q9Y4F4_IDR_1434_1483",0.243971518835034
"Q9Y4F4_IDR_1_88",0.269331486238972
"Q9Y4F4_IDR_312_344",0.248781089618404
"Q9Y4F4_IDR_616_1247",0.23791590530759
"Q9Y4F9_IDR_1_69",0.49536933424017
"Q9Y4F9_IDR_321_730",0.50463066575983
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.385655464252187
"Q9Y4G8_IDR_481_590",0.322040376864883
"Q9Y4G8_IDR_913_1499",0.292304158882931
"Q9Y4H2_IDR_1261_1317",0.356363631453733
"Q9Y4H2_IDR_148_182",0.335209577656126
"Q9Y4H2_IDR_299_1246",0.308426790890141
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.346666847137242
"Q9Y4I1_IDR_1422_1473",0.325347490850555
"Q9Y4I1_IDR_596_631",0.327985662012203
"Q9Y4I5_IDR_1_301",0.497575047471404
"Q9Y4I5_IDR_406_444",0.502424952528596
"Q9Y4J8_IDR_275_410",0.475015625078129
"Q9Y4J8_IDR_418_743",0.524984374921871
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.483163231808074
"Q9Y4L1_IDR_910_999",0.516836768191926
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.443528268646778
"Q9Y4R7_IDR_542_742",0.556471731353222
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.319911245308062
"Q9Y4W2_IDR_511_624",0.309272059583382
"Q9Y4W2_IDR_679_714",0.370816695108556
"Q9Y4W6_IDR_763_797",0.502965642439665
"Q9Y4W6_IDR_78_134",0.497034357560335
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.479168967554112
"Q9Y4Z2_IDR_1_93",0.520831032445888
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.520247102338069
"Q9Y519_IDR_369_407",0.479752897661931
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.505676886126895
"Q9Y561_IDR_781_816",0.494323113873105
"Q9Y566_IDR_1_67",0.317442093140007
"Q9Y566_IDR_416_547",0.357088642010049
"Q9Y566_IDR_758_2087",0.325469264849944
"Q9Y570_IDR_1_38",0.553108551430719
"Q9Y570_IDR_239_281",0.446891448569281
"Q9Y572_IDR_309_428",0.495432476998618
"Q9Y572_IDR_473_518",0.504567523001382
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.465807759711491
"Q9Y592_IDR_618_701",0.534192240288509
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.345721729983668
"Q9Y5A9_IDR_197_239",0.326568928486913
"Q9Y5A9_IDR_245_389",0.327709341529419
"Q9Y5B0_IDR_334_586",0.495974380305839
"Q9Y5B0_IDR_730_961",0.504025619694161
"Q9Y5B6_IDR_1_385",0.469124306210533
"Q9Y5B6_IDR_498_563",0.530875693789467
"Q9Y5B9_IDR_436_478",0.536554602619142
"Q9Y5B9_IDR_927_1047",0.463445397380858
"Q9Y5C1_IDR_16_53",0.556214821232912
"Q9Y5C1_IDR_188_239",0.443785178767088
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.372983173063279
"Q9Y5I4_IDR_814_859",0.31978947317387
"Q9Y5I4_IDR_957_1007",0.30722735376285
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.459948016670699
"Q9Y5J3_IDR_167_290",0.540051983329301
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.520197353465505
"Q9Y5K3_IDR_305_369",0.479802646534495
"Q9Y5K6_IDR_168_295",0.325998991923014
"Q9Y5K6_IDR_310_581",0.328349298192378
"Q9Y5K6_IDR_63_108",0.345651709884607
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.378412831305798
"Q9Y5P4_IDR_184_235",0.31360820233924
"Q9Y5P4_IDR_276_401",0.307978966354962
"Q9Y5P8_IDR_42_123",0.493864615755293
"Q9Y5P8_IDR_519_553",0.506135384244707
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.590362768663394
"Q9Y5Q5_IDR_82_135",0.409637231336606
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.543364501319888
"Q9Y5Q8_IDR_464_519",0.456635498680112
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.536034365603972
"Q9Y5R2_IDR_331_374",0.463965634396028
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.47202040924768
"Q9Y5S1_IDR_726_764",0.52797959075232
"Q9Y5S2_IDR_1609_1711",0.24979082407295
"Q9Y5S2_IDR_352_400",0.241332117912668
"Q9Y5S2_IDR_406_528",0.260515087789497
"Q9Y5S2_IDR_924_1033",0.248361970224885
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.518445626754796
"Q9Y5T5_IDR_385_606",0.481554373245204
"Q9Y5U2_IDR_105_157",0.354222270989024
"Q9Y5U2_IDR_1_76",0.326566730755352
"Q9Y5U2_IDR_218_329",0.319210998255624
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.53437580204034
"Q9Y5W3_IDR_53_112",0.46562419795966
"Q9Y5W5_IDR_1_32",0.55416641770625
"Q9Y5W5_IDR_348_379",0.44583358229375
"Q9Y5W7_IDR_2_60",0.485593243210066
"Q9Y5W7_IDR_473_538",0.25072532863928
"Q9Y5W7_IDR_733_778",0.263681428150655
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.495869996528594
"Q9Y5X4_IDR_1_40",0.504130003471406
"Q9Y5Y0_IDR_1_97",0.481772768821482
"Q9Y5Y0_IDR_518_555",0.518227231178518
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.225876472725155
"Q9Y5Y9_IDR_1872_1956",0.238268206523186
"Q9Y5Y9_IDR_411_595",0.275875518577301
"Q9Y5Y9_IDR_939_986",0.259979802174359
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.505659980455231
"Q9Y603_IDR_1_31",0.494340019544769
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.478232617870768
"Q9Y608_IDR_532_630",0.521767382129232
"Q9Y613_IDR_1002_1105",0.325878246027532
"Q9Y613_IDR_337_534",0.340389692649397
"Q9Y613_IDR_581_623",0.333732061323071
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.514493519097523
"Q9Y616_IDR_448_596",0.485506480902477
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.316445782274986
"Q9Y625_IDR_424_473",0.331943612601162
"Q9Y625_IDR_476_555",0.351610605123852
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.487162322960498
"Q9Y666_IDR_932_1014",0.512837677039502
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.506323892614131
"Q9Y679_IDR_342_382",0.493676107385869
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.52986768712619
"Q9Y692_IDR_56_87",0.47013231287381
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.193302397561259
"Q9Y6C2_IDR_463_493",0.189247462057612
"Q9Y6C2_IDR_549_598",0.200065192986581
"Q9Y6C2_IDR_601_731",0.204729614966141
"Q9Y6C2_IDR_784_864",0.212655332428407
"Q9Y6C5_IDR_1125_1203",0.507080116798945
"Q9Y6C5_IDR_621_658",0.492919883201055
"Q9Y6D5_IDR_1016_1064",0.246204457579938
"Q9Y6D5_IDR_1493_1559",0.264840719427397
"Q9Y6D5_IDR_206_365",0.237841859923363
"Q9Y6D5_IDR_585_632",0.251112963069301
"Q9Y6D6_IDR_1072_1118",0.25523217382352
"Q9Y6D6_IDR_1545_1636",0.26772297334584
"Q9Y6D6_IDR_216_414",0.22431294561133
"Q9Y6D6_IDR_634_687",0.25273190721931
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.504823564572192
"Q9Y6F8_IDR_60_174",0.495176435427808
"Q9Y6G9_IDR_1_44",0.324014820731561
"Q9Y6G9_IDR_342_378",0.343326181967284
"Q9Y6G9_IDR_384_523",0.332658997301155
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.255552053180623
"Q9Y6H5_IDR_550_622",0.254041183809191
"Q9Y6H5_IDR_626_919",0.239267977809454
"Q9Y6H5_IDR_72_143",0.251138785200732
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.515928787865803
"Q9Y6H8_IDR_236_435",0.484071212134197
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.23658364769036
"Q9Y6J0_IDR_1668_2220",0.243364493992515
"Q9Y6J0_IDR_290_406",0.26373469005942
"Q9Y6J0_IDR_421_464",0.256317168257705
"Q9Y6J9_IDR_377_448",0.507691318861725
