"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q6ZUT9_IDR_140_177",0.205751153335431
"Q6ZUT9_IDR_410_442",0.194827346723463
"Q6ZUT9_IDR_602_728",0.198072227213367
"Q6ZUT9_IDR_811_850",0.197579784525789
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.296557379476971
"Q6ZV29_IDR_1_95",0.379332014816496
"Q6ZV29_IDR_303_448",0.324110605706533
"Q6ZVM7_IDR_466_507",0.266504533426849
"Q6ZVT0_IDR_1_153",0.528092675078963
"Q6ZVT0_IDR_570_673",0.471907324921037
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.251036491523465
"A0AVK6_IDR_212_263",0.219058700348254
"A0AVK6_IDR_351_867",0.314476980295354
"A0AVK6_IDR_69_110",0.215427827832927
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.466585983014493
"A0FGR9_IDR_589_736",0.533414016985507
"A1L443_IDR_407_756",0.324848206898244
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.472333304785984
"A1L4H1_IDR_951_1468",0.527666695214016
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.4824714161335
"A1X283_IDR_428_849",0.5175285838665
"A2RUB6_IDR_914_948",0.495022525326462
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.562155305491613
"A3KN83_IDR_682_840",0.437844694508387
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.330821242440788
"A4D263_IDR_211_245",0.324991958072748
"A4D263_IDR_379_415",0.344186799486463
"A4D2H0_IDR_278_319",0.537799853417793
"A4D2H0_IDR_330_675",0.462200146582207
"A4D2P6_IDR_212_277",0.403380085546441
"A4D2P6_IDR_469_831",0.596619914453559
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.242346804386997
"A4FU28_IDR_278_331",0.276776680926254
"A4FU28_IDR_333_469",0.255109231262394
"A4FU28_IDR_474_698",0.225767283424355
"A5YKK6_IDR_1307_1355",0.334764485183119
"A5YKK6_IDR_683_828",0.403267450479624
"A5YKK6_IDR_998_1072",0.261968064337257
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.349792094484071
"A6NC98_IDR_307_760",0.316286612619423
"A6NC98_IDR_845_983",0.333921292896506
"A6NDD5_IDR_190_221",0.504839971412555
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.476991144302356
"A6NDN3_IDR_213_693",0.523008855697644
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.496378999758262
"A6NDY0_IDR_35_143",0.503621000241739
"A6NFA1_IDR_1_36",0.325008223956545
"A6NFA1_IDR_355_436",0.363938276860584
"A6NFA1_IDR_449_517",0.311053499182871
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.329354476946402
"A6NFE2_IDR_188_222",0.294056025823565
"A6NFE2_IDR_224_271",0.376589497230033
"A6NFI3_IDR_1_157",0.212061653770642
"A6NFI3_IDR_173_344",0.220156861272003
"A6NFI3_IDR_488_608",0.193116274040603
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.215694796089358
"A6NJZ7_IDR_209_374",0.18927261656148
"A6NJZ7_IDR_534_567",0.194540442311071
"A6NJZ7_IDR_685_828",0.209260916231405
"A6NJZ7_IDR_82_193",0.191231228806686
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.391161136569463
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.337565834124999
"A6NMT0_IDR_48_106",0.320749416643826
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.535690793729942
"A6NN90_IDR_1_31",0.464309206270058
"A6NNA5_IDR_1_38",0.485936565743962
"A6NNA5_IDR_83_263",0.514063434256038
"A6NNE9_IDR_1_165",0.481599941163484
"A6NNE9_IDR_327_364",0.518400058836516
"A7E2V4_IDR_1430_1467",0.29267423497245
"A7E2V4_IDR_518_726",0.306548048419897
"A7KAX9_IDR_30_109",0.357826453304481
"A7KAX9_IDR_572_637",0.295536018658988
"A7KAX9_IDR_665_2087",0.346637528036531
"A7MBM2_IDR_1133_1289",0.339921260662008
"A7MBM2_IDR_1_188",0.315496639369335
"A7MBM2_IDR_236_272",0.344582099968658
"A7MCY6_IDR_167_565",0.5106538345768
"A7MCY6_IDR_95_154",0.489346165423199
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.161372968374595
"A7XYQ1_IDR_189_224",0.155357616851213
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.501345789853383
"A8MQ27_IDR_435_494",0.498654210146617
"A8MQT2_IDR_1_141",0.496130925262891
"A8MQT2_IDR_271_563",0.503869074737109
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.260720258794076
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.508015217047698
"A8MWV9_IDR_90_139",0.491984782952301
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.48498094850113
"B1AKI9_IDR_109_157",0.319898805815961
"B1AKI9_IDR_165_222",0.331459725437942
"B1AKI9_IDR_1_99",0.348641468746097
"B1AL46_IDR_1_397",0.331637720736384
"B1AL46_IDR_405_522",0.359723008811997
"B1AL46_IDR_525_878",0.308639270451619
"B1AL88_IDR_109_153",0.34876389987135
"B1AL88_IDR_379_413",0.285508798934144
"B1AL88_IDR_67_100",0.365727301194506
"B7U540_IDR_367_433",0.47498235945588
"B7Z1M9_IDR_12_45",0.505102926463788
"B7Z1M9_IDR_47_208",0.494897073536212
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.482949248879822
"B7ZW38_IDR_89_186",0.517050751120178
"B8ZZ34_IDR_1_55",0.492339573257973
"B8ZZ34_IDR_98_397",0.507660426742027
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.505907643395006
"C9JLJ4_IDR_378_528",0.494092356604994
"C9JLR9_IDR_1_102",0.204046882988905
"C9JLR9_IDR_173_259",0.202724143725216
"C9JLR9_IDR_328_427",0.193242284076074
"C9JLR9_IDR_444_476",0.19968184948975
"C9JLR9_IDR_482_579",0.200304839720055
"C9JPN9_IDR_1_55",0.339622834496038
"C9JPN9_IDR_378_464",0.319266959135397
"C9JPN9_IDR_469_528",0.341110206368565
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.341189773824274
"D6RGH6_IDR_127_179",0.331221586657573
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.427626194153339
"D6RIA3_IDR_1686_1757",0.572373805846661
"D6RJB6_IDR_1_56",0.339522965400749
"D6RJB6_IDR_379_464",0.32107561065309
"D6RJB6_IDR_469_528",0.339401423946161
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.337721472247606
"F8WBI6_IDR_183_214",0.317368802576235
"F8WBI6_IDR_279_604",0.34490972517616
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.488330794998518
"H7C350_IDR_1_240",0.494279629740321
"H7C350_IDR_297_361",0.505720370259679
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.570320280762773
"I3L3R5_IDR_69_154",0.429679719237228
"I6L899_IDR_1_116",0.340116192756896
"I6L899_IDR_183_214",0.318297743417125
"I6L899_IDR_271_608",0.341586063825979
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.330609356698709
"O00192_IDR_589_651",0.337310020097181
"O00192_IDR_851_956",0.33208062320411
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.51276235067644
"O00203_IDR_646_856",0.48723764932356
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.559699502033336
"O00305_IDR_164_219",0.343635655608138
"O00305_IDR_1_67",0.315158774356187
"O00305_IDR_406_520",0.341205570035674
"O00308_IDR_149_312",0.495834722305799
"O00308_IDR_355_403",0.504165277694201
"O00311_IDR_1_38",0.365972961187987
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.315972250881832
"O00311_IDR_470_532",0.318054787930181
"O00327_IDR_1_77",0.451093102452632
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.520849601745247
"O00470_IDR_1_77",0.479150398254753
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.490653946721545
"O00472_IDR_290_524",0.509346053278455
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.325843244150686
"O00566_IDR_649_681",0.331700839111927
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.513125510898802
"O00591_IDR_338_390",0.486874489101198
"A1A5C7_IDR_633_686",0.481014697507902
"A1A5D9_IDR_258_367",0.239766928748774
"A1A5D9_IDR_369_401",0.236341530778595
"A1A5D9_IDR_452_497",0.246964099640889
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.501199142780031
"A1L162_IDR_1_63",0.498800857219969
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.188278460073174
"A1L390_IDR_1154_1219",0.197668163083517
"A1L390_IDR_1_89",0.235816795558674
"A1L390_IDR_412_905",0.183130581491767
"A1L390_IDR_937_1048",0.195105999792869
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.322776296878166
"A1L443_IDR_285_389",0.35237549622359
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.432338425778005
"Q9Y426_IDR_389_696",0.567661574221995
"Q9Y446_IDR_1_314",0.595233295829108
"Q9Y446_IDR_549_586",0.404766704170891
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.497757105091011
"Q9Y450_IDR_1_87",0.502242894908989
"Q9Y458_IDR_1_86",0.33431080262407
"Q9Y458_IDR_271_346",0.336219492406738
"Q9Y458_IDR_384_435",0.329469704969192
"Q9Y462_IDR_149_246",0.456164804670866
"Q9Y462_IDR_250_366",0.543835195329134
"Q9Y463_IDR_1_36",0.341950528695974
"Q9Y463_IDR_433_629",0.658049471304026
"Q9Y466_IDR_42_77",0.474542517451399
"Q9Y466_IDR_81_173",0.525457482548601
"Q9Y468_IDR_113_168",0.228455060952178
"Q9Y468_IDR_170_269",0.255233782468457
"Q9Y468_IDR_26_84",0.222616137818873
"Q9Y468_IDR_587_721",0.293695018760492
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.498450867676441
"Q9Y483_IDR_356_558",0.501549132323559
"Q9Y485_IDR_1246_1305",0.0979828048785204
"Q9Y485_IDR_1361_1395",0.086346239642469
"Q9Y485_IDR_1889_1949",0.0862240753939589
"Q9Y485_IDR_1969_2018",0.087892444608659
"Q9Y485_IDR_2366_2418",0.103160069082676
"Q9Y485_IDR_2442_2480",0.0867583065766693
"Q9Y485_IDR_287_332",0.0890483572166581
"Q9Y485_IDR_418_469",0.093727922935322
"Q9Y485_IDR_557_589",0.0888628967576848
"Q9Y485_IDR_665_697",0.0909504119311653
"Q9Y485_IDR_897_934",0.0890464709762175
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.528101776840449
"Q9Y496_IDR_626_699",0.471898223159551
"Q9Y4A5_IDR_179_212",0.248569794277579
"Q9Y4A5_IDR_2024_2085",0.252649036683614
"Q9Y4A5_IDR_2545_2582",0.249516039806385
"Q9Y4A5_IDR_473_538",0.249265129232421
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.177576000763311
"Q9Y4B4_IDR_1_243",0.210506161023331
"Q9Y4B4_IDR_1301_1371",0.225853583598684
"Q9Y4B4_IDR_638_696",0.180045595744775
"Q9Y4B4_IDR_993_1052",0.206018658869898
"Q9Y4B5_IDR_1_1647",0.549829117746214
"Q9Y4B5_IDR_1650_1905",0.450170882253786
"Q9Y4B6_IDR_1393_1507",0.307079844763706
"Q9Y4B6_IDR_190_303",0.323739706889
"Q9Y4B6_IDR_875_1000",0.369180448347294
"Q9Y4C1_IDR_251_518",0.482319551403524
"Q9Y4C1_IDR_755_907",0.517680448596476
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.264153967905937
"Q9Y4C8_IDR_665_726",0.232767491995889
"Q9Y4C8_IDR_82_128",0.228026555766786
"Q9Y4C8_IDR_925_960",0.275051984331388
"Q9Y4D1_IDR_1043_1078",0.332184154223877
"Q9Y4D1_IDR_511_606",0.326315643881835
"Q9Y4D1_IDR_997_1032",0.341500201894287
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.520497285387023
"Q9Y4E1_IDR_56_1320",0.479502714612977
"Q9Y4E5_IDR_400_459",0.256514094420511
"Q9Y4E5_IDR_51_85",0.241963403102405
"Q9Y4E5_IDR_566_601",0.252766227514663
"Q9Y4E5_IDR_810_872",0.248756274962421
"Q9Y4E6_IDR_1061_1118",0.247094377056457
"Q9Y4E6_IDR_636_666",0.245879962223664
"Q9Y4E6_IDR_708_788",0.244259037994152
"Q9Y4E6_IDR_913_971",0.262766622725726
"Q9Y4E8_IDR_226_263",0.318571665787271
"Q9Y4E8_IDR_621_707",0.362839680204289
"Q9Y4E8_IDR_937_981",0.31858865400844
"Q9Y4F1_IDR_1_35",0.324722880331102
"Q9Y4F1_IDR_355_535",0.368062531730213
"Q9Y4F1_IDR_864_906",0.307214587938686
"Q9Y4F3_IDR_1564_1725",0.340617211116339
"Q9Y4F3_IDR_311_344",0.333876880581193
"Q9Y4F3_IDR_585_730",0.325505908302469
"Q9Y4F4_IDR_1434_1483",0.225322077356558
"Q9Y4F4_IDR_1_88",0.246900237310846
"Q9Y4F4_IDR_312_344",0.240378062427385
"Q9Y4F4_IDR_616_1247",0.287399622905211
"Q9Y4F9_IDR_1_69",0.542487053312725
"Q9Y4F9_IDR_321_730",0.457512946687275
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.294743539288085
"Q9Y4G8_IDR_481_590",0.327049909020869
"Q9Y4G8_IDR_913_1499",0.378206551691046
"Q9Y4H2_IDR_1261_1317",0.239716100750604
"Q9Y4H2_IDR_148_182",0.21949504891104
"Q9Y4H2_IDR_299_1246",0.540788850338356
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.343469306936962
"Q9Y4I1_IDR_1422_1473",0.337016683579202
"Q9Y4I1_IDR_596_631",0.319514009483837
"Q9Y4I5_IDR_1_301",0.503583362059409
"Q9Y4I5_IDR_406_444",0.496416637940591
"Q9Y4J8_IDR_275_410",0.448145131611375
"Q9Y4J8_IDR_418_743",0.551854868388625
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.487620713177019
"Q9Y4L1_IDR_910_999",0.512379286822981
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.510038847817558
"Q9Y4R7_IDR_542_742",0.489961152182441
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.321656033019884
"Q9Y4W2_IDR_511_624",0.346823120022758
"Q9Y4W2_IDR_679_714",0.331520846957357
"Q9Y4W6_IDR_763_797",0.519434590681665
"Q9Y4W6_IDR_78_134",0.480565409318335
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.493755251547551
"Q9Y4Z2_IDR_1_93",0.506244748452449
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.528729184091334
"Q9Y519_IDR_369_407",0.471270815908666
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.476560562160621
"Q9Y561_IDR_781_816",0.523439437839379
"Q9Y566_IDR_1_67",0.336926267155506
"Q9Y566_IDR_416_547",0.248009633379149
"Q9Y566_IDR_758_2087",0.415064099465345
"Q9Y570_IDR_1_38",0.500983715483313
"Q9Y570_IDR_239_281",0.499016284516688
"Q9Y572_IDR_309_428",0.500612548289402
"Q9Y572_IDR_473_518",0.499387451710598
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.524862504433648
"Q9Y592_IDR_618_701",0.475137495566352
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.245617924430834
"Q9Y5A9_IDR_197_239",0.237874645508896
"Q9Y5A9_IDR_245_389",0.51650743006027
"Q9Y5B0_IDR_334_586",0.33573245329233
"Q9Y5B0_IDR_730_961",0.66426754670767
"Q9Y5B6_IDR_1_385",0.559161754655209
"Q9Y5B6_IDR_498_563",0.440838245344791
"Q9Y5B9_IDR_436_478",0.465465587225267
"Q9Y5B9_IDR_927_1047",0.534534412774733
"Q9Y5C1_IDR_16_53",0.476266706778391
"Q9Y5C1_IDR_188_239",0.523733293221609
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.33899268116442
"Q9Y5I4_IDR_814_859",0.330412983323987
"Q9Y5I4_IDR_957_1007",0.330594335511593
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.478647573654772
"Q9Y5J3_IDR_167_290",0.521352426345228
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.460956080335472
"Q9Y5K3_IDR_305_369",0.539043919664528
"Q9Y5K6_IDR_168_295",0.32801645124464
"Q9Y5K6_IDR_310_581",0.3380111039696
"Q9Y5K6_IDR_63_108",0.33397244478576
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.331873450840214
"Q9Y5P4_IDR_184_235",0.336242165286364
"Q9Y5P4_IDR_276_401",0.331884383873422
"Q9Y5P8_IDR_42_123",0.496573702917312
"Q9Y5P8_IDR_519_553",0.503426297082688
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.465048680196493
"Q9Y5Q5_IDR_82_135",0.534951319803507
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.452137394072463
"Q9Y5Q8_IDR_464_519",0.547862605927537
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.501419711948303
"Q9Y5R2_IDR_331_374",0.498580288051697
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.540190044215224
"Q9Y5S1_IDR_726_764",0.459809955784776
"Q9Y5S2_IDR_1609_1711",0.289596909520432
"Q9Y5S2_IDR_352_400",0.241623525297739
"Q9Y5S2_IDR_406_528",0.220088936479963
"Q9Y5S2_IDR_924_1033",0.248690628701866
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.445939422762835
"Q9Y5T5_IDR_385_606",0.554060577237165
"Q9Y5U2_IDR_105_157",0.323783560165094
"Q9Y5U2_IDR_1_76",0.325306563202325
"Q9Y5U2_IDR_218_329",0.350909876632581
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.590754351260437
"Q9Y5W3_IDR_53_112",0.409245648739563
"Q9Y5W5_IDR_1_32",0.498441983000026
"Q9Y5W5_IDR_348_379",0.501558016999974
"Q9Y5W7_IDR_2_60",0.344853120415712
"Q9Y5W7_IDR_473_538",0.356593302147819
"Q9Y5W7_IDR_733_778",0.298553577436468
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.557909268111359
"Q9Y5X4_IDR_1_40",0.442090731888641
"Q9Y5Y0_IDR_1_97",0.49031261310177
"Q9Y5Y0_IDR_518_555",0.50968738689823
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.231128849921145
"Q9Y5Y9_IDR_1872_1956",0.234683442669354
"Q9Y5Y9_IDR_411_595",0.262972166480494
"Q9Y5Y9_IDR_939_986",0.271215540929008
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.482443237555405
"Q9Y603_IDR_1_31",0.517556762444595
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.553414064163725
"Q9Y608_IDR_532_630",0.446585935836275
"Q9Y613_IDR_1002_1105",0.356479551118095
"Q9Y613_IDR_337_534",0.33194036642218
"Q9Y613_IDR_581_623",0.311580082459725
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.503131588549011
"Q9Y616_IDR_448_596",0.496868411450989
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.325708153337551
"Q9Y625_IDR_424_473",0.335588362451309
"Q9Y625_IDR_476_555",0.338703484211139
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.49105406721526
"Q9Y666_IDR_932_1014",0.50894593278474
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.482508847999516
"Q9Y679_IDR_342_382",0.517491152000484
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.563584742319063
"Q9Y692_IDR_56_87",0.436415257680937
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.198168083420212
"Q9Y6C2_IDR_463_493",0.199003043294125
"Q9Y6C2_IDR_549_598",0.202858948683429
"Q9Y6C2_IDR_601_731",0.198651236801081
"Q9Y6C2_IDR_784_864",0.201318687801152
"Q9Y6C5_IDR_1125_1203",0.493917558638089
"Q9Y6C5_IDR_621_658",0.506082441361911
"Q9Y6D5_IDR_1016_1064",0.249584498491691
"Q9Y6D5_IDR_1493_1559",0.250129779928666
"Q9Y6D5_IDR_206_365",0.258115627251744
"Q9Y6D5_IDR_585_632",0.242170094327899
"Q9Y6D6_IDR_1072_1118",0.25019220956426
"Q9Y6D6_IDR_1545_1636",0.230329953031824
"Q9Y6D6_IDR_216_414",0.279325953052077
"Q9Y6D6_IDR_634_687",0.24015188435184
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.423407910135819
"Q9Y6F8_IDR_60_174",0.576592089864181
"Q9Y6G9_IDR_1_44",0.356205399736082
"Q9Y6G9_IDR_342_378",0.301253100242954
"Q9Y6G9_IDR_384_523",0.342541500020964
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.231764725034135
"Q9Y6H5_IDR_550_622",0.249196766703525
"Q9Y6H5_IDR_626_919",0.267448962025168
"Q9Y6H5_IDR_72_143",0.251589546237173
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.398194224011736
"Q9Y6H8_IDR_236_435",0.601805775988264
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.245682410927718
"Q9Y6J0_IDR_1668_2220",0.282249226949616
"Q9Y6J0_IDR_290_406",0.236609272648033
"Q9Y6J0_IDR_421_464",0.235459089474633
"Q9Y6J9_IDR_377_448",0.478081279363662
"Q9Y6J9_IDR_450_546",0.521918720636338
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.498036893618035
"Q9Y6K9_IDR_343_391",0.501963106381965
"Q9Y6L6_IDR_128_165",0.334918974358852
"Q9Y6L6_IDR_284_315",0.332517502371205
"Q9Y6L6_IDR_650_691",0.332563523269943
"Q9Y6L7_IDR_1_62",0.510765590947524
"Q9Y6L7_IDR_69_154",0.489234409052476
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.468484653014567
"Q9Y6M4_IDR_332_427",0.531515346985433
"Q9Y6M5_IDR_145_245",0.551233150368373
"Q9Y6M5_IDR_451_492",0.448766849631627
"Q9Y6M7_IDR_1184_1214",0.251034114977532
"Q9Y6M7_IDR_1_31",0.262865414246029
"Q9Y6M7_IDR_216_410",0.254278639626549
"Q9Y6M7_IDR_52_86",0.23182183114989
"Q9Y6N1_IDR_1_98",1
