"","GO0006952_defense_response"
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.512090942639286
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.257341610812401
"O75691_IDR_2572_2613",0.246470721836134
"O75691_IDR_2731_2785",0.260025788334948
"O75691_IDR_863_907",0.236161879016516
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.331263463361508
"O75717_IDR_308_427",0.345723400978683
"O75717_IDR_821_1017",0.323013135659808
"O75747_IDR_1_34",0.497865095935395
"O75747_IDR_174_224",0.502134904064605
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.501412753198724
"O75781_IDR_332_387",0.498587246801276
"O75864_IDR_462_568",0.310347072106879
"O75864_IDR_575_691",0.351629112083313
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.464402299839748
"O75886_IDR_369_525",0.535597700160252
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.511616761255792
"O75899_IDR_752_941",0.488383238744208
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.496212617696478
"O75901_IDR_368_423",0.503787382303522
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.488437975512625
"O75912_IDR_859_925",0.511562024487375
"O75914_IDR_1_66",0.52078897051954
"O75962_IDR_1249_1285",0.193525939896629
"O75962_IDR_1606_1653",0.201874267054796
"O75962_IDR_1704_1968",0.203893756759059
"O75962_IDR_2288_2556",0.196249207671366
"O75969_IDR_162_279",0.187912341204464
"O75969_IDR_409_453",0.202976934160574
"O75969_IDR_456_514",0.19745679932463
"O75969_IDR_542_594",0.211901059714244
"O75969_IDR_605_750",0.199752865596088
"O75970_IDR_1247_1328",0.106486599818545
"O75970_IDR_1565_1611",0.108979606409906
"O75970_IDR_1811_1855",0.110646814447091
"O75970_IDR_340_371",0.112165136247184
"O75970_IDR_43_109",0.112364021616233
"O75970_IDR_466_525",0.104851541772345
"O75970_IDR_638_685",0.111297261180796
"O75970_IDR_857_951",0.1121939655734
"O75970_IDR_954_996",0.1210150529345
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.323494347445063
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.492720963645251
"O76081_IDR_93_244",0.507279036354748
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.467481144522126
"O76083_IDR_68_239",0.532518855477874
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.329892214595937
"O94759_IDR_1_57",0.330490508849154
"O94759_IDR_581_613",0.339617276554909
"O94761_IDR_359_448",0.319186603093455
"O94761_IDR_49_351",0.339999433536354
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.490173030242816
"O94823_IDR_458_712",0.509826969757184
"O94826_IDR_1_33",0.51447239068288
"O94826_IDR_64_107",0.48552760931712
"O94830_IDR_1_32",0.350913976536409
"O94830_IDR_433_477",0.331546811603731
"O94830_IDR_603_647",0.31753921185986
"O94842_IDR_1_232",0.508489857918244
"O94880_IDR_589_620",0.208875836316227
"O94880_IDR_692_754",0.208812114868934
"O94880_IDR_756_867",0.198090281124829
"O94885_IDR_1_35",0.162889441344285
"O94885_IDR_229_344",0.165191057932883
"O94885_IDR_358_547",0.164659855698058
"O94885_IDR_697_728",0.169587721278135
"O94885_IDR_730_1088",0.165487708811197
"O94885_IDR_88_177",0.172184214935442
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.325697155939263
"O94887_IDR_359_498",0.350657029104163
"O94887_IDR_858_903",0.323645814956574
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.33986211600478
"O94900_IDR_46_263",0.331053880015215
"O94900_IDR_8_41",0.329084003980005
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.497463790672054
"O94907_IDR_23_79",0.502536209327946
"O94910_IDR_1114_1434",0.505529941792355
"O94910_IDR_400_472",0.494470058207646
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.235896903812045
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.512878641132855
"O94929_IDR_298_593",0.487121358867145
"O94933_IDR_293_347",0.326809126496596
"O94933_IDR_613_659",0.344343658924127
"O94933_IDR_682_856",0.328847214579278
"O94966_IDR_1_112",0.192802798509431
"O94941_IDR_219_250",0.496720249007686
"O94941_IDR_339_480",0.503279750992314
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.196335875346419
"O94966_IDR_203_274",0.207497566888331
"O94966_IDR_399_488",0.195638554126422
"O94966_IDR_874_983",0.207725205129397
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.471727936109493
"O94972_IDR_624_943",0.528272063890507
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.296076050461279
"O94979_IDR_792_858",0.34390757236456
"O94979_IDR_881_1111",0.360016377174161
"O94983_IDR_1119_1202",0.200770503699564
"O94983_IDR_212_305",0.199962348542678
"O94983_IDR_392_435",0.205476181465931
"O94983_IDR_447_490",0.193758780211543
"O94983_IDR_814_1022",0.200032186080283
"O94985_IDR_819_902",0.521115962303221
"O95025_IDR_1_38",0.544805513781221
"O95025_IDR_737_777",0.455194486218779
"O95049_IDR_279_374",0.254413918408113
"O95049_IDR_558_590",0.256568618420751
"O95049_IDR_774_919",0.241338062328647
"O95049_IDR_94_189",0.247679400842488
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.512918202878244
"O95069_IDR_333_398",0.487081797121757
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0982764891627377
"O95071_IDR_1749_1779",0.0997662328081042
"O95071_IDR_1860_1911",0.0997645316058875
"O95071_IDR_1965_2021",0.0981219010830063
"O95071_IDR_2027_2174",0.107199172926534
"O95071_IDR_2318_2364",0.101796819420125
"O95071_IDR_2454_2499",0.0990012500110928
"O95071_IDR_583_645",0.0981125428450515
"O95071_IDR_81_159",0.0981508755247508
"O95071_IDR_936_1074",0.0998101846127104
"O95155_IDR_1_152",0.489708345337645
"O95155_IDR_218_393",0.510291654662355
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.499178102283994
"O95158_IDR_20_58",0.500821897716006
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.180376249802512
"O95180_IDR_1564_1595",0.162972214281207
"O95180_IDR_1_68",0.155034350766297
"O95180_IDR_1867_2353",0.169262253868555
"O95180_IDR_424_459",0.170338571915053
"O95180_IDR_483_771",0.162016359366377
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.45848823702936
"O95235_IDR_702_890",0.251678565706094
"O95238_IDR_70_118",0.485580499681674
"O95239_IDR_426_558",0.355795078815583
"O95239_IDR_656_820",0.330203261022483
"O95239_IDR_918_1232",0.314001660161934
"O95243_IDR_149_434",0.486535653805397
"O95243_IDR_1_82",0.513464346194602
"O95248_IDR_1059_1113",0.16579637951173
"O95248_IDR_1284_1318",0.16009126710037
"O95248_IDR_1683_1713",0.166867326768839
"O95248_IDR_1718_1764",0.199257215776759
"O95248_IDR_778_819",0.163794776425322
"O95248_IDR_91_121",0.14419303441698
"O95249_IDR_118_163",0.487582276283653
"O95249_IDR_31_74",0.512417723716347
"O95251_IDR_1_206",0.500647758722216
"O95251_IDR_208_332",0.499352241277784
"O95255_IDR_263_294",0.503689833337178
"O95255_IDR_856_922",0.496310166662822
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.49348521571927
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.509140200417271
"O95365_IDR_487_584",0.490859799582728
"O95373_IDR_881_913",0.481980539884672
"O95373_IDR_917_948",0.518019460115327
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.329432125672719
"O95382_IDR_1_41",0.333604850374707
"O95382_IDR_908_996",0.336963023952574
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.346991007660049
"O95391_IDR_200_257",0.338333663879478
"O95391_IDR_465_560",0.314675328460473
"O95393_IDR_1_49",0.541245703134686
"O95393_IDR_276_319",0.458754296865314
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.452576690722157
"O95436_IDR_634_690",0.547423309277843
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.321477799094703
"O95450_IDR_1_52",0.369445839026776
"O95450_IDR_217_263",0.309076361878521
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.35096332596988
"O95466_IDR_168_222",0.326269309527929
"O95466_IDR_446_635",0.322767364502191
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.334720846422207
"O95477_IDR_1255_1314",0.328906311922415
"O95477_IDR_2226_2261",0.336372841655377
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.501255084943804
"O95567_IDR_87_163",0.498744915056196
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.468236530142193
"O95602_IDR_208_249",0.531763469857807
"O95613_IDR_1_266",0.197446174586422
"O95613_IDR_1384_2557",0.203225240013389
"O95613_IDR_2815_3128",0.196225387532584
"O95613_IDR_321_1256",0.204064157362377
"O95613_IDR_3222_3296",0.199039040505229
"O95622_IDR_1_204",0.450816863773511
"O95622_IDR_649_711",0.549183136226489
"O95625_IDR_124_174",0.317513610326722
"O95625_IDR_320_364",0.358258968469685
"O95625_IDR_369_649",0.324227421203592
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.485552572260065
"O95644_IDR_702_912",0.514447427739935
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.510476123027936
"O95677_IDR_289_366",0.489523876972064
"O95678_IDR_27_62",0.5167827439345
"O95678_IDR_479_551",0.4832172560655
"O95714_IDR_2417_2458",0.199454512755233
"O95714_IDR_2509_2547",0.195544271294921
"O95714_IDR_3410_3529",0.207076522687541
"O95721_IDR_1_213",0.483143060756883
"O95721_IDR_215_258",0.516856939243117
"O95727_IDR_220_304",0.352270106732395
"O95727_IDR_314_360",0.314281895179075
"O95727_IDR_363_393",0.33344799808853
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.51953045230394
"O95754_IDR_688_739",0.48046954769606
"O95757_IDR_503_575",0.497121932242305
"O95757_IDR_788_839",0.502878067757695
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.50112618742925
"O95789_IDR_599_737",0.49887381257075
"O95793_IDR_387_480",0.500320819770019
"O95793_IDR_9_69",0.499679180229981
"O95800_IDR_1_38",0.336015417955937
"O95800_IDR_234_327",0.339333386833443
"O95800_IDR_402_540",0.32465119521062
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.315461650560891
"O95835_IDR_1_137",0.332142278704166
"O95835_IDR_140_633",0.352396070734944
"O95838_IDR_1_41",0.501296986459298
"O95838_IDR_463_553",0.498703013540702
"O95841_IDR_1_45",0.519368730891705
"O95841_IDR_204_270",0.480631269108295
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.498103768813755
"O95873_IDR_264_294",0.501896231186245
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.505832957279182
"O95886_IDR_905_965",0.494167042720818
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.534860276168894
"O95983_IDR_250_291",0.480154289509147
"O95983_IDR_52_108",0.519845710490853
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.345385647588089
"O95996_IDR_698_2303",0.317632759831566
"O95996_IDR_79_128",0.336981592580345
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.503977494890433
"O96004_IDR_155_201",0.496022505109567
"O96005_IDR_1_87",0.527749761583915
"O96005_IDR_597_669",0.472250238416085
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.527722696272815
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.50230984450069
"P01127_IDR_53_86",0.49769015549931
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.468729012653496
"P01135_IDR_1_37",0.531270987346504
"P01138_IDR_1_70",0.526615013313117
"P01138_IDR_91_126",0.473384986686883
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.524029401736574
"P01210_IDR_72_203",0.475970598263426
"P01213_IDR_1_61",0.536301090747561
"P01213_IDR_70_211",0.463698909252439
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.489039899225394
"P02538_IDR_1_61",0.513649550560567
"P02538_IDR_493_564",0.486350449439433
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.50529635454799
"P02671_IDR_263_626",0.49470364545201
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.286106839927963
"P02686_IDR_180_217",0.238855128430442
"P02686_IDR_251_287",0.237663249678626
"P02686_IDR_98_178",0.237374781962969
"P02730_IDR_1_52",0.336088333630523
"P02730_IDR_161_214",0.339402580981339
"P02730_IDR_338_371",0.324509085388139
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.490044332352884
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.322140193539311
"P04233_IDR_263_296",0.320674914721938
"P04233_IDR_86_136",0.35718489173875
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.513199505970324
"P04259_IDR_493_564",0.486800494029676
"P04264_IDR_1_61",0.507764027761619
"P04264_IDR_509_644",0.492235972238381
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.348231287210779
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.324511043276658
"P05305_IDR_1_52",0.341810946422697
"P05305_IDR_84_118",0.333678010300644
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.47700365136332
"P05423_IDR_278_310",0.52299634863668
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.512916172388936
"P05455_IDR_325_408",0.487083827611064
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.513063013686104
"P05997_IDR_79_1263",0.486936986313896
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.515711569863991
"P06213_IDR_743_793",0.484288430136009
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.333879915863642
"P06400_IDR_580_644",0.340344929688482
"P06400_IDR_855_928",0.325775154447875
"P06401_IDR_1_463",0.307654203137795
"P06401_IDR_474_505",0.341840640955409
"P06401_IDR_636_674",0.350505155906796
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.515395909546165
"P06734_IDR_289_321",0.484604090453835
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.525768129597915
"P06850_IDR_80_157",0.474231870402085
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.537272355984912
"P07333_IDR_927_961",0.462727644015088
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.495765315949777
"P07359_IDR_533_573",0.504234684050223
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.518222403135356
"P07492_IDR_91_148",0.481777596864644
"P07498_IDR_1_47",0.485797193860808
"P07498_IDR_72_182",0.514202806139192
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.515018925337941
"P07814_IDR_954_1019",0.484981074662059
"P07900_IDR_226_279",0.467448754665429
"P07900_IDR_699_732",0.532551245334571
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.497300819596507
"P08151_IDR_1_270",0.344602282264108
"P08151_IDR_294_332",0.302859425258709
"P08151_IDR_334_1106",0.352538292477183
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.505609842104927
"P08183_IDR_632_691",0.494390157895073
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.510272379183929
"P08235_IDR_671_731",0.489727620816071
"P08238_IDR_222_271",0.466647495980036
"P08238_IDR_691_724",0.533352504019964
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.487125292991924
"P08476_IDR_259_316",0.512874707008076
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.459517697014113
"P08575_IDR_27_225",0.540482302985887
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.507769347151202
"P08779_IDR_424_473",0.492230652848798
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.498299225838371
"P08F94_IDR_4026_4059",0.501700774161629
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.497125416871537
"P09016_IDR_9_130",0.502874583128463
"P09017_IDR_1_171",0.507834774248337
"P09017_IDR_212_264",0.492165225751663
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.324064131620799
"P09086_IDR_270_300",0.317718168626561
"P09086_IDR_351_479",0.35821769975264
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.504385103626462
"P09681_IDR_1_54",0.517957966949472
"P09681_IDR_83_124",0.482042033050528
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.32320373464603
"P09874_IDR_352_387",0.344614055907715
"P09874_IDR_483_521",0.332182209446255
"P09884_IDR_1_65",0.497858651988681
"P09884_IDR_90_330",0.502141348011319
"P09912_IDR_1_56",0.517331443640867
"P09912_IDR_91_130",0.482668556359133
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.499811269396909
"P0C1S8_IDR_517_567",0.500188730603091
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.501191886892181
"P0C221_IDR_741_793",0.498808113107819
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.486764324670564
"P0C2L3_IDR_125_166",0.513235675329436
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.498131504854059
"P0C2W7_IDR_149_299",0.501868495145941
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.325400101993067
"P0C7I6_IDR_42_90",0.334909261479313
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.505239887089295
"P0C7N4_IDR_184_270",0.494760112910705
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.509181976291067
"P0C7T5_IDR_586_666",0.490818023708933
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.244665995713117
"P0C7U0_IDR_473_527",0.266095588036268
"P0C7U0_IDR_529_571",0.252388530299192
"P0C7U0_IDR_577_749",0.236849885951423
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.325810196349249
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.486159943770182
"P0CG23_IDR_604_659",0.513840056229818
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.348736393136339
"P0CG40_IDR_195_330",0.335154880627139
"P0CG40_IDR_396_484",0.316108726236521
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.590409200336229
"Q7RTT9_IDR_286_333",0.409590799663771
"Q7RTU0_IDR_134_167",0.493588013358588
"Q7RTU0_IDR_1_56",0.506411986641412
"Q7RTU1_IDR_166_214",0.564501994456792
"Q7RTU1_IDR_1_82",0.435498005543208
"Q7RTU3_IDR_157_233",0.519404478782011
"Q7RTU3_IDR_1_94",0.480595521217989
"Q7RTU4_IDR_127_204",0.515404189019673
"Q7RTU4_IDR_1_72",0.484595810980327
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.530681532562423
"Q7RTV3_IDR_230_340",0.469318467437577
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.338916580804288
"Q7Z2Z1_IDR_543_631",0.335547341854331
"Q7Z2Z1_IDR_806_1910",0.301503462749267
"Q7Z2Z2_IDR_444_501",0.486558495161997
"Q7Z2Z2_IDR_902_949",0.513441504838003
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.48257540452648
"Q7Z333_IDR_599_1695",0.51742459547352
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.342635634047432
"Q7Z353_IDR_548_584",0.327744405072811
"Q7Z353_IDR_654_690",0.329619960879757
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.325052517339315
"Q7Z3D4_IDR_242_306",0.339991503899534
"Q7Z3D4_IDR_28_58",0.334955978761151
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.49970521188844
"Q7Z3K3_IDR_1333_1410",0.186088572876984
"Q7Z3K3_IDR_382_462",0.201965660745584
"Q7Z3K3_IDR_694_743",0.195675177451294
"Q7Z3K3_IDR_857_972",0.187340881701977
"Q7Z3K6_IDR_1_171",0.490482501007114
"Q7Z3K6_IDR_328_481",0.509517498992886
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.494051386969919
"Q7Z3T8_IDR_749_1001",0.505948613030081
"Q7Z3U7_IDR_509_542",0.486442008045019
"Q7Z3U7_IDR_626_666",0.513557991954981
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.340354995419256
"Q7Z3Y7_IDR_397_429",0.329020799411826
"Q7Z3Y7_IDR_434_464",0.330624205168918
"Q7Z3Y8_IDR_1_69",0.51329066901641
"Q7Z3Y8_IDR_394_459",0.48670933098359
"Q7Z3Y9_IDR_1_68",0.344261818261946
"Q7Z3Y9_IDR_394_428",0.321527826927476
"Q7Z3Y9_IDR_435_468",0.334210354810579
"Q7Z460_IDR_1082_1269",0.333637120431503
"Q7Z460_IDR_542_845",0.34778731083409
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.233973811814842
"Q7Z478_IDR_1_82",0.25364963193634
"Q7Z478_IDR_303_359",0.259432793584875
"Q7Z478_IDR_502_542",0.252943762663943
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.483751123201015
"Q7Z4H7_IDR_396_955",0.516248876798985
"Q7Z4H9_IDR_1_146",1
