"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9Y5C1_IDR_16_53",0.490051923176062
"Q9Y5C1_IDR_188_239",0.509948076823938
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.332170568797497
"Q9Y5I4_IDR_814_859",0.424457863172205
"Q9Y5I4_IDR_957_1007",0.243371568030297
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.196295382837713
"Q9Y5J3_IDR_167_290",0.803704617162287
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.428273955049334
"Q9Y5K3_IDR_305_369",0.571726044950666
"Q9Y5K6_IDR_168_295",0.325493906701066
"Q9Y5K6_IDR_310_581",0.28656980639259
"Q9Y5K6_IDR_63_108",0.387936286906343
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.328427368897389
"Q9Y5P4_IDR_184_235",0.329860951574714
"Q9Y5P4_IDR_276_401",0.341711679527897
"Q9Y5P8_IDR_42_123",0.451531049443706
"Q9Y5P8_IDR_519_553",0.548468950556294
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.451389047866036
"Q9Y5Q5_IDR_82_135",0.548610952133964
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.56371214222104
"Q9Y5Q8_IDR_464_519",0.43628785777896
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.531314175951615
"Q9Y5R2_IDR_331_374",0.468685824048385
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.491228089265543
"Q9Y5S1_IDR_726_764",0.508771910734457
"Q9Y5S2_IDR_1609_1711",0.341064475300458
"Q9Y5S2_IDR_352_400",0.217107825773968
"Q9Y5S2_IDR_406_528",0.156237977414626
"Q9Y5S2_IDR_924_1033",0.285589721510948
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.501386230700336
"Q9Y5T5_IDR_385_606",0.498613769299664
"Q9Y5U2_IDR_105_157",0.344566242397699
"Q9Y5U2_IDR_1_76",0.337131626223367
"Q9Y5U2_IDR_218_329",0.318302131378934
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.684025280479927
"Q9Y5W3_IDR_53_112",0.315974719520073
"Q9Y5W5_IDR_1_32",0.445018943400046
"Q9Y5W5_IDR_348_379",0.554981056599954
"Q9Y5W7_IDR_2_60",0.512959633848553
"Q9Y5W7_IDR_473_538",0.219719163229312
"Q9Y5W7_IDR_733_778",0.267321202922134
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.626671587103158
"Q9Y5X4_IDR_1_40",0.373328412896842
"Q9Y5Y0_IDR_1_97",0.464817364466619
"Q9Y5Y0_IDR_518_555",0.535182635533381
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.17188631879219
"Q9Y5Y9_IDR_1872_1956",0.224169271495272
"Q9Y5Y9_IDR_411_595",0.195517621323548
"Q9Y5Y9_IDR_939_986",0.408426788388989
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.530272522842961
"Q9Y603_IDR_1_31",0.469727477157039
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.465850056021804
"Q9Y608_IDR_532_630",0.534149943978196
"Q9Y613_IDR_1002_1105",0.327622327712573
"Q9Y613_IDR_337_534",0.349959644124654
"Q9Y613_IDR_581_623",0.322418028162773
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.508369147220708
"Q9Y616_IDR_448_596",0.491630852779292
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.287596523225319
"Q9Y625_IDR_424_473",0.310018701205581
"Q9Y625_IDR_476_555",0.4023847755691
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.482464196656144
"Q9Y666_IDR_932_1014",0.517535803343856
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.480441479952709
"Q9Y679_IDR_342_382",0.519558520047291
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.507172271826195
"Q9Y692_IDR_56_87",0.492827728173805
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.176174042505652
"Q9Y6C2_IDR_463_493",0.201773437698797
"Q9Y6C2_IDR_549_598",0.196114086722349
"Q9Y6C2_IDR_601_731",0.208868455298041
"Q9Y6C2_IDR_784_864",0.217069977775161
"Q9Y6C5_IDR_1125_1203",0.543261927193771
"Q9Y6C5_IDR_621_658",0.456738072806229
"Q9Y6D5_IDR_1016_1064",0.232580122826718
"Q9Y6D5_IDR_1493_1559",0.262938051127386
"Q9Y6D5_IDR_206_365",0.24784969774923
"Q9Y6D5_IDR_585_632",0.256632128296666
"Q9Y6D6_IDR_1072_1118",0.200699891628381
"Q9Y6D6_IDR_1545_1636",0.198728140715039
"Q9Y6D6_IDR_216_414",0.384680987219776
"Q9Y6D6_IDR_634_687",0.215890980436804
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.39870755282995
"Q9Y6F8_IDR_60_174",0.60129244717005
"Q9Y6G9_IDR_1_44",0.344491151169023
"Q9Y6G9_IDR_342_378",0.316725076427959
"Q9Y6G9_IDR_384_523",0.338783772403018
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.281733915010388
"Q9Y6H5_IDR_550_622",0.278444371532661
"Q9Y6H5_IDR_626_919",0.198399306902848
"Q9Y6H5_IDR_72_143",0.241422406554103
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.268492698437733
"Q9Y6H8_IDR_236_435",0.731507301562267
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.332962386125292
"Q9Y6J0_IDR_1668_2220",0.267132818641174
"Q9Y6J0_IDR_290_406",0.150160549936466
"Q9Y6J0_IDR_421_464",0.249744245297067
"Q9Y6J9_IDR_377_448",0.59106040282695
"Q9Y6J9_IDR_450_546",0.40893959717305
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.459458064162639
"Q9Y6K9_IDR_343_391",0.540541935837361
"Q9Y6L6_IDR_128_165",0.364963155673547
"Q9Y6L6_IDR_284_315",0.297498290260543
"Q9Y6L6_IDR_650_691",0.33753855406591
"Q9Y6L7_IDR_1_62",0.573648599928566
"Q9Y6L7_IDR_69_154",0.426351400071434
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.317809350072713
"Q9Y6M4_IDR_332_427",0.682190649927287
"Q9Y6M5_IDR_145_245",0.583351034375044
"Q9Y6M5_IDR_451_492",0.416648965624956
"Q9Y6M7_IDR_1184_1214",0.210209171205979
"Q9Y6M7_IDR_1_31",0.318714491132678
"Q9Y6M7_IDR_216_410",0.269402026977414
"Q9Y6M7_IDR_52_86",0.201674310683929
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.809592948073045
"Q9Y6N7_IDR_982_1040",0.190407051926955
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.552501283530333
"Q9Y6P5_IDR_282_325",0.447498716469667
"Q9Y6Q2_IDR_13_169",0.622425516659786
"Q9Y6Q2_IDR_189_226",0.377574483340214
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.335508803250864
"Q9Y6Q6_IDR_436_523",0.35095006273601
"Q9Y6Q6_IDR_555_616",0.313541134013126
"Q9Y6Q9_IDR_1_36",0.194859532351961
"Q9Y6Q9_IDR_372_1420",0.805140467648039
"Q9Y6R0_IDR_1_40",0.54226890783608
"Q9Y6R0_IDR_201_577",0.45773109216392
"Q9Y6R1_IDR_1009_1044",0.226750094711137
"Q9Y6R1_IDR_211_270",0.299977190630331
"Q9Y6R1_IDR_38_83",0.223301400783324
"Q9Y6R1_IDR_399_433",0.249971313875208
"Q9Y6R4_IDR_1148_1289",0.334871234290408
"Q9Y6R4_IDR_1_217",0.36960513988429
"Q9Y6R4_IDR_430_505",0.295523625825301
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.521339623158538
"Q9Y6S9_IDR_235_378",0.478660376841462
"Q9Y6T7_IDR_383_424",0.466652452774599
"Q9Y6T7_IDR_89_128",0.533347547225401
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.275889944026008
"Q9Y6V0_IDR_2946_4688",0.327738700589247
"Q9Y6V0_IDR_4828_4975",0.396371355384745
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.842337569329983
"O14490_IDR_903_962",0.157662430670017
"O14492_IDR_377_408",0.312900898988886
"O14492_IDR_518_621",0.387915051689531
"O14492_IDR_83_132",0.299184049321583
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.435624790836485
"O14495_IDR_280_311",0.564375209163515
"O14497_IDR_1_1635",0.773969768055658
"O14497_IDR_1736_1963",0.226030231944342
"O14503_IDR_1_54",0.163204763039827
"O14503_IDR_184_330",0.435948101009774
"O14503_IDR_332_412",0.400847135950399
"O14511_IDR_1_96",0.213794236446884
"O14511_IDR_415_850",0.786205763553116
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.172928891018108
"O14513_IDR_258_467",0.204280367239981
"O14513_IDR_474_513",0.216740901240398
"O14545_IDR_136_167",0.208223428049198
"O14545_IDR_174_367",0.25036690085734
"O14545_IDR_388_582",0.274802806944258
"O14545_IDR_51_87",0.266606864149204
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.258606878495205
"O14559_IDR_255_309",0.262991436429897
"O14559_IDR_516_1268",0.478401685074898
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.496916356227718
"O14578_IDR_1904_2027",0.503083643772282
"O14594_IDR_1275_1311",0.436026384648399
"O14594_IDR_361_960",0.563973615351601
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.25543675557695
"O14646_IDR_1049_1122",0.260150034942118
"O14646_IDR_1_269",0.217738984266095
"O14646_IDR_1320_1411",0.206198548993486
"O14646_IDR_1503_1710",0.315912431798302
"O14647_IDR_1051_1127",0.207612482634173
"O14647_IDR_1_259",0.201389194017783
"O14647_IDR_1327_1463",0.233180120467009
"O14647_IDR_1557_1828",0.357818202881035
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.130408192559631
"O14654_IDR_1_74",0.355647294678919
"O14654_IDR_338_703",0.170169598709039
"O14654_IDR_707_778",0.205263114772211
"O14654_IDR_786_918",0.1385117992802
"O14662_IDR_16_71",0.514141745051596
"O14662_IDR_188_223",0.485858254948404
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.514400430716135
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.514303111735853
"O14763_IDR_1_77",0.485696888264147
"O14764_IDR_1_35",0.544216343286376
"O14764_IDR_364_419",0.455783656713624
"O14770_IDR_177_291",0.24177271891382
"O14770_IDR_1_79",0.253710355626276
"O14770_IDR_331_366",0.180920744834247
"O14770_IDR_402_477",0.323596180625657
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.169862003114231
"O14776_IDR_154_371",0.185389422847532
"O14776_IDR_1_67",0.179444940253448
"O14776_IDR_373_428",0.1918757160218
"O14776_IDR_466_522",0.148707744145082
"O14776_IDR_574_654",0.124720173617906
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.605940235603752
"O14901_IDR_475_512",0.394059764396248
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.439480727974939
"O14917_IDR_977_1095",0.560519272025061
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.200679468028934
"O14924_IDR_149_218",0.218428646269276
"O14924_IDR_401_434",0.20262888716339
"O14924_IDR_446_705",0.204217591943532
"O14924_IDR_843_959",0.174045406594868
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.577857298208925
"O14967_IDR_496_610",0.422142701791075
"O15015_IDR_1_238",0.568400440974513
"O15015_IDR_657_782",0.431599559025486
"O15018_IDR_182_324",0.188810978751991
"O15018_IDR_423_501",0.192414524980332
"O15018_IDR_535_575",0.185824183148417
"O15018_IDR_676_719",0.189058626705192
"O15018_IDR_816_2616",0.243891686414068
"O15020_IDR_2082_2222",0.482211450612761
"O15020_IDR_2330_2390",0.517788549387239
"O15021_IDR_1099_1136",0.227693850921748
"O15021_IDR_1229_2623",0.139232686513829
"O15021_IDR_1_376",0.426060677373832
"O15021_IDR_874_1084",0.207012785190591
"O15027_IDR_1_1260",0.428343390958332
"O15027_IDR_1271_1385",0.247713056360122
"O15027_IDR_1570_1612",0.161788576965655
"O15027_IDR_1890_2357",0.162154975715891
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.267799818379389
"O15034_IDR_588_846",0.43078246214598
"O15055_IDR_1224_1255",0.199177848249284
"O15055_IDR_940_1126",0.254599343836185
"O15056_IDR_1418_1468",0.504111946842336
"O15056_IDR_984_1409",0.495888053157664
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.328498088895928
"O15063_IDR_512_1070",0.671501911104072
"O15066_IDR_372_430",0.410173538226009
"O15066_IDR_694_747",0.589826461773991
"O15068_IDR_558_628",0.585564234688053
"O15068_IDR_956_1031",0.414435765311947
"O15069_IDR_1_1419",0.484085814282014
"O15069_IDR_1488_1522",0.515914185717986
"O15072_IDR_1052_1205",0.261488190967007
"O15072_IDR_1_31",0.249349980320167
"O15072_IDR_209_253",0.244939845006494
"O15072_IDR_996_1031",0.244221983706332
"O15075_IDR_147_180",0.177519887624189
"O15075_IDR_1_54",0.209170093830116
"O15085_IDR_1083_1354",0.165009658324113
"O15085_IDR_125_289",0.16233632302099
"O15085_IDR_1368_1417",0.17309208574803
"O15085_IDR_1452_1522",0.188411734257794
"O15085_IDR_492_712",0.139857739298208
"O15090_IDR_1022_1257",0.276650240621495
"O15090_IDR_1_1019",0.723349759378505
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.513670488137423
"O15105_IDR_220_250",0.486329511862577
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.47718981889636
"O15117_IDR_545_687",0.52281018110364
"O15119_IDR_304_743",0.4784922111359
"O15119_IDR_36_101",0.5215077888641
"O15123_IDR_1_32",0.35006555835502
"O15123_IDR_229_277",0.649934441644979
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.256162280864715
"O15209_IDR_562_634",0.415010300141585
"O15211_IDR_197_235",0.235131359451071
"O15211_IDR_393_426",0.271991932812865
"O15211_IDR_510_645",0.263662818638163
"O15211_IDR_735_777",0.229213889097902
"O15213_IDR_1_100",0.467667812378806
"O15213_IDR_529_610",0.532332187621194
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.25756599967119
"O15231_IDR_44_571",0.384356033045373
"O15231_IDR_586_617",0.358077967283437
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.421991180064893
"O15234_IDR_245_703",0.578008819935107
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.50214309521553
"O15259_IDR_61_148",0.497856904784471
"O15355_IDR_162_326",0.439397010442264
"O15355_IDR_509_546",0.560602989557736
"O15357_IDR_120_177",0.514861052190985
"O15357_IDR_894_1197",0.485138947809015
"O15370_IDR_106_282",0.452559819420577
"O15370_IDR_1_49",0.547440180579423
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.43633771214941
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.481896538544923
"O15481_IDR_316_346",0.518103461455077
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.438902785290548
"O15488_IDR_298_451",0.561097214709452
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.265673093858947
"O15550_IDR_400_884",0.734326906141053
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.235555408539685
"O43147_IDR_425_492",0.427907526430037
"O43147_IDR_620_787",0.336537065030278
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.2327562873938
"O43149_IDR_1_43",0.267486057122219
"O43149_IDR_1955_2077",0.250966708543529
"O43149_IDR_2415_2452",0.248790946940452
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.389464018964492
"O43155_IDR_502_563",0.322969056954548
"O43155_IDR_568_599",0.28756692408096
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.499153184091429
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.51787792783285
"O43187_IDR_505_593",0.48212207216715
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.537907035914585
"O43193_IDR_374_412",0.462092964085414
"O43194_IDR_215_279",0.516991311624053
"O43194_IDR_365_453",0.483008688375947
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.500604767138907
"O43237_IDR_331_492",0.499395232861093
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.498676639841723
"O43246_IDR_590_635",0.501323360158277
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.384760126734173
"O43303_IDR_49_757",0.329672368922883
"O43303_IDR_895_1012",0.285567504342944
"O43304_IDR_183_225",0.488682946626502
"O43304_IDR_661_696",0.511317053373499
"O43306_IDR_1_114",0.512643800622795
"O43306_IDR_558_619",0.487356199377205
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.313546224783544
"O43310_IDR_169_369",0.448976569321283
"O43310_IDR_38_98",0.237477205895173
"O43312_IDR_135_197",0.259513714086125
"O43312_IDR_250_755",0.740486285913875
"O43313_IDR_1_85",0.190213118261994
"O43313_IDR_213_596",0.271501047125534
"O43313_IDR_89_130",0.244758741566478
"O43424_IDR_860_921",0.464569536522429
"O43424_IDR_957_1007",0.535430463477571
"O43426_IDR_1485_1573",0.448854767995705
"O43426_IDR_975_1483",0.551145232004295
"O43432_IDR_1002_1216",0.180554930956142
"O43432_IDR_1_721",0.819445069043858
"O43435_IDR_1_105",0.676804587369432
"O43435_IDR_306_364",0.323195412630568
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.264504422076087
"Q6ZW31_IDR_604_650",0.372108010322396
"Q6ZW31_IDR_667_701",0.363387567601517
"Q6ZW49_IDR_188_587",0.793101312189631
"Q6ZW49_IDR_830_861",0.206898687810369
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.350756966868086
"Q6ZWB6_IDR_152_205",0.33073992687438
"Q6ZWB6_IDR_324_432",0.318503106257534
"Q6ZWE6_IDR_1_109",0.345006559440851
"Q6ZWE6_IDR_111_205",0.311430987014187
"Q6ZWE6_IDR_316_355",0.343562453544962
"Q6ZWH5_IDR_40_74",0.454203119971006
"Q6ZWH5_IDR_796_965",0.545796880028995
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.501605969459294
"Q70CQ3_IDR_361_416",0.498394030540706
"Q70CQ4_IDR_1_122",0.693825955666811
"Q70CQ4_IDR_769_1352",0.306174044333189
"Q70E73_IDR_1_64",0.317474299157752
"Q70E73_IDR_524_1207",0.466531763915224
"Q70E73_IDR_96_241",0.215993936927024
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.53346776228469
"Q70EK9_IDR_313_356",0.46653223771531
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.424552439328926
"Q70EL2_IDR_386_615",0.575447560671074
"Q70EL4_IDR_1_88",0.559901933314871
"Q70EL4_IDR_740_1123",0.440098066685129
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.732367098745498
"Q70SY1_IDR_397_505",0.267632901254502
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.537015272405627
"Q71SY5_IDR_545_747",0.462984727594373
"Q75N03_IDR_1_69",0.196505586283414
"Q75N03_IDR_191_491",0.803494413716586
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.271950238982904
"Q75VX8_IDR_350_795",0.728049761017096
"Q75WM6_IDR_1_62",0.559733966761953
"Q75WM6_IDR_85_255",0.440266033238047
"Q765P7_IDR_137_199",0.388958635375135
"Q765P7_IDR_250_747",0.611041364624865
"Q76FK4_IDR_157_192",0.296916625837303
"Q76FK4_IDR_196_797",0.236250075585014
"Q76FK4_IDR_800_1108",0.202695127347243
"Q76FK4_IDR_90_149",0.26413817123044
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.674816651265341
"Q7KZ85_IDR_482_518",0.165424096331573
"Q7KZI7_IDR_1_46",0.43589000920527
"Q7KZI7_IDR_366_696",0.56410999079473
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.553825028576368
"Q7L014_IDR_786_866",0.446174971423632
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.561544062449209
"Q7L190_IDR_1_82",0.438455937550791
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.417043915336393
"Q7L1W4_IDR_61_136",0.582956084663607
"Q7L2E3_IDR_1_40",0.511018265621494
"Q7L590_IDR_424_723",0.471380729042559
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.512467827894651
"Q7L5N7_IDR_510_544",0.487532172105349
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.279593193766377
"Q7L7X3_IDR_547_595",0.217891055586738
"Q7L7X3_IDR_851_1001",0.502515750646885
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.514150145676657
"Q7L8A9_IDR_306_357",0.485849854323343
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.556593618658404
"Q7L8J4_IDR_276_393",0.443406381341596
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.574681411173938
"Q7RTS1_IDR_140_177",0.606935409533141
"O43491_IDR_1_82",0.256290169964644
"O43491_IDR_521_948",0.513635336675391
"O43491_IDR_84_213",0.230074493359965
"O43497_IDR_1_49",0.120940558874284
"O43526_IDR_368_547",0.185203568999415
"O43526_IDR_551_639",0.265597692861571
"O43526_IDR_648_872",0.387572726174276
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.294982824289882
"O43541_IDR_16_120",0.338550167314736
"O43541_IDR_284_315",0.366467008395381
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.385753856209835
"O43561_IDR_170_201",0.31460871016163
"O43561_IDR_225_262",0.299637433628535
"O43566_IDR_191_299",0.260172811761353
"O43566_IDR_22_57",0.344687459096519
"O43566_IDR_446_566",0.395139729142127
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.414003589398513
"O43614_IDR_258_297",0.478236810778187
"O43614_IDR_386_444",0.521763189221814
"O43615_IDR_1_59",0.612725148440761
"O43615_IDR_83_230",0.387274851559239
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.560345841925502
"O43815_IDR_66_445",0.439654158074498
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.527893952594442
"O43823_IDR_543_692",0.472106047405558
"O43824_IDR_1_87",1
