"","GO0006396_RNA_processing"
"Q7Z5Y6_IDR_1_33",0.418117607321096
"Q7Z5Y6_IDR_257_296",0.581882392678904
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.336308668697785
"P0DL12_IDR_47_86",0.356929611331019
"P0DL12_IDR_88_118",0.306761719971196
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.325706250843939
"P0DP91_IDR_1_72",0.291903769125419
"P0DP91_IDR_241_581",0.382389980030642
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.565374966961753
"P0DPD6_IDR_98_135",0.434625033038247
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.443739634726179
"P10275_IDR_624_663",0.556260365273821
"P10276_IDR_1_82",0.477054046518426
"P10276_IDR_418_462",0.522945953481574
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.594034514209762
"P10412_IDR_1_36",0.405965485790238
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.502176412606438
"P10515_IDR_308_351",0.497823587393562
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.509475226846681
"P10588_IDR_1_50",0.490524773153319
"P10589_IDR_149_182",0.48558958322492
"P10589_IDR_1_80",0.51441041677508
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.475819372898752
"P10997_IDR_53_89",0.524180627101248
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.499098401255796
"P11171_IDR_510_821",0.226966083553916
"P11171_IDR_824_864",0.273935515190288
"P11226_IDR_1_37",0.425285420701573
"P11226_IDR_40_106",0.574714579298427
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.496843779884944
"P11487_IDR_1_36",0.442042820111703
"P11487_IDR_193_239",0.557957179888297
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.536394697748749
"P11801_IDR_361_424",0.463605302251251
"P11831_IDR_1_141",0.404571645810221
"P11831_IDR_223_406",0.284035205825946
"P11831_IDR_464_508",0.311393148363833
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.443218460644566
"P12034_IDR_232_268",0.556781539355434
"P12035_IDR_1_140",0.495195932111943
"P12035_IDR_529_628",0.504804067888057
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.30453261989272
"P12110_IDR_253_591",0.69546738010728
"P12111_IDR_2041_2371",0.618288067782481
"P12111_IDR_2845_2994",0.381711932217519
"P12259_IDR_1125_1164",0.260563012962387
"P12259_IDR_1189_1499",0.207057502340152
"P12259_IDR_687_771",0.261133199936827
"P12259_IDR_779_1087",0.271246284760634
"P12270_IDR_341_384",0.133464924885306
"P12270_IDR_464_506",0.139088095700306
"P12270_IDR_508_672",0.135135541957431
"P12270_IDR_900_941",0.1352377783215
"P12645_IDR_1_53",0.376672997149339
"P12645_IDR_275_368",0.623327002850661
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.504757436582081
"P12755_IDR_312_577",0.495242563417919
"P12757_IDR_1_141",0.45839815452527
"P12757_IDR_357_553",0.54160184547473
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.433071168934953
"P12980_IDR_212_280",0.566928831065047
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.523619389084388
"P13056_IDR_61_365",0.476380610915612
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.356782012226439
"P13196_IDR_1_34",0.319060066668278
"P13196_IDR_40_111",0.324157921105283
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.574201993694207
"P13349_IDR_140_251",0.425798006305793
"P13378_IDR_1_242",0.433988851634446
"P13378_IDR_249_290",0.566011148365554
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.273537903483423
"P13611_IDR_3359_3396",0.42341351906986
"P13611_IDR_350_1327",0.303048577446716
"P13631_IDR_1_85",0.431964879830295
"P13631_IDR_421_454",0.568035120169705
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.468141995889609
"P13645_IDR_456_584",0.531858004110391
"P13646_IDR_1_85",0.492969586645187
"P13646_IDR_413_458",0.507030413354813
"P13647_IDR_1_73",0.50746935272134
"P13647_IDR_497_590",0.49253064727866
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.316359108635352
"P13945_IDR_243_285",0.372047174662385
"P14616_IDR_1265_1297",0.338336368699828
"P14616_IDR_660_718",0.324050908332491
"P14616_IDR_723_758",0.337612722967681
"P14625_IDR_1_45",0.247814003162189
"P14625_IDR_288_325",0.338073016311821
"P14625_IDR_750_803",0.41411298052599
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.471321485778714
"P14651_IDR_237_431",0.528678514221286
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.311867415596388
"P14859_IDR_432_595",0.32913860654539
"P14859_IDR_688_743",0.358993977858222
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.461702109651189
"P14867_IDR_343_416",0.538297890348811
"P14921_IDR_1_36",0.317028463207472
"P14921_IDR_195_230",0.330604233232121
"P14921_IDR_270_325",0.352367303560408
"P15336_IDR_422_505",0.555141152884519
"P15336_IDR_57_369",0.444858847115481
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.662992732433526
"P15514_IDR_22_92",0.337007267566474
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.528009746939888
"P16157_IDR_1367_1449",0.32097486184592
"P16157_IDR_1458_1881",0.336781997273567
"P16157_IDR_817_862",0.342243140880513
"P16220_IDR_1_51",0.45580181101673
"P16220_IDR_81_178",0.54419818898327
"P16234_IDR_1024_1089",0.320130044578103
"P16234_IDR_736_785",0.347163856150072
"P16234_IDR_965_1020",0.332706099271825
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.600307019364284
"P16383_IDR_382_433",0.399692980635716
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.530953396493912
"P16401_IDR_1_39",0.469046603506088
"P16402_IDR_109_221",0.608876286495179
"P16402_IDR_1_37",0.391123713504821
"P16403_IDR_106_213",0.515411696345079
"P16403_IDR_1_36",0.484588303654921
"P17022_IDR_132_379",0.508409280385693
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.507564735136792
"P17026_IDR_171_224",0.492435264863208
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.460454710400042
"P17036_IDR_96_171",0.539545289599958
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.300958314765661
"P17040_IDR_418_469",0.344845505157841
"P17040_IDR_574_709",0.354196180076498
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.208691517227411
"P17480_IDR_451_501",0.194374299988326
"P17480_IDR_533_569",0.213091069553674
"P17480_IDR_648_764",0.383843113230589
"P17481_IDR_1_186",0.393432396122046
"P17481_IDR_202_243",0.606567603877954
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.485594774941782
"P17483_IDR_9_144",0.514405225058218
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.543790951302492
"P17542_IDR_247_331",0.456209048697508
"P17544_IDR_1_371",0.518316954175538
"P17544_IDR_407_494",0.481683045824462
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.462523725392624
"P17600_IDR_420_683",0.537476274607376
"P17658_IDR_1_36",0.341006038926036
"P17658_IDR_205_253",0.351017731529414
"P17658_IDR_471_529",0.30797622954455
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.598080087295934
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.450887583453265
"P18146_IDR_400_534",0.549112416546735
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.465096792685027
"P18505_IDR_336_437",0.534903207314973
"P18507_IDR_1_51",0.46903266581223
"P18507_IDR_363_408",0.53096733418777
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.354523070107805
"P18825_IDR_242_384",0.645476929892195
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.276485138567711
"P18850_IDR_467_538",0.39707501200407
"P18850_IDR_639_670",0.326439849428219
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.489100737262237
"P19021_IDR_811_973",0.510899262737763
"P19429_IDR_146_210",0.510494258065178
"P19429_IDR_1_49",0.489505741934822
"P19438_IDR_1_40",0.519627393511826
"P19438_IDR_187_354",0.480372606488174
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.588434289366402
"P19447_IDR_201_242",0.411565710633598
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.43962438131195
"P19634_IDR_591_815",0.56037561868805
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.607548626799515
"P19838_IDR_893_924",0.392451373200485
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.322718557556187
"P20020_IDR_293_358",0.677281442443813
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.456692611775946
"P20366_IDR_56_129",0.543307388224054
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.490161518272253
"P20393_IDR_19_128",0.509838481727747
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.4238309216545
"P20700_IDR_551_582",0.5761690783455
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.582990995357449
"P20749_IDR_362_454",0.417009004642551
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.499529174846678
"P20794_IDR_579_614",0.500470825153322
"P20800_IDR_114_178",0.533930066519658
"P20800_IDR_1_45",0.466069933480342
"P20807_IDR_1_45",0.45617719903905
"P20807_IDR_592_647",0.54382280096095
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.339358352567228
"P21359_IDR_2747_2839",0.338073077355929
"P21359_IDR_798_830",0.322568570076843
"P21439_IDR_1_36",0.581465376700837
"P21439_IDR_633_691",0.418534623299163
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.488333151916164
"P21554_IDR_420_472",0.511666848083836
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.304249388773008
"P21580_IDR_541_605",0.340437283668374
"P21580_IDR_683_759",0.355313327558619
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.515673874808389
"P21728_IDR_373_429",0.484326125191611
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.463111921229658
"P21757_IDR_232_304",0.536888078770342
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.462406120394821
"P21802_IDR_771_821",0.537593879605179
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.208471843472123
"P21817_IDR_1874_1927",0.294535773415826
"P22001_IDR_1_100",0.536684633511426
"P22001_IDR_490_575",0.463315366488574
"P22003_IDR_313_349",0.530579335708132
"P22003_IDR_92_138",0.469420664291868
"P22004_IDR_142_204",0.251751262609496
"P22004_IDR_26_65",0.230523808924237
"P22004_IDR_373_406",0.301064194288936
"P22004_IDR_95_139",0.216660734177332
"P22059_IDR_163_206",0.327063913783932
"P22059_IDR_1_88",0.308583711975256
"P22059_IDR_300_414",0.364352374240812
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.319464954640534
"P22455_IDR_395_443",0.337140530091986
"P22455_IDR_756_802",0.34339451526748
"P22670_IDR_914_967",0.325770962435243
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.510731611244042
"P22681_IDR_437_855",0.489268388755958
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.456483765420794
"P22735_IDR_55_103",0.543516234579206
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.554250732660297
"P22794_IDR_26_181",0.445749267339703
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.548283329307341
"P23246_IDR_529_707",0.451716670692659
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.445051919426482
"P23497_IDR_840_879",0.280949185286574
"P23508_IDR_1_727",0.467562556615885
"P23508_IDR_790_829",0.532437443384115
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.529846500550639
"P23677_IDR_86_162",0.470153499449361
"P23759_IDR_145_223",0.569913737029574
"P23759_IDR_378_453",0.430086262970426
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.22631416692317
"P23769_IDR_1_36",0.257016152194399
"P23769_IDR_262_292",0.240689299969433
"P23769_IDR_383_480",0.275980380912998
"P23771_IDR_1_329",0.47073716014332
"P23771_IDR_347_443",0.52926283985668
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.454909586492222
"P24043_IDR_2714_2745",0.545090413507778
"P24046_IDR_1_71",0.468157057622635
"P24046_IDR_375_443",0.531842942377365
"P24278_IDR_116_345",0.499008849507509
"P24278_IDR_383_435",0.500991150492491
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.434000480461727
"P24386_IDR_609_653",0.565999519538273
"P24394_IDR_222_265",0.244060771541796
"P24394_IDR_282_653",0.242705238552118
"P24394_IDR_657_701",0.277140563721589
"P24394_IDR_750_825",0.236093426184497
"P24468_IDR_1_74",0.464121609014284
"P25100_IDR_289_339",0.331829532733098
"P25100_IDR_423_535",0.344701501071059
"P25101_IDR_20_67",0.499143620865
"P25101_IDR_391_427",0.500856379135
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.49610884487518
"P25116_IDR_390_425",0.50389115512482
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.311623395713821
"P25205_IDR_659_738",0.688376604286179
"P25208_IDR_147_177",0.473728434292235
"P25208_IDR_1_53",0.526271565707765
"P25440_IDR_1_73",0.204666091985345
"P25440_IDR_184_344",0.202880769943763
"P25440_IDR_456_640",0.365733679017991
"P25440_IDR_711_801",0.226719459052902
"P25490_IDR_1_86",0.444441895940355
"P25490_IDR_91_260",0.555558104059645
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.470591648503129
"P26374_IDR_611_656",0.529408351496871
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.507578424452314
"P26599_IDR_1_54",0.492421575547686
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.476919499579192
"P26651_IDR_170_313",0.523080500420808
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.525950457096538
"P27448_IDR_368_657",0.474049542903462
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.504982142057173
"P28222_IDR_241_304",0.495017857942827
"P28223_IDR_1_68",0.330159866172391
"P28223_IDR_270_316",0.35444576951807
"P28223_IDR_404_471",0.315394364309539
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.23553252116217
"P28749_IDR_890_926",0.282974504563406
"P28827_IDR_720_794",0.481909131338827
"P28827_IDR_834_867",0.518090868661174
"P28906_IDR_31_170",0.442373497090658
"P28906_IDR_315_385",0.557626502909342
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.528170124748118
"P28908_IDR_330_510",0.471829875251882
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.507557267723935
"P29083_IDR_285_391",0.492442732276065
"P29084_IDR_1_71",0.495768898401806
"P29084_IDR_243_291",0.504231101598194
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.44656898003361
"P29122_IDR_639_703",0.55343101996639
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.480474433119858
"P29474_IDR_1173_1203",0.328879965241445
"P29475_IDR_127_301",0.503541297938677
"P29475_IDR_835_874",0.496458702061323
"P29536_IDR_1_315",0.616281380132854
"P29536_IDR_468_573",0.383718619867146
"P29558_IDR_1_58",0.496992495668458
"P29558_IDR_373_406",0.503007504331542
"P29590_IDR_1_50",0.486645151060327
"P29590_IDR_388_605",0.513354848939673
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.447947471293857
"P30550_IDR_344_384",0.498779077750472
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.330001857748593
"P30559_IDR_233_265",0.333954594070939
"P30559_IDR_349_389",0.336043548180468
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.179011491891151
"P30622_IDR_1294_1327",0.202788679981093
"P30622_IDR_1329_1414",0.214660501145036
"P30622_IDR_1_52",0.209131563096798
"P30622_IDR_283_364",0.194407763885922
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.485138046352923
"P30872_IDR_345_391",0.514861953647077
"P30874_IDR_1_36",0.497778515199635
"P30874_IDR_333_369",0.502221484800365
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.477632217516789
"P31276_IDR_180_219",0.318512104501698
"P31276_IDR_221_264",0.361353937781506
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.469990975862157
"P31314_IDR_253_290",0.530009024137842
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.509585465572773
"P31391_IDR_334_388",0.490414534427227
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.530174545344578
"P31641_IDR_585_620",0.469825454655422
"P31644_IDR_1_43",0.438660700346264
"P31644_IDR_354_421",0.561339299653736
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.474547405604953
"P32314_IDR_199_431",0.525452594395047
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.442944174707162
"P32418_IDR_280_318",0.557055825292838
"P32519_IDR_109_204",0.578891621900882
"P32519_IDR_302_462",0.421108378099118
"P32745_IDR_1_39",0.389079456283102
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.423886868766101
"P34820_IDR_256_295",0.576113131233899
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.47520851690371
"P34903_IDR_370_451",0.52479148309629
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.468640998871757
"P34925_IDR_256_297",0.531359001128243
"P34932_IDR_503_573",0.61644016889877
"P34932_IDR_784_840",0.38355983110123
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.296020552418554
"P35251_IDR_1_397",0.367626947037337
"P35251_IDR_485_580",0.336352500544109
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.518904930357729
"P35318_IDR_42_104",0.481095069642271
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.311792718462835
"P35498_IDR_1935_2009",0.337775326524091
"P35498_IDR_440_704",0.350431955013074
"P35499_IDR_1748_1836",0.187299119269346
"P35499_IDR_22_61",0.197887672090853
"P35499_IDR_471_539",0.180693810746914
"P35499_IDR_851_925",0.192006584272949
"P35499_IDR_928_988",0.242112813619938
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.344899342780661
"P35523_IDR_673_796",0.354427904988049
"P35523_IDR_875_988",0.30067275223129
"P35527_IDR_1_131",0.410479600832799
"P35527_IDR_461_623",0.589520399167201
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.257598244476781
"P35568_IDR_118_150",0.258901352352465
"P35568_IDR_262_1088",0.235410935795953
"P35659_IDR_188_319",0.662672985898841
"P35663_IDR_1_620",1
"P35670_IDR_1413_1465",0.334238508893255
"P35670_IDR_216_252",0.328674757179732
"P35670_IDR_432_483",0.337086733927013
"P35680_IDR_176_249",0.384470284455391
"P35680_IDR_303_557",0.272653059772472
"P35680_IDR_32_127",0.342876655772137
"P35711_IDR_1_763",1
"P35712_IDR_1_828",1
"P35713_IDR_1_321",0.483681618178229
"P35713_IDR_326_361",0.516318381821771
"P35716_IDR_114_408",0.504485000693458
"P35716_IDR_1_98",0.495514999306542
"P35749_IDR_1899_1972",1
"P35790_IDR_1_84",1
"P35858_IDR_1_37",1
"P36544_IDR_349_385",1
"P36551_IDR_1_144",1
"P36578_IDR_304_427",1
"P36776_IDR_1_111",0.390906190183271
"P36776_IDR_224_264",0.609093809816729
"P36888_IDR_728_779",0.478987615293655
"P36888_IDR_959_993",0.521012384706344
"P36915_IDR_1_75",0.327121945052815
"P36915_IDR_261_352",0.27957680688327
"P36915_IDR_532_596",0.393301248063915
"P36941_IDR_257_343",0.478717995313687
"P36941_IDR_369_411",0.521282004686313
"P36955_IDR_1_46",1
"P36956_IDR_1_494",1
"P36957_IDR_1_31",0.479769054222123
"P36957_IDR_147_227",0.520230945777877
"P37088_IDR_1_50",0.57072800601411
"P37088_IDR_590_669",0.42927199398589
"P37108_IDR_93_136",1
"P37198_IDR_1_327",1
"P39059_IDR_237_1137",0.538214010754041
"P39060_IDR_130_268",0.222288788326075
"P39060_IDR_1482_1575",0.246844473567135
"P39060_IDR_34_127",0.22633897226645
"P39060_IDR_644_1456",0.304527765840339
"P39086_IDR_880_918",1
"P39656_IDR_1_38",1
"P39687_IDR_151_249",1
"P39748_IDR_348_380",1
"P39880_IDR_1007_1138",0.330776816513519
"P39880_IDR_106_1005",0.312443889617796
"P39880_IDR_1202_1478",0.356779293868686
"P39905_IDR_20_56",0.28118226212163
"P39905_IDR_63_114",0.71881773787837
"P40123_IDR_215_258",0.481039184768639
"P40123_IDR_289_320",0.518960815231361
"P40145_IDR_1_137",0.347539919679138
"P40145_IDR_1207_1251",0.337450918036278
"P40145_IDR_599_629",0.315009162284584
"P40692_IDR_351_495",1
"P40763_IDR_717_770",1
"P40818_IDR_119_179",0.548696623162689
"P40818_IDR_318_771",0.451303376837311
"P40855_IDR_1_80",1
"P40879_IDR_602_634",0.510881360014257
"P40879_IDR_725_764",0.489118639985743
"P40967_IDR_1_37",0.511766429768528
"P40967_IDR_301_403",0.488233570231472
"P41002_IDR_564_786",1
"P41134_IDR_112_155",0.499070728995896
"P41134_IDR_1_60",0.500929271004104
"P41143_IDR_1_44",0.459464823903257
"P41143_IDR_337_372",0.540535176096742
"P41145_IDR_1_53",1
"P41250_IDR_1_58",1
