"","GO0043087_regulation_of_GTPase_activity"
"Q9H2X9_IDR_10_81",0.336204393853102
"Q9H2X9_IDR_87_120",0.331088674588484
"Q9H2X9_IDR_942_1066",0.332706931558414
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.340739280606581
"Q9H2Y9_IDR_374_412",0.300082608478738
"Q9H2Y9_IDR_763_848",0.35917811091468
"Q9H2Z4_IDR_1_191",0.503518111836916
"Q9H2Z4_IDR_289_342",0.496481888163084
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.521262973597056
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.323505954807271
"Q9H3P7_IDR_22_69",0.346074134279557
"Q9H3P7_IDR_291_363",0.330419910913173
"Q9H3Q1_IDR_1_35",0.323859206210011
"Q9H3Q1_IDR_227_356",0.331251284764052
"Q9H3Q1_IDR_55_199",0.344889509025936
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.201752018305192
"Q9H422_IDR_87_147",0.223762801845128
"Q9H422_IDR_874_1078",0.350686836367014
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.333848168535873
"Q9H461_IDR_344_380",0.329095154854879
"Q9H461_IDR_624_694",0.337056676609249
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.356014562917971
"Q9H4A3_IDR_1262_2382",0.330396272434473
"Q9H4A3_IDR_567_1259",0.313589164647556
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.518377060431887
"Q9H4B4_IDR_337_413",0.481622939568113
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.322619729661599
"Q9H4L5_IDR_164_210",0.333792212840372
"Q9H4L5_IDR_246_512",0.343588057498028
"Q9H4L7_IDR_1_248",0.503269673446102
"Q9H4L7_IDR_292_382",0.496730326553898
"Q9H4M7_IDR_1_46",0.311632214841429
"Q9H4M7_IDR_149_436",0.347422424508126
"Q9H4M7_IDR_473_747",0.340945360650445
"Q9H4Q3_IDR_162_443",0.516264372985027
"Q9H4Q3_IDR_643_707",0.483735627014973
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.50511263628805
"Q9H4S2_IDR_199_264",0.49488736371195
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.2642346199998
"Q9H5I5_IDR_1464_1896",0.140507278369676
"Q9H5I5_IDR_2042_2146",0.178417680062102
"Q9H5I5_IDR_837_904",0.131909227747467
"Q9H5J0_IDR_173_466",0.497826405842109
"Q9H5J0_IDR_521_574",0.502173594157891
"Q9H5J8_IDR_1_74",0.344090220749171
"Q9H5J8_IDR_245_278",0.333583949668687
"Q9H5J8_IDR_85_122",0.322325829582142
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.508817661411527
"Q9H5N1_IDR_305_440",0.491182338588473
"Q9H5P4_IDR_309_391",0.194105165925076
"Q9H5P4_IDR_393_553",0.247654386050072
"Q9H5P4_IDR_679_856",0.181874658810033
"Q9H5P4_IDR_952_1033",0.193333642746594
"Q9H5P4_IDR_9_54",0.183032146468225
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.555060720807758
"Q9H5V7_IDR_1_55",0.444939279192242
"Q9H6B1_IDR_216_263",0.199834276965219
"Q9H6B1_IDR_279_319",0.199546570062423
"Q9H6B1_IDR_327_363",0.204089871898385
"Q9H6B1_IDR_92_201",0.194299947967682
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.519726002626944
"Q9H6E5_IDR_636_759",0.480273997373056
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.464522216666809
"Q9H6X2_IDR_475_564",0.535477783333192
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.490187482458137
"Q9H6Y5_IDR_68_119",0.509812517541863
"Q9H6Z4_IDR_1_384",0.492996078329753
"Q9H6Z4_IDR_514_567",0.507003921670247
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.494522850829495
"Q9H7N4_IDR_1279_1312",0.505477149170505
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.437038001671629
"Q9H7P9_IDR_429_1386",0.562961998328371
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.607782348722948
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.523069725239704
"Q9H841_IDR_333_368",0.476930274760296
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.244335895950721
"Q9H869_IDR_345_375",0.251756616478909
"Q9H869_IDR_392_745",0.251721996648948
"Q9H869_IDR_752_796",0.252185490921423
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.46023725845003
"Q9H8E8_IDR_211_460",0.53976274154997
"Q9H8G2_IDR_1_126",0.514133989453344
"Q9H8G2_IDR_198_361",0.485866010546656
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.195595284595104
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.496800978960443
"Q9H8Y1_IDR_553_618",0.503199021039557
"Q9H8Y5_IDR_120_153",0.35025606528914
"Q9H8Y5_IDR_354_489",0.32793816461135
"Q9H8Y5_IDR_618_681",0.321805770099511
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.51354661924279
"Q9H930_IDR_152_299",0.48645338075721
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.511448097365538
"Q9H967_IDR_60_176",0.488551902634462
"Q9H972_IDR_464_518",0.479951892585535
"Q9H972_IDR_71_300",0.520048107414465
"Q9H981_IDR_1_36",0.496949707631427
"Q9H981_IDR_428_495",0.503050292368573
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.479331439675769
"Q9H9S0_IDR_1_98",0.520668560324231
"Q9H9Y2_IDR_1_52",0.493224297413371
"Q9H9Y2_IDR_84_128",0.506775702586629
"Q9H9Z2_IDR_119_209",0.483004387415649
"Q9H9Z2_IDR_1_36",0.516995612584351
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.479614414936269
"Q9HA90_IDR_91_139",0.520385585063731
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.50503324203514
"Q9HAV5_IDR_66_246",0.49496675796486
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.320744933053114
"Q9HAW4_IDR_1141_1256",0.33171017180106
"Q9HAW4_IDR_1292_1332",0.347544895145825
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.376781822010857
"Q9HAZ2_IDR_216_393",0.313605802796414
"Q9HAZ2_IDR_397_1246",0.309612375192729
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.489616854342619
"Q9HB14_IDR_356_386",0.510383145657381
"Q9HB15_IDR_316_368",0.498711324211854
"Q9HB15_IDR_380_430",0.501288675788146
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.465027894716203
"Q9HBH9_IDR_408_458",0.534972105283797
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.328104141169387
"Q9HBJ7_IDR_565_657",0.335707796129677
"Q9HBJ7_IDR_746_817",0.336188062700936
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.335075920213844
"Q9HBM0_IDR_400_474",0.334223243102074
"Q9HBM0_IDR_498_779",0.330700836684083
"Q9HC44_IDR_427_474",0.515935504391308
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.35344617455836
"Q9HC58_IDR_272_434",0.64655382544164
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.53160793145673
"Q9HC77_IDR_33_949",0.46839206854327
"Q9HC78_IDR_1_65",0.459474838906565
"Q9HC78_IDR_202_498",0.540525161093435
"Q9HC84_IDR_1433_1501",0.186462636354776
"Q9HC84_IDR_1605_1778",0.19429620598949
"Q9HC84_IDR_1884_2304",0.248392240150691
"Q9HC84_IDR_2416_2861",0.186256673968615
"Q9HCE5_IDR_1_110",0.516435175455779
"Q9HCE5_IDR_397_456",0.483564824544221
"Q9HCE6_IDR_1131_1168",0.456617028981196
"Q9HCE6_IDR_1_309",0.543382971018804
"Q9HCE7_IDR_140_234",0.507537728055302
"Q9HCE7_IDR_266_307",0.492462271944698
"Q9HCE9_IDR_1156_1220",0.197218871811439
"Q9HCE9_IDR_1_35",0.194269598778968
"Q9HCE9_IDR_519_653",0.215109824927294
"Q9HCE9_IDR_658_727",0.211388162780961
"Q9HCE9_IDR_882_1143",0.182013541701338
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.498849238003064
"Q9HCG7_IDR_896_927",0.501150761996936
"Q9HCG8_IDR_1_124",0.370284158077825
"Q9HCG8_IDR_408_441",0.320947397391022
"Q9HCG8_IDR_656_908",0.308768444531153
"Q9HCJ5_IDR_129_202",0.339325111352467
"Q9HCJ5_IDR_1_72",0.328340295139995
"Q9HCJ5_IDR_483_513",0.332334593507538
"Q9HCJ6_IDR_1_38",0.504880147075031
"Q9HCJ6_IDR_383_419",0.495119852924969
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.256067530845673
"Q9HCK1_IDR_1862_2007",0.247451557387439
"Q9HCK1_IDR_2065_2354",0.261805762894878
"Q9HCK1_IDR_56_1610",0.23467514887201
"Q9HCK4_IDR_932_972",0.474299508178421
"Q9HCK4_IDR_982_1378",0.525700491821579
"Q9HCK8_IDR_1399_1439",0.26542434160225
"Q9HCK8_IDR_1_662",0.24294605481174
"Q9HCK8_IDR_1663_1736",0.25145128913081
"Q9HCK8_IDR_1967_2581",0.2401783144552
"Q9HCL0_IDR_725_915",0.505151952370299
"Q9HCL0_IDR_952_1083",0.494848047629701
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.519943611906522
"Q9HCU0_IDR_401_687",0.480056388093478
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.503377792090545
"Q9HCU9_IDR_172_205",0.496622207909455
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.347444969948143
"Q9HCX4_IDR_736_775",0.313729850925259
"Q9HCX4_IDR_829_862",0.338825179126599
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.498073811896214
"Q9HD20_IDR_884_948",0.501926188103786
"Q9HD23_IDR_1_81",0.504259710843431
"Q9HD23_IDR_399_443",0.495740289156569
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.492008547259189
"Q9HD67_IDR_947_1167",0.507991452740811
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.467908253597443
"Q9NP64_IDR_93_128",0.532091746402557
"Q9NP66_IDR_1_102",0.494682106709715
"Q9NP66_IDR_181_220",0.505317893290285
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.492587279363272
"Q9NP71_IDR_189_666",0.507412720636728
"Q9NP74_IDR_211_242",0.2586621616168
"Q9NP74_IDR_246_406",0.261664762312137
"Q9NP74_IDR_450_551",0.241915354372711
"Q9NP74_IDR_92_209",0.237757721698352
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.33414347954398
"Q9NP80_IDR_217_286",0.344038842385162
"Q9NP80_IDR_294_353",0.321817678070857
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.486264520524275
"Q9NP85_IDR_352_383",0.513735479475725
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.343980092025432
"Q9NPD5_IDR_649_702",0.317891159242365
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.482951645602386
"Q6PJI9_IDR_344_383",0.318398600754079
"Q6PJI9_IDR_497_528",0.346405720592736
"Q6PJI9_IDR_588_639",0.335195678653185
"Q6PJP8_IDR_1_115",0.327511321508723
"Q6PJP8_IDR_183_409",0.363816116763961
"Q6PJP8_IDR_412_697",0.308672561727315
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.110758529564644
"Q6Q759_IDR_1143_1219",0.112629013418183
"Q6Q759_IDR_1324_1379",0.114501097193872
"Q6Q759_IDR_1926_2028",0.109946490338945
"Q6Q759_IDR_880_932",0.109912561061666
"Q6Q759_IDR_936_1012",0.106979831309012
"Q6QHK4_IDR_124_161",0.502689898911372
"Q6QHK4_IDR_1_64",0.497310101088628
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.245362776734298
"Q6T4P5_IDR_542_578",0.246699543428426
"Q6T4P5_IDR_606_718",0.239025777720316
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.123935772646451
"Q6TFL3_IDR_344_374",0.126450962003028
"Q6TFL3_IDR_385_488",0.123845233721876
"Q6TFL3_IDR_758_980",0.120790818510388
"Q6UWB4_IDR_1_52",0.470592280873541
"Q6UWB4_IDR_303_352",0.529407719126459
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.511809137372814
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.618437682532708
"Q6UXY8_IDR_961_1006",0.51627625053496
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.498402629179765
"Q6UY09_IDR_538_573",0.501597370820235
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.52235321519342
"Q6UY14_IDR_605_661",0.47764678480658
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.449455873983167
"Q6VAB6_IDR_474_567",0.286382587663136
"Q6VAB6_IDR_571_651",0.264161538353697
"Q6VB84_IDR_1_106",0.489238698696914
"Q6VB84_IDR_235_416",0.510761301303086
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.479170352750099
"Q6X4U4_IDR_169_206",0.49426219039164
"Q6X4U4_IDR_1_70",0.50573780960836
"Q6X4W1_IDR_108_323",0.507550682669261
"Q6X4W1_IDR_1_101",0.492449317330739
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.525394382360359
"Q6XE24_IDR_371_437",0.474605617639641
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.50061314198691
"Q6XR72_IDR_419_485",0.49938685801309
"Q6XYB7_IDR_142_198",0.517053356909416
"Q6XYB7_IDR_1_90",0.482946643090584
"Q6XYQ8_IDR_140_228",0.515684436655748
"Q6XYQ8_IDR_86_131",0.484315563344252
"Q6XZF7_IDR_1350_1512",0.377120791543553
"Q6XZF7_IDR_209_242",0.311812936044319
"Q6XZF7_IDR_302_779",0.311066272412128
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.498972503350644
"Q6ZMI0_IDR_702_734",0.209417638788585
"Q6ZMI0_IDR_737_780",0.201504526364544
"Q9NPE2_IDR_1_60",0.517048354397614
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.337693495904069
"Q9NPF5_IDR_258_311",0.333258008649184
"Q9NPF5_IDR_396_467",0.329048495446746
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.474680709861322
"Q9NPG3_IDR_578_1134",0.525319290138678
"Q9NPG4_IDR_1124_1184",0.481859963190641
"Q9NPG4_IDR_785_1113",0.518140036809359
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.365538349889359
"Q9NPI1_IDR_35_132",0.311760944206106
"Q9NPI1_IDR_481_520",0.322700705904535
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.50438963038593
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.507232319130749
"Q9NQ34_IDR_1_36",0.492767680869251
"Q9NQ35_IDR_1_40",0.505425868643548
"Q9NQ35_IDR_43_103",0.494574131356452
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.502218373284363
"Q9NQ48_IDR_170_209",0.497781626715637
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.249243679094796
"Q9NQ66_IDR_1172_1216",0.262802962403006
"Q9NQ66_IDR_465_547",0.250468641205034
"Q9NQ66_IDR_817_1035",0.237484717297165
"Q9NQ69_IDR_197_275",0.322314806250215
"Q9NQ69_IDR_320_397",0.329189530676968
"Q9NQ69_IDR_32_66",0.348495663072816
"Q9NQ75_IDR_76_432",0.627142102368996
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.326773968715691
"Q9NQL9_IDR_287_336",0.336001706641881
"Q9NQL9_IDR_397_472",0.337224324642428
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.521172069092087
"Q9NQR7_IDR_121_581",0.478827930907913
"Q9NQS1_IDR_1_113",0.486540864374669
"Q9NQS1_IDR_205_347",0.513459135625331
"Q9NQS3_IDR_1_50",0.330887562195168
"Q9NQS3_IDR_359_408",0.338209792973615
"Q9NQS3_IDR_429_530",0.330902644831217
"Q9NQW6_IDR_889_924",0.52277776055319
"Q9NQW8_IDR_1_183",0.504423445515691
"Q9NQW8_IDR_685_779",0.495576554484309
"Q9NQX0_IDR_1_165",0.473588664860677
"Q9NQX0_IDR_379_468",0.526411335139322
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.512103961676559
"Q9NQX4_IDR_1227_1357",0.487896038323441
"Q9NQX5_IDR_107_282",0.521380046997731
"Q9NQX5_IDR_1_101",0.478619953002269
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.499514578434983
"Q9NQZ2_IDR_330_479",0.500485421565017
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.498942906061799
"Q9NQZ6_IDR_58_110",0.501057093938201
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.611234876825223
"Q9NR81_IDR_470_526",0.388765123174777
"Q9NR82_IDR_1_88",0.227418785662773
"Q9NR82_IDR_401_619",0.268806422297699
"Q9NR82_IDR_633_863",0.26273553527034
"Q9NR82_IDR_874_932",0.241039256769187
"Q9NR83_IDR_1_203",0.52989664489191
"Q9NR83_IDR_205_362",0.47010335510809
"Q9NR99_IDR_1646_1717",0.350311621549328
"Q9NR99_IDR_700_771",0.301633154809832
"Q9NR99_IDR_807_1634",0.34805522364084
"Q9NRA0_IDR_1_46",0.326492232314263
"Q9NRA0_IDR_384_419",0.338351334535323
"Q9NRA0_IDR_476_512",0.335156433150414
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.342537905051757
"Q9NRC6_IDR_3490_3540",0.325582296242434
"Q9NRC6_IDR_3642_3674",0.331879798705809
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.312383740276092
"Q9NRF2_IDR_628_752",0.301642192740499
"Q9NRF2_IDR_96_283",0.385974066983409
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.509066652429917
"Q9NRH1_IDR_135_196",0.490933347570083
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.525878842407162
"Q9NRI5_IDR_618_854",0.474121157592838
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.341024558839579
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.338888482097392
"Q9NRR4_IDR_460_500",0.341132370888179
"Q9NRR4_IDR_78_405",0.319979147014429
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.330331812209205
"Q9NRY4_IDR_1442_1499",0.329322179910615
"Q9NRY4_IDR_952_1117",0.34034600788018
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.321538382981257
"Q9NS68_IDR_194_423",0.341298722308388
"Q9NS68_IDR_96_189",0.337162894710355
"Q9NS69_IDR_108_142",0.50075499108003
"Q9NS69_IDR_1_41",0.49924500891997
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.517983859727622
"Q9NS87_IDR_601_712",0.482016140272378
"Q9NS91_IDR_359_495",0.4797476981325
"Q9NS91_IDR_99_241",0.5202523018675
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.552435892827431
"Q9NSI8_IDR_305_335",0.447564107172569
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.509478825179452
"Q9NST1_IDR_404_481",0.490521174820548
"Q9NSV4_IDR_1022_1179",0.319767481895637
"Q9NSV4_IDR_1_112",0.335622026473678
"Q9NSV4_IDR_549_600",0.344610491630685
"Q9NSY0_IDR_1_35",0.485541280779508
"Q9NSY0_IDR_387_418",0.514458719220492
"Q9NSY1_IDR_1_37",0.524896489311584
"Q9NSY1_IDR_326_1111",0.475103510688416
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.255499315755836
"Q9NT99_IDR_459_491",0.245982758691379
"Q9NT99_IDR_496_552",0.259238150953533
"Q9NT99_IDR_620_693",0.239279774599253
"Q9NTG1_IDR_1_42",0.509535888994394
"Q9NTZ6_IDR_392_426",0.509505429082258
"Q9NTZ6_IDR_92_222",0.490494570917742
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.510797965368787
"Q9NU39_IDR_185_408",0.489202034631213
"Q9NUA8_IDR_129_237",0.494611978852764
"Q9NUA8_IDR_614_733",0.505388021147236
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.507574199391032
"Q9NUB4_IDR_89_122",0.492425800608968
"Q9NUC0_IDR_1_75",0.49398468066389
"Q9NUC0_IDR_208_253",0.50601531933611
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.496191247255329
"Q9NUE0_IDR_353_388",0.503808752744671
"Q9NUG4_IDR_1_37",0.326167388391795
"Q9NUG4_IDR_160_295",0.326825111761365
"Q9NUG4_IDR_370_409",0.34700749984684
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.479577453560537
"Q9NUY8_IDR_512_544",0.520422546439463
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.330664000495586
"Q9NV58_IDR_400_436",0.321855556818018
"Q9NV58_IDR_463_838",0.347480442686396
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.49256381148307
"Q9NV66_IDR_319_352",0.50743618851693
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.490629932378474
