"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"O60673_IDR_1028_1869",0.238904674791134
"O60673_IDR_2014_2182",0.177136313864
"O60673_IDR_274_307",0.175751767905036
"O60673_IDR_310_974",0.212232426739382
"O60741_IDR_1_90",0.39864402533066
"O60741_IDR_595_890",0.60135597466934
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.517891356003756
"O60759_IDR_173_359",0.482108643996244
"O60763_IDR_675_790",0.526993774011997
"O60763_IDR_930_962",0.473006225988003
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.35952986612041
"O60784_IDR_303_415",0.350405014702264
"O60784_IDR_450_492",0.290065119177327
"O60806_IDR_1_37",0.310106996894203
"O60806_IDR_251_318",0.326544053821568
"O60806_IDR_321_420",0.36334894928423
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.189937371703659
"O60885_IDR_459_666",0.177687769484321
"O60885_IDR_676_1201",0.210894083523438
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.484675304606238
"O60902_IDR_161_331",0.515324695393762
"O60907_IDR_1_37",0.411409651653604
"O60907_IDR_146_210",0.588590348346396
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.246881946939972
"O75037_IDR_401_480",0.289561952326783
"O75037_IDR_490_970",0.463556100733245
"O75038_IDR_1382_1416",0.297201178284147
"O75038_IDR_475_618",0.385919206869765
"O75038_IDR_886_1379",0.316879614846088
"O75044_IDR_170_229",0.201348836104855
"O75044_IDR_415_457",0.199483203608252
"O75044_IDR_463_501",0.193205972564755
"O75044_IDR_694_755",0.192188877454434
"O75044_IDR_785_1071",0.213773110267704
"O75052_IDR_172_347",0.542576906414286
"O75052_IDR_361_506",0.457423093585714
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.521478414806043
"O75056_IDR_412_442",0.478521585193957
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.550377591398889
"O75071_IDR_144_426",0.449622408601111
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.313386983518687
"O75116_IDR_1113_1149",0.334521242957551
"O75116_IDR_1350_1388",0.352091773523763
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.280640707107468
"O75122_IDR_309_645",0.336480809334314
"O75122_IDR_880_1053",0.382878483558218
"O75128_IDR_1_53",0.526043996958508
"O75128_IDR_227_1238",0.473956003041492
"O75129_IDR_1_59",0.322751686842293
"O75129_IDR_288_349",0.325322663657445
"O75129_IDR_357_411",0.351925649500261
"O75132_IDR_172_286",0.21337138500623
"O75132_IDR_1_87",0.197281838913711
"O75132_IDR_341_456",0.232012179195213
"O75132_IDR_511_550",0.178281811065122
"O75132_IDR_609_651",0.179052785819724
"O75140_IDR_1000_1075",0.285956085095388
"O75140_IDR_1112_1172",0.220738648190762
"O75140_IDR_411_456",0.253537170329924
"O75140_IDR_461_727",0.239768096383926
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.488346067380491
"O75145_IDR_859_937",0.511653932619509
"O75146_IDR_1011_1053",0.49916651516912
"O75146_IDR_288_360",0.50083348483088
"O75150_IDR_111_177",0.334494798251181
"O75150_IDR_1_96",0.314321586173349
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.502345419840982
"O75170_IDR_525_966",0.497654580159018
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.26560983471447
"O75177_IDR_41_396",0.73439016528553
"O75179_IDR_1_136",0.365956741959942
"O75179_IDR_1451_2427",0.325990311567838
"O75179_IDR_2471_2509",0.30805294647222
"O75182_IDR_1_36",0.329598357568469
"O75182_IDR_704_767",0.326330742892316
"O75182_IDR_92_300",0.344070899539215
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.546142510977685
"O75362_IDR_207_1048",0.453857489022315
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.500938444210283
"O75364_IDR_1_81",0.499061555789717
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.250086177610174
"O75376_IDR_319_418",0.209586761517969
"O75376_IDR_420_451",0.204821100986903
"O75376_IDR_483_2440",0.335505959884954
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.555085916592739
"O75381_IDR_71_108",0.444914083407261
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.530448709517634
"O75461_IDR_240_281",0.469551290482366
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.504418581183642
"O75467_IDR_55_197",0.495581418816358
"O75469_IDR_122_165",0.33672501380956
"O75469_IDR_1_36",0.323488986460973
"O75469_IDR_179_234",0.339785999729467
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.501753532096476
"O75474_IDR_49_147",0.498246467903524
"O75475_IDR_431_530",0.442790612244614
"O75475_IDR_89_347",0.557209387755386
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.468015983249886
"O75563_IDR_223_295",0.525476094958797
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.129693553378194
"O75592_IDR_2555_2592",0.116976157689217
"O75592_IDR_2670_3153",0.124614285637333
"O75592_IDR_3187_3236",0.125986474986287
"O75592_IDR_3314_3386",0.127011680601244
"O75592_IDR_3479_3511",0.126960368932009
"O75592_IDR_87_131",0.127705054537954
"O75592_IDR_890_922",0.12105242423776
"O75593_IDR_121_277",0.50981437372279
"O75593_IDR_1_32",0.49018562627721
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.558532576041594
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.282264323859399
"O75691_IDR_2572_2613",0.239281763254974
"O75691_IDR_2731_2785",0.225173597077318
"O75691_IDR_863_907",0.253280315808308
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.31611149256065
"O75717_IDR_308_427",0.334453793330069
"O75717_IDR_821_1017",0.349434714109282
"O75747_IDR_1_34",0.51844879791208
"O75747_IDR_174_224",0.48155120208792
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.524211316669615
"O75781_IDR_332_387",0.475788683330385
"O75864_IDR_462_568",0.328125051733918
"O75864_IDR_575_691",0.353809173690741
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.38898327684365
"O75886_IDR_369_525",0.611016723156351
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.43567363108084
"O75899_IDR_752_941",0.56432636891916
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.57354643091412
"O75901_IDR_368_423",0.42645356908588
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.51050365773319
"O75912_IDR_859_925",0.48949634226681
"O75914_IDR_1_66",0.478801404641754
"O75962_IDR_1249_1285",0.186180833634763
"O75962_IDR_1606_1653",0.183322744289948
"O75962_IDR_1704_1968",0.211605868767231
"O75962_IDR_2288_2556",0.227656286658827
"O75969_IDR_162_279",0.175416276906615
"O75969_IDR_409_453",0.188583923834351
"O75969_IDR_456_514",0.1996823280676
"O75969_IDR_542_594",0.215617172558183
"O75969_IDR_605_750",0.220700298633252
"O75970_IDR_1247_1328",0.113347018342679
"O75970_IDR_1565_1611",0.106981673393791
"O75970_IDR_1811_1855",0.108886126359066
"O75970_IDR_340_371",0.115510852886858
"O75970_IDR_43_109",0.109797778544199
"O75970_IDR_466_525",0.102757953501465
"O75970_IDR_638_685",0.113194622008977
"O75970_IDR_857_951",0.120071360901397
"O75970_IDR_954_996",0.109452614061567
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.329211217702879
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.454226671634824
"O76081_IDR_93_244",0.545773328365176
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.368659211412783
"O76083_IDR_68_239",0.631340788587217
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.327793123522253
"O94759_IDR_1_57",0.339100101541817
"O94759_IDR_581_613",0.33310677493593
"O94761_IDR_359_448",0.324299159812386
"O94761_IDR_49_351",0.333859945764393
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.488538932892636
"O94823_IDR_458_712",0.511461067107364
"O94826_IDR_1_33",0.48245011644
"O94826_IDR_64_107",0.51754988356
"O94830_IDR_1_32",0.368784650627151
"O94830_IDR_433_477",0.321257438948463
"O94830_IDR_603_647",0.309957910424385
"O94842_IDR_1_232",0.455506218576202
"O94880_IDR_589_620",0.201274992730926
"O94880_IDR_692_754",0.199451280536797
"O94880_IDR_756_867",0.203253217162265
"O94885_IDR_1_35",0.161581376465202
"O94885_IDR_229_344",0.185154509760734
"O94885_IDR_358_547",0.160725059705827
"O94885_IDR_697_728",0.162428279165246
"O94885_IDR_730_1088",0.152572957366523
"O94885_IDR_88_177",0.177537817536468
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.334719670203162
"O94887_IDR_359_498",0.330928288592233
"O94887_IDR_858_903",0.334352041204604
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.454169448681843
"O94900_IDR_46_263",0.313701228088307
"O94900_IDR_8_41",0.232129323229849
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.498368833718278
"O94907_IDR_23_79",0.501631166281722
"O94910_IDR_1114_1434",0.520209680829006
"O94910_IDR_400_472",0.479790319170994
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.221743573300878
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.494839151466554
"O94929_IDR_298_593",0.505160848533446
"O94933_IDR_293_347",0.309244579873613
"O94933_IDR_613_659",0.33059917406318
"O94933_IDR_682_856",0.360156246063207
"O94966_IDR_1_112",0.234862274478555
"O94941_IDR_219_250",0.504391799967466
"O94941_IDR_339_480",0.495608200032534
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.192802416227786
"O94966_IDR_203_274",0.186470020480767
"O94966_IDR_399_488",0.210597404379745
"O94966_IDR_874_983",0.175267884433147
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.541499357845579
"O94972_IDR_624_943",0.458500642154421
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.202064917210612
"O94979_IDR_792_858",0.304170978382896
"O94979_IDR_881_1111",0.493764104406492
"O94983_IDR_1119_1202",0.175100936100855
"O94983_IDR_212_305",0.262663568994602
"O94983_IDR_392_435",0.176922804066115
"O94983_IDR_447_490",0.183885874628623
"O94983_IDR_814_1022",0.201426816209805
"O94985_IDR_819_902",0.509799304919078
"O95025_IDR_1_38",0.537299790242469
"O95025_IDR_737_777",0.462700209757531
"O95049_IDR_279_374",0.261330499575225
"O95049_IDR_558_590",0.262577097169945
"O95049_IDR_774_919",0.235044926093468
"O95049_IDR_94_189",0.241047477161362
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.483682330736672
"O95069_IDR_333_398",0.516317669263328
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.103812947933323
"O95071_IDR_1749_1779",0.099515411466836
"O95071_IDR_1860_1911",0.0975691668886914
"O95071_IDR_1965_2021",0.104134506687774
"O95071_IDR_2027_2174",0.105129609205292
"O95071_IDR_2318_2364",0.0968766392482323
"O95071_IDR_2454_2499",0.10299769729786
"O95071_IDR_583_645",0.0954340094851993
"O95071_IDR_81_159",0.0965029774855687
"O95071_IDR_936_1074",0.0980270343012236
"O95155_IDR_1_152",0.469311451905998
"O95155_IDR_218_393",0.530688548094002
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.498129129924809
"O95158_IDR_20_58",0.501870870075191
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.162477786736992
"O95180_IDR_1564_1595",0.159605323945959
"O95180_IDR_1_68",0.156395927158499
"O95180_IDR_1867_2353",0.174539156815506
"O95180_IDR_424_459",0.157270270738016
"O95180_IDR_483_771",0.189711534605028
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.401763044299318
"O95235_IDR_702_890",0.256422117351013
"O95238_IDR_70_118",0.451520397838348
"O95239_IDR_426_558",0.319209392172141
"O95239_IDR_656_820",0.279274692269584
"O95239_IDR_918_1232",0.401515915558275
"O95243_IDR_149_434",0.492590766506281
"O95243_IDR_1_82",0.507409233493719
"O95248_IDR_1059_1113",0.181331259953898
"O95248_IDR_1284_1318",0.157154638582016
"O95248_IDR_1683_1713",0.162220944839931
"O95248_IDR_1718_1764",0.170639497825062
"O95248_IDR_778_819",0.16801584856269
"O95248_IDR_91_121",0.160637810236404
"O95249_IDR_118_163",0.463498237146617
"O95249_IDR_31_74",0.536501762853383
"O95251_IDR_1_206",0.523199551071574
"O95251_IDR_208_332",0.476800448928426
"O95255_IDR_263_294",0.511554031611348
"O95255_IDR_856_922",0.488445968388652
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.49388516418453
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.477368925054083
"O95365_IDR_487_584",0.522631074945917
"O95373_IDR_881_913",0.482144584365784
"O95373_IDR_917_948",0.517855415634216
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.321432446507505
"O95382_IDR_1_41",0.349743525207474
"O95382_IDR_908_996",0.328824028285021
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.346956491059215
"O95391_IDR_200_257",0.302680412984991
"O95391_IDR_465_560",0.350363095955795
"O95393_IDR_1_49",0.486214837835258
"O95393_IDR_276_319",0.513785162164743
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.495829773683393
"O95436_IDR_634_690",0.504170226316607
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.358220801923632
"O95450_IDR_1_52",0.312582053691598
"O95450_IDR_217_263",0.32919714438477
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.396389343149972
"O95466_IDR_168_222",0.300911500067967
"O95466_IDR_446_635",0.302699156782061
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.330755940223497
"O95477_IDR_1255_1314",0.323859101823927
"O95477_IDR_2226_2261",0.345384957952576
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.51660913801912
"O95567_IDR_87_163",0.48339086198088
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.494897731165259
"O95602_IDR_208_249",0.505102268834741
"O95613_IDR_1_266",0.206093792543437
"O95613_IDR_1384_2557",0.181331640264044
"O95613_IDR_2815_3128",0.215530677568294
"O95613_IDR_321_1256",0.215137949862945
"O95613_IDR_3222_3296",0.18190593976128
"O95622_IDR_1_204",0.550156900632981
"O95622_IDR_649_711",0.449843099367019
"O95625_IDR_124_174",0.316444125105185
"O95625_IDR_320_364",0.302160355587169
"O95625_IDR_369_649",0.381395519307646
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.474831057028908
"O95644_IDR_702_912",0.525168942971092
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.505850232758473
"O95677_IDR_289_366",0.494149767241527
"O95678_IDR_27_62",0.483636378190408
"O95678_IDR_479_551",0.516363621809592
"O95714_IDR_2417_2458",0.196722147020459
"O95714_IDR_2509_2547",0.179827318131858
"O95714_IDR_3410_3529",0.223411161826401
"O95721_IDR_1_213",0.529593751258679
"O95721_IDR_215_258",0.470406248741321
"O95727_IDR_220_304",0.346562478710295
"O95727_IDR_314_360",0.332354681646293
"O95727_IDR_363_393",0.321082839643412
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.512632467881764
"O95754_IDR_688_739",0.487367532118236
"O95757_IDR_503_575",0.499133914427012
"O95757_IDR_788_839",0.500866085572988
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.506186242010203
"O95789_IDR_599_737",0.493813757989797
"O95793_IDR_387_480",0.48247875617739
"O95793_IDR_9_69",0.51752124382261
"O95800_IDR_1_38",0.359184942337971
"O95800_IDR_234_327",0.307133976876284
"O95800_IDR_402_540",0.333681080785746
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.240399145957682
"O95835_IDR_1_137",0.23926299755555
"O95835_IDR_140_633",0.520337856486767
"O95838_IDR_1_41",0.499411992371059
"O95838_IDR_463_553",0.500588007628941
"O95841_IDR_1_45",0.534750304560769
"O95841_IDR_204_270",0.465249695439231
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.508269144217046
"O95873_IDR_264_294",0.491730855782954
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.547170945211884
"O95886_IDR_905_965",0.452829054788115
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.466779935931619
"O95983_IDR_250_291",0.501131954047982
"O95983_IDR_52_108",0.498868045952018
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.287830983481673
"O95996_IDR_698_2303",0.420943253283138
"O95996_IDR_79_128",0.291225763235188
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.530005246488428
"O96004_IDR_155_201",0.469994753511572
"O96005_IDR_1_87",0.562949691229223
"O96005_IDR_597_669",0.437050308770777
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.489103594110333
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.494232003595224
"P01127_IDR_53_86",0.505767996404776
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.489438125236813
"P01135_IDR_1_37",0.510561874763187
"P01138_IDR_1_70",0.544646144949914
"P01138_IDR_91_126",0.455353855050086
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.463811535367548
"P01210_IDR_72_203",0.536188464632452
"P01213_IDR_1_61",0.49105481547416
"P01213_IDR_70_211",0.50894518452584
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.511408165287237
"P02538_IDR_1_61",0.494731301178053
"P02538_IDR_493_564",0.505268698821948
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.506816510716551
"P02671_IDR_263_626",0.493183489283449
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.273608752062746
"P02686_IDR_180_217",0.244902857517984
"P02686_IDR_251_287",0.240883590709781
"P02686_IDR_98_178",0.240604799709489
"P02730_IDR_1_52",0.328505353454276
"P02730_IDR_161_214",0.340925194896751
"P02730_IDR_338_371",0.330569451648973
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.401529573864109
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.322779925621907
"P04233_IDR_263_296",0.293387974823744
"P04233_IDR_86_136",0.383832099554349
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.488778709950275
"P04259_IDR_493_564",0.511221290049725
"P04264_IDR_1_61",0.509538791104305
"P04264_IDR_509_644",0.490461208895695
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.331872245634606
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.334235417375784
"P05305_IDR_1_52",0.343047498133133
"P05305_IDR_84_118",0.322717084491082
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.503302372523546
"P05423_IDR_278_310",0.496697627476454
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.48058257735834
"P05455_IDR_325_408",0.51941742264166
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.531223119600914
"P05997_IDR_79_1263",0.468776880399086
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.50857107242619
"P06213_IDR_743_793",0.49142892757381
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.333347800490445
"P06400_IDR_580_644",0.334151357911286
"P06400_IDR_855_928",0.332500841598269
"P06401_IDR_1_463",0.346495204505096
"P06401_IDR_474_505",0.297708240922091
"P06401_IDR_636_674",0.355796554572814
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.530932408152504
"P06734_IDR_289_321",0.469067591847496
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.522091738181194
"P06850_IDR_80_157",0.477908261818806
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.543247408520678
"P07333_IDR_927_961",0.456752591479322
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.511899828522111
"P07359_IDR_533_573",0.488100171477889
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.518989686215334
"P07492_IDR_91_148",0.481010313784666
"P07498_IDR_1_47",0.493439075511259
"P07498_IDR_72_182",0.506560924488741
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.510619130920421
"P07814_IDR_954_1019",0.489380869079578
"P07900_IDR_226_279",0.501025595745029
"P07900_IDR_699_732",0.498974404254971
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.58908010887285
"P08151_IDR_1_270",0.212625441565688
"P08151_IDR_294_332",0.133622428888243
"P08151_IDR_334_1106",0.653752129546069
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.508582536958228
"P08183_IDR_632_691",0.491417463041772
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.675264152985788
"P08235_IDR_671_731",0.324735847014212
"P08238_IDR_222_271",0.49519319753611
"P08238_IDR_691_724",0.50480680246389
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.535340477709473
"P08476_IDR_259_316",0.464659522290527
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.513185102911527
"P08575_IDR_27_225",0.486814897088473
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.490665504696242
"P08779_IDR_424_473",0.509334495303758
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.541152503795041
"P08F94_IDR_4026_4059",0.458847496204959
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.48077814507432
"P09016_IDR_9_130",0.51922185492568
"P09017_IDR_1_171",0.57624456015133
"P09017_IDR_212_264",0.42375543984867
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.514557185432647
