"","GO0004930_G_protein_coupled_receptor_activity"
"Q9H6Y5_IDR_211_334",0.484170541631767
"Q9H6Y5_IDR_68_119",0.515829458368233
"Q9H6Z4_IDR_1_384",0.538028695652932
"Q9H6Z4_IDR_514_567",0.461971304347068
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.457254404372248
"Q9H7N4_IDR_1279_1312",0.542745595627751
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.541338973129465
"Q9H7P9_IDR_429_1386",0.458661026870535
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.554826221784611
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.758793091263452
"Q9H841_IDR_333_368",0.241206908736548
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.226311539993583
"Q9H869_IDR_345_375",0.262594532366173
"Q9H869_IDR_392_745",0.252675887084816
"Q9H869_IDR_752_796",0.258418040555428
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.514696805192188
"Q9H8E8_IDR_211_460",0.485303194807812
"Q9H8G2_IDR_1_126",0.522947573005561
"Q9H8G2_IDR_198_361",0.477052426994438
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.232998432033311
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.43682895928507
"Q9H8Y1_IDR_553_618",0.56317104071493
"Q9H8Y5_IDR_120_153",0.347788815229422
"Q9H8Y5_IDR_354_489",0.323837259877079
"Q9H8Y5_IDR_618_681",0.328373924893499
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.517841198218322
"Q9H930_IDR_152_299",0.482158801781678
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.515995863135683
"Q9H967_IDR_60_176",0.484004136864317
"Q9H972_IDR_464_518",0.480646118290213
"Q9H972_IDR_71_300",0.519353881709787
"Q9H981_IDR_1_36",0.460250597004374
"Q9H981_IDR_428_495",0.539749402995626
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.568851117778272
"Q9H9S0_IDR_1_98",0.431148882221728
"Q9H9Y2_IDR_1_52",0.481720781390921
"Q9H9Y2_IDR_84_128",0.518279218609079
"Q9H9Z2_IDR_119_209",0.491737152467348
"Q9H9Z2_IDR_1_36",0.508262847532652
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.531156554396554
"Q9HA90_IDR_91_139",0.468843445603446
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.492440598468237
"Q9HAV5_IDR_66_246",0.507559401531763
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.296197272354835
"Q9HAW4_IDR_1141_1256",0.333538372471258
"Q9HAW4_IDR_1292_1332",0.370264355173907
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.317842120082245
"Q9HAZ2_IDR_216_393",0.293153774461335
"Q9HAZ2_IDR_397_1246",0.38900410545642
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.638391334180582
"Q9HB14_IDR_356_386",0.361608665819418
"Q9HB15_IDR_316_368",0.50807912943236
"Q9HB15_IDR_380_430",0.49192087056764
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.508612627009309
"Q9HBH9_IDR_408_458",0.491387372990691
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.326887519107626
"Q9HBJ7_IDR_565_657",0.348213648504249
"Q9HBJ7_IDR_746_817",0.324898832388124
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.35619425097152
"Q9HBM0_IDR_400_474",0.338770573555029
"Q9HBM0_IDR_498_779",0.305035175473451
"Q9HC44_IDR_427_474",0.304214985028211
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.637882937461601
"Q9HC58_IDR_272_434",0.3621170625384
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.384979132910704
"Q9HC77_IDR_33_949",0.615020867089296
"Q9HC78_IDR_1_65",0.464763142048188
"Q9HC78_IDR_202_498",0.535236857951812
"Q9HC84_IDR_1433_1501",0.220696236648979
"Q9HC84_IDR_1605_1778",0.191646600338762
"Q9HC84_IDR_1884_2304",0.201140136077748
"Q9HC84_IDR_2416_2861",0.197376205815127
"Q9HCE5_IDR_1_110",0.495092112897294
"Q9HCE5_IDR_397_456",0.504907887102706
"Q9HCE6_IDR_1131_1168",0.536447622514206
"Q9HCE6_IDR_1_309",0.463552377485794
"Q9HCE7_IDR_140_234",0.497631026390501
"Q9HCE7_IDR_266_307",0.502368973609499
"Q9HCE9_IDR_1156_1220",0.196858042411831
"Q9HCE9_IDR_1_35",0.208318713114734
"Q9HCE9_IDR_519_653",0.19462868736759
"Q9HCE9_IDR_658_727",0.209797155764059
"Q9HCE9_IDR_882_1143",0.190397401341785
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.491725828902213
"Q9HCG7_IDR_896_927",0.508274171097787
"Q9HCG8_IDR_1_124",0.338363606194885
"Q9HCG8_IDR_408_441",0.336261571448145
"Q9HCG8_IDR_656_908",0.32537482235697
"Q9HCJ5_IDR_129_202",0.311576737583354
"Q9HCJ5_IDR_1_72",0.322375300118775
"Q9HCJ5_IDR_483_513",0.366047962297871
"Q9HCJ6_IDR_1_38",0.493306862155354
"Q9HCJ6_IDR_383_419",0.506693137844646
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.23789736807907
"Q9HCK1_IDR_1862_2007",0.257214426768518
"Q9HCK1_IDR_2065_2354",0.232812179042985
"Q9HCK1_IDR_56_1610",0.272076026109427
"Q9HCK4_IDR_932_972",0.33679626194214
"Q9HCK4_IDR_982_1378",0.66320373805786
"Q9HCK8_IDR_1399_1439",0.264006461024771
"Q9HCK8_IDR_1_662",0.237112461530509
"Q9HCK8_IDR_1663_1736",0.264173319157791
"Q9HCK8_IDR_1967_2581",0.23470775828693
"Q9HCL0_IDR_725_915",0.502205769858048
"Q9HCL0_IDR_952_1083",0.497794230141952
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.491192024264269
"Q9HCU0_IDR_401_687",0.508807975735731
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.52108986890758
"Q9HCU9_IDR_172_205",0.47891013109242
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.318248010600003
"Q9HCX4_IDR_736_775",0.334397862725612
"Q9HCX4_IDR_829_862",0.347354126674385
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.505229467882157
"Q9HD20_IDR_884_948",0.494770532117843
"Q9HD23_IDR_1_81",0.502042518517185
"Q9HD23_IDR_399_443",0.497957481482815
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.49865827673783
"Q9HD67_IDR_947_1167",0.50134172326217
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.48577639211944
"Q9NP64_IDR_93_128",0.51422360788056
"Q9NP66_IDR_1_102",0.527788790943571
"Q9NP66_IDR_181_220",0.472211209056429
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.513435045788789
"Q9NP71_IDR_189_666",0.48656495421121
"Q9NP74_IDR_211_242",0.242929222494393
"Q9NP74_IDR_246_406",0.257243476032169
"Q9NP74_IDR_450_551",0.257391005706552
"Q9NP74_IDR_92_209",0.242436295766886
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.393788984191225
"Q9NP80_IDR_217_286",0.306460307781869
"Q9NP80_IDR_294_353",0.299750708026907
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.505948952877012
"Q9NP85_IDR_352_383",0.494051047122988
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.219591167231153
"Q9NPD5_IDR_649_702",0.275550209677041
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.485694349288855
"Q6PJI9_IDR_344_383",0.345722821842091
"Q6PJI9_IDR_497_528",0.340250419406622
"Q6PJI9_IDR_588_639",0.314026758751287
"Q6PJP8_IDR_1_115",0.283644509848734
"Q6PJP8_IDR_183_409",0.323909890349979
"Q6PJP8_IDR_412_697",0.392445599801287
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.103756193499969
"Q6Q759_IDR_1143_1219",0.105376024103852
"Q6Q759_IDR_1324_1379",0.156419196132171
"Q6Q759_IDR_1926_2028",0.123963511503254
"Q6Q759_IDR_880_932",0.101912261168535
"Q6Q759_IDR_936_1012",0.0984094358209865
"Q6QHK4_IDR_124_161",0.566890849758003
"Q6QHK4_IDR_1_64",0.433109150241997
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.243477770661217
"Q6T4P5_IDR_542_578",0.250707456768321
"Q6T4P5_IDR_606_718",0.260463108817448
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.175853004992586
"Q6TFL3_IDR_344_374",0.107495139978381
"Q6TFL3_IDR_385_488",0.10512801785768
"Q6TFL3_IDR_758_980",0.111710425677051
"Q6UWB4_IDR_1_52",0.501702118464611
"Q6UWB4_IDR_303_352",0.498297881535389
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.49851021812423
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.506964114284564
"Q6UXY8_IDR_961_1006",0.484263561574495
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.531095320875016
"Q6UY09_IDR_538_573",0.468904679124984
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.52085342461679
"Q6UY14_IDR_605_661",0.47914657538321
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.27355347187862
"Q6VAB6_IDR_474_567",0.318601968140002
"Q6VAB6_IDR_571_651",0.407844559981378
"Q6VB84_IDR_1_106",0.519427715818983
"Q6VB84_IDR_235_416",0.480572284181017
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.310467661994646
"Q6X4U4_IDR_169_206",0.524852094352562
"Q6X4U4_IDR_1_70",0.475147905647438
"Q6X4W1_IDR_108_323",0.460720151523179
"Q6X4W1_IDR_1_101",0.539279848476821
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.498553950571353
"Q6XE24_IDR_371_437",0.501446049428647
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.321499787480568
"Q6XR72_IDR_419_485",0.678500212519432
"Q6XYB7_IDR_142_198",0.500632328411539
"Q6XYB7_IDR_1_90",0.499367671588461
"Q6XYQ8_IDR_140_228",0.50958269770518
"Q6XYQ8_IDR_86_131",0.49041730229482
"Q6XZF7_IDR_1350_1512",0.442101703967707
"Q6XZF7_IDR_209_242",0.279050206048635
"Q6XZF7_IDR_302_779",0.278848089983657
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.475536113400625
"Q6ZMI0_IDR_702_734",0.207580066782441
"Q6ZMI0_IDR_737_780",0.240082740391114
"Q9NPE2_IDR_1_60",0.514305650711145
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.342796485610484
"Q9NPF5_IDR_258_311",0.3503264666388
"Q9NPF5_IDR_396_467",0.306877047750716
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.526416093031355
"Q9NPG3_IDR_578_1134",0.473583906968645
"Q9NPG4_IDR_1124_1184",0.459992059569648
"Q9NPG4_IDR_785_1113",0.540007940430352
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.348900413760519
"Q9NPI1_IDR_35_132",0.305901591341735
"Q9NPI1_IDR_481_520",0.345197994897746
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.492618120412547
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.518018598860982
"Q9NQ34_IDR_1_36",0.481981401139018
"Q9NQ35_IDR_1_40",0.436498251004656
"Q9NQ35_IDR_43_103",0.563501748995344
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.513104966867922
"Q9NQ48_IDR_170_209",0.486895033132079
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.250453608769028
"Q9NQ66_IDR_1172_1216",0.28716798958166
"Q9NQ66_IDR_465_547",0.239929063491405
"Q9NQ66_IDR_817_1035",0.222449338157907
"Q9NQ69_IDR_197_275",0.403799993723884
"Q9NQ69_IDR_320_397",0.285298465105945
"Q9NQ69_IDR_32_66",0.310901541170171
"Q9NQ75_IDR_76_432",0.452768566641921
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.339625190333065
"Q9NQL9_IDR_287_336",0.338885505547632
"Q9NQL9_IDR_397_472",0.321489304119303
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.521393810273649
"Q9NQR7_IDR_121_581",0.478606189726351
"Q9NQS1_IDR_1_113",0.502615857235107
"Q9NQS1_IDR_205_347",0.497384142764893
"Q9NQS3_IDR_1_50",0.326102746309521
"Q9NQS3_IDR_359_408",0.31801215407335
"Q9NQS3_IDR_429_530",0.355885099617129
"Q9NQW6_IDR_889_924",0.497010076962845
"Q9NQW8_IDR_1_183",0.485757390959273
"Q9NQW8_IDR_685_779",0.514242609040727
"Q9NQX0_IDR_1_165",0.49663793353275
"Q9NQX0_IDR_379_468",0.50336206646725
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.522108076599341
"Q9NQX4_IDR_1227_1357",0.477891923400659
"Q9NQX5_IDR_107_282",0.503223894429851
"Q9NQX5_IDR_1_101",0.496776105570149
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.497321132066972
"Q9NQZ2_IDR_330_479",0.502678867933028
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.491959632981471
"Q9NQZ6_IDR_58_110",0.508040367018529
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.481434952674484
"Q9NR81_IDR_470_526",0.518565047325516
"Q9NR82_IDR_1_88",0.267339805704123
"Q9NR82_IDR_401_619",0.225674107226824
"Q9NR82_IDR_633_863",0.24507308024464
"Q9NR82_IDR_874_932",0.261913006824413
"Q9NR83_IDR_1_203",0.546856799775354
"Q9NR83_IDR_205_362",0.453143200224646
"Q9NR99_IDR_1646_1717",0.353285722172451
"Q9NR99_IDR_700_771",0.327359301281283
"Q9NR99_IDR_807_1634",0.319354976546266
"Q9NRA0_IDR_1_46",0.318896741572967
"Q9NRA0_IDR_384_419",0.336189347011571
"Q9NRA0_IDR_476_512",0.344913911415461
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.327427569463051
"Q9NRC6_IDR_3490_3540",0.324514247064518
"Q9NRC6_IDR_3642_3674",0.348058183472431
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.310783069874711
"Q9NRF2_IDR_628_752",0.364128737251357
"Q9NRF2_IDR_96_283",0.325088192873932
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.476791558023132
"Q9NRH1_IDR_135_196",0.523208441976868
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.512278353536772
"Q9NRI5_IDR_618_854",0.487721646463228
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.380719398493331
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.338688356771242
"Q9NRR4_IDR_460_500",0.339206799862343
"Q9NRR4_IDR_78_405",0.322104843366415
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.381715561066359
"Q9NRY4_IDR_1442_1499",0.299104748530536
"Q9NRY4_IDR_952_1117",0.319179690403105
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.256776206363665
"Q9NS68_IDR_194_423",0.411496455467358
"Q9NS68_IDR_96_189",0.331727338168978
"Q9NS69_IDR_108_142",0.5063023349956
"Q9NS69_IDR_1_41",0.4936976650044
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.538339620070214
"Q9NS87_IDR_601_712",0.461660379929786
"Q9NS91_IDR_359_495",0.483848939402839
"Q9NS91_IDR_99_241",0.516151060597161
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.460836261214942
"Q9NSI8_IDR_305_335",0.539163738785058
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.533852677171775
"Q9NST1_IDR_404_481",0.466147322828225
"Q9NSV4_IDR_1022_1179",0.32707775506834
"Q9NSV4_IDR_1_112",0.331737306210058
"Q9NSV4_IDR_549_600",0.341184938721601
"Q9NSY0_IDR_1_35",0.498602099882897
"Q9NSY0_IDR_387_418",0.501397900117103
"Q9NSY1_IDR_1_37",0.349357956389513
"Q9NSY1_IDR_326_1111",0.650642043610487
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.236275667383707
"Q9NT99_IDR_459_491",0.23398453419764
"Q9NT99_IDR_496_552",0.297652680474287
"Q9NT99_IDR_620_693",0.232087117944366
"Q9NTG1_IDR_1_42",0.476289337746457
"Q9NTZ6_IDR_392_426",0.480449536240497
"Q9NTZ6_IDR_92_222",0.519550463759503
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.479312293404259
"Q9NU39_IDR_185_408",0.520687706595741
"Q9NUA8_IDR_129_237",0.500088915941579
"Q9NUA8_IDR_614_733",0.499911084058421
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.503363641568828
"Q9NUB4_IDR_89_122",0.496636358431172
"Q9NUC0_IDR_1_75",0.499860739011942
"Q9NUC0_IDR_208_253",0.500139260988058
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.47897386298441
"Q9NUE0_IDR_353_388",0.52102613701559
"Q9NUG4_IDR_1_37",0.313598520210467
"Q9NUG4_IDR_160_295",0.291425243911787
"Q9NUG4_IDR_370_409",0.394976235877746
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.545728712196723
"Q9NUY8_IDR_512_544",0.454271287803277
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.264439001680027
"Q9NV58_IDR_400_436",0.308435441084469
"Q9NV58_IDR_463_838",0.427125557235505
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.494365198900093
"Q9NV66_IDR_319_352",0.505634801099907
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.530642616813781
"Q9NVP1_IDR_1_173",0.467219392654807
"Q9NVP1_IDR_626_670",0.532780607345193
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.346586261303904
"Q9NVR5_IDR_354_517",0.327189738988258
"Q9NVR5_IDR_674_794",0.326223999707838
"Q9NVU0_IDR_145_176",0.525647457409144
"Q9NVU0_IDR_439_554",0.474352542590856
"Q9NVU7_IDR_226_280",0.554809669224719
"Q9NVU7_IDR_452_687",0.445190330775281
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.517222031817013
"Q9NWF9_IDR_35_277",0.482777968182987
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.306708663245279
"Q9NWH9_IDR_70_383",0.324098623777827
"Q9NWH9_IDR_969_1002",0.369192712976895
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.458820662827993
"Q9NWM3_IDR_250_386",0.29556971950169
"Q9NWM3_IDR_87_248",0.245609617670317
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.543395381449652
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.48312472624498
"Q9NX65_IDR_1_50",0.51687527375502
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.507708679397911
"Q9NX94_IDR_276_314",0.492291320602089
"Q9NX95_IDR_1_281",0.236305838838112
"Q9NX95_IDR_305_336",0.253767973874688
"Q9NX95_IDR_344_484",0.237405609325998
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.473556220226294
"Q9NXW2_IDR_53_91",0.526443779773706
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.483026755596469
"Q9NXZ2_IDR_1_65",0.516973244403531
"Q9NY12_IDR_162_217",0.507220592459117
"Q9NY12_IDR_1_62",0.492779407540883
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.193410121113352
"Q9NYB5_IDR_142_182",0.373610293370329
"Q9NYB5_IDR_300_332",0.186459604891956
"Q9NYB5_IDR_667_712",0.246519980624363
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.35330532616895
"Q9NYF5_IDR_621_681",0.323128938194814
"Q9NYF5_IDR_753_837",0.323565735636236
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.490959465663488
"Q9NYP9_IDR_44_76",0.509040534336512
"Q9NYQ6_IDR_2300_2332",0.306919333046022
"Q9NYQ6_IDR_2722_2752",0.365835727615548
"Q9NYQ6_IDR_2754_2998",0.32724493933843
"Q9NYQ7_IDR_181_231",0.276796898125508
"Q9NYQ7_IDR_2788_2818",0.404096789262275
"Q9NYQ7_IDR_2824_3312",0.319106312612217
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.553113783192314
"Q9NYV4_IDR_1_717",0.446886216807686
"Q9NYV6_IDR_1_45",0.340724239732866
"Q9NYV6_IDR_264_301",0.350690516353166
"Q9NYV6_IDR_591_651",0.308585243913968
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.463769581176542
"Q9NZ71_IDR_1141_1219",0.240952537754564
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.228515930782862
"Q9NZ94_IDR_639_702",0.230916542919743
"Q9NZ94_IDR_734_806",0.291135373059949
"Q9NZ94_IDR_818_848",0.249432153237447
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.536959420938615
"Q9NZB2_IDR_894_1118",0.463040579061384
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.497517860455331
"Q9NZC9_IDR_859_954",0.502482139544669
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
