"","GO0043604_amide_biosynthetic_process"
"Q9ULD4_IDR_392_470",0.396210898509909
"Q9ULD4_IDR_68_110",0.305207961076169
"Q9ULD4_IDR_757_1062",0.298581140413921
"Q9ULD5_IDR_1_194",0.488906866665266
"Q9ULD5_IDR_336_544",0.511093133334734
"Q9ULD6_IDR_1_50",0.334188541369382
"Q9ULD6_IDR_665_774",0.338206714972624
"Q9ULD6_IDR_75_150",0.327604743657994
"Q9ULD8_IDR_135_194",0.514527190932412
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.228562353597019
"Q9ULI4_IDR_1_334",0.284234445941321
"Q9ULI4_IDR_724_790",0.242063282162425
"Q9ULI4_IDR_795_1018",0.245139918299235
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.317462767145944
"Q9ULJ3_IDR_866_907",0.341257713966455
"Q9ULJ3_IDR_947_1012",0.341279518887601
"Q9ULL1_IDR_1286_1346",0.144637681674876
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.350167890879693
"Q9ULM0_IDR_137_571",0.313998115984351
"Q9ULM0_IDR_28_93",0.335833993135956
"Q9ULM3_IDR_117_199",0.500992723386981
"Q9ULM3_IDR_335_1139",0.499007276613019
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.510653209311598
"Q9ULQ0_IDR_301_432",0.489346790688402
"Q9ULQ1_IDR_1_66",0.505316863688082
"Q9ULQ1_IDR_783_816",0.494683136311918
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.308233596582449
"Q9ULR3_IDR_1_35",0.382816935412784
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.516458543721439
"Q9ULV5_IDR_197_492",0.483541456278561
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.495816272888008
"Q9ULW2_IDR_540_581",0.504183727111992
"Q9ULW3_IDR_1_41",0.538994991987531
"Q9ULW3_IDR_191_245",0.461005008012469
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.49032881870727
"Q9ULW6_IDR_1_94",0.50967118129273
"Q9ULX3_IDR_104_204",0.471822352133795
"Q9ULX3_IDR_376_412",0.528177647866205
"Q9ULX5_IDR_17_50",0.510192391687399
"Q9ULX5_IDR_97_129",0.489807608312601
"Q9ULX6_IDR_1_383",0.486194769497555
"Q9ULX6_IDR_427_476",0.240111620695309
"Q9ULX6_IDR_545_646",0.273693609807137
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.27861694595106
"Q9UMD9_IDR_374_463",0.419356143101299
"Q9UMD9_IDR_471_1497",0.302026910947641
"Q9UMN6_IDR_1_1166",0.487717731171448
"Q9UMN6_IDR_1810_2409",0.512282268828552
"Q9UMQ3_IDR_1_181",0.442553479736793
"Q9UMQ3_IDR_183_279",0.557446520263207
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.501968506381587
"Q9UNA0_IDR_200_255",0.498031493618413
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.542651431050544
"Q9UNA4_IDR_442_700",0.457348568949456
"Q9UNE0_IDR_1_70",0.513539186850674
"Q9UNE0_IDR_91_333",0.486460813149326
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.34294778407307
"Q9UP95_IDR_941_1017",0.318113870065133
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.502929170999292
"Q9UPC5_IDR_346_381",0.497070829000708
"Q9UPE1_IDR_1_57",0.508992126959129
"Q9UPE1_IDR_240_401",0.491007873040871
"Q9UPG8_IDR_1_67",0.50136914898034
"Q9UPG8_IDR_225_496",0.49863085101966
"Q9UPI3_IDR_1_74",0.48445538254776
"Q9UPR6_IDR_12_446",0.372933681564396
"Q9UPR6_IDR_542_588",0.305317851635527
"Q9UPR6_IDR_904_939",0.321748466800077
"Q9UPS6_IDR_1767_1805",0.353501612327711
"Q9UPS6_IDR_199_742",0.305266330247439
"Q9UPS6_IDR_904_1667",0.34123205742485
"Q9UPS8_IDR_1_35",0.35122025548263
"Q9UPS8_IDR_201_707",0.336044037697023
"Q9UPS8_IDR_835_917",0.312735706820346
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.305926769142832
"Q9UPW5_IDR_1149_1226",0.49100891480901
"Q9UPW5_IDR_349_617",0.50899108519099
"Q9UPW6_IDR_1_55",0.211946255722739
"Q9UPW6_IDR_187_223",0.180558357192914
"Q9UPW6_IDR_231_537",0.220307320844194
"Q9UPW6_IDR_550_618",0.197323781932171
"Q9UPW6_IDR_666_733",0.189864284307982
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.332054440732186
"Q9UQ16_IDR_598_651",0.31917395541055
"Q9UQ16_IDR_749_869",0.348771603857264
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.538559297938939
"Q9UQB3_IDR_1_543",0.289874039070781
"Q9UQ90_IDR_765_795",0.461440702061061
"Q9UQB3_IDR_1040_1155",0.300491542811287
"Q9UQB3_IDR_784_827",0.409634418117933
"Q9UQB8_IDR_128_196",0.239722511030925
"Q9UQB8_IDR_249_395",0.283812446836222
"Q9UQB8_IDR_433_517",0.234651791319237
"Q9UQB8_IDR_522_552",0.241813250813615
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.249692969566964
"Q9Y210_IDR_792_850",0.502247790145697
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.194839844686066
"Q9Y222_IDR_414_491",0.201255899647363
"Q9Y222_IDR_515_571",0.203493946123868
"Q9Y222_IDR_575_690",0.194830862917177
"Q9Y222_IDR_710_760",0.205579446625525
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.317851879341641
"Q9Y228_IDR_203_233",0.360958878302129
"Q9Y228_IDR_331_551",0.32118924235623
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.313140055354953
"Q9Y232_IDR_1_57",0.356818522538195
"Q9Y232_IDR_298_336",0.330041422106852
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.29153318959335
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.483493875302059
"Q9Y2B5_IDR_87_149",0.516506124697941
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.328629190377125
"Q9Y2G1_IDR_843_1007",0.325922946823992
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.510391246175085
"Q9Y2G4_IDR_516_660",0.489608753824915
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.48464540682378
"Q9Y2G8_IDR_718_749",0.51535459317622
"Q9Y2G9_IDR_160_197",0.343220611128261
"Q9Y2G9_IDR_616_677",0.332354414678708
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.519858099395146
"Q9Y2J2_IDR_409_1087",0.480141900604854
"Q9Y2J4_IDR_1_431",0.514951323504478
"Q9Y2J4_IDR_468_770",0.485048676495522
"Q9Y2K2_IDR_1_57",0.368684025888423
"Q9Y2K1_IDR_114_344",0.48397595473425
"Q9Y2K1_IDR_348_413",0.51602404526575
"Q9Y2K2_IDR_319_349",0.333654357440762
"Q9Y2K2_IDR_389_1288",0.297661616670815
"Q9Y2Q0_IDR_1100_1130",0.505861182064249
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.479927740834569
"Q9Y2T7_IDR_1_85",0.520072259165431
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.505289490609505
"Q9Y3R0_IDR_1088_1128",0.205745182787689
"Q9Y3R0_IDR_933_993",0.189232911349766
"Q9Y3R5_IDR_1031_1215",0.299784424925606
"Q9Y3R5_IDR_1849_1892",0.317114578974716
"Q9Y3R5_IDR_545_683",0.383100996099678
"Q9Y3S1_IDR_1316_2297",0.231425990257889
"Q9Y3S1_IDR_1_47",0.296318802512245
"Q9Y3S1_IDR_50_184",0.246902150329183
"Q9Y3S1_IDR_544_1314",0.225353056900683
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.502578137482033
"A0A0A6YYL3_IDR_325_492",0.497421862517967
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.508281302602001
"A0A1B0GTZ2_IDR_225_276",0.491718697397999
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.518785234033548
"A0A1B0GVG6_IDR_91_124",0.481214765966452
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.538015277788477
"A0A1B0GVM6_IDR_56_89",0.461984722211522
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.260908846545274
"Q6ZMI3_IDR_137_297",0.50982460618979
"Q6ZMI3_IDR_58_107",0.49017539381021
"Q6ZMJ2_IDR_1_121",0.458592052969191
"Q6ZMJ2_IDR_291_384",0.541407947030809
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.50855872173379
"Q6ZMN7_IDR_490_1003",0.49144127826621
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.499296924128336
"Q6ZMP0_IDR_534_616",0.500703075871664
"Q6ZMQ8_IDR_1253_1297",0.346125556997763
"Q6ZMQ8_IDR_415_531",0.31668422947561
"Q6ZMQ8_IDR_536_1190",0.337190213526627
"Q6ZMS7_IDR_1_38",0.477997410569021
"Q6ZMS7_IDR_183_281",0.522002589430979
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.521262192957626
"Q6ZN04_IDR_382_514",0.335538964199221
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.291513681997761
"Q6ZN16_IDR_1_57",0.406820377757158
"Q6ZN16_IDR_911_1007",0.301665940245082
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.506678016929059
"Q6ZN18_IDR_351_397",0.493321983070941
"Q6ZNJ1_IDR_1298_1436",0.475221919898247
"Q6ZNJ1_IDR_1858_1915",0.524778080101753
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.497203282868495
"Q6ZNM6_IDR_55_116",0.502796717131505
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.344107351604715
"Q6ZP65_IDR_269_463",0.299327169490601
"Q6ZP65_IDR_508_573",0.356565478904684
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.154914223221434
"Q6ZRS2_IDR_2213_2316",0.175290307178024
"Q6ZRS2_IDR_2323_3230",0.152141637942603
"Q6ZRS2_IDR_953_1312",0.162047649520624
"Q6ZRS4_IDR_1_136",0.504732150149935
"Q6ZRS4_IDR_221_1044",0.495267849850065
"Q6ZRT6_IDR_147_265",0.50301469163217
"Q6ZRT6_IDR_1_53",0.49698530836783
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.251449343509763
"Q6ZSY5_IDR_207_237",0.253979651800525
"Q6ZSY5_IDR_290_528",0.25128062351508
"Q6ZSY5_IDR_63_102",0.243290381174632
"Q6ZSZ5_IDR_1104_1360",0.219324714021489
"Q6ZSZ5_IDR_1_402",0.22546335773158
"Q6ZSZ5_IDR_892_992",0.326100252652561
"Q6ZSZ5_IDR_997_1044",0.22911167559437
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.326667241139755
"Q6ZU64_IDR_1564_1597",0.332441448778456
"Q6ZU64_IDR_1715_1829",0.329263545293611
"Q6ZU64_IDR_97_136",0.338295005927933
"Q6ZU65_IDR_19_123",0.242401749795338
"Q6ZU65_IDR_249_443",0.28128799229483
"Q6ZU65_IDR_570_600",0.245872247395488
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.230438010514343
"Q6ZU69_IDR_308_372",0.336913168858124
"Q6ZU69_IDR_32_294",0.314863498326381
"Q6ZUJ8_IDR_634_805",0.323257200998092
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.244934860449949
"Q6ZUM4_IDR_446_494",0.244332593531834
"Q6ZUM4_IDR_617_665",0.268457555207407
"Q6ZUM4_IDR_70_259",0.242274990810809
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.49158983110941
"Q6ZUT1_IDR_33_96",0.50841016889059
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.192678049701493
"Q6ZUT9_IDR_140_177",0.211590479343218
"Q6ZUT9_IDR_410_442",0.202792466155921
"Q6ZUT9_IDR_602_728",0.199430032899844
"Q6ZUT9_IDR_811_850",0.193508971899523
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.336916434933281
"Q6ZV29_IDR_1_95",0.329811682407575
"Q6ZV29_IDR_303_448",0.333271882659144
"Q6ZVM7_IDR_466_507",0.351058436281385
"Q6ZVT0_IDR_1_153",0.497581243828739
"Q6ZVT0_IDR_570_673",0.502418756171261
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.255310722093547
"A0AVK6_IDR_212_263",0.251672567318558
"A0AVK6_IDR_351_867",0.238444538038221
"A0AVK6_IDR_69_110",0.254572172549674
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.485222405545943
"A0FGR9_IDR_589_736",0.514777594454057
"A1L443_IDR_407_756",0.31378978793011
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.535650930762566
"A1L4H1_IDR_951_1468",0.464349069237434
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.453050684241155
"A1X283_IDR_428_849",0.546949315758845
"A2RUB6_IDR_914_948",0.495147832163449
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.471133492018856
"A3KN83_IDR_682_840",0.528866507981144
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.338855730916676
"A4D263_IDR_211_245",0.333315653995216
"A4D263_IDR_379_415",0.327828615088108
"A4D2H0_IDR_278_319",0.522468590492482
"A4D2H0_IDR_330_675",0.477531409507518
"A4D2P6_IDR_212_277",0.513634098891545
"A4D2P6_IDR_469_831",0.486365901108455
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.240911835436485
"A4FU28_IDR_278_331",0.262171258475084
"A4FU28_IDR_333_469",0.243024268359505
"A4FU28_IDR_474_698",0.253892637728926
"A5YKK6_IDR_1307_1355",0.344316765150707
"A5YKK6_IDR_683_828",0.333208755104692
"A5YKK6_IDR_998_1072",0.322474479744601
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.423559218126512
"A6NC98_IDR_307_760",0.286203907760715
"A6NC98_IDR_845_983",0.290236874112773
"A6NDD5_IDR_190_221",0.536802854931892
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.501367357218753
"A6NDN3_IDR_213_693",0.498632642781247
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.55069808221227
"A6NDY0_IDR_35_143",0.44930191778773
"A6NFA1_IDR_1_36",0.332536390980555
"A6NFA1_IDR_355_436",0.35111518050215
"A6NFA1_IDR_449_517",0.316348428517295
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.324900637293391
"A6NFE2_IDR_188_222",0.340237874742566
"A6NFE2_IDR_224_271",0.334861487964044
"A6NFI3_IDR_1_157",0.19012917582073
"A6NFI3_IDR_173_344",0.195594985678061
"A6NFI3_IDR_488_608",0.20717120326581
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.224630360247049
"A6NJZ7_IDR_209_374",0.188196725350092
"A6NJZ7_IDR_534_567",0.19328065476423
"A6NJZ7_IDR_685_828",0.189552986693041
"A6NJZ7_IDR_82_193",0.204339272945589
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.50095624647663
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.340743227086372
"A6NMT0_IDR_48_106",0.321700364396152
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.501635860818756
"A6NN90_IDR_1_31",0.498364139181244
"A6NNA5_IDR_1_38",0.477513891618604
"A6NNA5_IDR_83_263",0.522486108381396
"A6NNE9_IDR_1_165",0.521180093072253
"A6NNE9_IDR_327_364",0.478819906927746
"A7E2V4_IDR_1430_1467",0.290193911237607
"A7E2V4_IDR_518_726",0.367181208139246
"A7KAX9_IDR_30_109",0.338255317314486
"A7KAX9_IDR_572_637",0.336738636566552
"A7KAX9_IDR_665_2087",0.325006046118962
"A7MBM2_IDR_1133_1289",0.318010027276608
"A7MBM2_IDR_1_188",0.332914293015572
"A7MBM2_IDR_236_272",0.34907567970782
"A7MCY6_IDR_167_565",0.501133055354914
"A7MCY6_IDR_95_154",0.498866944645086
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.252426487676086
"A7XYQ1_IDR_189_224",0.251945021222706
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.509032823614689
"A8MQ27_IDR_435_494",0.490967176385311
"A8MQT2_IDR_1_141",0.517809499444487
"A8MQT2_IDR_271_563",0.482190500555513
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.265787601287759
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.486401052486697
"A8MWV9_IDR_90_139",0.513598947513303
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.527685095277758
"B1AKI9_IDR_109_157",0.316659102302983
"B1AKI9_IDR_165_222",0.381909154794679
"B1AKI9_IDR_1_99",0.301431742902338
"B1AL46_IDR_1_397",0.348356001975901
"B1AL46_IDR_405_522",0.330566077334638
"B1AL46_IDR_525_878",0.321077920689461
"B1AL88_IDR_109_153",0.341448879678904
"B1AL88_IDR_379_413",0.329818963147902
"B1AL88_IDR_67_100",0.328732157173194
"B7U540_IDR_367_433",0.484613550370364
"B7Z1M9_IDR_12_45",0.50502721297299
"B7Z1M9_IDR_47_208",0.494972787027009
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.509507739790261
"B7ZW38_IDR_89_186",0.490492260209739
"B8ZZ34_IDR_1_55",0.506168712224369
"B8ZZ34_IDR_98_397",0.493831287775631
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.517495337224956
"C9JLJ4_IDR_378_528",0.482504662775044
"C9JLR9_IDR_1_102",0.196065933103756
"C9JLR9_IDR_173_259",0.211703286976274
"C9JLR9_IDR_328_427",0.204063694237699
"C9JLR9_IDR_444_476",0.184889513462693
"C9JLR9_IDR_482_579",0.203277572219579
"C9JPN9_IDR_1_55",0.348236468159668
"C9JPN9_IDR_378_464",0.323272883450117
"C9JPN9_IDR_469_528",0.328490648390215
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.326852980209138
"D6RGH6_IDR_127_179",0.331190571616431
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.480459735704003
"D6RIA3_IDR_1686_1757",0.519540264295997
"D6RJB6_IDR_1_56",0.345804328166078
"D6RJB6_IDR_379_464",0.326166341819819
"D6RJB6_IDR_469_528",0.328029330014103
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.35065785559719
"F8WBI6_IDR_183_214",0.320924572942152
"F8WBI6_IDR_279_604",0.328417571460658
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.489952298324461
"H7C350_IDR_1_240",0.495950399715038
"H7C350_IDR_297_361",0.504049600284962
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.554963584451748
"I3L3R5_IDR_69_154",0.445036415548252
"I6L899_IDR_1_116",0.350834241991143
"I6L899_IDR_183_214",0.323697755495161
"I6L899_IDR_271_608",0.325468002513695
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.28934403406733
"O00192_IDR_589_651",0.390208799921577
"O00192_IDR_851_956",0.320447166011093
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.511387688852404
"O00203_IDR_646_856",0.488612311147596
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.499390308122752
"O00305_IDR_164_219",0.340956053959483
"O00305_IDR_1_67",0.324339101352809
"O00305_IDR_406_520",0.334704844687707
"O00308_IDR_149_312",0.500502767559295
"O00308_IDR_355_403",0.499497232440706
"O00311_IDR_1_38",0.335181259111626
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.336651787213276
"O00311_IDR_470_532",0.328166953675098
"O00327_IDR_1_77",0.485853891173465
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.508511833622937
"O00470_IDR_1_77",0.491488166377063
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.520282441025765
"O00472_IDR_290_524",0.479717558974235
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.365312074974103
"O00566_IDR_649_681",0.335376597708947
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.497694547869185
"O00591_IDR_338_390",0.502305452130815
"A1A5C7_IDR_633_686",0.474001876529695
"A1A5D9_IDR_258_367",0.223399324233935
"A1A5D9_IDR_369_401",0.243589184688651
"A1A5D9_IDR_452_497",0.286532104790111
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.486432489595921
"A1L162_IDR_1_63",0.513567510404079
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.205224707004953
"A1L390_IDR_1154_1219",0.219007315176409
"A1L390_IDR_1_89",0.199045917140247
"A1L390_IDR_412_905",0.183878114730933
"A1L390_IDR_937_1048",0.192843945947458
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.364134741218335
"A1L443_IDR_285_389",0.322075470851555
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.489786188509398
"Q9Y426_IDR_389_696",0.510213811490602
"Q9Y446_IDR_1_314",0.537111394511792
"Q9Y446_IDR_549_586",0.462888605488208
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.5120799655246
"Q9Y450_IDR_1_87",0.4879200344754
"Q9Y458_IDR_1_86",0.329074665924141
"Q9Y458_IDR_271_346",0.339090150488685
"Q9Y458_IDR_384_435",0.331835183587174
"Q9Y462_IDR_149_246",0.445484009920486
"Q9Y462_IDR_250_366",0.554515990079514
"Q9Y463_IDR_1_36",0.468431828946967
"Q9Y463_IDR_433_629",0.531568171053033
"Q9Y466_IDR_42_77",0.504112830900221
"Q9Y466_IDR_81_173",0.495887169099779
"Q9Y468_IDR_113_168",0.246207317342721
"Q9Y468_IDR_170_269",0.255433587837636
"Q9Y468_IDR_26_84",0.264129877424834
"Q9Y468_IDR_587_721",0.23422921739481
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.512849010978006
"Q9Y483_IDR_356_558",0.487150989021994
"Q9Y485_IDR_1246_1305",0.0898757170049897
"Q9Y485_IDR_1361_1395",0.0979719001112358
"Q9Y485_IDR_1889_1949",0.0902675110327058
"Q9Y485_IDR_1969_2018",0.0903649416075882
"Q9Y485_IDR_2366_2418",0.0862491168446691
"Q9Y485_IDR_2442_2480",0.0886067219363599
"Q9Y485_IDR_287_332",0.0921403996980383
