"","GO0022832_voltage_gated_channel_activity"
"P08183_IDR_1_31",0.486022789238829
"P08183_IDR_632_691",0.513977210761171
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.507353280257064
"P08235_IDR_671_731",0.492646719742936
"P08238_IDR_222_271",0.474068259112546
"P08238_IDR_691_724",0.525931740887454
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.483404674852616
"P08476_IDR_259_316",0.516595325147384
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.45972434446792
"P08575_IDR_27_225",0.54027565553208
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.493535029057011
"P08779_IDR_424_473",0.506464970942989
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.504333192998256
"P08F94_IDR_4026_4059",0.495666807001744
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.506198939774701
"P09016_IDR_9_130",0.493801060225299
"P09017_IDR_1_171",0.448135492807103
"P09017_IDR_212_264",0.551864507192897
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.360336668640256
"P09086_IDR_270_300",0.33105432222186
"P09086_IDR_351_479",0.308609009137884
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.495557674202967
"P09681_IDR_1_54",0.495960659842653
"P09681_IDR_83_124",0.504039340157347
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.337429720336875
"P09874_IDR_352_387",0.333648954363165
"P09874_IDR_483_521",0.32892132529996
"P09884_IDR_1_65",0.517031200328623
"P09884_IDR_90_330",0.482968799671377
"P09912_IDR_1_56",0.506287733321819
"P09912_IDR_91_130",0.493712266678181
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.506998714734283
"P0C1S8_IDR_517_567",0.493001285265717
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.50190536421633
"P0C221_IDR_741_793",0.49809463578367
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.479550808945067
"P0C2L3_IDR_125_166",0.520449191054933
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.501872245421896
"P0C2W7_IDR_149_299",0.498127754578104
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.343957495310151
"P0C7I6_IDR_42_90",0.330960602364271
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.502344082581466
"P0C7N4_IDR_184_270",0.497655917418534
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.49596491379752
"P0C7T5_IDR_586_666",0.50403508620248
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.217957942115589
"P0C7U0_IDR_473_527",0.233678371442343
"P0C7U0_IDR_529_571",0.230026864302667
"P0C7U0_IDR_577_749",0.318336822139401
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.33339308799742
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.488632541583272
"P0CG23_IDR_604_659",0.511367458416728
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.316274765069906
"P0CG40_IDR_195_330",0.368276677464595
"P0CG40_IDR_396_484",0.315448557465499
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.50408516138468
"Q7RTT9_IDR_286_333",0.49591483861532
"Q7RTU0_IDR_134_167",0.503629216564095
"Q7RTU0_IDR_1_56",0.496370783435905
"Q7RTU1_IDR_166_214",0.469397353984595
"Q7RTU1_IDR_1_82",0.530602646015405
"Q7RTU3_IDR_157_233",0.48786956829839
"Q7RTU3_IDR_1_94",0.51213043170161
"Q7RTU4_IDR_127_204",0.533283842291877
"Q7RTU4_IDR_1_72",0.466716157708123
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.459566865355084
"Q7RTV3_IDR_230_340",0.540433134644916
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.338448040737309
"Q7Z2Z1_IDR_543_631",0.32845533092905
"Q7Z2Z1_IDR_806_1910",0.33121926028663
"Q7Z2Z2_IDR_444_501",0.50084449306179
"Q7Z2Z2_IDR_902_949",0.49915550693821
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.537993375572181
"Q7Z333_IDR_599_1695",0.462006624427819
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.340754924481343
"Q7Z353_IDR_548_584",0.320378878804973
"Q7Z353_IDR_654_690",0.338866196713684
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.316328762411308
"Q7Z3D4_IDR_242_306",0.331079409786692
"Q7Z3D4_IDR_28_58",0.352591827802
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.472333429463625
"Q7Z3K3_IDR_1333_1410",0.203408091649939
"Q7Z3K3_IDR_382_462",0.203687550611242
"Q7Z3K3_IDR_694_743",0.199112136403755
"Q7Z3K3_IDR_857_972",0.198322192546132
"Q7Z3K6_IDR_1_171",0.488819720602183
"Q7Z3K6_IDR_328_481",0.511180279397817
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.483950925518053
"Q7Z3T8_IDR_749_1001",0.516049074481947
"Q7Z3U7_IDR_509_542",0.499448818265245
"Q7Z3U7_IDR_626_666",0.500551181734755
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.357025285482265
"Q7Z3Y7_IDR_397_429",0.320904515347112
"Q7Z3Y7_IDR_434_464",0.322070199170623
"Q7Z3Y8_IDR_1_69",0.513343598440402
"Q7Z3Y8_IDR_394_459",0.486656401559598
"Q7Z3Y9_IDR_1_68",0.346512154130581
"Q7Z3Y9_IDR_394_428",0.323199639423108
"Q7Z3Y9_IDR_435_468",0.330288206446312
"Q7Z460_IDR_1082_1269",0.327694342847636
"Q7Z460_IDR_542_845",0.32014099089686
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.242918776959264
"Q7Z478_IDR_1_82",0.241291924263887
"Q7Z478_IDR_303_359",0.241732780136131
"Q7Z478_IDR_502_542",0.274056518640718
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.481674346412776
"Q7Z4H7_IDR_396_955",0.518325653587224
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.195397917261186
"Q7Z4N2_IDR_1238_1603",0.241879893818382
"Q7Z4N2_IDR_405_448",0.189159443361574
"Q7Z4N2_IDR_560_603",0.189151885684743
"Q7Z4N2_IDR_775_812",0.184410859874116
"Q7Z570_IDR_465_1157",0.563328732865078
"Q7Z572_IDR_1_215",0.325052197450718
"Q7Z572_IDR_341_373",0.342529959282094
"Q7Z572_IDR_411_469",0.332417843267188
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.448120582001278
"Q7Z591_IDR_614_1439",0.551879417998722
"Q7Z5B4_IDR_1_110",0.507710387279204
"Q7Z5B4_IDR_117_369",0.492289612720796
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.471743009529177
"Q7Z5R6_IDR_437_666",0.528256990470823
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.554597776945511
"Q7Z5Y6_IDR_257_296",0.445402223054489
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.331513185749631
"P0DL12_IDR_47_86",0.328725430034603
"P0DL12_IDR_88_118",0.339761384215766
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.319650787911182
"P0DP91_IDR_1_72",0.347234707021897
"P0DP91_IDR_241_581",0.333114505066921
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.506081618163692
"P0DPD6_IDR_98_135",0.493918381836308
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.473753463069699
"P10275_IDR_624_663",0.526246536930301
"P10276_IDR_1_82",0.498778986258905
"P10276_IDR_418_462",0.501221013741095
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.493513928115159
"P10412_IDR_1_36",0.506486071884841
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.501348150782749
"P10515_IDR_308_351",0.498651849217251
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.49992819648709
"P10588_IDR_1_50",0.50007180351291
"P10589_IDR_149_182",0.500084819470951
"P10589_IDR_1_80",0.499915180529049
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.501356634720621
"P10997_IDR_53_89",0.498643365279379
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.324140105045297
"P11171_IDR_510_821",0.324239320694962
"P11171_IDR_824_864",0.351620574259741
"P11226_IDR_1_37",0.504613106429377
"P11226_IDR_40_106",0.495386893570623
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.535835145614044
"P11487_IDR_1_36",0.480684403122907
"P11487_IDR_193_239",0.519315596877093
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.508531186575657
"P11801_IDR_361_424",0.491468813424343
"P11831_IDR_1_141",0.326406235384947
"P11831_IDR_223_406",0.335319570703581
"P11831_IDR_464_508",0.338274193911472
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.537778512391258
"P12034_IDR_232_268",0.462221487608742
"P12035_IDR_1_140",0.499528652144316
"P12035_IDR_529_628",0.500471347855684
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.509458137456261
"P12110_IDR_253_591",0.490541862543739
"P12111_IDR_2041_2371",0.522753102690582
"P12111_IDR_2845_2994",0.477246897309418
"P12259_IDR_1125_1164",0.222489230093549
"P12259_IDR_1189_1499",0.242463303589037
"P12259_IDR_687_771",0.258474951683901
"P12259_IDR_779_1087",0.276572514633514
"P12270_IDR_341_384",0.138314017574412
"P12270_IDR_464_506",0.140451737424765
"P12270_IDR_508_672",0.13893108863677
"P12270_IDR_900_941",0.151650526519963
"P12645_IDR_1_53",0.497336686337695
"P12645_IDR_275_368",0.502663313662305
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.50913264312934
"P12755_IDR_312_577",0.49086735687066
"P12757_IDR_1_141",0.499478675160591
"P12757_IDR_357_553",0.500521324839409
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.524049716113807
"P12980_IDR_212_280",0.475950283886193
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.4973780016684
"P13056_IDR_61_365",0.5026219983316
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.329850206441403
"P13196_IDR_1_34",0.341032317639005
"P13196_IDR_40_111",0.329117475919592
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.518630375476667
"P13349_IDR_140_251",0.481369624523333
"P13378_IDR_1_242",0.541445201633131
"P13378_IDR_249_290",0.458554798366869
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.320139902593355
"P13611_IDR_3359_3396",0.365827716588746
"P13611_IDR_350_1327",0.314032380817899
"P13631_IDR_1_85",0.523401871529108
"P13631_IDR_421_454",0.476598128470892
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.472784254714268
"P13645_IDR_456_584",0.527215745285732
"P13646_IDR_1_85",0.500083748207265
"P13646_IDR_413_458",0.499916251792735
"P13647_IDR_1_73",0.480095456717856
"P13647_IDR_497_590",0.519904543282144
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.320763231013394
"P13945_IDR_243_285",0.349403831750045
"P14616_IDR_1265_1297",0.325039487776744
"P14616_IDR_660_718",0.342121497689629
"P14616_IDR_723_758",0.332839014533627
"P14625_IDR_1_45",0.33947737064395
"P14625_IDR_288_325",0.329004635004033
"P14625_IDR_750_803",0.331517994352018
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.437772362894879
"P14651_IDR_237_431",0.562227637105121
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.351677082165027
"P14859_IDR_432_595",0.315901439571196
"P14859_IDR_688_743",0.332421478263777
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.490962780525104
"P14867_IDR_343_416",0.509037219474896
"P14921_IDR_1_36",0.341315916433655
"P14921_IDR_195_230",0.328089101928956
"P14921_IDR_270_325",0.330594981637389
"P15336_IDR_422_505",0.493245604299067
"P15336_IDR_57_369",0.506754395700933
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.49256852070248
"P15514_IDR_22_92",0.50743147929752
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.493820269469278
"P16157_IDR_1367_1449",0.33142814824912
"P16157_IDR_1458_1881",0.378100720194179
"P16157_IDR_817_862",0.290471131556702
"P16220_IDR_1_51",0.50440248901424
"P16220_IDR_81_178",0.49559751098576
"P16234_IDR_1024_1089",0.35349335332733
"P16234_IDR_736_785",0.324713954640875
"P16234_IDR_965_1020",0.321792692031795
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.484235644381266
"P16383_IDR_382_433",0.515764355618734
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.493302256337511
"P16401_IDR_1_39",0.506697743662489
"P16402_IDR_109_221",0.494141002669762
"P16402_IDR_1_37",0.505858997330238
"P16403_IDR_106_213",0.49600559284515
"P16403_IDR_1_36",0.50399440715485
"P17022_IDR_132_379",0.493120105587542
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.515788818166
"P17026_IDR_171_224",0.484211181834
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.497473934641091
"P17036_IDR_96_171",0.502526065358909
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.328925519840247
"P17040_IDR_418_469",0.34079413557823
"P17040_IDR_574_709",0.330280344581522
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.250171019258111
"P17480_IDR_451_501",0.256069193892805
"P17480_IDR_533_569",0.25021458751151
"P17480_IDR_648_764",0.243545199337574
"P17481_IDR_1_186",0.516070557736382
"P17481_IDR_202_243",0.483929442263618
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.475054858584349
"P17483_IDR_9_144",0.524945141415652
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.490094197021046
"P17542_IDR_247_331",0.509905802978954
"P17544_IDR_1_371",0.56241909155154
"P17544_IDR_407_494",0.43758090844846
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.484988791111019
"P17600_IDR_420_683",0.515011208888981
"P17658_IDR_1_36",0.329861412833334
"P17658_IDR_205_253",0.352866979470701
"P17658_IDR_471_529",0.317271607695965
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.519003280136668
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.504218910504938
"P18146_IDR_400_534",0.495781089495062
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.485122259611346
"P18505_IDR_336_437",0.514877740388654
"P18507_IDR_1_51",0.498196888612383
"P18507_IDR_363_408",0.501803111387617
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.482982297062806
"P18825_IDR_242_384",0.517017702937194
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.30934826428698
"P18850_IDR_467_538",0.353643517054422
"P18850_IDR_639_670",0.337008218658598
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.550677585416527
"P19021_IDR_811_973",0.449322414583473
"P19429_IDR_146_210",0.496444047253477
"P19429_IDR_1_49",0.503555952746523
"P19438_IDR_1_40",0.507962577983997
"P19438_IDR_187_354",0.492037422016003
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.514321301683475
"P19447_IDR_201_242",0.485678698316525
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.52095672390557
"P19634_IDR_591_815",0.47904327609443
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.514479183159687
"P19838_IDR_893_924",0.485520816840313
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.542594206817968
"P20020_IDR_293_358",0.457405793182032
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.494256674788636
"P20366_IDR_56_129",0.505743325211364
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.507328980397365
"P20393_IDR_19_128",0.492671019602636
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.508608768016006
"P20700_IDR_551_582",0.491391231983994
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.499046819782143
"P20749_IDR_362_454",0.500953180217857
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.509083124969422
"P20794_IDR_579_614",0.490916875030578
"P20800_IDR_114_178",0.494227967954537
"P20800_IDR_1_45",0.505772032045463
"P20807_IDR_1_45",0.503674513250862
"P20807_IDR_592_647",0.496325486749138
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.344678845931575
"P21359_IDR_2747_2839",0.326610801442566
"P21359_IDR_798_830",0.328710352625858
"P21439_IDR_1_36",0.481664522210386
"P21439_IDR_633_691",0.518335477789614
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.494169666770449
"P21554_IDR_420_472",0.505830333229551
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.340445433703741
"P21580_IDR_541_605",0.331792412220427
"P21580_IDR_683_759",0.327762154075832
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.593473962286524
"P21728_IDR_373_429",0.406526037713476
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.486523593020321
"P21757_IDR_232_304",0.513476406979679
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.477774422532932
"P21802_IDR_771_821",0.522225577467068
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.248254687216495
"P21817_IDR_1874_1927",0.238398935980778
"P22001_IDR_1_100",0.539767975371625
"P22001_IDR_490_575",0.460232024628375
"P22003_IDR_313_349",0.488930676099758
"P22003_IDR_92_138",0.511069323900241
"P22004_IDR_142_204",0.281659328468046
"P22004_IDR_26_65",0.230787198223818
"P22004_IDR_373_406",0.254192202164076
"P22004_IDR_95_139",0.233361271144059
"P22059_IDR_163_206",0.32633636677472
"P22059_IDR_1_88",0.330435794159566
"P22059_IDR_300_414",0.343227839065713
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.32391771003227
"P22455_IDR_395_443",0.329023283129266
"P22455_IDR_756_802",0.347059006838464
"P22670_IDR_914_967",0.273044313911919
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.50407090481187
"P22681_IDR_437_855",0.49592909518813
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.510686840952753
"P22735_IDR_55_103",0.489313159047247
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.506468958583365
"P22794_IDR_26_181",0.493531041416635
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.500822976836637
"P23246_IDR_529_707",0.499177023163363
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.339445087742425
"P23497_IDR_840_879",0.33479218597615
"P23508_IDR_1_727",0.540395748320023
"P23508_IDR_790_829",0.459604251679977
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.508059218958348
"P23677_IDR_86_162",0.491940781041652
"P23759_IDR_145_223",0.477107213512625
"P23759_IDR_378_453",0.522892786487375
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.22923020184085
"P23769_IDR_1_36",0.238712851839133
"P23769_IDR_262_292",0.223438571403523
"P23769_IDR_383_480",0.308618374916494
"P23771_IDR_1_329",0.539169556649332
"P23771_IDR_347_443",0.460830443350668
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.504207914896971
"P24043_IDR_2714_2745",0.495792085103029
"P24046_IDR_1_71",0.491616161429683
"P24046_IDR_375_443",0.508383838570317
"P24278_IDR_116_345",0.545538532765109
"P24278_IDR_383_435",0.454461467234891
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.49646350537477
"P24386_IDR_609_653",0.50353649462523
"P24394_IDR_222_265",0.246031422687019
"P24394_IDR_282_653",0.248452586210346
"P24394_IDR_657_701",0.252523048697467
"P24394_IDR_750_825",0.252992942405168
"P24468_IDR_1_74",0.500745730471374
"P25100_IDR_289_339",0.320879171261973
"P25100_IDR_423_535",0.352914982001862
"P25101_IDR_20_67",0.508098127432625
"P25101_IDR_391_427",0.491901872567375
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.505537007876298
"P25116_IDR_390_425",0.494462992123703
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.498829774909168
"P25205_IDR_659_738",0.501170225090832
"P25208_IDR_147_177",0.489152112595231
"P25208_IDR_1_53",0.510847887404769
"P25440_IDR_1_73",0.250824169921476
"P25440_IDR_184_344",0.237784988414419
"P25440_IDR_456_640",0.248701371773702
"P25440_IDR_711_801",0.262689469890403
"P25490_IDR_1_86",0.457246954942249
"P25490_IDR_91_260",0.542753045057751
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.497890820689675
"P26374_IDR_611_656",0.502109179310325
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.481483123763363
