"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.32974642593825
"P0C7I6_IDR_42_90",0.336242538867768
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.530818083409973
"P0C7N4_IDR_184_270",0.469181916590027
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.790550888087427
"P0C7T5_IDR_586_666",0.209449111912573
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.233221503502962
"P0C7U0_IDR_473_527",0.264791479885111
"P0C7U0_IDR_529_571",0.206181597664741
"P0C7U0_IDR_577_749",0.295805418947186
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.292500686347944
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.500442302524788
"P0CG23_IDR_604_659",0.499557697475212
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.264506838937261
"P0CG40_IDR_195_330",0.441910317458807
"P0CG40_IDR_396_484",0.293582843603932
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.468394597887898
"Q7RTT9_IDR_286_333",0.531605402112102
"Q7RTU0_IDR_134_167",0.483350766069856
"Q7RTU0_IDR_1_56",0.516649233930144
"Q7RTU1_IDR_166_214",0.521847124949448
"Q7RTU1_IDR_1_82",0.478152875050552
"Q7RTU3_IDR_157_233",0.683012427448402
"Q7RTU3_IDR_1_94",0.316987572551598
"Q7RTU4_IDR_127_204",0.708450708709514
"Q7RTU4_IDR_1_72",0.291549291290486
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.435963659558033
"Q7RTV3_IDR_230_340",0.564036340441967
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.363291373165705
"Q7Z2Z1_IDR_543_631",0.273402602272724
"Q7Z2Z1_IDR_806_1910",0.320053857391936
"Q7Z2Z2_IDR_444_501",0.525513426911448
"Q7Z2Z2_IDR_902_949",0.474486573088552
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.407816664199281
"Q7Z333_IDR_599_1695",0.592183335800719
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.294896646727905
"Q7Z353_IDR_548_584",0.413028066680112
"Q7Z353_IDR_654_690",0.292075286591983
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.27528810071425
"Q7Z3D4_IDR_242_306",0.471355600907006
"Q7Z3D4_IDR_28_58",0.253356298378743
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.59718890070114
"Q7Z3K3_IDR_1333_1410",0.273312959424852
"Q7Z3K3_IDR_382_462",0.187913171637456
"Q7Z3K3_IDR_694_743",0.182283551036311
"Q7Z3K3_IDR_857_972",0.177984254785594
"Q7Z3K6_IDR_1_171",0.447833836389183
"Q7Z3K6_IDR_328_481",0.552166163610817
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.609582405334923
"Q7Z3T8_IDR_749_1001",0.390417594665076
"Q7Z3U7_IDR_509_542",0.47653646208154
"Q7Z3U7_IDR_626_666",0.52346353791846
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.311783208367386
"Q7Z3Y7_IDR_397_429",0.333490886948372
"Q7Z3Y7_IDR_434_464",0.354725904684241
"Q7Z3Y8_IDR_1_69",0.477571054207469
"Q7Z3Y8_IDR_394_459",0.522428945792531
"Q7Z3Y9_IDR_1_68",0.317060808701348
"Q7Z3Y9_IDR_394_428",0.328979834778412
"Q7Z3Y9_IDR_435_468",0.35395935652024
"Q7Z460_IDR_1082_1269",0.482162820860695
"Q7Z460_IDR_542_845",0.251135119997519
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.224051335793197
"Q7Z478_IDR_1_82",0.2143283283889
"Q7Z478_IDR_303_359",0.265792411760187
"Q7Z478_IDR_502_542",0.295827924057716
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.413474981779191
"Q7Z4H7_IDR_396_955",0.586525018220809
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.200401220522654
"Q7Z4N2_IDR_1238_1603",0.263295433761733
"Q7Z4N2_IDR_405_448",0.202848123915466
"Q7Z4N2_IDR_560_603",0.166859639291381
"Q7Z4N2_IDR_775_812",0.166595582508765
"Q7Z570_IDR_465_1157",0.59474276992692
"Q7Z572_IDR_1_215",0.235011367335552
"Q7Z572_IDR_341_373",0.369467789507613
"Q7Z572_IDR_411_469",0.395520843156835
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.577943304887489
"Q7Z591_IDR_614_1439",0.422056695112511
"Q7Z5B4_IDR_1_110",0.512898442135937
"Q7Z5B4_IDR_117_369",0.487101557864063
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.560610311597647
"Q7Z5R6_IDR_437_666",0.439389688402353
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.50917825693719
"Q7Z5Y6_IDR_257_296",0.49082174306281
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.304145916799696
"P0DL12_IDR_47_86",0.300333070615757
"P0DL12_IDR_88_118",0.395521012584547
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.233592728897907
"P0DP91_IDR_1_72",0.417180867925311
"P0DP91_IDR_241_581",0.349226403176783
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.492446124467123
"P0DPD6_IDR_98_135",0.507553875532877
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.651750717009292
"P10275_IDR_624_663",0.348249282990708
"P10276_IDR_1_82",0.546436475529738
"P10276_IDR_418_462",0.453563524470262
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.424074445960202
"P10412_IDR_1_36",0.575925554039798
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.521526144679047
"P10515_IDR_308_351",0.478473855320953
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.53290191869309
"P10588_IDR_1_50",0.46709808130691
"P10589_IDR_149_182",0.456600492006613
"P10589_IDR_1_80",0.543399507993387
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.511123579277309
"P10997_IDR_53_89",0.488876420722691
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.300687714904466
"P11171_IDR_510_821",0.306857816487249
"P11171_IDR_824_864",0.392454468608284
"P11226_IDR_1_37",0.442381994891307
"P11226_IDR_40_106",0.557618005108693
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.605249303685958
"P11487_IDR_1_36",0.534803831452393
"P11487_IDR_193_239",0.465196168547607
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.55362582796175
"P11801_IDR_361_424",0.44637417203825
"P11831_IDR_1_141",0.219592705454345
"P11831_IDR_223_406",0.45450751134862
"P11831_IDR_464_508",0.325899783197035
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.546392374457009
"P12034_IDR_232_268",0.453607625542991
"P12035_IDR_1_140",0.497547437171789
"P12035_IDR_529_628",0.502452562828211
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.573922375607731
"P12110_IDR_253_591",0.426077624392269
"P12111_IDR_2041_2371",0.569064561896324
"P12111_IDR_2845_2994",0.430935438103676
"P12259_IDR_1125_1164",0.275396259609726
"P12259_IDR_1189_1499",0.228244305123879
"P12259_IDR_687_771",0.205615455251581
"P12259_IDR_779_1087",0.290743980014815
"P12270_IDR_341_384",0.147494624132541
"P12270_IDR_464_506",0.151988771218658
"P12270_IDR_508_672",0.107763652222179
"P12270_IDR_900_941",0.133159134630759
"P12645_IDR_1_53",0.525361421817181
"P12645_IDR_275_368",0.474638578182819
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.452884173695803
"P12755_IDR_312_577",0.547115826304198
"P12757_IDR_1_141",0.412227135806859
"P12757_IDR_357_553",0.587772864193141
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.486000962375415
"P12980_IDR_212_280",0.513999037624585
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.360724290296927
"P13056_IDR_61_365",0.639275709703073
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.29559833212075
"P13196_IDR_1_34",0.320697976295326
"P13196_IDR_40_111",0.383703691583923
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.44040858359735
"P13349_IDR_140_251",0.55959141640265
"P13378_IDR_1_242",0.65903988106254
"P13378_IDR_249_290",0.34096011893746
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.269302423848451
"P13611_IDR_3359_3396",0.414909075150774
"P13611_IDR_350_1327",0.315788501000775
"P13631_IDR_1_85",0.493035317479219
"P13631_IDR_421_454",0.506964682520781
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.472736912382291
"P13645_IDR_456_584",0.527263087617709
"P13646_IDR_1_85",0.478844747733467
"P13646_IDR_413_458",0.521155252266533
"P13647_IDR_1_73",0.499645660775179
"P13647_IDR_497_590",0.500354339224821
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.351065352041086
"P13945_IDR_243_285",0.297372415798563
"P14616_IDR_1265_1297",0.307258425036661
"P14616_IDR_660_718",0.356475234553846
"P14616_IDR_723_758",0.336266340409492
"P14625_IDR_1_45",0.385720951781277
"P14625_IDR_288_325",0.272966922635231
"P14625_IDR_750_803",0.341312125583493
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.540105235984145
"P14651_IDR_237_431",0.459894764015855
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.4248807793248
"P14859_IDR_432_595",0.259628057245794
"P14859_IDR_688_743",0.315491163429406
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.552030628671529
"P14867_IDR_343_416",0.447969371328471
"P14921_IDR_1_36",0.424574153509758
"P14921_IDR_195_230",0.338155967090919
"P14921_IDR_270_325",0.237269879399322
"P15336_IDR_422_505",0.479476543121166
"P15336_IDR_57_369",0.520523456878834
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.409475491932539
"P15514_IDR_22_92",0.590524508067461
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.133929035715872
"P16157_IDR_1367_1449",0.26776924252093
"P16157_IDR_1458_1881",0.369140823596802
"P16157_IDR_817_862",0.363089933882267
"P16220_IDR_1_51",0.501315392965536
"P16220_IDR_81_178",0.498684607034464
"P16234_IDR_1024_1089",0.348563156218869
"P16234_IDR_736_785",0.337801895831749
"P16234_IDR_965_1020",0.313634947949382
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.439772445169323
"P16383_IDR_382_433",0.560227554830677
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.449308242422566
"P16401_IDR_1_39",0.550691757577434
"P16402_IDR_109_221",0.428663393039814
"P16402_IDR_1_37",0.571336606960186
"P16403_IDR_106_213",0.459324119668453
"P16403_IDR_1_36",0.540675880331546
"P17022_IDR_132_379",0.523929764426713
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.688168248950487
"P17026_IDR_171_224",0.311831751049513
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.485935795286963
"P17036_IDR_96_171",0.514064204713036
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.31900900117248
"P17040_IDR_418_469",0.2864744302617
"P17040_IDR_574_709",0.39451656856582
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.201555937751614
"P17480_IDR_451_501",0.318894574021047
"P17480_IDR_533_569",0.299934153249175
"P17480_IDR_648_764",0.179615334978163
"P17481_IDR_1_186",0.491517199271088
"P17481_IDR_202_243",0.508482800728911
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.2645666900347
"P17483_IDR_9_144",0.7354333099653
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.542608230412679
"P17542_IDR_247_331",0.457391769587321
"P17544_IDR_1_371",0.693139831238141
"P17544_IDR_407_494",0.306860168761859
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.465028384506648
"P17600_IDR_420_683",0.534971615493352
"P17658_IDR_1_36",0.315827481505208
"P17658_IDR_205_253",0.322188532427394
"P17658_IDR_471_529",0.361983986067398
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.474947717703088
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.795298930594237
"P18146_IDR_400_534",0.204701069405763
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.529629232673775
"P18505_IDR_336_437",0.470370767326225
"P18507_IDR_1_51",0.504460038415657
"P18507_IDR_363_408",0.495539961584343
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.532092566949674
"P18825_IDR_242_384",0.467907433050326
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.296182891592561
"P18850_IDR_467_538",0.442279383542586
"P18850_IDR_639_670",0.261537724864853
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.609294565940992
"P19021_IDR_811_973",0.390705434059008
"P19429_IDR_146_210",0.462849979259088
"P19429_IDR_1_49",0.537150020740912
"P19438_IDR_1_40",0.414062249756803
"P19438_IDR_187_354",0.585937750243197
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.481818798984406
"P19447_IDR_201_242",0.518181201015594
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.525633357743777
"P19634_IDR_591_815",0.474366642256222
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.607075556145957
"P19838_IDR_893_924",0.392924443854044
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.550986405760125
"P20020_IDR_293_358",0.449013594239875
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.535790842920074
"P20366_IDR_56_129",0.464209157079926
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.820873891545492
"P20393_IDR_19_128",0.179126108454508
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.530640329168756
"P20700_IDR_551_582",0.469359670831244
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.343977154290388
"P20749_IDR_362_454",0.656022845709612
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.503561671650064
"P20794_IDR_579_614",0.496438328349936
"P20800_IDR_114_178",0.555222277693586
"P20800_IDR_1_45",0.444777722306414
"P20807_IDR_1_45",0.506669737085012
"P20807_IDR_592_647",0.493330262914988
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.327345929112602
"P21359_IDR_2747_2839",0.335783110328866
"P21359_IDR_798_830",0.336870960558532
"P21439_IDR_1_36",0.490616017867467
"P21439_IDR_633_691",0.509383982132533
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.531534447629725
"P21554_IDR_420_472",0.468465552370275
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.451360948870968
"P21580_IDR_541_605",0.302112808358468
"P21580_IDR_683_759",0.246526242770565
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.311107463241561
"P21728_IDR_373_429",0.688892536758439
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.497072544950833
"P21757_IDR_232_304",0.502927455049167
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.495442080492084
"P21802_IDR_771_821",0.504557919507915
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.264655882683702
"P21817_IDR_1874_1927",0.236796321417271
"P22001_IDR_1_100",0.479699740270518
"P22001_IDR_490_575",0.520300259729482
"P22003_IDR_313_349",0.427126419279207
"P22003_IDR_92_138",0.572873580720793
"P22004_IDR_142_204",0.244410494386303
"P22004_IDR_26_65",0.255874982116266
"P22004_IDR_373_406",0.245876794351903
"P22004_IDR_95_139",0.253837729145528
"P22059_IDR_163_206",0.35516552035845
"P22059_IDR_1_88",0.305914197341182
"P22059_IDR_300_414",0.338920282300368
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.356665852156836
"P22455_IDR_395_443",0.284408134533157
"P22455_IDR_756_802",0.358926013310008
"P22670_IDR_914_967",0.15982522938288
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.570268032654772
"P22681_IDR_437_855",0.429731967345228
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.525613556922761
"P22735_IDR_55_103",0.474386443077239
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.415217528831516
"P22794_IDR_26_181",0.584782471168484
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.461167914590186
"P23246_IDR_529_707",0.538832085409814
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.385214125790022
"P23497_IDR_840_879",0.312435036861917
"P23508_IDR_1_727",0.54160314389287
"P23508_IDR_790_829",0.45839685610713
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.475324295863645
"P23677_IDR_86_162",0.524675704136355
"P23759_IDR_145_223",0.406327725947198
"P23759_IDR_378_453",0.593672274052802
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.398818865972691
"P23769_IDR_1_36",0.146961253373856
"P23769_IDR_262_292",0.128924319885946
"P23769_IDR_383_480",0.325295560767507
"P23771_IDR_1_329",0.732451768390597
"P23771_IDR_347_443",0.267548231609403
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.652144739201857
"P24043_IDR_2714_2745",0.347855260798143
"P24046_IDR_1_71",0.526545525850033
"P24046_IDR_375_443",0.473454474149967
"P24278_IDR_116_345",0.625163218721399
"P24278_IDR_383_435",0.374836781278601
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.424327630505653
"P24386_IDR_609_653",0.575672369494347
"P24394_IDR_222_265",0.308219768200019
"P24394_IDR_282_653",0.220887746269462
"P24394_IDR_657_701",0.244147081785393
"P24394_IDR_750_825",0.226745403745126
"P24468_IDR_1_74",0.587450080947733
"P25100_IDR_289_339",0.389251616127819
"P25100_IDR_423_535",0.307230880930211
"P25101_IDR_20_67",0.517848388824051
"P25101_IDR_391_427",0.482151611175949
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.512991522872332
"P25116_IDR_390_425",0.487008477127668
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.50873214753585
"P25205_IDR_659_738",0.49126785246415
"P25208_IDR_147_177",0.452527017463746
"P25208_IDR_1_53",0.547472982536254
"P25440_IDR_1_73",0.289225399620159
"P25440_IDR_184_344",0.21275300372039
"P25440_IDR_456_640",0.193682797552793
"P25440_IDR_711_801",0.304338799106658
"P25490_IDR_1_86",0.271765903819131
"P25490_IDR_91_260",0.728234096180869
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.458486766493952
"P26374_IDR_611_656",0.541513233506048
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.358168087836511
"P26599_IDR_1_54",0.641831912163489
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.419791013813012
"P26651_IDR_170_313",0.580208986186988
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.500874570025791
"P27448_IDR_368_657",0.499125429974209
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.568807306305235
"P28222_IDR_241_304",0.431192693694765
"P28223_IDR_1_68",0.407238813239279
"P28223_IDR_270_316",0.238188150634711
"P28223_IDR_404_471",0.354573036126011
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.230444254207948
"P28749_IDR_890_926",0.272879872436393
"P28827_IDR_720_794",0.501005835699949
"P28827_IDR_834_867",0.498994164300051
"P28906_IDR_31_170",0.471741473291328
"P28906_IDR_315_385",0.528258526708672
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.421933472697519
"P28908_IDR_330_510",0.578066527302481
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.472863717896789
"P29083_IDR_285_391",0.527136282103211
"P29084_IDR_1_71",0.489956051070101
"P29084_IDR_243_291",0.510043948929899
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.37737300759337
"P29122_IDR_639_703",0.62262699240663
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.530718089954145
"P29474_IDR_1173_1203",0.343295401899516
"P29475_IDR_127_301",0.626100935580868
"P29475_IDR_835_874",0.373899064419132
"P29536_IDR_1_315",0.514331477281148
"P29536_IDR_468_573",0.485668522718852
"P29558_IDR_1_58",0.430410856253442
"P29558_IDR_373_406",0.569589143746557
"P29590_IDR_1_50",0.500423666755205
"P29590_IDR_388_605",0.499576333244795
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.443267752990838
"P30550_IDR_344_384",0.501020613209484
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.340533790633859
"P30559_IDR_233_265",0.296998063581937
"P30559_IDR_349_389",0.362468145784205
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.179497962975524
"P30622_IDR_1294_1327",0.187858742774747
"P30622_IDR_1329_1414",0.278790156392965
"P30622_IDR_1_52",0.165577573310774
