"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.502748732295656
"O60502_IDR_395_550",0.497251267704344
"O60503_IDR_1248_1353",0.34422858911551
"O60503_IDR_1_78",0.316498081890498
"O60503_IDR_579_713",0.339273328993992
"O60504_IDR_1_382",0.475739470892195
"O60504_IDR_522_611",0.524260529107805
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.514053120749235
"O60508_IDR_201_238",0.485946879250765
"O60512_IDR_1_71",0.513985634766687
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.229937892641099
"O60610_IDR_1208_1272",0.242177171909891
"O60610_IDR_1_85",0.257954759570286
"O60610_IDR_505_766",0.269930175878723
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.333502019798793
"O60658_IDR_329_386",0.316620739473475
"O60658_IDR_429_481",0.349877240727733
"O60663_IDR_13_48",0.330423536339896
"O60663_IDR_176_237",0.322403502848362
"O60663_IDR_269_388",0.347172960811742
"O60664_IDR_1_35",0.511000774460159
"O60664_IDR_69_172",0.488999225539841
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.181801258100314
"O60673_IDR_2014_2182",0.210435377689498
"O60673_IDR_274_307",0.203770981363483
"O60673_IDR_310_974",0.181712477830551
"O60741_IDR_1_90",0.470031849233013
"O60741_IDR_595_890",0.529968150766987
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.529686630398216
"O60759_IDR_173_359",0.470313369601784
"O60763_IDR_675_790",0.521439765416946
"O60763_IDR_930_962",0.478560234583054
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.325136001754149
"O60784_IDR_303_415",0.384875632669403
"O60784_IDR_450_492",0.289988365576449
"O60806_IDR_1_37",0.312422730068138
"O60806_IDR_251_318",0.352310112648002
"O60806_IDR_321_420",0.33526715728386
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.207972754758959
"O60885_IDR_459_666",0.187189924488431
"O60885_IDR_676_1201",0.202032215678533
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.48472633577186
"O60902_IDR_161_331",0.51527366422814
"O60907_IDR_1_37",0.511861046029329
"O60907_IDR_146_210",0.488138953970671
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.397216796297173
"O75037_IDR_401_480",0.327107801406457
"O75037_IDR_490_970",0.27567540229637
"O75038_IDR_1382_1416",0.372199688185909
"O75038_IDR_475_618",0.2928292720622
"O75038_IDR_886_1379",0.334971039751891
"O75044_IDR_170_229",0.18932947638637
"O75044_IDR_415_457",0.201195469669071
"O75044_IDR_463_501",0.201929866478644
"O75044_IDR_694_755",0.193545978396875
"O75044_IDR_785_1071",0.213999209069039
"O75052_IDR_172_347",0.470690713985535
"O75052_IDR_361_506",0.529309286014465
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.480136677660581
"O75056_IDR_412_442",0.519863322339419
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.515458870489057
"O75071_IDR_144_426",0.484541129510943
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.309617918158907
"O75116_IDR_1113_1149",0.34174397973223
"O75116_IDR_1350_1388",0.348638102108863
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.342457073750089
"O75122_IDR_309_645",0.323970159526134
"O75122_IDR_880_1053",0.333572766723777
"O75128_IDR_1_53",0.525158591025826
"O75128_IDR_227_1238",0.474841408974175
"O75129_IDR_1_59",0.343379823462971
"O75129_IDR_288_349",0.320575476734671
"O75129_IDR_357_411",0.336044699802358
"O75132_IDR_172_286",0.20536668493566
"O75132_IDR_1_87",0.179499114163154
"O75132_IDR_341_456",0.219980251651171
"O75132_IDR_511_550",0.196471075940829
"O75132_IDR_609_651",0.198682873309187
"O75140_IDR_1000_1075",0.249010240075746
"O75140_IDR_1112_1172",0.248619047859971
"O75140_IDR_411_456",0.250713793090127
"O75140_IDR_461_727",0.251656918974157
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.45181384278354
"O75145_IDR_859_937",0.54818615721646
"O75146_IDR_1011_1053",0.507643964310606
"O75146_IDR_288_360",0.492356035689394
"O75150_IDR_111_177",0.367843055016294
"O75150_IDR_1_96",0.338159042540919
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.528695916216716
"O75170_IDR_525_966",0.471304083783284
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.536451203382795
"O75177_IDR_41_396",0.463548796617205
"O75179_IDR_1_136",0.317339152687558
"O75179_IDR_1451_2427",0.343858517215207
"O75179_IDR_2471_2509",0.338802330097235
"O75182_IDR_1_36",0.334740130883098
"O75182_IDR_704_767",0.321801094710461
"O75182_IDR_92_300",0.343458774406441
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.48417831368337
"O75362_IDR_207_1048",0.51582168631663
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.499088145466355
"O75364_IDR_1_81",0.500911854533645
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.230769195665076
"O75376_IDR_319_418",0.243256960598034
"O75376_IDR_420_451",0.24386673509104
"O75376_IDR_483_2440",0.282107108645849
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.450133829841379
"O75381_IDR_71_108",0.549866170158621
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.495807075898286
"O75461_IDR_240_281",0.504192924101714
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.493137599327722
"O75467_IDR_55_197",0.506862400672278
"O75469_IDR_122_165",0.322065544769287
"O75469_IDR_1_36",0.327675423924333
"O75469_IDR_179_234",0.35025903130638
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.505873525339375
"O75474_IDR_49_147",0.494126474660626
"O75475_IDR_431_530",0.517483307518284
"O75475_IDR_89_347",0.482516692481716
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.495011644690377
"O75563_IDR_223_295",0.53166286833178
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.126168943704609
"O75592_IDR_2555_2592",0.128458927509393
"O75592_IDR_2670_3153",0.124207260612886
"O75592_IDR_3187_3236",0.127403068368061
"O75592_IDR_3314_3386",0.126163767171336
"O75592_IDR_3479_3511",0.125039239965601
"O75592_IDR_87_131",0.116733509565993
"O75592_IDR_890_922",0.125825283102121
"O75593_IDR_121_277",0.535679698696882
"O75593_IDR_1_32",0.464320301303118
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.574966683782644
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.251167127912507
"O75691_IDR_2572_2613",0.241163918898971
"O75691_IDR_2731_2785",0.262272333420102
"O75691_IDR_863_907",0.245396619768421
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.315003154931377
"O75717_IDR_308_427",0.353725616893344
"O75717_IDR_821_1017",0.331271228175279
"O75747_IDR_1_34",0.496664101972068
"O75747_IDR_174_224",0.503335898027932
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.478290195406717
"O75781_IDR_332_387",0.521709804593283
"O75864_IDR_462_568",0.314267410038747
"O75864_IDR_575_691",0.342128220620826
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.448351738657891
"O75886_IDR_369_525",0.55164826134211
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.495591515748235
"O75899_IDR_752_941",0.504408484251765
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.484940717903669
"O75901_IDR_368_423",0.515059282096331
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.487968523894856
"O75912_IDR_859_925",0.512031476105144
"O75914_IDR_1_66",0.509350972411503
"O75962_IDR_1249_1285",0.202079448497485
"O75962_IDR_1606_1653",0.197484615752868
"O75962_IDR_1704_1968",0.196230500863106
"O75962_IDR_2288_2556",0.209525486371056
"O75969_IDR_162_279",0.183072070371724
"O75969_IDR_409_453",0.19791114378757
"O75969_IDR_456_514",0.214644300310818
"O75969_IDR_542_594",0.196242800813626
"O75969_IDR_605_750",0.208129684716262
"O75970_IDR_1247_1328",0.112423647753967
"O75970_IDR_1565_1611",0.112396259609724
"O75970_IDR_1811_1855",0.106552079474769
"O75970_IDR_340_371",0.110398087244256
"O75970_IDR_43_109",0.115950053602256
"O75970_IDR_466_525",0.10564197250955
"O75970_IDR_638_685",0.10731919116049
"O75970_IDR_857_951",0.116628063700526
"O75970_IDR_954_996",0.112690644944463
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.334532909901895
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.520088175549473
"O76081_IDR_93_244",0.479911824450527
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.51361747339627
"O76083_IDR_68_239",0.48638252660373
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.325722521600391
"O94759_IDR_1_57",0.336313105484189
"O94759_IDR_581_613",0.33796437291542
"O94761_IDR_359_448",0.333676885004312
"O94761_IDR_49_351",0.34243361263295
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.50021787298599
"O94823_IDR_458_712",0.49978212701401
"O94826_IDR_1_33",0.503668337822314
"O94826_IDR_64_107",0.496331662177686
"O94830_IDR_1_32",0.358250208282364
"O94830_IDR_433_477",0.328978368045356
"O94830_IDR_603_647",0.31277142367228
"O94842_IDR_1_232",0.508839582955806
"O94880_IDR_589_620",0.214768499220788
"O94880_IDR_692_754",0.211534950611593
"O94880_IDR_756_867",0.20180740113688
"O94885_IDR_1_35",0.165438777556782
"O94885_IDR_229_344",0.165295879250193
"O94885_IDR_358_547",0.155598635263293
"O94885_IDR_697_728",0.176669932358864
"O94885_IDR_730_1088",0.174791549836549
"O94885_IDR_88_177",0.162205225734319
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.322475243397567
"O94887_IDR_359_498",0.362382193283583
"O94887_IDR_858_903",0.31514256331885
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.339414029585333
"O94900_IDR_46_263",0.324732904478452
"O94900_IDR_8_41",0.335853065936215
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.494617693417322
"O94907_IDR_23_79",0.505382306582678
"O94910_IDR_1114_1434",0.504061464864441
"O94910_IDR_400_472",0.495938535135559
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.236505260263632
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.481163753747853
"O94929_IDR_298_593",0.518836246252147
"O94933_IDR_293_347",0.33844616281988
"O94933_IDR_613_659",0.348838264869048
"O94933_IDR_682_856",0.312715572311072
"O94966_IDR_1_112",0.172610040479173
"O94941_IDR_219_250",0.512184441040792
"O94941_IDR_339_480",0.487815558959208
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.212788840156163
"O94966_IDR_203_274",0.19724280724945
"O94966_IDR_399_488",0.198105761308442
"O94966_IDR_874_983",0.219252550806772
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.492418429328685
"O94972_IDR_624_943",0.507581570671315
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.26628560519876
"O94979_IDR_792_858",0.366119429987723
"O94979_IDR_881_1111",0.367594964813518
"O94983_IDR_1119_1202",0.181616614869689
"O94983_IDR_212_305",0.20426268037256
"O94983_IDR_392_435",0.194387022849707
"O94983_IDR_447_490",0.192976605472705
"O94983_IDR_814_1022",0.226757076435339
"O94985_IDR_819_902",0.530646481852388
"O95025_IDR_1_38",0.548562564240157
"O95025_IDR_737_777",0.451437435759843
"O95049_IDR_279_374",0.260858258056702
"O95049_IDR_558_590",0.244026902685031
"O95049_IDR_774_919",0.243338722931182
"O95049_IDR_94_189",0.251776116327085
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.504865904461362
"O95069_IDR_333_398",0.495134095538637
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0960234092554701
"O95071_IDR_1749_1779",0.100339497481494
"O95071_IDR_1860_1911",0.102806569177884
"O95071_IDR_1965_2021",0.0982830910666217
"O95071_IDR_2027_2174",0.109437283044374
"O95071_IDR_2318_2364",0.098169627212725
"O95071_IDR_2454_2499",0.0982884156105655
"O95071_IDR_583_645",0.09836634949336
"O95071_IDR_81_159",0.0977085095722565
"O95071_IDR_936_1074",0.100577248085249
"O95155_IDR_1_152",0.468237004744224
"O95155_IDR_218_393",0.531762995255776
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.476494534677935
"O95158_IDR_20_58",0.523505465322065
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.177325805582856
"O95180_IDR_1564_1595",0.150880816520305
"O95180_IDR_1_68",0.157262489915337
"O95180_IDR_1867_2353",0.169613617107634
"O95180_IDR_424_459",0.169017816035705
"O95180_IDR_483_771",0.175899454838163
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.522032248059978
"O95235_IDR_702_890",0.263937416827916
"O95238_IDR_70_118",0.48478198693683
"O95239_IDR_426_558",0.327967164781886
"O95239_IDR_656_820",0.344114296027775
"O95239_IDR_918_1232",0.327918539190339
"O95243_IDR_149_434",0.47163822746807
"O95243_IDR_1_82",0.52836177253193
"O95248_IDR_1059_1113",0.169882785157769
"O95248_IDR_1284_1318",0.171852565136325
"O95248_IDR_1683_1713",0.169647070789648
"O95248_IDR_1718_1764",0.167104514365543
"O95248_IDR_778_819",0.165609686971634
"O95248_IDR_91_121",0.155903377579081
"O95249_IDR_118_163",0.502654155975319
"O95249_IDR_31_74",0.497345844024681
"O95251_IDR_1_206",0.504765158400351
"O95251_IDR_208_332",0.495234841599649
"O95255_IDR_263_294",0.496485083875177
"O95255_IDR_856_922",0.503514916124823
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.503394837465189
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.509096386176138
"O95365_IDR_487_584",0.490903613823862
"O95373_IDR_881_913",0.491460345080514
"O95373_IDR_917_948",0.508539654919486
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.319165848630264
"O95382_IDR_1_41",0.339475570482416
"O95382_IDR_908_996",0.34135858088732
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.336063489713342
"O95391_IDR_200_257",0.351841254597683
"O95391_IDR_465_560",0.312095255688975
"O95393_IDR_1_49",0.501120900872279
"O95393_IDR_276_319",0.498879099127721
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.51811998422231
"O95436_IDR_634_690",0.481880015777691
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.341152952219171
"O95450_IDR_1_52",0.333600251112008
"O95450_IDR_217_263",0.325246796668821
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.326481498407389
"O95466_IDR_168_222",0.342958785674103
"O95466_IDR_446_635",0.330559715918508
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.325690184133872
"O95477_IDR_1255_1314",0.342625599062591
"O95477_IDR_2226_2261",0.331684216803537
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.501747656168614
"O95567_IDR_87_163",0.498252343831386
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.455926087395091
"O95602_IDR_208_249",0.544073912604909
"O95613_IDR_1_266",0.196563864955134
"O95613_IDR_1384_2557",0.185821150889849
"O95613_IDR_2815_3128",0.196939087955504
"O95613_IDR_321_1256",0.182698832438627
"O95613_IDR_3222_3296",0.237977063760885
"O95622_IDR_1_204",0.472198536576448
"O95622_IDR_649_711",0.527801463423552
"O95625_IDR_124_174",0.335350610766215
"O95625_IDR_320_364",0.350844216501713
"O95625_IDR_369_649",0.313805172732072
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.459508070195855
"O95644_IDR_702_912",0.540491929804145
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.493211589885526
"O95677_IDR_289_366",0.506788410114474
"O95678_IDR_27_62",0.518209504645785
"O95678_IDR_479_551",0.481790495354215
"O95714_IDR_2417_2458",0.206689445086866
"O95714_IDR_2509_2547",0.196553874752464
"O95714_IDR_3410_3529",0.209923496422551
"O95721_IDR_1_213",0.489940480285062
"O95721_IDR_215_258",0.510059519714938
"O95727_IDR_220_304",0.346365549297634
"O95727_IDR_314_360",0.314864101472437
"O95727_IDR_363_393",0.338770349229929
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.535307990551947
"O95754_IDR_688_739",0.464692009448053
"O95757_IDR_503_575",0.487671783547534
"O95757_IDR_788_839",0.512328216452466
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.497750044682183
"O95789_IDR_599_737",0.502249955317817
"O95793_IDR_387_480",0.474263835362756
"O95793_IDR_9_69",0.525736164637244
"O95800_IDR_1_38",0.337695958699047
"O95800_IDR_234_327",0.333157373642088
"O95800_IDR_402_540",0.329146667658865
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.30284724083664
"O95835_IDR_1_137",0.318261045396171
"O95835_IDR_140_633",0.378891713767189
"O95838_IDR_1_41",0.513608791684059
"O95838_IDR_463_553",0.486391208315941
"O95841_IDR_1_45",0.499406478603845
"O95841_IDR_204_270",0.500593521396155
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.517064785738962
"O95873_IDR_264_294",0.482935214261038
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.501081721546204
"O95886_IDR_905_965",0.498918278453796
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.546933837245665
"O95983_IDR_250_291",0.447779340480047
"O95983_IDR_52_108",0.552220659519953
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.321790479812048
"O95996_IDR_698_2303",0.30108348276989
"O95996_IDR_79_128",0.377126037418063
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.530036301493636
"O96004_IDR_155_201",0.469963698506364
"O96005_IDR_1_87",0.546367620011021
"O96005_IDR_597_669",0.453632379988979
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.48747569334825
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.492098413960217
"P01127_IDR_53_86",0.507901586039783
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.478157599828717
"P01135_IDR_1_37",0.521842400171283
"P01138_IDR_1_70",0.517145001639782
"P01138_IDR_91_126",0.482854998360219
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.549090575881137
"P01210_IDR_72_203",0.450909424118863
"P01213_IDR_1_61",0.535831384710261
"P01213_IDR_70_211",0.464168615289739
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.519459983459856
"P02538_IDR_1_61",0.514644424902077
"P02538_IDR_493_564",0.485355575097923
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.518617619720003
"P02671_IDR_263_626",0.481382380279997
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.250393469430961
"P02686_IDR_180_217",0.251877729108345
"P02686_IDR_251_287",0.251080424387676
"P02686_IDR_98_178",0.246648377073019
"P02730_IDR_1_52",0.369180040815245
"P02730_IDR_161_214",0.30552526521665
"P02730_IDR_338_371",0.325294693968105
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.498253536027042
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.329562446579108
"P04233_IDR_263_296",0.32772216123656
"P04233_IDR_86_136",0.342715392184332
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.514607518845444
"P04259_IDR_493_564",0.485392481154556
"P04264_IDR_1_61",0.511466181631334
"P04264_IDR_509_644",0.488533818368666
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.351811178272854
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.309300063484726
"P05305_IDR_1_52",0.357130028825026
"P05305_IDR_84_118",0.333569907690248
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.470562292310144
"P05423_IDR_278_310",0.529437707689856
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.512410834940171
"P05455_IDR_325_408",0.487589165059829
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.507745716812769
"P05997_IDR_79_1263",0.492254283187231
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.529324852260734
"P06213_IDR_743_793",0.470675147739266
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.318543539339121
"P06400_IDR_580_644",0.359653251982042
"P06400_IDR_855_928",0.321803208678837
"P06401_IDR_1_463",0.332433067498835
"P06401_IDR_474_505",0.339582928607891
"P06401_IDR_636_674",0.327984003893273
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.511965135936488
"P06734_IDR_289_321",0.488034864063512
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.52704805010315
"P06850_IDR_80_157",0.47295194989685
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.512531595978335
"P07333_IDR_927_961",0.487468404021665
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.481775582873635
"P07359_IDR_533_573",0.518224417126365
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.500573519819748
"P07492_IDR_91_148",0.499426480180252
"P07498_IDR_1_47",0.481821660053195
"P07498_IDR_72_182",0.518178339946805
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.517529801108864
"P07814_IDR_954_1019",0.482470198891136
"P07900_IDR_226_279",0.457586760428895
"P07900_IDR_699_732",0.542413239571105
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.488519656762233
"P08151_IDR_1_270",0.307476529515571
"P08151_IDR_294_332",0.287112012028613
"P08151_IDR_334_1106",0.405411458455815
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.479443743145668
"P08183_IDR_632_691",0.520556256854332
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.519262195421376
"P08235_IDR_671_731",0.480737804578624
"P08238_IDR_222_271",0.455714601529271
"P08238_IDR_691_724",0.544285398470729
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
