"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q9Y5Y9_IDR_1003_1088",0.182240873673902
"Q9Y5Y9_IDR_1872_1956",0.195173802130879
"Q9Y5Y9_IDR_411_595",0.196985664521261
"Q9Y5Y9_IDR_939_986",0.425599659673959
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.544176019952574
"Q9Y603_IDR_1_31",0.455823980047426
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.466701026022875
"Q9Y608_IDR_532_630",0.533298973977125
"Q9Y613_IDR_1002_1105",0.35612587164426
"Q9Y613_IDR_337_534",0.35139522161025
"Q9Y613_IDR_581_623",0.292478906745491
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.502088440267971
"Q9Y616_IDR_448_596",0.497911559732029
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.327648847177836
"Q9Y625_IDR_424_473",0.321743558562807
"Q9Y625_IDR_476_555",0.350607594259357
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.425775120553019
"Q9Y666_IDR_932_1014",0.574224879446981
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.507200797576896
"Q9Y679_IDR_342_382",0.492799202423104
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.492282608794717
"Q9Y692_IDR_56_87",0.507717391205283
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.176977591521759
"Q9Y6C2_IDR_463_493",0.204834645713216
"Q9Y6C2_IDR_549_598",0.199798189098696
"Q9Y6C2_IDR_601_731",0.218080293752349
"Q9Y6C2_IDR_784_864",0.20030927991398
"Q9Y6C5_IDR_1125_1203",0.525178132822698
"Q9Y6C5_IDR_621_658",0.474821867177302
"Q9Y6D5_IDR_1016_1064",0.23905912508963
"Q9Y6D5_IDR_1493_1559",0.284203677082586
"Q9Y6D5_IDR_206_365",0.231245514316165
"Q9Y6D5_IDR_585_632",0.24549168351162
"Q9Y6D6_IDR_1072_1118",0.213808621974286
"Q9Y6D6_IDR_1545_1636",0.212600563401559
"Q9Y6D6_IDR_216_414",0.359279364213605
"Q9Y6D6_IDR_634_687",0.21431145041055
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.385478038194579
"Q9Y6F8_IDR_60_174",0.614521961805421
"Q9Y6G9_IDR_1_44",0.33221598730374
"Q9Y6G9_IDR_342_378",0.347212115982545
"Q9Y6G9_IDR_384_523",0.320571896713715
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.278710510377181
"Q9Y6H5_IDR_550_622",0.289464234089754
"Q9Y6H5_IDR_626_919",0.188320424171373
"Q9Y6H5_IDR_72_143",0.243504831361692
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.316199683254651
"Q9Y6H8_IDR_236_435",0.683800316745349
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.378620426495444
"Q9Y6J0_IDR_1668_2220",0.208613005205307
"Q9Y6J0_IDR_290_406",0.136862551983245
"Q9Y6J0_IDR_421_464",0.275904016316003
"Q9Y6J9_IDR_377_448",0.574234893796476
"Q9Y6J9_IDR_450_546",0.425765106203524
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.440952585667945
"Q9Y6K9_IDR_343_391",0.559047414332055
"Q9Y6L6_IDR_128_165",0.365347553701601
"Q9Y6L6_IDR_284_315",0.301552136439063
"Q9Y6L6_IDR_650_691",0.333100309859336
"Q9Y6L7_IDR_1_62",0.559686592770599
"Q9Y6L7_IDR_69_154",0.440313407229401
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.303719747920813
"Q9Y6M4_IDR_332_427",0.696280252079187
"Q9Y6M5_IDR_145_245",0.588498448257338
"Q9Y6M5_IDR_451_492",0.411501551742662
"Q9Y6M7_IDR_1184_1214",0.205882010628432
"Q9Y6M7_IDR_1_31",0.317062438634349
"Q9Y6M7_IDR_216_410",0.246781459192176
"Q9Y6M7_IDR_52_86",0.230274091545043
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.777507815373994
"Q9Y6N7_IDR_982_1040",0.222492184626006
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.558447217520213
"Q9Y6P5_IDR_282_325",0.441552782479787
"Q9Y6Q2_IDR_13_169",0.567995135606808
"Q9Y6Q2_IDR_189_226",0.432004864393192
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.339178369007389
"Q9Y6Q6_IDR_436_523",0.33778987532339
"Q9Y6Q6_IDR_555_616",0.323031755669221
"Q9Y6Q9_IDR_1_36",0.216209911507146
"Q9Y6Q9_IDR_372_1420",0.783790088492854
"Q9Y6R0_IDR_1_40",0.60593226291594
"Q9Y6R0_IDR_201_577",0.39406773708406
"Q9Y6R1_IDR_1009_1044",0.232961531974989
"Q9Y6R1_IDR_211_270",0.297163489700685
"Q9Y6R1_IDR_38_83",0.230710958265768
"Q9Y6R1_IDR_399_433",0.239164020058558
"Q9Y6R4_IDR_1148_1289",0.334033828519889
"Q9Y6R4_IDR_1_217",0.396567378111095
"Q9Y6R4_IDR_430_505",0.269398793369016
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.531170127859247
"Q9Y6S9_IDR_235_378",0.468829872140753
"Q9Y6T7_IDR_383_424",0.499342915417451
"Q9Y6T7_IDR_89_128",0.500657084582549
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.208903551516836
"Q9Y6V0_IDR_2946_4688",0.340940821000201
"Q9Y6V0_IDR_4828_4975",0.450155627482963
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.813738219485955
"O14490_IDR_903_962",0.186261780514044
"O14492_IDR_377_408",0.335123042011326
"O14492_IDR_518_621",0.354570614756183
"O14492_IDR_83_132",0.310306343232492
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.417517305913968
"O14495_IDR_280_311",0.582482694086032
"O14497_IDR_1_1635",0.764761712064668
"O14497_IDR_1736_1963",0.235238287935332
"O14503_IDR_1_54",0.186962666301332
"O14503_IDR_184_330",0.447827424984917
"O14503_IDR_332_412",0.36520990871375
"O14511_IDR_1_96",0.202320173888859
"O14511_IDR_415_850",0.797679826111141
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.176733891660923
"O14513_IDR_258_467",0.195954742828444
"O14513_IDR_474_513",0.217477721747927
"O14545_IDR_136_167",0.20215659834345
"O14545_IDR_174_367",0.233094476760377
"O14545_IDR_388_582",0.277102252453255
"O14545_IDR_51_87",0.287646672442918
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.266659387237563
"O14559_IDR_255_309",0.292781936215486
"O14559_IDR_516_1268",0.440558676546951
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.513331097501896
"O14578_IDR_1904_2027",0.486668902498104
"O14594_IDR_1275_1311",0.545197389932207
"O14594_IDR_361_960",0.454802610067793
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.276559059944625
"O14646_IDR_1049_1122",0.232991149371808
"O14646_IDR_1_269",0.178986993370957
"O14646_IDR_1320_1411",0.194766021382521
"O14646_IDR_1503_1710",0.393255835874714
"O14647_IDR_1051_1127",0.165893718489163
"O14647_IDR_1_259",0.161946372419424
"O14647_IDR_1327_1463",0.213096403932099
"O14647_IDR_1557_1828",0.459063505159314
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.125252405427383
"O14654_IDR_1_74",0.338340725175932
"O14654_IDR_338_703",0.194889322177133
"O14654_IDR_707_778",0.195175618093776
"O14654_IDR_786_918",0.146341929125776
"O14662_IDR_16_71",0.512328671643849
"O14662_IDR_188_223",0.487671328356151
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.497011756231746
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.518678237372534
"O14763_IDR_1_77",0.481321762627466
"O14764_IDR_1_35",0.526387566032771
"O14764_IDR_364_419",0.473612433967228
"O14770_IDR_177_291",0.235787981441488
"O14770_IDR_1_79",0.242185827078738
"O14770_IDR_331_366",0.193412089977032
"O14770_IDR_402_477",0.328614101502742
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.172869667979768
"O14776_IDR_154_371",0.15364620628436
"O14776_IDR_1_67",0.171128355723731
"O14776_IDR_373_428",0.186520746030614
"O14776_IDR_466_522",0.176515138110237
"O14776_IDR_574_654",0.13931988587129
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.587889904139676
"O14901_IDR_475_512",0.412110095860323
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.4287248476788
"O14917_IDR_977_1095",0.5712751523212
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.193462231990731
"O14924_IDR_149_218",0.222307927794292
"O14924_IDR_401_434",0.19940260254489
"O14924_IDR_446_705",0.210012653354569
"O14924_IDR_843_959",0.174814584315517
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.597981595311719
"O14967_IDR_496_610",0.402018404688281
"O15015_IDR_1_238",0.582325905597149
"O15015_IDR_657_782",0.417674094402851
"O15018_IDR_182_324",0.208706011719808
"O15018_IDR_423_501",0.201912183293563
"O15018_IDR_535_575",0.199948603746914
"O15018_IDR_676_719",0.184902677290998
"O15018_IDR_816_2616",0.204530523948717
"O15020_IDR_2082_2222",0.456454205406309
"O15020_IDR_2330_2390",0.543545794593691
"O15021_IDR_1099_1136",0.246126288467839
"O15021_IDR_1229_2623",0.124595615647283
"O15021_IDR_1_376",0.424340011541622
"O15021_IDR_874_1084",0.204938084343256
"O15027_IDR_1_1260",0.34251929694996
"O15027_IDR_1271_1385",0.364072295154924
"O15027_IDR_1570_1612",0.157661005196527
"O15027_IDR_1890_2357",0.135747402698589
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.255050394748341
"O15034_IDR_588_846",0.455191572411265
"O15055_IDR_1224_1255",0.217405583162348
"O15055_IDR_940_1126",0.234050255151266
"O15056_IDR_1418_1468",0.513086430642745
"O15056_IDR_984_1409",0.486913569357255
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.356270452967441
"O15063_IDR_512_1070",0.643729547032559
"O15066_IDR_372_430",0.403157777095768
"O15066_IDR_694_747",0.596842222904232
"O15068_IDR_558_628",0.593859506328608
"O15068_IDR_956_1031",0.406140493671391
"O15069_IDR_1_1419",0.392497653018212
"O15069_IDR_1488_1522",0.607502346981788
"O15072_IDR_1052_1205",0.262573669295933
"O15072_IDR_1_31",0.237987674559832
"O15072_IDR_209_253",0.236164666332456
"O15072_IDR_996_1031",0.263273989811779
"O15075_IDR_147_180",0.178697746963449
"O15075_IDR_1_54",0.214887166553347
"O15085_IDR_1083_1354",0.138274925763293
"O15085_IDR_125_289",0.151624602839615
"O15085_IDR_1368_1417",0.172651554353857
"O15085_IDR_1452_1522",0.183478353696806
"O15085_IDR_492_712",0.16969196853922
"O15090_IDR_1022_1257",0.239223371976447
"O15090_IDR_1_1019",0.760776628023553
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.512398904123513
"O15105_IDR_220_250",0.487601095876487
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.475520134717739
"O15117_IDR_545_687",0.524479865282261
"O15119_IDR_304_743",0.488365428324829
"O15119_IDR_36_101",0.511634571675171
"O15123_IDR_1_32",0.335321758809636
"O15123_IDR_229_277",0.664678241190364
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.235688086020386
"O15209_IDR_562_634",0.403912369428851
"O15211_IDR_197_235",0.239281163542421
"O15211_IDR_393_426",0.267295526661297
"O15211_IDR_510_645",0.256399230684165
"O15211_IDR_735_777",0.237024079112117
"O15213_IDR_1_100",0.428706697918391
"O15213_IDR_529_610",0.571293302081609
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.261932856532962
"O15231_IDR_44_571",0.369302489517929
"O15231_IDR_586_617",0.368764653949108
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.48396491286945
"O15234_IDR_245_703",0.51603508713055
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.526790849316124
"O15259_IDR_61_148",0.473209150683876
"O15355_IDR_162_326",0.423235743263493
"O15355_IDR_509_546",0.576764256736507
"O15357_IDR_120_177",0.565222821228382
"O15357_IDR_894_1197",0.434777178771618
"O15370_IDR_106_282",0.450495514273799
"O15370_IDR_1_49",0.549504485726201
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.430534290626131
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.463122158089247
"O15481_IDR_316_346",0.536877841910753
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.463014113112606
"O15488_IDR_298_451",0.536985886887394
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.359119740421573
"O15550_IDR_400_884",0.640880259578427
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.215942825770013
"O43147_IDR_425_492",0.505532302064592
"O43147_IDR_620_787",0.278524872165395
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.236696409735034
"O43149_IDR_1_43",0.246377295634114
"O43149_IDR_1955_2077",0.246340204704698
"O43149_IDR_2415_2452",0.270586089926155
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.353978629262219
"O43155_IDR_502_563",0.326759206407812
"O43155_IDR_568_599",0.319262164329969
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.487207060070116
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.528514731532291
"O43187_IDR_505_593",0.471485268467709
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.540205235913761
"O43193_IDR_374_412",0.459794764086239
"O43194_IDR_215_279",0.51471289758819
"O43194_IDR_365_453",0.48528710241181
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.518264585288349
"O43237_IDR_331_492",0.481735414711651
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.494542267085338
"O43246_IDR_590_635",0.505457732914662
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.383262330346829
"O43303_IDR_49_757",0.342032285766674
"O43303_IDR_895_1012",0.274705383886498
"O43304_IDR_183_225",0.477558715549466
"O43304_IDR_661_696",0.522441284450534
"O43306_IDR_1_114",0.507762891767606
"O43306_IDR_558_619",0.492237108232394
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.291034160798692
"O43310_IDR_169_369",0.499536246949354
"O43310_IDR_38_98",0.209429592251954
"O43312_IDR_135_197",0.321483439149568
"O43312_IDR_250_755",0.678516560850432
"O43313_IDR_1_85",0.187162652187829
"O43313_IDR_213_596",0.23040642830584
"O43313_IDR_89_130",0.256962017721542
"O43424_IDR_860_921",0.473204612950211
"O43424_IDR_957_1007",0.526795387049789
"O43426_IDR_1485_1573",0.531811269784532
"O43426_IDR_975_1483",0.468188730215468
"O43432_IDR_1002_1216",0.225105190374391
"O43432_IDR_1_721",0.774894809625609
"O43435_IDR_1_105",0.676043701489655
"O43435_IDR_306_364",0.323956298510345
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.243455188057608
"Q6ZW31_IDR_604_650",0.383945875446887
"Q6ZW31_IDR_667_701",0.372598936495505
"Q6ZW49_IDR_188_587",0.726776432269231
"Q6ZW49_IDR_830_861",0.273223567730769
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.350893733395268
"Q6ZWB6_IDR_152_205",0.319925947897605
"Q6ZWB6_IDR_324_432",0.329180318707127
"Q6ZWE6_IDR_1_109",0.340375243790663
"Q6ZWE6_IDR_111_205",0.327029331544756
"Q6ZWE6_IDR_316_355",0.332595424664581
"Q6ZWH5_IDR_40_74",0.44217543994296
"Q6ZWH5_IDR_796_965",0.55782456005704
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.523227299306698
"Q70CQ3_IDR_361_416",0.476772700693302
"Q70CQ4_IDR_1_122",0.728397255927402
"Q70CQ4_IDR_769_1352",0.271602744072598
"Q70E73_IDR_1_64",0.443755223993254
"Q70E73_IDR_524_1207",0.341716823662215
"Q70E73_IDR_96_241",0.214527952344531
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.577068847703515
"Q70EK9_IDR_313_356",0.422931152296485
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.428257170370776
"Q70EL2_IDR_386_615",0.571742829629224
"Q70EL4_IDR_1_88",0.587592163457463
"Q70EL4_IDR_740_1123",0.412407836542537
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.742156919209684
"Q70SY1_IDR_397_505",0.257843080790316
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.530007487218951
"Q71SY5_IDR_545_747",0.469992512781049
"Q75N03_IDR_1_69",0.237214230661364
"Q75N03_IDR_191_491",0.762785769338636
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.27113584349684
"Q75VX8_IDR_350_795",0.72886415650316
"Q75WM6_IDR_1_62",0.552397041033164
"Q75WM6_IDR_85_255",0.447602958966836
"Q765P7_IDR_137_199",0.39644151310062
"Q765P7_IDR_250_747",0.60355848689938
"Q76FK4_IDR_157_192",0.270763411663749
"Q76FK4_IDR_196_797",0.244826513078171
"Q76FK4_IDR_800_1108",0.213625894526514
"Q76FK4_IDR_90_149",0.270784180731566
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.622128536225058
"Q7KZ85_IDR_482_518",0.197330564482001
"Q7KZI7_IDR_1_46",0.468935027542118
"Q7KZI7_IDR_366_696",0.531064972457882
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.630073941238665
"Q7L014_IDR_786_866",0.369926058761335
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.563901447799038
"Q7L190_IDR_1_82",0.436098552200962
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.411782574120187
"Q7L1W4_IDR_61_136",0.588217425879813
"Q7L2E3_IDR_1_40",0.501439444830229
"Q7L590_IDR_424_723",0.464457006298426
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.495369886654423
"Q7L5N7_IDR_510_544",0.504630113345577
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.321797291838068
"Q7L7X3_IDR_547_595",0.243756591421757
"Q7L7X3_IDR_851_1001",0.434446116740175
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.512723264733107
"Q7L8A9_IDR_306_357",0.487276735266893
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.578687468902488
"Q7L8J4_IDR_276_393",0.421312531097512
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.56995192800919
"Q7RTS1_IDR_140_177",0.574054347984519
"O43491_IDR_1_82",0.244090808504168
"O43491_IDR_521_948",0.558230295385167
"O43491_IDR_84_213",0.197678896110665
"O43497_IDR_1_49",0.120645973622257
"O43526_IDR_368_547",0.161670918839032
"O43526_IDR_551_639",0.279704174816223
"O43526_IDR_648_872",0.419858017170008
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.30420370685818
"O43541_IDR_16_120",0.332298825086515
"O43541_IDR_284_315",0.363497468055305
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.377099357909789
"O43561_IDR_170_201",0.314342987330874
"O43561_IDR_225_262",0.308557654759337
"O43566_IDR_191_299",0.267385511945732
"O43566_IDR_22_57",0.347579743595687
"O43566_IDR_446_566",0.385034744458581
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.412357864138845
"O43614_IDR_258_297",0.473067581569837
"O43614_IDR_386_444",0.526932418430163
"O43615_IDR_1_59",0.572414285692302
"O43615_IDR_83_230",0.427585714307698
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.569254740911522
"O43815_IDR_66_445",0.430745259088478
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.570257536307718
"O43823_IDR_543_692",0.429742463692282
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.55687906109797
"O43847_IDR_134_207",0.44312093890203
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.567550876619249
"O43889_IDR_244_336",0.432449123380751
"O43896_IDR_385_434",0.154823816282623
"O43918_IDR_238_295",0.233881202364667
"O43918_IDR_343_430",0.246278455205401
"O43918_IDR_474_508",0.279091543468709
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.397570039210992
"O43933_IDR_183_240",0.310556569912181
"O43933_IDR_343_378",0.291873390876827
"O60216_IDR_396_564",0.428292554630313
"O60216_IDR_97_331",0.571707445369687
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.609721086731436
"O60231_IDR_72_223",0.390278913268564
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.423240970441923
"O60237_IDR_896_930",0.576759029558077
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.597638703771736
"O60239_IDR_252_435",0.402361296228264
"O60240_IDR_107_186",0.330534224683292
"O60266_IDR_1_45",0.542033729872986
"O60266_IDR_498_583",0.457966270127014
"O60268_IDR_1_89",0.429224992461397
"O60268_IDR_251_286",0.257484867623013
"O60268_IDR_317_347",0.31329013991559
"O60269_IDR_1_379",0.570933993124416
"O60269_IDR_396_458",0.429066006875584
"O60271_IDR_517_548",0.200724130136694
"O60271_IDR_562_630",0.19187768401381
"O60271_IDR_69_513",0.241996964060937
"O60271_IDR_718_750",0.180021671757642
"O60271_IDR_804_910",0.185379550030918
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.197558982823369
"O60281_IDR_2119_2168",0.16130756057148
"O60281_IDR_2282_2363",0.0792422078861836
"O60281_IDR_2433_2576",0.0647147111703633
"O60281_IDR_2602_2639",0.084288069990287
"O60281_IDR_460_751",0.209086769541463
"O60281_IDR_812_1369",0.203801698016854
"O60296_IDR_562_837",0.220809100166155
"O60296_IDR_848_914",0.180659610930586
"O60299_IDR_11_353",0.55083979618702
"O60299_IDR_363_673",0.44916020381298
"O60303_IDR_1147_1198",0.207209318968116
"O60303_IDR_1_33",0.220342468410653
"O60303_IDR_152_467",0.146040070316996
"O60303_IDR_626_963",0.16391008043396
"O60303_IDR_79_150",0.262498061870274
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.176800921330209
"O60307_IDR_1_172",0.632879628030047
"O60307_IDR_679_945",0.190319450639744
"O60308_IDR_158_201",0.298064804488145
"O60308_IDR_259_418",0.299836332826691
"O60308_IDR_685_743",0.194760805295503
"O60308_IDR_871_925",0.207338057389661
"O60309_IDR_1047_1086",0.189944201958602
"O60309_IDR_1_869",0.230786981817087
"O60333_IDR_1205_1244",0.170155123828168
"O60333_IDR_1521_1588",0.167108522068726
"O60333_IDR_1592_1682",0.18422398632727
"O60333_IDR_705_735",0.16433627386198
"O60333_IDR_912_957",0.160199723720163
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.348362419606367
"O60343_IDR_237_352",0.307974443085274
"O60343_IDR_525_874",0.343663137308359
"O60346_IDR_1431_1511",0.362811010030781
"O60346_IDR_1_462",0.366725690528827
"O60346_IDR_1575_1636",0.270463299440392
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.40482838307027
