"","GO0016070_RNA_metabolic_process"
"O95789_IDR_379_422",0.500374088505047
"O95789_IDR_599_737",0.499625911494953
"O95793_IDR_387_480",0.411109655488923
"O95793_IDR_9_69",0.588890344511077
"O95800_IDR_1_38",0.330881799440288
"O95800_IDR_234_327",0.317763295192242
"O95800_IDR_402_540",0.35135490536747
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.306009329504858
"O95835_IDR_1_137",0.241515415117494
"O95835_IDR_140_633",0.452475255377648
"O95838_IDR_1_41",0.49640365737731
"O95838_IDR_463_553",0.50359634262269
"O95841_IDR_1_45",0.485348972265639
"O95841_IDR_204_270",0.514651027734361
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.489092370073607
"O95873_IDR_264_294",0.510907629926393
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.657618716262555
"O95886_IDR_905_965",0.342381283737445
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.510079898721166
"O95983_IDR_250_291",0.540531224295931
"O95983_IDR_52_108",0.459468775704069
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.323885085904005
"O95996_IDR_698_2303",0.31278574975017
"O95996_IDR_79_128",0.363329164345825
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.565796082444481
"O96004_IDR_155_201",0.434203917555518
"O96005_IDR_1_87",0.584767671094904
"O96005_IDR_597_669",0.415232328905096
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.498211851489042
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.544711850610157
"P01127_IDR_53_86",0.455288149389843
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.517283701888299
"P01135_IDR_1_37",0.482716298111701
"P01138_IDR_1_70",0.622785733651614
"P01138_IDR_91_126",0.377214266348386
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.496211800911904
"P01210_IDR_72_203",0.503788199088096
"P01213_IDR_1_61",0.49536119458052
"P01213_IDR_70_211",0.50463880541948
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.537039626345389
"P02538_IDR_1_61",0.474053137394964
"P02538_IDR_493_564",0.525946862605036
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.461355549245388
"P02671_IDR_263_626",0.538644450754612
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.25003091968517
"P02686_IDR_180_217",0.236462548611952
"P02686_IDR_251_287",0.256883772034516
"P02686_IDR_98_178",0.256622759668362
"P02730_IDR_1_52",0.318875585402132
"P02730_IDR_161_214",0.338961407846305
"P02730_IDR_338_371",0.342163006751562
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.380629740391244
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.452085980941977
"P04233_IDR_263_296",0.26985499904108
"P04233_IDR_86_136",0.278059020016943
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.469639174491818
"P04259_IDR_493_564",0.530360825508182
"P04264_IDR_1_61",0.467324483661629
"P04264_IDR_509_644",0.532675516338371
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.327714243143799
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.380684257974568
"P05305_IDR_1_52",0.32096179585997
"P05305_IDR_84_118",0.298353946165463
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.51914736818243
"P05423_IDR_278_310",0.48085263181757
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.492111638718851
"P05455_IDR_325_408",0.507888361281149
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.450603872483757
"P05997_IDR_79_1263",0.549396127516243
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.526966369809423
"P06213_IDR_743_793",0.473033630190577
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.311762881383632
"P06400_IDR_580_644",0.354995337336229
"P06400_IDR_855_928",0.333241781280139
"P06401_IDR_1_463",0.41346085214787
"P06401_IDR_474_505",0.307409036933494
"P06401_IDR_636_674",0.279130110918636
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.52579545015594
"P06734_IDR_289_321",0.47420454984406
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.479010506480609
"P06850_IDR_80_157",0.520989493519391
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.4613302154537
"P07333_IDR_927_961",0.5386697845463
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.485764665300633
"P07359_IDR_533_573",0.514235334699367
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.512921939313595
"P07492_IDR_91_148",0.487078060686405
"P07498_IDR_1_47",0.432057283648253
"P07498_IDR_72_182",0.567942716351747
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.533145738560485
"P07814_IDR_954_1019",0.466854261439515
"P07900_IDR_226_279",0.532649598773279
"P07900_IDR_699_732",0.467350401226721
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.617168529035329
"P08151_IDR_1_270",0.338099812992427
"P08151_IDR_294_332",0.216321903178174
"P08151_IDR_334_1106",0.445578283829399
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.542209005619275
"P08183_IDR_632_691",0.457790994380725
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.493399962922915
"P08235_IDR_671_731",0.506600037077085
"P08238_IDR_222_271",0.525285802655574
"P08238_IDR_691_724",0.474714197344426
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.609104107694177
"P08476_IDR_259_316",0.390895892305823
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.502677119906336
"P08575_IDR_27_225",0.497322880093664
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.450452293148121
"P08779_IDR_424_473",0.549547706851879
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.547297072229729
"P08F94_IDR_4026_4059",0.452702927770271
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.395404447610057
"P09016_IDR_9_130",0.604595552389943
"P09017_IDR_1_171",0.633829100085633
"P09017_IDR_212_264",0.366170899914367
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.456484990688642
"P09086_IDR_270_300",0.2652445274575
"P09086_IDR_351_479",0.278270481853858
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.483263942161783
"P09681_IDR_1_54",0.49450709835307
"P09681_IDR_83_124",0.50549290164693
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.338317338428754
"P09874_IDR_352_387",0.290816477504923
"P09874_IDR_483_521",0.370866184066323
"P09884_IDR_1_65",0.472390808555819
"P09884_IDR_90_330",0.527609191444181
"P09912_IDR_1_56",0.503976019884179
"P09912_IDR_91_130",0.496023980115821
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.520137767596907
"P0C1S8_IDR_517_567",0.479862232403093
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.448869776708939
"P0C221_IDR_741_793",0.551130223291061
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.53956273080537
"P0C2L3_IDR_125_166",0.46043726919463
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.485514379997818
"P0C2W7_IDR_149_299",0.514485620002182
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.336180976726047
"P0C7I6_IDR_42_90",0.329211530877753
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.509816044493716
"P0C7N4_IDR_184_270",0.490183955506284
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.684922430838356
"P0C7T5_IDR_586_666",0.315077569161644
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.24598516070867
"P0C7U0_IDR_473_527",0.261537513219532
"P0C7U0_IDR_529_571",0.243116513591029
"P0C7U0_IDR_577_749",0.249360812480769
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.286248659199814
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.60237035977677
"P0CG23_IDR_604_659",0.39762964022323
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.262633462422022
"P0CG40_IDR_195_330",0.445035006889879
"P0CG40_IDR_396_484",0.292331530688099
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.477571742527855
"Q7RTT9_IDR_286_333",0.522428257472145
"Q7RTU0_IDR_134_167",0.440063842470965
"Q7RTU0_IDR_1_56",0.559936157529035
"Q7RTU1_IDR_166_214",0.490485229334939
"Q7RTU1_IDR_1_82",0.509514770665061
"Q7RTU3_IDR_157_233",0.629412969609817
"Q7RTU3_IDR_1_94",0.370587030390183
"Q7RTU4_IDR_127_204",0.529340530826565
"Q7RTU4_IDR_1_72",0.470659469173435
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.434588671849507
"Q7RTV3_IDR_230_340",0.565411328150493
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.35257240165684
"Q7Z2Z1_IDR_543_631",0.337839872487496
"Q7Z2Z1_IDR_806_1910",0.296793504025014
"Q7Z2Z2_IDR_444_501",0.525558560240432
"Q7Z2Z2_IDR_902_949",0.474441439759568
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.450207441831926
"Q7Z333_IDR_599_1695",0.549792558168074
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.303471292836455
"Q7Z353_IDR_548_584",0.383505751277409
"Q7Z353_IDR_654_690",0.313022955886135
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.300259682408895
"Q7Z3D4_IDR_242_306",0.408282093065607
"Q7Z3D4_IDR_28_58",0.291458224525498
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.487385546732966
"Q7Z3K3_IDR_1333_1410",0.273986164756622
"Q7Z3K3_IDR_382_462",0.17964119991881
"Q7Z3K3_IDR_694_743",0.182688727905203
"Q7Z3K3_IDR_857_972",0.188326425593798
"Q7Z3K6_IDR_1_171",0.476157814172162
"Q7Z3K6_IDR_328_481",0.523842185827838
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.550311194231753
"Q7Z3T8_IDR_749_1001",0.449688805768247
"Q7Z3U7_IDR_509_542",0.501342825281129
"Q7Z3U7_IDR_626_666",0.498657174718871
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.329656146201175
"Q7Z3Y7_IDR_397_429",0.330094076812738
"Q7Z3Y7_IDR_434_464",0.340249776986086
"Q7Z3Y8_IDR_1_69",0.480948037987156
"Q7Z3Y8_IDR_394_459",0.519051962012844
"Q7Z3Y9_IDR_1_68",0.33181383494081
"Q7Z3Y9_IDR_394_428",0.329581961909391
"Q7Z3Y9_IDR_435_468",0.338604203149799
"Q7Z460_IDR_1082_1269",0.367830673558025
"Q7Z460_IDR_542_845",0.311189981392311
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.232678296437469
"Q7Z478_IDR_1_82",0.248618977170532
"Q7Z478_IDR_303_359",0.247622996550471
"Q7Z478_IDR_502_542",0.271079729841528
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.506991860571817
"Q7Z4H7_IDR_396_955",0.493008139428183
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.205207951741191
"Q7Z4N2_IDR_1238_1603",0.191120345484625
"Q7Z4N2_IDR_405_448",0.21885508321671
"Q7Z4N2_IDR_560_603",0.184210676570677
"Q7Z4N2_IDR_775_812",0.200605942986798
"Q7Z570_IDR_465_1157",0.524318156373594
"Q7Z572_IDR_1_215",0.266132561844412
"Q7Z572_IDR_341_373",0.376457964535695
"Q7Z572_IDR_411_469",0.357409473619892
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.487597038020958
"Q7Z591_IDR_614_1439",0.512402961979042
"Q7Z5B4_IDR_1_110",0.502858511754954
"Q7Z5B4_IDR_117_369",0.497141488245046
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.524132096943374
"Q7Z5R6_IDR_437_666",0.475867903056626
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.461184935265771
"Q7Z5Y6_IDR_257_296",0.538815064734229
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.329065930805288
"P0DL12_IDR_47_86",0.311330479222015
"P0DL12_IDR_88_118",0.359603589972697
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.276056454866088
"P0DP91_IDR_1_72",0.342325865022737
"P0DP91_IDR_241_581",0.381617680111175
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.497548238030242
"P0DPD6_IDR_98_135",0.502451761969758
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.560713199129569
"P10275_IDR_624_663",0.439286800870431
"P10276_IDR_1_82",0.503308309334553
"P10276_IDR_418_462",0.496691690665448
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.476385146770217
"P10412_IDR_1_36",0.523614853229783
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.502376783570251
"P10515_IDR_308_351",0.497623216429749
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.53221196033146
"P10588_IDR_1_50",0.46778803966854
"P10589_IDR_149_182",0.464986614994857
"P10589_IDR_1_80",0.535013385005143
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.490422305435402
"P10997_IDR_53_89",0.509577694564598
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.366720755091884
"P11171_IDR_510_821",0.287344479987918
"P11171_IDR_824_864",0.345934764920198
"P11226_IDR_1_37",0.443661465042533
"P11226_IDR_40_106",0.556338534957467
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.56082827372973
"P11487_IDR_1_36",0.469349470798452
"P11487_IDR_193_239",0.530650529201548
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.538752583827182
"P11801_IDR_361_424",0.461247416172818
"P11831_IDR_1_141",0.281992347974266
"P11831_IDR_223_406",0.426543504687161
"P11831_IDR_464_508",0.291464147338573
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.556578608484603
"P12034_IDR_232_268",0.443421391515397
"P12035_IDR_1_140",0.481414087762402
"P12035_IDR_529_628",0.518585912237598
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.480281260711513
"P12110_IDR_253_591",0.519718739288487
"P12111_IDR_2041_2371",0.530263549063587
"P12111_IDR_2845_2994",0.469736450936413
"P12259_IDR_1125_1164",0.2462280846743
"P12259_IDR_1189_1499",0.244967015813216
"P12259_IDR_687_771",0.204741077403236
"P12259_IDR_779_1087",0.304063822109248
"P12270_IDR_341_384",0.132114817019418
"P12270_IDR_464_506",0.139709756352834
"P12270_IDR_508_672",0.11928907813505
"P12270_IDR_900_941",0.132755084003317
"P12645_IDR_1_53",0.486978612803042
"P12645_IDR_275_368",0.513021387196958
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.466918789372215
"P12755_IDR_312_577",0.533081210627784
"P12757_IDR_1_141",0.449358488525154
"P12757_IDR_357_553",0.550641511474846
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.499585400454733
"P12980_IDR_212_280",0.500414599545267
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.413605996879117
"P13056_IDR_61_365",0.586394003120883
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.32981140055153
"P13196_IDR_1_34",0.307536410741562
"P13196_IDR_40_111",0.362652188706908
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.502472297284464
"P13349_IDR_140_251",0.497527702715536
"P13378_IDR_1_242",0.587020840745945
"P13378_IDR_249_290",0.412979159254055
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.324299253765399
"P13611_IDR_3359_3396",0.343764308783861
"P13611_IDR_350_1327",0.33193643745074
"P13631_IDR_1_85",0.469167116856149
"P13631_IDR_421_454",0.530832883143851
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.440860805208078
"P13645_IDR_456_584",0.559139194791922
"P13646_IDR_1_85",0.465801542891938
"P13646_IDR_413_458",0.534198457108062
"P13647_IDR_1_73",0.4759215981114
"P13647_IDR_497_590",0.5240784018886
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.339786421236072
"P13945_IDR_243_285",0.33221063227055
"P14616_IDR_1265_1297",0.30957042354563
"P14616_IDR_660_718",0.342431886586535
"P14616_IDR_723_758",0.347997689867835
"P14625_IDR_1_45",0.34464676581813
"P14625_IDR_288_325",0.297847651588863
"P14625_IDR_750_803",0.357505582593007
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.543314306113007
"P14651_IDR_237_431",0.456685693886993
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.378202306934999
"P14859_IDR_432_595",0.291219208818793
"P14859_IDR_688_743",0.330578484246208
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.504131722373512
"P14867_IDR_343_416",0.495868277626488
"P14921_IDR_1_36",0.333847771456106
"P14921_IDR_195_230",0.359225720045048
"P14921_IDR_270_325",0.306926508498846
"P15336_IDR_422_505",0.475945943199958
"P15336_IDR_57_369",0.524054056800042
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.505483756218794
"P15514_IDR_22_92",0.494516243781206
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.277528014658587
"P16157_IDR_1367_1449",0.296472521335132
"P16157_IDR_1458_1881",0.36647836453978
"P16157_IDR_817_862",0.337049114125088
"P16220_IDR_1_51",0.487459446928494
"P16220_IDR_81_178",0.512540553071506
"P16234_IDR_1024_1089",0.35793961508533
"P16234_IDR_736_785",0.32303113991887
"P16234_IDR_965_1020",0.3190292449958
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.481258250903947
"P16383_IDR_382_433",0.518741749096053
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.486653991085979
"P16401_IDR_1_39",0.513346008914021
"P16402_IDR_109_221",0.482934044510862
"P16402_IDR_1_37",0.517065955489138
"P16403_IDR_106_213",0.495086954771739
"P16403_IDR_1_36",0.504913045228261
"P17022_IDR_132_379",0.531529284028162
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.578482592692164
"P17026_IDR_171_224",0.421517407307836
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.478273749904025
"P17036_IDR_96_171",0.521726250095975
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.318884921194193
"P17040_IDR_418_469",0.324233759153882
"P17040_IDR_574_709",0.356881319651925
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.212884375711214
"P17480_IDR_451_501",0.275095377921287
"P17480_IDR_533_569",0.272732403870806
"P17480_IDR_648_764",0.239287842496694
"P17481_IDR_1_186",0.401738573980636
"P17481_IDR_202_243",0.598261426019364
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.437225876735357
"P17483_IDR_9_144",0.562774123264643
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.541254677210769
"P17542_IDR_247_331",0.45874532278923
"P17544_IDR_1_371",0.612987778684852
"P17544_IDR_407_494",0.387012221315148
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.415456811601033
"P17600_IDR_420_683",0.584543188398967
"P17658_IDR_1_36",0.326557767309965
"P17658_IDR_205_253",0.330804130675782
"P17658_IDR_471_529",0.342638102014253
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.519047006019283
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.649081660991459
"P18146_IDR_400_534",0.350918339008541
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.502167147744429
"P18505_IDR_336_437",0.497832852255571
"P18507_IDR_1_51",0.516812771206781
"P18507_IDR_363_408",0.483187228793219
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.529182030998194
"P18825_IDR_242_384",0.470817969001806
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.31115732917177
"P18850_IDR_467_538",0.424064202554796
"P18850_IDR_639_670",0.264778468273434
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.527592271827881
"P19021_IDR_811_973",0.472407728172119
"P19429_IDR_146_210",0.480201881925654
"P19429_IDR_1_49",0.519798118074346
"P19438_IDR_1_40",0.491045021553431
"P19438_IDR_187_354",0.508954978446569
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.507977718976481
"P19447_IDR_201_242",0.492022281023519
