"","GO0004888_transmembrane_signaling_receptor_activity"
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.233037097218545
"Q6ZUM4_IDR_446_494",0.304556028084528
"Q6ZUM4_IDR_617_665",0.223925725577239
"Q6ZUM4_IDR_70_259",0.238481149119688
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.446361326809565
"Q6ZUT1_IDR_33_96",0.553638673190435
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.194124840093664
"Q6ZUT9_IDR_140_177",0.18721984100162
"Q6ZUT9_IDR_410_442",0.217391356067688
"Q6ZUT9_IDR_602_728",0.19595022755105
"Q6ZUT9_IDR_811_850",0.205313735285978
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.309184195285035
"Q6ZV29_IDR_1_95",0.362485617637815
"Q6ZV29_IDR_303_448",0.32833018707715
"Q6ZVM7_IDR_466_507",0.315460029246667
"Q6ZVT0_IDR_1_153",0.509346013501646
"Q6ZVT0_IDR_570_673",0.490653986498354
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.256629865445678
"A0AVK6_IDR_212_263",0.196046851269909
"A0AVK6_IDR_351_867",0.345340573404009
"A0AVK6_IDR_69_110",0.201982709880405
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.443793754766571
"A0FGR9_IDR_589_736",0.556206245233429
"A1L443_IDR_407_756",0.293301364040237
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.517591333378851
"A1L4H1_IDR_951_1468",0.482408666621149
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.525179580372941
"A1X283_IDR_428_849",0.474820419627059
"A2RUB6_IDR_914_948",0.531900832896064
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.541044149182628
"A3KN83_IDR_682_840",0.458955850817372
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.332850399310606
"A4D263_IDR_211_245",0.321305068366731
"A4D263_IDR_379_415",0.345844532322663
"A4D2H0_IDR_278_319",0.523295705739857
"A4D2H0_IDR_330_675",0.476704294260143
"A4D2P6_IDR_212_277",0.50775705145778
"A4D2P6_IDR_469_831",0.49224294854222
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.245958842624734
"A4FU28_IDR_278_331",0.272964394979041
"A4FU28_IDR_333_469",0.220004889226333
"A4FU28_IDR_474_698",0.261071873169893
"A5YKK6_IDR_1307_1355",0.29519893024513
"A5YKK6_IDR_683_828",0.360187981474019
"A5YKK6_IDR_998_1072",0.344613088280851
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.362761746137731
"A6NC98_IDR_307_760",0.292154969924976
"A6NC98_IDR_845_983",0.345083283937292
"A6NDD5_IDR_190_221",0.548722617390208
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.59147377292607
"A6NDN3_IDR_213_693",0.40852622707393
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.525032023334638
"A6NDY0_IDR_35_143",0.474967976665362
"A6NFA1_IDR_1_36",0.334970052794651
"A6NFA1_IDR_355_436",0.313187125420348
"A6NFA1_IDR_449_517",0.351842821785001
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.328851714066535
"A6NFE2_IDR_188_222",0.321623488446423
"A6NFE2_IDR_224_271",0.349524797487042
"A6NFI3_IDR_1_157",0.168367839665211
"A6NFI3_IDR_173_344",0.201839932247817
"A6NFI3_IDR_488_608",0.203207158630745
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.196468701381194
"A6NJZ7_IDR_209_374",0.197290073802464
"A6NJZ7_IDR_534_567",0.206073141736292
"A6NJZ7_IDR_685_828",0.219297585604759
"A6NJZ7_IDR_82_193",0.180870497475291
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.518916633196873
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.269638827963635
"A6NMT0_IDR_48_106",0.368716470833347
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.493324292762692
"A6NN90_IDR_1_31",0.506675707237308
"A6NNA5_IDR_1_38",0.40032347465246
"A6NNA5_IDR_83_263",0.59967652534754
"A6NNE9_IDR_1_165",0.44862071933256
"A6NNE9_IDR_327_364",0.55137928066744
"A7E2V4_IDR_1430_1467",0.356317238923465
"A7E2V4_IDR_518_726",0.288102779165841
"A7KAX9_IDR_30_109",0.329933581450204
"A7KAX9_IDR_572_637",0.351370031819612
"A7KAX9_IDR_665_2087",0.318696386730185
"A7MBM2_IDR_1133_1289",0.447963140671773
"A7MBM2_IDR_1_188",0.285197291563375
"A7MBM2_IDR_236_272",0.266839567764852
"A7MCY6_IDR_167_565",0.448145775997965
"A7MCY6_IDR_95_154",0.551854224002035
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.234883523894985
"A7XYQ1_IDR_189_224",0.245725224114402
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.513854855893061
"A8MQ27_IDR_435_494",0.486145144106939
"A8MQT2_IDR_1_141",0.666649922880647
"A8MQT2_IDR_271_563",0.333350077119353
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.2459927360338
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.615919193726253
"A8MWV9_IDR_90_139",0.384080806273747
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.483498196054683
"B1AKI9_IDR_109_157",0.344486749096705
"B1AKI9_IDR_165_222",0.305241259710629
"B1AKI9_IDR_1_99",0.350271991192666
"B1AL46_IDR_1_397",0.37581872435404
"B1AL46_IDR_405_522",0.32403386408946
"B1AL46_IDR_525_878",0.300147411556499
"B1AL88_IDR_109_153",0.340697383877482
"B1AL88_IDR_379_413",0.361159556461514
"B1AL88_IDR_67_100",0.298143059661004
"B7U540_IDR_367_433",0.48865718899136
"B7Z1M9_IDR_12_45",0.517529062301906
"B7Z1M9_IDR_47_208",0.482470937698094
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.445375617808756
"B7ZW38_IDR_89_186",0.554624382191244
"B8ZZ34_IDR_1_55",0.503822025995276
"B8ZZ34_IDR_98_397",0.496177974004724
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.503086508331968
"C9JLJ4_IDR_378_528",0.496913491668032
"C9JLR9_IDR_1_102",0.203417025688176
"C9JLR9_IDR_173_259",0.190781621123431
"C9JLR9_IDR_328_427",0.190536220782008
"C9JLR9_IDR_444_476",0.228026799122492
"C9JLR9_IDR_482_579",0.187238333283892
"C9JPN9_IDR_1_55",0.336315734719261
"C9JPN9_IDR_378_464",0.322230017384256
"C9JPN9_IDR_469_528",0.341454247896484
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.360505993201388
"D6RGH6_IDR_127_179",0.329856024270184
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.491164808351669
"D6RIA3_IDR_1686_1757",0.508835191648331
"D6RJB6_IDR_1_56",0.340208628182085
"D6RJB6_IDR_379_464",0.33266650759575
"D6RJB6_IDR_469_528",0.327124864222165
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.402947011417342
"F8WBI6_IDR_183_214",0.336113882486318
"F8WBI6_IDR_279_604",0.26093910609634
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.486801294724256
"H7C350_IDR_1_240",0.523525372513271
"H7C350_IDR_297_361",0.476474627486729
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.498131743777596
"I3L3R5_IDR_69_154",0.501868256222404
"I6L899_IDR_1_116",0.406577034533865
"I6L899_IDR_183_214",0.337598568769782
"I6L899_IDR_271_608",0.255824396696353
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.382532666261488
"O00192_IDR_589_651",0.303485894795396
"O00192_IDR_851_956",0.313981438943116
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.561719973973827
"O00203_IDR_646_856",0.438280026026173
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.496450493388762
"O00305_IDR_164_219",0.371733189871991
"O00305_IDR_1_67",0.283064117936008
"O00305_IDR_406_520",0.345202692192001
"O00308_IDR_149_312",0.575416469250449
"O00308_IDR_355_403",0.424583530749551
"O00311_IDR_1_38",0.297901393386945
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.319778261888849
"O00311_IDR_470_532",0.382320344724206
"O00327_IDR_1_77",0.38959202837397
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.526666497874763
"O00470_IDR_1_77",0.473333502125237
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.539307138694588
"O00472_IDR_290_524",0.460692861305412
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.338386289774084
"O00566_IDR_649_681",0.360012186801361
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.357455879061584
"O00591_IDR_338_390",0.642544120938416
"A1A5C7_IDR_633_686",0.55406036649043
"A1A5D9_IDR_258_367",0.240451804907514
"A1A5D9_IDR_369_401",0.251678860557971
"A1A5D9_IDR_452_497",0.249407861363446
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.446905720940974
"A1L162_IDR_1_63",0.553094279059026
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.226504471448781
"A1L390_IDR_1154_1219",0.182543806726268
"A1L390_IDR_1_89",0.236315347979141
"A1L390_IDR_412_905",0.161704857521946
"A1L390_IDR_937_1048",0.192931516323865
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.383170187559351
"A1L443_IDR_285_389",0.323528448400412
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.458472340595369
"Q9Y426_IDR_389_696",0.541527659404631
"Q9Y446_IDR_1_314",0.514641758449057
"Q9Y446_IDR_549_586",0.485358241550943
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.541203944006824
"Q9Y450_IDR_1_87",0.458796055993176
"Q9Y458_IDR_1_86",0.273491489535425
"Q9Y458_IDR_271_346",0.332939278286424
"Q9Y458_IDR_384_435",0.393569232178152
"Q9Y462_IDR_149_246",0.332618258114695
"Q9Y462_IDR_250_366",0.667381741885305
"Q9Y463_IDR_1_36",0.47139357271771
"Q9Y463_IDR_433_629",0.52860642728229
"Q9Y466_IDR_42_77",0.436800447605073
"Q9Y466_IDR_81_173",0.563199552394927
"Q9Y468_IDR_113_168",0.21793430497866
"Q9Y468_IDR_170_269",0.24907443959216
"Q9Y468_IDR_26_84",0.281168570207753
"Q9Y468_IDR_587_721",0.251822685221427
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.482774591380831
"Q9Y483_IDR_356_558",0.517225408619169
"Q9Y485_IDR_1246_1305",0.0958003930568464
"Q9Y485_IDR_1361_1395",0.0999629148494309
"Q9Y485_IDR_1889_1949",0.0931380684771491
"Q9Y485_IDR_1969_2018",0.0798708330114258
"Q9Y485_IDR_2366_2418",0.0869455516192641
"Q9Y485_IDR_2442_2480",0.073929735083356
"Q9Y485_IDR_287_332",0.101417416792472
"Q9Y485_IDR_418_469",0.0888069622605021
"Q9Y485_IDR_557_589",0.0869660775350884
"Q9Y485_IDR_665_697",0.0936036418412381
"Q9Y485_IDR_897_934",0.0995584054732276
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.491050601380285
"Q9Y496_IDR_626_699",0.508949398619716
"Q9Y4A5_IDR_179_212",0.252258144994712
"Q9Y4A5_IDR_2024_2085",0.237876279524531
"Q9Y4A5_IDR_2545_2582",0.248682430083576
"Q9Y4A5_IDR_473_538",0.261183145397182
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.223476878746497
"Q9Y4B4_IDR_1_243",0.159422291384292
"Q9Y4B4_IDR_1301_1371",0.215173806844606
"Q9Y4B4_IDR_638_696",0.207604059331277
"Q9Y4B4_IDR_993_1052",0.194322963693327
"Q9Y4B5_IDR_1_1647",0.431093296285631
"Q9Y4B5_IDR_1650_1905",0.568906703714369
"Q9Y4B6_IDR_1393_1507",0.259286532392079
"Q9Y4B6_IDR_190_303",0.324478909220282
"Q9Y4B6_IDR_875_1000",0.416234558387639
"Q9Y4C1_IDR_251_518",0.430294050928666
"Q9Y4C1_IDR_755_907",0.569705949071334
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.248893711624834
"Q9Y4C8_IDR_665_726",0.225704459844488
"Q9Y4C8_IDR_82_128",0.262599174462079
"Q9Y4C8_IDR_925_960",0.262802654068599
"Q9Y4D1_IDR_1043_1078",0.342306130389303
"Q9Y4D1_IDR_511_606",0.327988703198068
"Q9Y4D1_IDR_997_1032",0.329705166412629
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.604499322311718
"Q9Y4E1_IDR_56_1320",0.395500677688282
"Q9Y4E5_IDR_400_459",0.271767625842678
"Q9Y4E5_IDR_51_85",0.246323128300773
"Q9Y4E5_IDR_566_601",0.246940653078366
"Q9Y4E5_IDR_810_872",0.234968592778184
"Q9Y4E6_IDR_1061_1118",0.249373567070558
"Q9Y4E6_IDR_636_666",0.264628407526695
"Q9Y4E6_IDR_708_788",0.237124586068831
"Q9Y4E6_IDR_913_971",0.248873439333916
"Q9Y4E8_IDR_226_263",0.348097161700301
"Q9Y4E8_IDR_621_707",0.364986102214221
"Q9Y4E8_IDR_937_981",0.286916736085478
"Q9Y4F1_IDR_1_35",0.327486382892871
"Q9Y4F1_IDR_355_535",0.338354414607299
"Q9Y4F1_IDR_864_906",0.33415920249983
"Q9Y4F3_IDR_1564_1725",0.367089251745479
"Q9Y4F3_IDR_311_344",0.325882102019911
"Q9Y4F3_IDR_585_730",0.307028646234611
"Q9Y4F4_IDR_1434_1483",0.243312710519419
"Q9Y4F4_IDR_1_88",0.215390252709823
"Q9Y4F4_IDR_312_344",0.2281952962567
"Q9Y4F4_IDR_616_1247",0.313101740514057
"Q9Y4F9_IDR_1_69",0.475860679066968
"Q9Y4F9_IDR_321_730",0.524139320933032
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.311244290425462
"Q9Y4G8_IDR_481_590",0.359246539077757
"Q9Y4G8_IDR_913_1499",0.329509170496781
"Q9Y4H2_IDR_1261_1317",0.308134284789354
"Q9Y4H2_IDR_148_182",0.310218164050771
"Q9Y4H2_IDR_299_1246",0.381647551159875
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.322262264370739
"Q9Y4I1_IDR_1422_1473",0.339210324978088
"Q9Y4I1_IDR_596_631",0.338527410651173
"Q9Y4I5_IDR_1_301",0.552828777354016
"Q9Y4I5_IDR_406_444",0.447171222645984
"Q9Y4J8_IDR_275_410",0.567063875980634
"Q9Y4J8_IDR_418_743",0.432936124019366
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.382650353156108
"Q9Y4L1_IDR_910_999",0.617349646843892
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.45000879254038
"Q9Y4R7_IDR_542_742",0.54999120745962
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.287983041066205
"Q9Y4W2_IDR_511_624",0.272524126062263
"Q9Y4W2_IDR_679_714",0.439492832871532
"Q9Y4W6_IDR_763_797",0.509216880753234
"Q9Y4W6_IDR_78_134",0.490783119246766
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.539679051932305
"Q9Y4Z2_IDR_1_93",0.460320948067695
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.601268759173966
"Q9Y519_IDR_369_407",0.398731240826034
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.555250640059725
"Q9Y561_IDR_781_816",0.444749359940275
"Q9Y566_IDR_1_67",0.315082692500763
"Q9Y566_IDR_416_547",0.355456336519844
"Q9Y566_IDR_758_2087",0.329460970979392
"Q9Y570_IDR_1_38",0.53516910472214
"Q9Y570_IDR_239_281",0.46483089527786
"Q9Y572_IDR_309_428",0.529254874603861
"Q9Y572_IDR_473_518",0.470745125396139
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.534095525793586
"Q9Y592_IDR_618_701",0.465904474206414
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.351700997607416
"Q9Y5A9_IDR_197_239",0.344986129975449
"Q9Y5A9_IDR_245_389",0.303312872417135
"Q9Y5B0_IDR_334_586",0.516756902358377
"Q9Y5B0_IDR_730_961",0.483243097641623
"Q9Y5B6_IDR_1_385",0.521386835773584
"Q9Y5B6_IDR_498_563",0.478613164226416
"Q9Y5B9_IDR_436_478",0.53906783018582
"Q9Y5B9_IDR_927_1047",0.46093216981418
"Q9Y5C1_IDR_16_53",0.385966035547924
"Q9Y5C1_IDR_188_239",0.614033964452076
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.355378586346993
"Q9Y5I4_IDR_814_859",0.351295678741834
"Q9Y5I4_IDR_957_1007",0.293325734911173
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.42046669773711
"Q9Y5J3_IDR_167_290",0.57953330226289
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.508463526646982
"Q9Y5K3_IDR_305_369",0.491536473353018
"Q9Y5K6_IDR_168_295",0.389962080763656
"Q9Y5K6_IDR_310_581",0.270799230425685
"Q9Y5K6_IDR_63_108",0.339238688810659
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.33164744832375
"Q9Y5P4_IDR_184_235",0.40595944598611
"Q9Y5P4_IDR_276_401",0.26239310569014
"Q9Y5P8_IDR_42_123",0.499596671138421
"Q9Y5P8_IDR_519_553",0.500403328861579
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.374090280326788
"Q9Y5Q5_IDR_82_135",0.625909719673212
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.68136560723915
"Q9Y5Q8_IDR_464_519",0.31863439276085
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.50424750872985
"Q9Y5R2_IDR_331_374",0.49575249127015
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.513073941855284
"Q9Y5S1_IDR_726_764",0.486926058144716
"Q9Y5S2_IDR_1609_1711",0.263959771779776
"Q9Y5S2_IDR_352_400",0.221997064173975
"Q9Y5S2_IDR_406_528",0.206116589411197
"Q9Y5S2_IDR_924_1033",0.307926574635052
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.520295388655476
"Q9Y5T5_IDR_385_606",0.479704611344524
"Q9Y5U2_IDR_105_157",0.351389595472349
"Q9Y5U2_IDR_1_76",0.358668263417731
"Q9Y5U2_IDR_218_329",0.289942141109921
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.49002285100385
"Q9Y5W3_IDR_53_112",0.50997714899615
"Q9Y5W5_IDR_1_32",0.485486932192848
"Q9Y5W5_IDR_348_379",0.514513067807152
"Q9Y5W7_IDR_2_60",0.29230702350667
"Q9Y5W7_IDR_473_538",0.380753541506141
"Q9Y5W7_IDR_733_778",0.326939434987189
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.501853739953632
"Q9Y5X4_IDR_1_40",0.498146260046368
"Q9Y5Y0_IDR_1_97",0.447900740364203
"Q9Y5Y0_IDR_518_555",0.552099259635797
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.186697421805391
"Q9Y5Y9_IDR_1872_1956",0.282737806150783
"Q9Y5Y9_IDR_411_595",0.279783576603664
"Q9Y5Y9_IDR_939_986",0.250781195440162
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.511560509871128
"Q9Y603_IDR_1_31",0.488439490128872
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.414514536296672
"Q9Y608_IDR_532_630",0.585485463703328
"Q9Y613_IDR_1002_1105",0.370233483018908
"Q9Y613_IDR_337_534",0.310986663307122
"Q9Y613_IDR_581_623",0.31877985367397
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.540406670584706
"Q9Y616_IDR_448_596",0.459593329415294
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.33879028255085
"Q9Y625_IDR_424_473",0.333603943201676
"Q9Y625_IDR_476_555",0.327605774247473
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.30489058358719
"Q9Y666_IDR_932_1014",0.69510941641281
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.510650790221602
"Q9Y679_IDR_342_382",0.489349209778398
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.560164405457607
"Q9Y692_IDR_56_87",0.439835594542393
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.149505150227107
"Q9Y6C2_IDR_463_493",0.24082615592948
"Q9Y6C2_IDR_549_598",0.199679149690593
"Q9Y6C2_IDR_601_731",0.18174283934939
"Q9Y6C2_IDR_784_864",0.22824670480343
"Q9Y6C5_IDR_1125_1203",0.537817660658802
"Q9Y6C5_IDR_621_658",0.462182339341198
"Q9Y6D5_IDR_1016_1064",0.239129226419987
"Q9Y6D5_IDR_1493_1559",0.289957607766395
"Q9Y6D5_IDR_206_365",0.2159200606906
"Q9Y6D5_IDR_585_632",0.254993105123019
"Q9Y6D6_IDR_1072_1118",0.234554330078891
"Q9Y6D6_IDR_1545_1636",0.231312439274566
"Q9Y6D6_IDR_216_414",0.261672436684238
"Q9Y6D6_IDR_634_687",0.272460793962305
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.476920494082971
"Q9Y6F8_IDR_60_174",0.523079505917029
"Q9Y6G9_IDR_1_44",0.292138133558921
"Q9Y6G9_IDR_342_378",0.264298108163151
"Q9Y6G9_IDR_384_523",0.443563758277928
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.276169349764881
"Q9Y6H5_IDR_550_622",0.249912291274592
"Q9Y6H5_IDR_626_919",0.232359127983906
"Q9Y6H5_IDR_72_143",0.24155923097662
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.452762796369952
"Q9Y6H8_IDR_236_435",0.547237203630048
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.25926633920505
"Q9Y6J0_IDR_1668_2220",0.232788093655441
"Q9Y6J0_IDR_290_406",0.248984824867528
"Q9Y6J0_IDR_421_464",0.258960742271981
"Q9Y6J9_IDR_377_448",0.495406543113865
"Q9Y6J9_IDR_450_546",0.504593456886135
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.505474145290301
"Q9Y6K9_IDR_343_391",0.494525854709699
"Q9Y6L6_IDR_128_165",0.518205335432826
"Q9Y6L6_IDR_284_315",0.243431056676052
"Q9Y6L6_IDR_650_691",0.238363607891122
"Q9Y6L7_IDR_1_62",0.409204456388394
"Q9Y6L7_IDR_69_154",0.590795543611606
"Q9Y6M0_IDR_1_35",1
