"","GO0007264_small_GTPase_mediated_signal_transduction"
"P02671_IDR_263_626",0.501611701403146
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.237370449582718
"P02686_IDR_180_217",0.265382391501349
"P02686_IDR_251_287",0.247441460930366
"P02686_IDR_98_178",0.249805697985567
"P02730_IDR_1_52",0.330045710350628
"P02730_IDR_161_214",0.341369198527709
"P02730_IDR_338_371",0.328585091121663
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.49813774691152
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.333041259718279
"P04233_IDR_263_296",0.336963025932303
"P04233_IDR_86_136",0.329995714349418
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.513768273473869
"P04259_IDR_493_564",0.486231726526131
"P04264_IDR_1_61",0.549998501550557
"P04264_IDR_509_644",0.450001498449443
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.324963728725895
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.31667331675839
"P05305_IDR_1_52",0.334808214546649
"P05305_IDR_84_118",0.348518468694961
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.502279391478446
"P05423_IDR_278_310",0.497720608521554
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.50994495615695
"P05455_IDR_325_408",0.49005504384305
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.536244575862446
"P05997_IDR_79_1263",0.463755424137554
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.488896856291335
"P06213_IDR_743_793",0.511103143708665
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.339464639487751
"P06400_IDR_580_644",0.338645172626468
"P06400_IDR_855_928",0.321890187885782
"P06401_IDR_1_463",0.32525966919193
"P06401_IDR_474_505",0.340906022911788
"P06401_IDR_636_674",0.333834307896282
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.495119921142685
"P06734_IDR_289_321",0.504880078857315
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.498557027906819
"P06850_IDR_80_157",0.501442972093181
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.533774550773892
"P07333_IDR_927_961",0.466225449226108
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.499272210801185
"P07359_IDR_533_573",0.500727789198815
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.493796087998402
"P07492_IDR_91_148",0.506203912001598
"P07498_IDR_1_47",0.501755398369876
"P07498_IDR_72_182",0.498244601630123
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.49552909430756
"P07814_IDR_954_1019",0.50447090569244
"P07900_IDR_226_279",0.489821095758659
"P07900_IDR_699_732",0.510178904241341
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.489199974715606
"P08151_IDR_1_270",0.27154922151989
"P08151_IDR_294_332",0.272443059987808
"P08151_IDR_334_1106",0.456007718492302
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.413724696146244
"P08183_IDR_632_691",0.586275303853756
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.588675246438587
"P08235_IDR_671_731",0.411324753561413
"P08238_IDR_222_271",0.487151219414687
"P08238_IDR_691_724",0.512848780585313
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.495879495601319
"P08476_IDR_259_316",0.504120504398681
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.47634325048513
"P08575_IDR_27_225",0.52365674951487
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.525164501770995
"P08779_IDR_424_473",0.474835498229005
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.500678309158554
"P08F94_IDR_4026_4059",0.499321690841446
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.486857272965301
"P09016_IDR_9_130",0.513142727034699
"P09017_IDR_1_171",0.472041937145694
"P09017_IDR_212_264",0.527958062854306
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.316904620123718
"P09086_IDR_270_300",0.323373707848772
"P09086_IDR_351_479",0.35972167202751
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.486748780797238
"P09681_IDR_1_54",0.503759482601901
"P09681_IDR_83_124",0.496240517398099
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.333077751815684
"P09874_IDR_352_387",0.331489060643071
"P09874_IDR_483_521",0.335433187541245
"P09884_IDR_1_65",0.498633956820788
"P09884_IDR_90_330",0.501366043179212
"P09912_IDR_1_56",0.504276354842105
"P09912_IDR_91_130",0.495723645157895
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.471940870475606
"P0C1S8_IDR_517_567",0.528059129524394
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.512972836960405
"P0C221_IDR_741_793",0.487027163039595
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.479614084583147
"P0C2L3_IDR_125_166",0.520385915416852
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.49867399179424
"P0C2W7_IDR_149_299",0.50132600820576
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.361678009854765
"P0C7I6_IDR_42_90",0.316894225226769
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.497099960924366
"P0C7N4_IDR_184_270",0.502900039075634
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.466144341781627
"P0C7T5_IDR_586_666",0.533855658218373
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.217454987429639
"P0C7U0_IDR_473_527",0.216150538680976
"P0C7U0_IDR_529_571",0.219498769660965
"P0C7U0_IDR_577_749",0.34689570422842
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.324041916800063
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.479823281758644
"P0CG23_IDR_604_659",0.520176718241356
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.371515174436775
"P0CG40_IDR_195_330",0.321741921842959
"P0CG40_IDR_396_484",0.306742903720266
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.509480866696038
"Q7RTT9_IDR_286_333",0.490519133303962
"Q7RTU0_IDR_134_167",0.492430213048638
"Q7RTU0_IDR_1_56",0.507569786951362
"Q7RTU1_IDR_166_214",0.491325445343387
"Q7RTU1_IDR_1_82",0.508674554656613
"Q7RTU3_IDR_157_233",0.504714818293726
"Q7RTU3_IDR_1_94",0.495285181706274
"Q7RTU4_IDR_127_204",0.495405122842836
"Q7RTU4_IDR_1_72",0.504594877157164
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.525663953404279
"Q7RTV3_IDR_230_340",0.474336046595721
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.334133149593794
"Q7Z2Z1_IDR_543_631",0.301242755052309
"Q7Z2Z1_IDR_806_1910",0.395931215882232
"Q7Z2Z2_IDR_444_501",0.491545677330076
"Q7Z2Z2_IDR_902_949",0.508454322669924
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.539895948397805
"Q7Z333_IDR_599_1695",0.460104051602195
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.422252861365939
"Q7Z353_IDR_548_584",0.288107638906003
"Q7Z353_IDR_654_690",0.289639499728058
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.348041478847542
"Q7Z3D4_IDR_242_306",0.318537485100556
"Q7Z3D4_IDR_28_58",0.333421036051901
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.504795501970039
"Q7Z3K3_IDR_1333_1410",0.192710300865268
"Q7Z3K3_IDR_382_462",0.201850483823351
"Q7Z3K3_IDR_694_743",0.200605011885659
"Q7Z3K3_IDR_857_972",0.198525015649332
"Q7Z3K6_IDR_1_171",0.491602133223267
"Q7Z3K6_IDR_328_481",0.508397866776733
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.496437017757591
"Q7Z3T8_IDR_749_1001",0.503562982242409
"Q7Z3U7_IDR_509_542",0.499442693590584
"Q7Z3U7_IDR_626_666",0.500557306409416
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.347123918915108
"Q7Z3Y7_IDR_397_429",0.330291431272084
"Q7Z3Y7_IDR_434_464",0.322584649812808
"Q7Z3Y8_IDR_1_69",0.52864713725286
"Q7Z3Y8_IDR_394_459",0.47135286274714
"Q7Z3Y9_IDR_1_68",0.333717647693
"Q7Z3Y9_IDR_394_428",0.321837024368973
"Q7Z3Y9_IDR_435_468",0.344445327938027
"Q7Z460_IDR_1082_1269",0.264673055574395
"Q7Z460_IDR_542_845",0.36497975733015
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.246145314894483
"Q7Z478_IDR_1_82",0.251386034945955
"Q7Z478_IDR_303_359",0.247345697766169
"Q7Z478_IDR_502_542",0.255122952393393
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.446838871631521
"Q7Z4H7_IDR_396_955",0.553161128368479
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.193888822303727
"Q7Z4N2_IDR_1238_1603",0.222298345779408
"Q7Z4N2_IDR_405_448",0.190486620369047
"Q7Z4N2_IDR_560_603",0.200089005031176
"Q7Z4N2_IDR_775_812",0.193237206516642
"Q7Z570_IDR_465_1157",0.506980640916318
"Q7Z572_IDR_1_215",0.324039324419269
"Q7Z572_IDR_341_373",0.333144195602931
"Q7Z572_IDR_411_469",0.342816479977801
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.404051159941641
"Q7Z591_IDR_614_1439",0.595948840058358
"Q7Z5B4_IDR_1_110",0.500396072112583
"Q7Z5B4_IDR_117_369",0.499603927887417
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.474489430822928
"Q7Z5R6_IDR_437_666",0.525510569177072
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.516045824337221
"Q7Z5Y6_IDR_257_296",0.483954175662779
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.336049489818473
"P0DL12_IDR_47_86",0.326972233570217
"P0DL12_IDR_88_118",0.33697827661131
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.325526037066141
"P0DP91_IDR_1_72",0.35782212507441
"P0DP91_IDR_241_581",0.316651837859449
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.531382256266973
"P0DPD6_IDR_98_135",0.468617743733027
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.526629941191856
"P10275_IDR_624_663",0.473370058808144
"P10276_IDR_1_82",0.51412626913609
"P10276_IDR_418_462",0.48587373086391
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.498468098003104
"P10412_IDR_1_36",0.501531901996896
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.50937292807775
"P10515_IDR_308_351",0.49062707192225
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.499272084173938
"P10588_IDR_1_50",0.500727915826062
"P10589_IDR_149_182",0.496547111110605
"P10589_IDR_1_80",0.503452888889395
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.497555492448701
"P10997_IDR_53_89",0.502444507551299
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.27236330996933
"P11171_IDR_510_821",0.452019148800654
"P11171_IDR_824_864",0.275617541230017
"P11226_IDR_1_37",0.513903696936908
"P11226_IDR_40_106",0.486096303063092
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.482109190123762
"P11487_IDR_1_36",0.498483299007701
"P11487_IDR_193_239",0.501516700992299
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.488622676009839
"P11801_IDR_361_424",0.511377323990161
"P11831_IDR_1_141",0.328030435478771
"P11831_IDR_223_406",0.334120643417485
"P11831_IDR_464_508",0.337848921103745
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.511970370015897
"P12034_IDR_232_268",0.488029629984103
"P12035_IDR_1_140",0.498547316617409
"P12035_IDR_529_628",0.501452683382591
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.519451141131399
"P12110_IDR_253_591",0.480548858868601
"P12111_IDR_2041_2371",0.50254233044097
"P12111_IDR_2845_2994",0.49745766955903
"P12259_IDR_1125_1164",0.249701732349047
"P12259_IDR_1189_1499",0.256298098516266
"P12259_IDR_687_771",0.250217143399663
"P12259_IDR_779_1087",0.243783025735024
"P12270_IDR_341_384",0.144598487357819
"P12270_IDR_464_506",0.145036786574011
"P12270_IDR_508_672",0.140310653307611
"P12270_IDR_900_941",0.144623551519671
"P12645_IDR_1_53",0.493430708233317
"P12645_IDR_275_368",0.506569291766683
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.469137564464408
"P12755_IDR_312_577",0.530862435535592
"P12757_IDR_1_141",0.516813151409071
"P12757_IDR_357_553",0.483186848590929
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.500798569676489
"P12980_IDR_212_280",0.499201430323511
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.518916871705861
"P13056_IDR_61_365",0.481083128294139
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.329451589374548
"P13196_IDR_1_34",0.337690645681559
"P13196_IDR_40_111",0.332857764943893
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.45554535170674
"P13349_IDR_140_251",0.54445464829326
"P13378_IDR_1_242",0.514200726331213
"P13378_IDR_249_290",0.485799273668787
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.333199049966897
"P13611_IDR_3359_3396",0.356538826694662
"P13611_IDR_350_1327",0.310262123338441
"P13631_IDR_1_85",0.504609953971914
"P13631_IDR_421_454",0.495390046028086
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.519003389504054
"P13645_IDR_456_584",0.480996610495946
"P13646_IDR_1_85",0.513462731140358
"P13646_IDR_413_458",0.486537268859642
"P13647_IDR_1_73",0.514856939555617
"P13647_IDR_497_590",0.485143060444383
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.328829794391367
"P13945_IDR_243_285",0.345280960665675
"P14616_IDR_1265_1297",0.340056125113955
"P14616_IDR_660_718",0.329591007030765
"P14616_IDR_723_758",0.33035286785528
"P14625_IDR_1_45",0.336349859643177
"P14625_IDR_288_325",0.332430615576064
"P14625_IDR_750_803",0.331219524780759
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.526359634609179
"P14651_IDR_237_431",0.473640365390821
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.32979507958751
"P14859_IDR_432_595",0.331846023273012
"P14859_IDR_688_743",0.338358897139478
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.499557051482373
"P14867_IDR_343_416",0.500442948517626
"P14921_IDR_1_36",0.322535027233037
"P14921_IDR_195_230",0.333507257219828
"P14921_IDR_270_325",0.343957715547134
"P15336_IDR_422_505",0.525766293584708
"P15336_IDR_57_369",0.474233706415292
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.488147371036447
"P15514_IDR_22_92",0.511852628963553
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.510412271581671
"P16157_IDR_1367_1449",0.34783266406807
"P16157_IDR_1458_1881",0.353553953169629
"P16157_IDR_817_862",0.298613382762301
"P16220_IDR_1_51",0.492338643322086
"P16220_IDR_81_178",0.507661356677914
"P16234_IDR_1024_1089",0.32513770104511
"P16234_IDR_736_785",0.336955031668333
"P16234_IDR_965_1020",0.337907267286558
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.513823240245229
"P16383_IDR_382_433",0.486176759754772
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.494937118765984
"P16401_IDR_1_39",0.505062881234016
"P16402_IDR_109_221",0.494033830103288
"P16402_IDR_1_37",0.505966169896712
"P16403_IDR_106_213",0.498096137939172
"P16403_IDR_1_36",0.501903862060828
"P17022_IDR_132_379",0.490354609947249
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.482485902458573
"P17026_IDR_171_224",0.517514097541427
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.506477122176306
"P17036_IDR_96_171",0.493522877823694
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.333406052633608
"P17040_IDR_418_469",0.336081357418063
"P17040_IDR_574_709",0.33051258994833
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.296070557165737
"P17480_IDR_451_501",0.232891789312236
"P17480_IDR_533_569",0.229381680272452
"P17480_IDR_648_764",0.241655973249575
"P17481_IDR_1_186",0.498427230396546
"P17481_IDR_202_243",0.501572769603454
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.49639491103671
"P17483_IDR_9_144",0.50360508896329
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.485112280665996
"P17542_IDR_247_331",0.514887719334004
"P17544_IDR_1_371",0.513692365844348
"P17544_IDR_407_494",0.486307634155652
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.499080209177048
"P17600_IDR_420_683",0.500919790822952
"P17658_IDR_1_36",0.329117090661317
"P17658_IDR_205_253",0.335865665845254
"P17658_IDR_471_529",0.335017243493429
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.500189063338976
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.495971705342285
"P18146_IDR_400_534",0.504028294657715
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.492100648451368
"P18505_IDR_336_437",0.507899351548632
"P18507_IDR_1_51",0.485991610139783
"P18507_IDR_363_408",0.514008389860217
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.346906974701437
"P18825_IDR_242_384",0.653093025298563
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.318766437077802
"P18850_IDR_467_538",0.341823856579223
"P18850_IDR_639_670",0.339409706342975
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.508568383617095
"P19021_IDR_811_973",0.491431616382905
"P19429_IDR_146_210",0.494261189955363
"P19429_IDR_1_49",0.505738810044637
"P19438_IDR_1_40",0.505498696846862
"P19438_IDR_187_354",0.494501303153138
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.490385445217862
"P19447_IDR_201_242",0.509614554782138
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.495962730502201
"P19634_IDR_591_815",0.504037269497799
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.488405263227714
"P19838_IDR_893_924",0.511594736772286
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.512441773658007
"P20020_IDR_293_358",0.487558226341993
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.471454942959629
"P20366_IDR_56_129",0.528545057040371
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.45529082349528
"P20393_IDR_19_128",0.54470917650472
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.514229433615867
"P20700_IDR_551_582",0.485770566384133
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.461488951385582
"P20749_IDR_362_454",0.538511048614418
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.495914942415179
"P20794_IDR_579_614",0.504085057584821
"P20800_IDR_114_178",0.504849921888324
"P20800_IDR_1_45",0.495150078111676
"P20807_IDR_1_45",0.503990991437481
"P20807_IDR_592_647",0.496009008562519
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.340272296342443
"P21359_IDR_2747_2839",0.333254254417741
"P21359_IDR_798_830",0.326473449239815
"P21439_IDR_1_36",0.453549905349119
"P21439_IDR_633_691",0.546450094650881
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.493518519129481
"P21554_IDR_420_472",0.506481480870519
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.302400349840822
"P21580_IDR_541_605",0.374985181894087
"P21580_IDR_683_759",0.32261446826509
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.521208440179192
"P21728_IDR_373_429",0.478791559820809
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.502010874651419
