"","GO0055074_calcium_ion_homeostasis"
"O15020_IDR_2082_2222",0.495977249711037
"O15020_IDR_2330_2390",0.504022750288963
"O15021_IDR_1099_1136",0.256068933516226
"O15021_IDR_1229_2623",0.235040093201636
"O15021_IDR_1_376",0.259549447616641
"O15021_IDR_874_1084",0.249341525665497
"O15027_IDR_1_1260",0.248234963294847
"O15027_IDR_1271_1385",0.255220884782671
"O15027_IDR_1570_1612",0.248655151412704
"O15027_IDR_1890_2357",0.247889000509779
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.337520421591347
"O15034_IDR_588_846",0.328090085651718
"O15055_IDR_1224_1255",0.240225895467473
"O15055_IDR_940_1126",0.246106118748755
"O15056_IDR_1418_1468",0.486014768395149
"O15056_IDR_984_1409",0.513985231604851
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.499956758856254
"O15063_IDR_512_1070",0.500043241143746
"O15066_IDR_372_430",0.485508187558377
"O15066_IDR_694_747",0.514491812441623
"O15068_IDR_558_628",0.501083769962399
"O15068_IDR_956_1031",0.498916230037601
"O15069_IDR_1_1419",0.482551081797177
"O15069_IDR_1488_1522",0.517448918202823
"O15072_IDR_1052_1205",0.251407497197806
"O15072_IDR_1_31",0.240283513196143
"O15072_IDR_209_253",0.268221159055158
"O15072_IDR_996_1031",0.240087830550893
"O15075_IDR_147_180",0.244990383096512
"O15075_IDR_1_54",0.233693028185837
"O15085_IDR_1083_1354",0.163783202937036
"O15085_IDR_125_289",0.169744543629565
"O15085_IDR_1368_1417",0.168754302554974
"O15085_IDR_1452_1522",0.165475390383893
"O15085_IDR_492_712",0.1645313409312
"O15090_IDR_1022_1257",0.490126734937995
"O15090_IDR_1_1019",0.509873265062005
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.504347031419123
"O15105_IDR_220_250",0.495652968580877
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.49034238365934
"O15117_IDR_545_687",0.50965761634066
"O15119_IDR_304_743",0.482044979397588
"O15119_IDR_36_101",0.517955020602412
"O15123_IDR_1_32",0.490689677344733
"O15123_IDR_229_277",0.509310322655267
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.318174433802593
"O15209_IDR_562_634",0.339505084416937
"O15211_IDR_197_235",0.248937692055834
"O15211_IDR_393_426",0.251959292144497
"O15211_IDR_510_645",0.255451356958866
"O15211_IDR_735_777",0.243651658840803
"O15213_IDR_1_100",0.498243655753703
"O15213_IDR_529_610",0.501756344246297
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.33633881569606
"O15231_IDR_44_571",0.331677830112918
"O15231_IDR_586_617",0.331983354191021
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.494690121851402
"O15234_IDR_245_703",0.505309878148598
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.491194230520493
"O15259_IDR_61_148",0.508805769479507
"O15355_IDR_162_326",0.475868460027179
"O15355_IDR_509_546",0.524131539972821
"O15357_IDR_120_177",0.506663617092854
"O15357_IDR_894_1197",0.493336382907146
"O15370_IDR_106_282",0.511648164654888
"O15370_IDR_1_49",0.488351835345112
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.488149923382006
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.49192631126542
"O15481_IDR_316_346",0.50807368873458
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.507995910055782
"O15488_IDR_298_451",0.492004089944218
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.501630291808349
"O15550_IDR_400_884",0.498369708191651
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.327353628711321
"O43147_IDR_425_492",0.344603291389151
"O43147_IDR_620_787",0.328043079899528
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.253477312368266
"O43149_IDR_1_43",0.255466281440461
"O43149_IDR_1955_2077",0.247828474766179
"O43149_IDR_2415_2452",0.243227931425093
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.337929610484972
"O43155_IDR_502_563",0.322898835951525
"O43155_IDR_568_599",0.339171553563503
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.484509892612527
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.514748034136945
"O43187_IDR_505_593",0.485251965863055
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.481152501481522
"O43193_IDR_374_412",0.518847498518478
"O43194_IDR_215_279",0.477329578670544
"O43194_IDR_365_453",0.522670421329456
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.506320845542324
"O43237_IDR_331_492",0.493679154457676
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.512056197941612
"O43246_IDR_590_635",0.487943802058388
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.327312520805178
"O43303_IDR_49_757",0.360197747134015
"O43303_IDR_895_1012",0.312489732060807
"O43304_IDR_183_225",0.48557267720461
"O43304_IDR_661_696",0.51442732279539
"O43306_IDR_1_114",0.495217496729618
"O43306_IDR_558_619",0.504782503270383
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.330809637140921
"O43310_IDR_169_369",0.325202667986373
"O43310_IDR_38_98",0.343987694872706
"O43312_IDR_135_197",0.496390210669934
"O43312_IDR_250_755",0.503609789330066
"O43313_IDR_1_85",0.260212785873447
"O43313_IDR_213_596",0.240234948942454
"O43313_IDR_89_130",0.243543556943046
"O43424_IDR_860_921",0.494054468443719
"O43424_IDR_957_1007",0.505945531556281
"O43426_IDR_1485_1573",0.509032776537486
"O43426_IDR_975_1483",0.490967223462514
"O43432_IDR_1002_1216",0.492272301263465
"O43432_IDR_1_721",0.507727698736536
"O43435_IDR_1_105",0.490812359374551
"O43435_IDR_306_364",0.509187640625449
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.334735166033231
"Q6ZW31_IDR_604_650",0.345839440672788
"Q6ZW31_IDR_667_701",0.31942539329398
"Q6ZW49_IDR_188_587",0.516387367252865
"Q6ZW49_IDR_830_861",0.483612632747134
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.340391975519175
"Q6ZWB6_IDR_152_205",0.329826704418118
"Q6ZWB6_IDR_324_432",0.329781320062707
"Q6ZWE6_IDR_1_109",0.331948824668702
"Q6ZWE6_IDR_111_205",0.344107414190244
"Q6ZWE6_IDR_316_355",0.323943761141054
"Q6ZWH5_IDR_40_74",0.498787153670211
"Q6ZWH5_IDR_796_965",0.501212846329789
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.505261804515385
"Q70CQ3_IDR_361_416",0.494738195484615
"Q70CQ4_IDR_1_122",0.510344961244923
"Q70CQ4_IDR_769_1352",0.489655038755077
"Q70E73_IDR_1_64",0.321209378475465
"Q70E73_IDR_524_1207",0.313258056069243
"Q70E73_IDR_96_241",0.365532565455292
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.49583346521344
"Q70EK9_IDR_313_356",0.50416653478656
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.503746501976006
"Q70EL2_IDR_386_615",0.496253498023993
"Q70EL4_IDR_1_88",0.410435397050781
"Q70EL4_IDR_740_1123",0.589564602949219
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.470338549988094
"Q70SY1_IDR_397_505",0.529661450011906
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.491877448453402
"Q71SY5_IDR_545_747",0.508122551546598
"Q75N03_IDR_1_69",0.51738805815297
"Q75N03_IDR_191_491",0.48261194184703
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.489892988508861
"Q75VX8_IDR_350_795",0.510107011491139
"Q75WM6_IDR_1_62",0.500010975107575
"Q75WM6_IDR_85_255",0.499989024892425
"Q765P7_IDR_137_199",0.510424719032267
"Q765P7_IDR_250_747",0.489575280967733
"Q76FK4_IDR_157_192",0.239358212792047
"Q76FK4_IDR_196_797",0.292462248569425
"Q76FK4_IDR_800_1108",0.225849501664971
"Q76FK4_IDR_90_149",0.242330036973557
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.367357666011801
"Q7KZ85_IDR_482_518",0.318005090412095
"Q7KZI7_IDR_1_46",0.501879514567414
"Q7KZI7_IDR_366_696",0.498120485432586
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.491451366978509
"Q7L014_IDR_786_866",0.508548633021491
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.499019723427694
"Q7L190_IDR_1_82",0.500980276572306
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.507287509721011
"Q7L1W4_IDR_61_136",0.492712490278989
"Q7L2E3_IDR_1_40",0.513532699235034
"Q7L590_IDR_424_723",0.496914926540943
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.512852746346098
"Q7L5N7_IDR_510_544",0.487147253653902
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.3360817453678
"Q7L7X3_IDR_547_595",0.321573698682774
"Q7L7X3_IDR_851_1001",0.342344555949426
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.501755116893169
"Q7L8A9_IDR_306_357",0.498244883106831
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.52846964162776
"Q7L8J4_IDR_276_393",0.471530358372239
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.494458956740568
"Q7RTS1_IDR_140_177",0.4992871920595
"O43491_IDR_1_82",0.344543476568477
"O43491_IDR_521_948",0.322827672365932
"O43491_IDR_84_213",0.332628851065591
"O43497_IDR_1_49",0.19144179837927
"O43526_IDR_368_547",0.24658691095724
"O43526_IDR_551_639",0.239642019361017
"O43526_IDR_648_872",0.254580324780655
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.337904388353279
"O43541_IDR_16_120",0.330087468780792
"O43541_IDR_284_315",0.332008142865929
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.338967602196209
"O43561_IDR_170_201",0.334402324224948
"O43561_IDR_225_262",0.326630073578843
"O43566_IDR_191_299",0.335704426650214
"O43566_IDR_22_57",0.337071022109978
"O43566_IDR_446_566",0.327224551239807
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.332846508207373
"O43614_IDR_258_297",0.463304281794304
"O43614_IDR_386_444",0.536695718205696
"O43615_IDR_1_59",0.510993637695303
"O43615_IDR_83_230",0.489006362304697
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
"O43665_IDR_1_31",1
"O43670_IDR_88_431",1
"O43679_IDR_238_373",1
"O43680_IDR_1_86",1
"O43683_IDR_149_730",1
"O43688_IDR_250_288",1
"O43692_IDR_1_31",1
"O43699_IDR_372_421",1
"O43707_IDR_1_37",1
"O43709_IDR_214_281",1
"O43815_IDR_1_46",0.50117565174788
"O43815_IDR_66_445",0.49882434825212
"O43818_IDR_1_74",1
"O43819_IDR_1_75",1
"O43822_IDR_134_212",1
"O43823_IDR_1_385",0.518926373157008
"O43823_IDR_543_692",0.481073626842992
"O43824_IDR_1_87",1
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.518345836304161
"O43847_IDR_134_207",0.481654163695839
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.480156635238874
"O43889_IDR_244_336",0.519843364761126
"O43896_IDR_385_434",0.305095478518951
"O43918_IDR_238_295",0.252543099278945
"O43918_IDR_343_430",0.255000890912148
"O43918_IDR_474_508",0.24768044939932
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.35828422478069
"O43933_IDR_183_240",0.324397879414938
"O43933_IDR_343_378",0.317317895804372
"O60216_IDR_396_564",0.490268450041546
"O60216_IDR_97_331",0.509731549958454
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.482593192932999
"O60231_IDR_72_223",0.517406807067001
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.528984841806087
"O60237_IDR_896_930",0.471015158193913
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.460633755270321
"O60239_IDR_252_435",0.539366244729679
"O60240_IDR_107_186",0.322880532393152
"O60266_IDR_1_45",0.530295198458045
"O60266_IDR_498_583",0.469704801541956
"O60268_IDR_1_89",0.333003872565995
"O60268_IDR_251_286",0.330640693322069
"O60268_IDR_317_347",0.336355434111936
"O60269_IDR_1_379",0.530114691736869
"O60269_IDR_396_458",0.469885308263131
"O60271_IDR_517_548",0.205921729299306
"O60271_IDR_562_630",0.191725867614963
"O60271_IDR_69_513",0.207054994048479
"O60271_IDR_718_750",0.196568757132672
"O60271_IDR_804_910",0.19872865190458
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.149054322736526
"O60281_IDR_2119_2168",0.142035883746457
"O60281_IDR_2282_2363",0.141183405344783
"O60281_IDR_2433_2576",0.140449328488426
"O60281_IDR_2602_2639",0.142104613265548
"O60281_IDR_460_751",0.141117578606638
"O60281_IDR_812_1369",0.144054867811623
"O60296_IDR_562_837",0.18750432401479
"O60296_IDR_848_914",0.212780968211259
"O60299_IDR_11_353",0.495763099122316
"O60299_IDR_363_673",0.504236900877684
"O60303_IDR_1147_1198",0.205186754163283
"O60303_IDR_1_33",0.196648425446003
"O60303_IDR_152_467",0.1994134599207
"O60303_IDR_626_963",0.200690533267112
"O60303_IDR_79_150",0.198060827202902
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.330222019878353
"O60307_IDR_1_172",0.306544980761637
"O60307_IDR_679_945",0.36323299936001
"O60308_IDR_158_201",0.254062584948147
"O60308_IDR_259_418",0.247191331165857
"O60308_IDR_685_743",0.243682878270965
"O60308_IDR_871_925",0.25506320561503
"O60309_IDR_1047_1086",0.19937692263138
"O60309_IDR_1_869",0.185086188644607
"O60333_IDR_1205_1244",0.163927570241072
"O60333_IDR_1521_1588",0.167469940118303
"O60333_IDR_1592_1682",0.166613832142526
"O60333_IDR_705_735",0.164677268506907
"O60333_IDR_912_957",0.168680421292647
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.329415672988909
"O60343_IDR_237_352",0.334126948640486
"O60343_IDR_525_874",0.336457378370605
"O60346_IDR_1431_1511",0.307192221171654
"O60346_IDR_1_462",0.335260872533374
"O60346_IDR_1575_1636",0.357546906294972
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.324152693282701
"O60481_IDR_1_186",0.509947034116529
"O60481_IDR_405_461",0.490052965883471
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.510177553699167
"O60502_IDR_395_550",0.489822446300833
"O60503_IDR_1248_1353",0.336154761092921
"O60503_IDR_1_78",0.335770889180827
"O60503_IDR_579_713",0.328074349726252
"O60504_IDR_1_382",0.498341589587542
"O60504_IDR_522_611",0.501658410412458
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.500047709804678
"O60508_IDR_201_238",0.499952290195322
"O60512_IDR_1_71",0.516883403403001
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.251945155440038
"O60610_IDR_1208_1272",0.259313150141938
"O60610_IDR_1_85",0.250850038069235
"O60610_IDR_505_766",0.237891656348789
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.34078370242112
"O60658_IDR_329_386",0.332180781458204
"O60658_IDR_429_481",0.327035516120677
"O60663_IDR_13_48",0.339787347803806
"O60663_IDR_176_237",0.334165652393959
"O60663_IDR_269_388",0.326046999802235
"O60664_IDR_1_35",0.510850931908998
"O60664_IDR_69_172",0.489149068091002
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.193346264002584
"O60673_IDR_2014_2182",0.19971820191094
"O60673_IDR_274_307",0.20554390869791
"O60673_IDR_310_974",0.204148266341117
"O60741_IDR_1_90",0.477481025060605
"O60741_IDR_595_890",0.522518974939395
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.456655804094298
"O60759_IDR_173_359",0.543344195905702
"O60763_IDR_675_790",0.527799018481029
"O60763_IDR_930_962",0.472200981518971
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.351709048506059
"O60784_IDR_303_415",0.320351477265532
"O60784_IDR_450_492",0.327939474228409
"O60806_IDR_1_37",0.324692071384756
"O60806_IDR_251_318",0.344780367137419
"O60806_IDR_321_420",0.330527561477825
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.20040162846769
"O60885_IDR_459_666",0.20193977977405
"O60885_IDR_676_1201",0.195396350124244
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.519553912778226
"O60902_IDR_161_331",0.480446087221774
"O60907_IDR_1_37",0.506433852800954
"O60907_IDR_146_210",0.493566147199046
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.332544703043123
"O75037_IDR_401_480",0.329361621787759
"O75037_IDR_490_970",0.338093675169118
"O75038_IDR_1382_1416",0.337080872240743
"O75038_IDR_475_618",0.335351562347424
"O75038_IDR_886_1379",0.327567565411833
"O75044_IDR_170_229",0.200569391999014
"O75044_IDR_415_457",0.198356738940798
"O75044_IDR_463_501",0.203383278448434
"O75044_IDR_694_755",0.200810365901371
"O75044_IDR_785_1071",0.196880224710383
"O75052_IDR_172_347",0.495010194098587
"O75052_IDR_361_506",0.504989805901413
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.486152267154348
"O75056_IDR_412_442",0.513847732845652
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.482444824501519
"O75071_IDR_144_426",0.517555175498481
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.38751715362354
"O75116_IDR_1113_1149",0.309030835013438
"O75116_IDR_1350_1388",0.303452011363022
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.331910286634468
"O75122_IDR_309_645",0.317688740853223
"O75122_IDR_880_1053",0.350400972512309
"O75128_IDR_1_53",0.493343413722739
"O75128_IDR_227_1238",0.506656586277261
"O75129_IDR_1_59",0.334713442193534
"O75129_IDR_288_349",0.313344102505087
"O75129_IDR_357_411",0.351942455301379
"O75132_IDR_172_286",0.194276792133091
"O75132_IDR_1_87",0.234568111194139
"O75132_IDR_341_456",0.189458431353808
"O75132_IDR_511_550",0.190112179737511
"O75132_IDR_609_651",0.191584485581451
"O75140_IDR_1000_1075",0.243657105692977
"O75140_IDR_1112_1172",0.252791845278152
"O75140_IDR_411_456",0.246211646587336
"O75140_IDR_461_727",0.257339402441535
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.480284972921959
"O75145_IDR_859_937",0.519715027078041
"O75146_IDR_1011_1053",0.493953354360966
"O75146_IDR_288_360",0.506046645639034
"O75150_IDR_111_177",0.323836012090493
"O75150_IDR_1_96",0.337755733529939
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.505918353228785
"O75170_IDR_525_966",0.494081646771215
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.516585159265364
"O75177_IDR_41_396",0.483414840734636
"O75179_IDR_1_136",0.346953594137106
"O75179_IDR_1451_2427",0.330152207531263
"O75179_IDR_2471_2509",0.322894198331631
"O75182_IDR_1_36",0.342103907644274
"O75182_IDR_704_767",0.331484782701792
"O75182_IDR_92_300",0.326411309653934
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.490171182710473
"O75362_IDR_207_1048",0.509828817289527
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.501685756839171
"O75364_IDR_1_81",0.498314243160829
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.245771003927555
"O75376_IDR_319_418",0.258902026172123
"O75376_IDR_420_451",0.251286159909968
"O75376_IDR_483_2440",0.244040809990354
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.492204807997598
"O75381_IDR_71_108",0.507795192002402
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.498486070520258
"O75461_IDR_240_281",0.501513929479742
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.514632408116123
"O75467_IDR_55_197",0.485367591883877
"O75469_IDR_122_165",0.335929764785452
"O75469_IDR_1_36",0.32917654068346
"O75469_IDR_179_234",0.334893694531088
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.496116117160996
"O75474_IDR_49_147",0.503883882839004
"O75475_IDR_431_530",0.521000348730416
"O75475_IDR_89_347",0.478999651269584
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.489577384156379
"O75563_IDR_223_295",0.49665837005179
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.124291791172869
"O75592_IDR_2555_2592",0.125537252990462
"O75592_IDR_2670_3153",0.118658542182058
"O75592_IDR_3187_3236",0.126533868621756
"O75592_IDR_3314_3386",0.125859729789666
"O75592_IDR_3479_3511",0.126134865747857
"O75592_IDR_87_131",0.125840887637971
"O75592_IDR_890_922",0.127143061857363
"O75593_IDR_121_277",0.49511067529893
"O75593_IDR_1_32",0.50488932470107
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.497376358590704
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.24454678954392
"O75691_IDR_2572_2613",0.24766839043395
"O75691_IDR_2731_2785",0.250960462852582
"O75691_IDR_863_907",0.256824357169549
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.329638040617003
"O75717_IDR_308_427",0.321562005965875
"O75717_IDR_821_1017",0.348799953417121
"O75747_IDR_1_34",0.498819383619608
"O75747_IDR_174_224",0.501180616380392
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.493620062277477
"O75781_IDR_332_387",0.506379937722523
"O75864_IDR_462_568",0.329063662328941
"O75864_IDR_575_691",0.328922459469502
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.503731131279583
"O75886_IDR_369_525",0.496268868720417
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.490592743253261
"O75899_IDR_752_941",0.509407256746739
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.493587246349134
"O75901_IDR_368_423",0.506412753650867
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.502718124209029
"O75912_IDR_859_925",0.497281875790971
"O75914_IDR_1_66",0.503024807273492
"O75962_IDR_1249_1285",0.193639517984141
"O75962_IDR_1606_1653",0.195564745200342
"O75962_IDR_1704_1968",0.197346544765063
"O75962_IDR_2288_2556",0.212729458456056
"O75969_IDR_162_279",0.20844601763373
"O75969_IDR_409_453",0.195976251854821
"O75969_IDR_456_514",0.192565566811038
"O75969_IDR_542_594",0.21757084768088
"O75969_IDR_605_750",0.18544131601953
"O75970_IDR_1247_1328",0.106140685569479
"O75970_IDR_1565_1611",0.128309045343355
"O75970_IDR_1811_1855",0.112838173152684
"O75970_IDR_340_371",0.105745445373173
"O75970_IDR_43_109",0.109364296513553
"O75970_IDR_466_525",0.11395707302913
"O75970_IDR_638_685",0.104980824990747
"O75970_IDR_857_951",0.112943335302959
"O75970_IDR_954_996",0.105721120724921
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.330705951236602
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.494638362843658
"O76081_IDR_93_244",0.505361637156342
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.500797500348176
"O76083_IDR_68_239",0.499202499651824
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.332993053709603
"O94759_IDR_1_57",0.337913851401286
"O94759_IDR_581_613",0.329093094889111
"O94761_IDR_359_448",0.330761861356534
"O94761_IDR_49_351",0.334215155479513
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
