"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.342140996439172
"Q6ZN16_IDR_1_57",0.326818040756617
"Q6ZN16_IDR_911_1007",0.33104096280421
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.460816986725229
"Q6ZN18_IDR_351_397",0.539183013274771
"Q6ZNJ1_IDR_1298_1436",0.483085674070105
"Q6ZNJ1_IDR_1858_1915",0.516914325929895
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.519690446655103
"Q6ZNM6_IDR_55_116",0.480309553344897
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.311923006196016
"Q6ZP65_IDR_269_463",0.345557118962366
"Q6ZP65_IDR_508_573",0.342519874841618
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.206668758919884
"Q6ZRS2_IDR_2213_2316",0.145474042930838
"Q6ZRS2_IDR_2323_3230",0.12662489338326
"Q6ZRS2_IDR_953_1312",0.254653833806145
"Q6ZRS4_IDR_1_136",0.524769902913431
"Q6ZRS4_IDR_221_1044",0.475230097086569
"Q6ZRT6_IDR_147_265",0.51126324757606
"Q6ZRT6_IDR_1_53",0.48873675242394
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.252353414167437
"Q6ZSY5_IDR_207_237",0.242882432375891
"Q6ZSY5_IDR_290_528",0.274794957442451
"Q6ZSY5_IDR_63_102",0.229969196014221
"Q6ZSZ5_IDR_1104_1360",0.307856535515234
"Q6ZSZ5_IDR_1_402",0.260780104320769
"Q6ZSZ5_IDR_892_992",0.202573277590976
"Q6ZSZ5_IDR_997_1044",0.228790082573021
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.328746191838728
"Q6ZU64_IDR_1564_1597",0.366850630901416
"Q6ZU64_IDR_1715_1829",0.288719055761536
"Q6ZU64_IDR_97_136",0.344430313337048
"Q6ZU65_IDR_19_123",0.22562745230058
"Q6ZU65_IDR_249_443",0.266188377823226
"Q6ZU65_IDR_570_600",0.2169155379115
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.291268631964694
"Q6ZU69_IDR_308_372",0.237232342601061
"Q6ZU69_IDR_32_294",0.270302416820974
"Q6ZUJ8_IDR_634_805",0.375519204261811
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.241712757658468
"Q6ZUM4_IDR_446_494",0.252489519751875
"Q6ZUM4_IDR_617_665",0.234490267550423
"Q6ZUM4_IDR_70_259",0.271307455039234
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.472392859049651
"Q6ZUT1_IDR_33_96",0.527607140950349
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.200074446732678
"Q6ZUT9_IDR_140_177",0.189100019516952
"Q6ZUT9_IDR_410_442",0.203146176810884
"Q6ZUT9_IDR_602_728",0.214202949620737
"Q6ZUT9_IDR_811_850",0.193476407318749
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.279137969491191
"Q6ZV29_IDR_1_95",0.421387899257101
"Q6ZV29_IDR_303_448",0.299474131251708
"Q6ZVM7_IDR_466_507",0.341734708330314
"Q6ZVT0_IDR_1_153",0.521147443463195
"Q6ZVT0_IDR_570_673",0.478852556536805
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.242874690752014
"A0AVK6_IDR_212_263",0.222515981080609
"A0AVK6_IDR_351_867",0.309670356595547
"A0AVK6_IDR_69_110",0.224938971571831
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.517279994857826
"A0FGR9_IDR_589_736",0.482720005142174
"A1L443_IDR_407_756",0.381356141805915
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.508337282293589
"A1L4H1_IDR_951_1468",0.491662717706411
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.496325755975162
"A1X283_IDR_428_849",0.503674244024838
"A2RUB6_IDR_914_948",0.521985078844975
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.548834245166971
"A3KN83_IDR_682_840",0.451165754833029
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.392095042974752
"A4D263_IDR_211_245",0.290637865650998
"A4D263_IDR_379_415",0.31726709137425
"A4D2H0_IDR_278_319",0.499412169341925
"A4D2H0_IDR_330_675",0.500587830658075
"A4D2P6_IDR_212_277",0.554059214763538
"A4D2P6_IDR_469_831",0.445940785236462
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.243749992016277
"A4FU28_IDR_278_331",0.254906669565083
"A4FU28_IDR_333_469",0.246077781788622
"A4FU28_IDR_474_698",0.255265556630017
"A5YKK6_IDR_1307_1355",0.325207477069794
"A5YKK6_IDR_683_828",0.342687986709614
"A5YKK6_IDR_998_1072",0.332104536220592
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.351374521140905
"A6NC98_IDR_307_760",0.327573354195315
"A6NC98_IDR_845_983",0.32105212466378
"A6NDD5_IDR_190_221",0.541346499210587
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.545073563724372
"A6NDN3_IDR_213_693",0.454926436275628
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.517981337013572
"A6NDY0_IDR_35_143",0.482018662986428
"A6NFA1_IDR_1_36",0.38016099852106
"A6NFA1_IDR_355_436",0.299667841090016
"A6NFA1_IDR_449_517",0.320171160388924
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.321304038277311
"A6NFE2_IDR_188_222",0.353267666108829
"A6NFE2_IDR_224_271",0.325428295613861
"A6NFI3_IDR_1_157",0.1834946221901
"A6NFI3_IDR_173_344",0.208110740864015
"A6NFI3_IDR_488_608",0.18658221679811
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.205255620537505
"A6NJZ7_IDR_209_374",0.18503620935786
"A6NJZ7_IDR_534_567",0.196787867057577
"A6NJZ7_IDR_685_828",0.178202900136536
"A6NJZ7_IDR_82_193",0.234717402910523
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.585581100438702
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.287563062555202
"A6NMT0_IDR_48_106",0.305879192224143
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.520564786540701
"A6NN90_IDR_1_31",0.479435213459299
"A6NNA5_IDR_1_38",0.480848700568209
"A6NNA5_IDR_83_263",0.519151299431791
"A6NNE9_IDR_1_165",0.471973210759815
"A6NNE9_IDR_327_364",0.528026789240185
"A7E2V4_IDR_1430_1467",0.341554991003983
"A7E2V4_IDR_518_726",0.339715942153207
"A7KAX9_IDR_30_109",0.386812323052692
"A7KAX9_IDR_572_637",0.320881904003804
"A7KAX9_IDR_665_2087",0.292305772943504
"A7MBM2_IDR_1133_1289",0.289163932163776
"A7MBM2_IDR_1_188",0.372907876297074
"A7MBM2_IDR_236_272",0.33792819153915
"A7MCY6_IDR_167_565",0.554178813625842
"A7MCY6_IDR_95_154",0.445821186374159
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.232350041839673
"A7XYQ1_IDR_189_224",0.281211407743393
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.539161042129884
"A8MQ27_IDR_435_494",0.460838957870116
"A8MQT2_IDR_1_141",0.512510912200216
"A8MQT2_IDR_271_563",0.487489087799784
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.299429679937682
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.480781681556664
"A8MWV9_IDR_90_139",0.519218318443336
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.6131692549551
"B1AKI9_IDR_109_157",0.331245284742378
"B1AKI9_IDR_165_222",0.297759392518916
"B1AKI9_IDR_1_99",0.370995322738706
"B1AL46_IDR_1_397",0.427539370616537
"B1AL46_IDR_405_522",0.267481215692475
"B1AL46_IDR_525_878",0.304979413690989
"B1AL88_IDR_109_153",0.338187740078576
"B1AL88_IDR_379_413",0.350336102631199
"B1AL88_IDR_67_100",0.311476157290224
"B7U540_IDR_367_433",0.455650631891781
"B7Z1M9_IDR_12_45",0.528152980757569
"B7Z1M9_IDR_47_208",0.471847019242431
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.498003969189114
"B7ZW38_IDR_89_186",0.501996030810886
"B8ZZ34_IDR_1_55",0.428739524257089
"B8ZZ34_IDR_98_397",0.571260475742911
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.488390304288659
"C9JLJ4_IDR_378_528",0.511609695711341
"C9JLR9_IDR_1_102",0.212109840629459
"C9JLR9_IDR_173_259",0.185918702796016
"C9JLR9_IDR_328_427",0.191997078028442
"C9JLR9_IDR_444_476",0.201250301203861
"C9JLR9_IDR_482_579",0.208724077342222
"C9JPN9_IDR_1_55",0.327740113894167
"C9JPN9_IDR_378_464",0.336376365170419
"C9JPN9_IDR_469_528",0.335883520935414
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.368036076133627
"D6RGH6_IDR_127_179",0.31128693202949
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.54268873019465
"D6RIA3_IDR_1686_1757",0.45731126980535
"D6RJB6_IDR_1_56",0.327610843266439
"D6RJB6_IDR_379_464",0.33566046489288
"D6RJB6_IDR_469_528",0.336728691840681
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.301982099477954
"F8WBI6_IDR_183_214",0.336500448067237
"F8WBI6_IDR_279_604",0.361517452454809
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.546199061473404
"H7C350_IDR_1_240",0.470708106461969
"H7C350_IDR_297_361",0.529291893538032
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.50259424613942
"I3L3R5_IDR_69_154",0.49740575386058
"I6L899_IDR_1_116",0.30289298052591
"I6L899_IDR_183_214",0.338871793796364
"I6L899_IDR_271_608",0.358235225677726
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.325391835894523
"O00192_IDR_589_651",0.345874164545364
"O00192_IDR_851_956",0.328733999560113
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.539679471523622
"O00203_IDR_646_856",0.460320528476378
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.485212996983557
"O00305_IDR_164_219",0.302397219333888
"O00305_IDR_1_67",0.362546420473798
"O00305_IDR_406_520",0.335056360192314
"O00308_IDR_149_312",0.461558637894894
"O00308_IDR_355_403",0.538441362105106
"O00311_IDR_1_38",0.328638425838333
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.365480021233703
"O00311_IDR_470_532",0.305881552927963
"O00327_IDR_1_77",0.516117002183418
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.505127049933763
"O00470_IDR_1_77",0.494872950066237
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.543626145796063
"O00472_IDR_290_524",0.456373854203937
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.380724311105024
"O00566_IDR_649_681",0.342253412066084
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.545752104089892
"O00591_IDR_338_390",0.454247895910108
"A1A5C7_IDR_633_686",0.51630244070173
"A1A5D9_IDR_258_367",0.233559552289144
"A1A5D9_IDR_369_401",0.249777228374698
"A1A5D9_IDR_452_497",0.275377474350906
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.484020054013038
"A1L162_IDR_1_63",0.515979945986962
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.205436724631105
"A1L390_IDR_1154_1219",0.187993617994381
"A1L390_IDR_1_89",0.181635480108028
"A1L390_IDR_412_905",0.17932747364357
"A1L390_IDR_937_1048",0.245606703622916
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.303412189060451
"A1L443_IDR_285_389",0.315231669133634
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.445632522712694
"Q9Y426_IDR_389_696",0.554367477287306
"Q9Y446_IDR_1_314",0.533666330970755
"Q9Y446_IDR_549_586",0.466333669029245
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.517722616082396
"Q9Y450_IDR_1_87",0.482277383917604
"Q9Y458_IDR_1_86",0.28554041011738
"Q9Y458_IDR_271_346",0.37926612014352
"Q9Y458_IDR_384_435",0.3351934697391
"Q9Y462_IDR_149_246",0.489007521157455
"Q9Y462_IDR_250_366",0.510992478842545
"Q9Y463_IDR_1_36",0.5266210334276
"Q9Y463_IDR_433_629",0.4733789665724
"Q9Y466_IDR_42_77",0.482534560254104
"Q9Y466_IDR_81_173",0.517465439745896
"Q9Y468_IDR_113_168",0.235402023054674
"Q9Y468_IDR_170_269",0.237669688082869
"Q9Y468_IDR_26_84",0.260383934314516
"Q9Y468_IDR_587_721",0.266544354547941
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.494000704083863
"Q9Y483_IDR_356_558",0.505999295916137
"Q9Y485_IDR_1246_1305",0.103676971410991
"Q9Y485_IDR_1361_1395",0.0938548990297685
"Q9Y485_IDR_1889_1949",0.084925998475416
"Q9Y485_IDR_1969_2018",0.0828416472674725
"Q9Y485_IDR_2366_2418",0.0919895748938899
"Q9Y485_IDR_2442_2480",0.0820735734279644
"Q9Y485_IDR_287_332",0.108880586887457
"Q9Y485_IDR_418_469",0.0817143504815692
"Q9Y485_IDR_557_589",0.0970573264807562
"Q9Y485_IDR_665_697",0.0864898128358166
"Q9Y485_IDR_897_934",0.0864952588088985
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.47369329773219
"Q9Y496_IDR_626_699",0.52630670226781
"Q9Y4A5_IDR_179_212",0.249340725535697
"Q9Y4A5_IDR_2024_2085",0.246041994330241
"Q9Y4A5_IDR_2545_2582",0.253016301361276
"Q9Y4A5_IDR_473_538",0.251600978772785
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.196431091203721
"Q9Y4B4_IDR_1_243",0.17719995352597
"Q9Y4B4_IDR_1301_1371",0.199542680468156
"Q9Y4B4_IDR_638_696",0.198898965585742
"Q9Y4B4_IDR_993_1052",0.227927309216411
"Q9Y4B5_IDR_1_1647",0.573940263103966
"Q9Y4B5_IDR_1650_1905",0.426059736896034
"Q9Y4B6_IDR_1393_1507",0.28866403284727
"Q9Y4B6_IDR_190_303",0.333844094343259
"Q9Y4B6_IDR_875_1000",0.377491872809471
"Q9Y4C1_IDR_251_518",0.456186936004479
"Q9Y4C1_IDR_755_907",0.543813063995521
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.239732951712257
"Q9Y4C8_IDR_665_726",0.238658229622938
"Q9Y4C8_IDR_82_128",0.263322259637436
"Q9Y4C8_IDR_925_960",0.258286559027369
"Q9Y4D1_IDR_1043_1078",0.333675524302672
"Q9Y4D1_IDR_511_606",0.347596121735728
"Q9Y4D1_IDR_997_1032",0.3187283539616
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.545346401872375
"Q9Y4E1_IDR_56_1320",0.454653598127625
"Q9Y4E5_IDR_400_459",0.27779457723223
"Q9Y4E5_IDR_51_85",0.249875495457178
"Q9Y4E5_IDR_566_601",0.232442453855448
"Q9Y4E5_IDR_810_872",0.239887473455144
"Q9Y4E6_IDR_1061_1118",0.230035548480366
"Q9Y4E6_IDR_636_666",0.265530588883483
"Q9Y4E6_IDR_708_788",0.238078491306583
"Q9Y4E6_IDR_913_971",0.266355371329568
"Q9Y4E8_IDR_226_263",0.35970372469999
"Q9Y4E8_IDR_621_707",0.324636921049301
"Q9Y4E8_IDR_937_981",0.315659354250709
"Q9Y4F1_IDR_1_35",0.346859462150969
"Q9Y4F1_IDR_355_535",0.331585231645053
"Q9Y4F1_IDR_864_906",0.321555306203978
"Q9Y4F3_IDR_1564_1725",0.331142446347965
"Q9Y4F3_IDR_311_344",0.337103211658696
"Q9Y4F3_IDR_585_730",0.331754341993339
"Q9Y4F4_IDR_1434_1483",0.242267217087107
"Q9Y4F4_IDR_1_88",0.273700698568015
"Q9Y4F4_IDR_312_344",0.237210982909775
"Q9Y4F4_IDR_616_1247",0.246821101435103
"Q9Y4F9_IDR_1_69",0.50263783789266
"Q9Y4F9_IDR_321_730",0.49736216210734
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.352637854341153
"Q9Y4G8_IDR_481_590",0.34857750353598
"Q9Y4G8_IDR_913_1499",0.298784642122867
"Q9Y4H2_IDR_1261_1317",0.36703083496169
"Q9Y4H2_IDR_148_182",0.320929572867866
"Q9Y4H2_IDR_299_1246",0.312039592170444
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.334928585496426
"Q9Y4I1_IDR_1422_1473",0.32653362950727
"Q9Y4I1_IDR_596_631",0.338537784996303
"Q9Y4I5_IDR_1_301",0.51573277193721
"Q9Y4I5_IDR_406_444",0.48426722806279
"Q9Y4J8_IDR_275_410",0.462552440786605
"Q9Y4J8_IDR_418_743",0.537447559213395
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.480644744434076
"Q9Y4L1_IDR_910_999",0.519355255565925
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.385138897342759
"Q9Y4R7_IDR_542_742",0.614861102657241
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.332739625155455
"Q9Y4W2_IDR_511_624",0.313102522836916
"Q9Y4W2_IDR_679_714",0.354157852007628
"Q9Y4W6_IDR_763_797",0.498538111014759
"Q9Y4W6_IDR_78_134",0.501461888985241
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.477568128504621
"Q9Y4Z2_IDR_1_93",0.522431871495379
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.536012359483492
"Q9Y519_IDR_369_407",0.463987640516508
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.505066182927756
"Q9Y561_IDR_781_816",0.494933817072244
"Q9Y566_IDR_1_67",0.304189094264191
"Q9Y566_IDR_416_547",0.357260167316366
"Q9Y566_IDR_758_2087",0.338550738419444
"Q9Y570_IDR_1_38",0.567341953699551
"Q9Y570_IDR_239_281",0.432658046300449
"Q9Y572_IDR_309_428",0.474153912226199
"Q9Y572_IDR_473_518",0.525846087773801
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.451384586667334
"Q9Y592_IDR_618_701",0.548615413332666
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.326773776544878
"Q9Y5A9_IDR_197_239",0.330105604406793
"Q9Y5A9_IDR_245_389",0.343120619048329
"Q9Y5B0_IDR_334_586",0.487818803387198
"Q9Y5B0_IDR_730_961",0.512181196612802
"Q9Y5B6_IDR_1_385",0.474629049091338
"Q9Y5B6_IDR_498_563",0.525370950908662
"Q9Y5B9_IDR_436_478",0.545050557234618
"Q9Y5B9_IDR_927_1047",0.454949442765382
"Q9Y5C1_IDR_16_53",0.539758223468772
"Q9Y5C1_IDR_188_239",0.460241776531228
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.417410654185072
"Q9Y5I4_IDR_814_859",0.297074410133179
"Q9Y5I4_IDR_957_1007",0.28551493568175
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.472306249990326
"Q9Y5J3_IDR_167_290",0.527693750009674
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.547553071107426
"Q9Y5K3_IDR_305_369",0.452446928892574
"Q9Y5K6_IDR_168_295",0.3109554793745
"Q9Y5K6_IDR_310_581",0.328758128530145
"Q9Y5K6_IDR_63_108",0.360286392095355
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.361095987347386
"Q9Y5P4_IDR_184_235",0.313963719871011
"Q9Y5P4_IDR_276_401",0.324940292781603
"Q9Y5P8_IDR_42_123",0.531185814719538
"Q9Y5P8_IDR_519_553",0.468814185280462
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.656608669428489
"Q9Y5Q5_IDR_82_135",0.343391330571511
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.548840787791322
"Q9Y5Q8_IDR_464_519",0.451159212208679
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.577187944745854
"Q9Y5R2_IDR_331_374",0.422812055254146
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.483197325024173
"Q9Y5S1_IDR_726_764",0.516802674975827
"Q9Y5S2_IDR_1609_1711",0.24020626908653
"Q9Y5S2_IDR_352_400",0.243531053254339
"Q9Y5S2_IDR_406_528",0.251882421028032
"Q9Y5S2_IDR_924_1033",0.264380256631099
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.512887148078355
"Q9Y5T5_IDR_385_606",0.487112851921645
"Q9Y5U2_IDR_105_157",0.363603083474185
"Q9Y5U2_IDR_1_76",0.308656235787743
"Q9Y5U2_IDR_218_329",0.327740680738072
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.544416707551435
"Q9Y5W3_IDR_53_112",0.455583292448565
"Q9Y5W5_IDR_1_32",0.588760343031342
"Q9Y5W5_IDR_348_379",0.411239656968658
"Q9Y5W7_IDR_2_60",0.569790694300742
"Q9Y5W7_IDR_473_538",0.202639649171746
"Q9Y5W7_IDR_733_778",0.227569656527512
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.480587320182404
"Q9Y5X4_IDR_1_40",0.519412679817596
"Q9Y5Y0_IDR_1_97",0.483686777089416
"Q9Y5Y0_IDR_518_555",0.516313222910584
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.223341769463521
"Q9Y5Y9_IDR_1872_1956",0.22954171987223
"Q9Y5Y9_IDR_411_595",0.261774994152038
"Q9Y5Y9_IDR_939_986",0.285341516512211
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.507640588843825
"Q9Y603_IDR_1_31",0.492359411156175
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.505937832813061
"Q9Y608_IDR_532_630",0.494062167186938
"Q9Y613_IDR_1002_1105",0.331886625180658
"Q9Y613_IDR_337_534",0.324640143067574
"Q9Y613_IDR_581_623",0.343473231751768
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.51693609994792
"Q9Y616_IDR_448_596",0.48306390005208
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.322332222095459
"Q9Y625_IDR_424_473",0.358133035909105
"Q9Y625_IDR_476_555",0.319534741995437
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.466584641593478
"Q9Y666_IDR_932_1014",0.533415358406522
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.523631982123284
"Q9Y679_IDR_342_382",0.476368017876716
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.536857145289323
"Q9Y692_IDR_56_87",0.463142854710677
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.192620687863943
"Q9Y6C2_IDR_463_493",0.199294797472776
"Q9Y6C2_IDR_549_598",0.201027105370438
"Q9Y6C2_IDR_601_731",0.207930813199635
