"","GO0003700_DNA_binding_transcription_factor_activity"
"Q9UKG1_IDR_380_446",0.51581669352804
"Q9UKG1_IDR_464_496",0.48418330647196
"Q9UKP3_IDR_307_347",0.566482930390293
"Q9UKP3_IDR_65_113",0.433517069609707
"Q9UKP4_IDR_1270_1320",0.237708071883919
"Q9UKP4_IDR_1_38",0.278714650697738
"Q9UKP4_IDR_188_237",0.20466906934167
"Q9UKP4_IDR_999_1261",0.278908208076674
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.482863783929792
"Q9UKP6_IDR_331_389",0.517136216070208
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.287717999916313
"Q9UL17_IDR_317_520",0.712282000083687
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.41611102717407
"Q9UL36_IDR_764_808",0.327719322666845
"Q9UL36_IDR_814_916",0.256169650159085
"Q9ULD2_IDR_1237_1270",0.176417225235615
"Q9ULD4_IDR_392_470",0.371678651147261
"Q9ULD4_IDR_68_110",0.329346958613978
"Q9ULD4_IDR_757_1062",0.298974390238762
"Q9ULD5_IDR_1_194",0.488273123546171
"Q9ULD5_IDR_336_544",0.511726876453829
"Q9ULD6_IDR_1_50",0.373405530132568
"Q9ULD6_IDR_665_774",0.322065704136406
"Q9ULD6_IDR_75_150",0.304528765731026
"Q9ULD8_IDR_135_194",0.453278930976482
"Q9ULI2_IDR_310_365",1
"Q9ULI3_IDR_1_990",1
"Q9ULI4_IDR_1077_1729",0.195891662656982
"Q9ULI4_IDR_1_334",0.281890808085656
"Q9ULI4_IDR_724_790",0.29970983550183
"Q9ULI4_IDR_795_1018",0.222507693755532
"Q9ULJ1_IDR_1_54",1
"Q9ULJ3_IDR_155_854",0.546565994316081
"Q9ULJ3_IDR_866_907",0.295887763606975
"Q9ULJ3_IDR_947_1012",0.157546242076944
"Q9ULL1_IDR_1286_1346",0.176906120773445
"Q9ULL4_IDR_1_38",1
"Q9ULL5_IDR_1_1860",1
"Q9ULL8_IDR_91_1275",1
"Q9ULM0_IDR_1331_1364",0.38442585174253
"Q9ULM0_IDR_137_571",0.313080579434405
"Q9ULM0_IDR_28_93",0.302493568823065
"Q9ULM3_IDR_117_199",0.29824618039265
"Q9ULM3_IDR_335_1139",0.70175381960735
"Q9ULN7_IDR_111_635",1
"Q9ULP0_IDR_294_343",1
"Q9ULQ0_IDR_1_45",0.403460549557772
"Q9ULQ0_IDR_301_432",0.596539450442228
"Q9ULQ1_IDR_1_66",0.501203084671264
"Q9ULQ1_IDR_783_816",0.498796915328736
"Q9ULR0_IDR_191_241",1
"Q9ULR3_IDR_106_138",0.27739462185808
"Q9ULR3_IDR_1_35",0.295414609476951
"Q9ULV4_IDR_396_438",1
"Q9ULV5_IDR_152_184",0.418660653461927
"Q9ULV5_IDR_197_492",0.581339346538073
"Q9ULV8_IDR_406_474",1
"Q9ULW0_IDR_38_745",1
"Q9ULW2_IDR_149_191",0.449232850829693
"Q9ULW2_IDR_540_581",0.550767149170306
"Q9ULW3_IDR_1_41",0.482902130575522
"Q9ULW3_IDR_191_245",0.517097869424479
"Q9ULW5_IDR_1_56",1
"Q9ULW6_IDR_163_237",0.507978074665908
"Q9ULW6_IDR_1_94",0.492021925334092
"Q9ULX3_IDR_104_204",0.460838659979918
"Q9ULX3_IDR_376_412",0.539161340020082
"Q9ULX5_IDR_17_50",0.55898719473986
"Q9ULX5_IDR_97_129",0.44101280526014
"Q9ULX6_IDR_1_383",0.295849686449013
"Q9ULX6_IDR_427_476",0.381139328192095
"Q9ULX6_IDR_545_646",0.323010985358892
"Q9ULY5_IDR_1_56",1
"Q9UMD9_IDR_1_155",0.293081212814231
"Q9UMD9_IDR_374_463",0.531030442566905
"Q9UMD9_IDR_471_1497",0.175888344618864
"Q9UMN6_IDR_1_1166",0.562892392642963
"Q9UMN6_IDR_1810_2409",0.437107607357037
"Q9UMQ3_IDR_1_181",0.705841006171409
"Q9UMQ3_IDR_183_279",0.294158993828591
"Q9UMQ6_IDR_1_58",1
"Q9UMR2_IDR_1_59",1
"Q9UNA0_IDR_1_76",0.619722378497679
"Q9UNA0_IDR_200_255",0.380277621502321
"Q9UNA1_IDR_573_759",1
"Q9UNA4_IDR_1_50",0.387035632850799
"Q9UNA4_IDR_442_700",0.612964367149201
"Q9UNE0_IDR_1_70",0.62733861531901
"Q9UNE0_IDR_91_333",0.372661384680989
"Q9UNE2_IDR_161_315",1
"Q9UP95_IDR_91_128",0.329882694985255
"Q9UP95_IDR_941_1017",0.261968084624529
"Q9UPA5_IDR_1_3926",1
"Q9UPC5_IDR_1_45",0.507065614483052
"Q9UPC5_IDR_346_381",0.492934385516948
"Q9UPE1_IDR_1_57",0.634796036424395
"Q9UPE1_IDR_240_401",0.365203963575606
"Q9UPG8_IDR_1_67",0.156739369880205
"Q9UPG8_IDR_225_496",0.843260630119795
"Q9UPI3_IDR_1_74",0.553593320903073
"Q9UPR6_IDR_12_446",0.534446696068872
"Q9UPR6_IDR_542_588",0.263677198002134
"Q9UPR6_IDR_904_939",0.201876105928993
"Q9UPS6_IDR_1767_1805",0.274748177302891
"Q9UPS6_IDR_199_742",0.567061050316739
"Q9UPS6_IDR_904_1667",0.158190772380369
"Q9UPS8_IDR_1_35",0.360858802452887
"Q9UPS8_IDR_201_707",0.324367021218976
"Q9UPS8_IDR_835_917",0.314774176328137
"Q9UPT5_IDR_210_323",1
"Q9UPW0_IDR_519_611",0.363064314365554
"Q9UPW5_IDR_1149_1226",0.554091908180432
"Q9UPW5_IDR_349_617",0.445908091819568
"Q9UPW6_IDR_1_55",0.119880079750106
"Q9UPW6_IDR_187_223",0.112726599219402
"Q9UPW6_IDR_231_537",0.426941261930653
"Q9UPW6_IDR_550_618",0.213724854599037
"Q9UPW6_IDR_666_733",0.126727204500803
"Q9UPW8_IDR_150_448",1
"Q9UPX0_IDR_750_1349",1
"Q9UQ16_IDR_498_594",0.312398745996749
"Q9UQ16_IDR_598_651",0.338579525961691
"Q9UQ16_IDR_749_869",0.34902172804156
"Q9UQ35_IDR_1_2752",1
"Q9UQ53_IDR_1_32",1
"Q9UQ80_IDR_361_394",1
"Q9UQ84_IDR_339_785",1
"Q9UQ88_IDR_1_407",1
"Q9UQ90_IDR_1_159",0.521571956931041
"Q9UQB3_IDR_1_543",0.557708694928498
"Q9UQ90_IDR_765_795",0.478428043068959
"Q9UQB3_IDR_1040_1155",0.231374785170257
"Q9UQB3_IDR_784_827",0.210916519901245
"Q9UQB8_IDR_128_196",0.155565186814268
"Q9UQB8_IDR_249_395",0.174186699679157
"Q9UQB8_IDR_433_517",0.477449739610506
"Q9UQB8_IDR_522_552",0.192798373896069
"Q9UQB9_IDR_1_34",1
"Q9UQC2_IDR_120_640",1
"Q9UQD0_IDR_31_62",0.239280576940524
"Q9Y210_IDR_792_850",0.454701607852421
"Q9Y215_IDR_56_348",1
"Q9Y216_IDR_547_660",1
"Q9Y217_IDR_540_601",1
"Q9Y219_IDR_1107_1214",1
"Q9Y222_IDR_1_130",0.184264511055501
"Q9Y222_IDR_414_491",0.186372863916069
"Q9Y222_IDR_515_571",0.198510867561519
"Q9Y222_IDR_575_690",0.231590285771811
"Q9Y222_IDR_710_760",0.1992614716951
"Q9Y226_IDR_513_551",1
"Q9Y228_IDR_1_201",0.324101817908
"Q9Y228_IDR_203_233",0.262222990579569
"Q9Y228_IDR_331_551",0.413675191512431
"Q9Y231_IDR_1_60",1
"Q9Y232_IDR_115_295",0.359485213857961
"Q9Y232_IDR_1_57",0.367707949557494
"Q9Y232_IDR_298_336",0.272806836584545
"Q9Y237_IDR_1_35",1
"Q9Y238_IDR_1_80",0.321886763756008
"Q9Y266_IDR_71_165",1
"Q9Y272_IDR_200_245",1
"Q9Y275_IDR_1_150",1
"Q9Y278_IDR_1_109",1
"Q9Y283_IDR_586_912",1
"Q9Y286_IDR_378_432",1
"Q9Y287_IDR_5_52",1
"Q9Y289_IDR_578_635",1
"Q9Y294_IDR_156_204",1
"Q9Y297_IDR_1_125",1
"Q9Y2A4_IDR_48_121",1
"Q9Y2A9_IDR_1_69",1
"Q9Y2B1_IDR_33_65",1
"Q9Y2B2_IDR_1_38",1
"Q9Y2B4_IDR_85_181",1
"Q9Y2B5_IDR_301_377",0.50602529397255
"Q9Y2B5_IDR_87_149",0.49397470602745
"Q9Y2B9_IDR_1_76",1
"Q9Y2C2_IDR_1_68",1
"Q9Y2C4_IDR_1_57",1
"Q9Y2G1_IDR_711_760",0.119250589021346
"Q9Y2G1_IDR_843_1007",0.122884022697274
"Q9Y2G3_IDR_439_476",1
"Q9Y2G4_IDR_266_387",0.536045123463279
"Q9Y2G4_IDR_516_660",0.463954876536721
"Q9Y2G7_IDR_62_166",1
"Q9Y2G8_IDR_560_596",0.517183894969084
"Q9Y2G8_IDR_718_749",0.482816105030916
"Q9Y2G9_IDR_160_197",0.274587035111905
"Q9Y2G9_IDR_616_677",0.263128083337115
"Q9Y2J0_IDR_165_391",1
"Q9Y2J2_IDR_1_102",0.683940161647946
"Q9Y2J2_IDR_409_1087",0.316059838352054
"Q9Y2J4_IDR_1_431",0.701034317527244
"Q9Y2J4_IDR_468_770",0.298965682472756
"Q9Y2K2_IDR_1_57",0.242159837335674
"Q9Y2K1_IDR_114_344",0.529549972793793
"Q9Y2K1_IDR_348_413",0.470450027206207
"Q9Y2K2_IDR_319_349",0.21006526754698
"Q9Y2K2_IDR_389_1288",0.547774895117346
"Q9Y2Q0_IDR_1100_1130",0.470484664552219
"Q9Y2Q9_IDR_1_75",1
"Q9Y2S6_IDR_1_64",1
"Q9Y2T4_IDR_370_405",1
"Q9Y2T5_IDR_1_32",1
"Q9Y2T7_IDR_153_364",0.41436839197262
"Q9Y2T7_IDR_1_85",0.58563160802738
"Q9Y2U2_IDR_272_307",1
"Q9Y2U8_IDR_1_501",1
"Q9Y385_IDR_164_284",1
"Q9Y388_IDR_117_322",1
"Q9Y397_IDR_297_364",1
"Q9Y399_IDR_1_61",1
"Q9Y3A0_IDR_1_34",1
"Q9Y3A2_IDR_1_36",1
"Q9Y3B8_IDR_1_39",1
"Q9Y3B9_IDR_1_89",1
"Q9Y3C0_IDR_72_130",1
"Q9Y3C1_IDR_1_33",0.416782906434657
"Q9Y3R0_IDR_1088_1128",0.13617082064735
"Q9Y3R0_IDR_933_993",0.155324214049563
"Q9Y3R5_IDR_1031_1215",0.263138735097264
"Q9Y3R5_IDR_1849_1892",0.270160037215922
"Q9Y3R5_IDR_545_683",0.466701227686815
"Q9Y3S1_IDR_1316_2297",0.254193226693817
"Q9Y3S1_IDR_1_47",0.173075261234956
"Q9Y3S1_IDR_50_184",0.162852004552829
"Q9Y3S1_IDR_544_1314",0.409879507518398
"Q9Y3S2_IDR_199_307",1
"A0A024RBG1_IDR_148_181",1
"A0A075B6I1_IDR_3_33",1
"A0A087WVF3_IDR_354_449",1
"A0A087WWA1_IDR_1_70",1
"A0A087WXM9_IDR_1_324",1
"A0A087WXS9_IDR_353_449",1
"A0A087X179_IDR_353_449",1
"A0A087X1G2_IDR_352_447",1
"A0A096LP49_IDR_1_1017",1
"A0A0A6YYL3_IDR_1_90",0.458474378670713
"A0A0A6YYL3_IDR_325_492",0.541525621329287
"A0A0B4J2D5_IDR_1_40",1
"A0A0B4J2F2_IDR_350_755",1
"A0A1B0GTU1_IDR_70_781",1
"A0A1B0GTW7_IDR_1_57",1
"A0A1B0GTZ2_IDR_1_166",0.47768854523704
"A0A1B0GTZ2_IDR_225_276",0.52231145476296
"A0A1B0GV90_IDR_1_55",1
"A0A1B0GVG4_IDR_161_234",1
"A0A1B0GVG6_IDR_1_74",0.527314773641855
"A0A1B0GVG6_IDR_91_124",0.472685226358145
"A0A1B0GVH6_IDR_107_147",1
"A0A1B0GVH7_IDR_208_265",1
"A0A1B0GVM6_IDR_1_53",0.465132847122733
"A0A1B0GVM6_IDR_56_89",0.534867152877267
"A0A1B0GVN3_IDR_26_67",1
"A0A1B0GVQ3_IDR_1_168",1
"A0A1B0GVS7_IDR_1_102",1
"A0AUZ9_IDR_86_384",0.237839568333065
"Q6ZMI3_IDR_137_297",0.508845890944576
"Q6ZMI3_IDR_58_107",0.491154109055424
"Q6ZMJ2_IDR_1_121",0.446475252455373
"Q6ZMJ2_IDR_291_384",0.553524747544627
"Q6ZMJ4_IDR_185_242",1
"Q6ZMK1_IDR_1_60",1
"Q6ZMN7_IDR_318_354",0.380129659684909
"Q6ZMN7_IDR_490_1003",0.619870340315091
"Q6ZMN8_IDR_1_115",1
"Q6ZMP0_IDR_1_287",0.650732077453853
"Q6ZMP0_IDR_534_616",0.349267922546147
"Q6ZMQ8_IDR_1253_1297",0.188396751552146
"Q6ZMQ8_IDR_415_531",0.610380186636191
"Q6ZMQ8_IDR_536_1190",0.201223061811663
"Q6ZMS7_IDR_1_38",0.430506332947797
"Q6ZMS7_IDR_183_281",0.569493667052203
"Q6ZMT1_IDR_1_290",1
"Q6ZMT4_IDR_1_35",0.24700503713087
"Q6ZN04_IDR_382_514",0.338796604964905
"Q6ZN06_IDR_1_214",1
"Q6ZN08_IDR_58_143",1
"Q6ZN11_IDR_61_189",1
"Q6ZN16_IDR_1126_1239",0.455412589649945
"Q6ZN16_IDR_1_57",0.247014265915065
"Q6ZN16_IDR_911_1007",0.29757314443499
"Q6ZN17_IDR_103_250",1
"Q6ZN18_IDR_1_257",0.479148309257012
"Q6ZN18_IDR_351_397",0.520851690742988
"Q6ZNJ1_IDR_1298_1436",0.562404419713268
"Q6ZNJ1_IDR_1858_1915",0.437595580286732
"Q6ZNL6_IDR_1_890",1
"Q6ZNM6_IDR_1_53",0.547159363743759
"Q6ZNM6_IDR_55_116",0.452840636256241
"Q6ZNR0_IDR_1_87",1
"Q6ZP65_IDR_1_160",0.348631608302935
"Q6ZP65_IDR_269_463",0.306103785065371
"Q6ZP65_IDR_508_573",0.345264606631694
"Q6ZPD9_IDR_1_38",1
"Q6ZRS2_IDR_1314_1893",0.142244407121478
"Q6ZRS2_IDR_2213_2316",0.177467316907666
"Q6ZRS2_IDR_2323_3230",0.0984576101107976
"Q6ZRS2_IDR_953_1312",0.1622550613303
"Q6ZRS4_IDR_1_136",0.369238165009911
"Q6ZRS4_IDR_221_1044",0.630761834990089
"Q6ZRT6_IDR_147_265",0.596922818609341
"Q6ZRT6_IDR_1_53",0.403077181390659
"Q6ZRV2_IDR_285_1179",1
"Q6ZS10_IDR_1_214",1
"Q6ZSY5_IDR_1_32",0.265064000826199
"Q6ZSY5_IDR_207_237",0.250488630357753
"Q6ZSY5_IDR_290_528",0.250892952367147
"Q6ZSY5_IDR_63_102",0.233554416448901
"Q6ZSZ5_IDR_1104_1360",0.30048822036754
"Q6ZSZ5_IDR_1_402",0.228970760412258
"Q6ZSZ5_IDR_892_992",0.247682432331295
"Q6ZSZ5_IDR_997_1044",0.222858586888907
"Q6ZSZ6_IDR_1_889",1
"Q6ZT07_IDR_408_456",0.246715215461386
"Q6ZU64_IDR_1564_1597",0.338786610671999
"Q6ZU64_IDR_1715_1829",0.287485612948365
"Q6ZU64_IDR_97_136",0.373727776379636
"Q6ZU65_IDR_19_123",0.241686933808834
"Q6ZU65_IDR_249_443",0.169406712650314
"Q6ZU65_IDR_570_600",0.228833466673193
"Q6ZU67_IDR_1_322",1
"Q6ZU65_IDR_665_1347",0.360072886867659
"Q6ZU69_IDR_308_372",0.258658384140478
"Q6ZU69_IDR_32_294",0.322701958238308
"Q6ZUJ8_IDR_634_805",0.20802107176569
"Q6ZUK4_IDR_313_368",1
"Q6ZUM4_IDR_325_388",0.326438810356618
"Q6ZUM4_IDR_446_494",0.262381213816491
"Q6ZUM4_IDR_617_665",0.198728404981607
"Q6ZUM4_IDR_70_259",0.212451570845284
"Q6ZUS5_IDR_245_278",1
"Q6ZUT1_IDR_110_292",0.42672091289964
"Q6ZUT1_IDR_33_96",0.57327908710036
"Q6ZUT3_IDR_315_714",1
"Q6ZUT9_IDR_1052_1089",0.198207770547754
"Q6ZUT9_IDR_140_177",0.200860852882674
"Q6ZUT9_IDR_410_442",0.204792836069762
"Q6ZUT9_IDR_602_728",0.205456959702654
"Q6ZUT9_IDR_811_850",0.190681580797156
"Q6ZUU3_IDR_1_132",1
"Q6ZUX3_IDR_26_478",1
"Q6ZV29_IDR_1247_1317",0.345466372793259
"Q6ZV29_IDR_1_95",0.342843868796352
"Q6ZV29_IDR_303_448",0.311689758410389
"Q6ZVM7_IDR_466_507",0.264027764100797
"Q6ZVT0_IDR_1_153",0.552329823064951
"Q6ZVT0_IDR_570_673",0.447670176935049
"Q6ZVX7_IDR_1_50",1
"A0AV02_IDR_412_579",1
"A0AVI2_IDR_129_159",1
"A0AVK6_IDR_1_56",0.235422729108855
"A0AVK6_IDR_212_263",0.218835333356218
"A0AVK6_IDR_351_867",0.306278971582306
"A0AVK6_IDR_69_110",0.239462965952622
"A0AVT1_IDR_1_38",1
"A0FGR9_IDR_1_49",0.430684381016201
"A0FGR9_IDR_589_736",0.569315618983799
"A1L443_IDR_407_756",0.347599620137831
"A1L453_IDR_1_47",1
"A1L4H1_IDR_911_942",0.424012408311932
"A1L4H1_IDR_951_1468",0.575987591688068
"A1L4K1_IDR_29_158",1
"A1L4L8_IDR_1_44",1
"A1X283_IDR_284_364",0.529934808560109
"A1X283_IDR_428_849",0.470065191439891
"A2RUB6_IDR_914_948",0.452544216986625
"A2RUS2_IDR_434_510",1
"A2VCK2_IDR_216_349",1
"A2VDJ0_IDR_891_1386",1
"A3KMH1_IDR_1543_1588",1
"A3KN83_IDR_1_238",0.66964333500375
"A3KN83_IDR_682_840",0.33035666499625
"A4D0V7_IDR_517_560",1
"A4D126_IDR_1_42",1
"A4D263_IDR_1_209",0.400322771309245
"A4D263_IDR_211_245",0.272042485942706
"A4D263_IDR_379_415",0.327634742748049
"A4D2H0_IDR_278_319",0.372024821092141
"A4D2H0_IDR_330_675",0.627975178907859
"A4D2P6_IDR_212_277",0.242188846390824
"A4D2P6_IDR_469_831",0.757811153609176
"A4FU01_IDR_1_39",1
"A4FU28_IDR_240_271",0.173416839989897
"A4FU28_IDR_278_331",0.237997363221052
"A4FU28_IDR_333_469",0.172773301738172
"A4FU28_IDR_474_698",0.415812495050879
"A5YKK6_IDR_1307_1355",0.494783016959497
"A5YKK6_IDR_683_828",0.317896583390694
"A5YKK6_IDR_998_1072",0.187320399649809
"A5YM69_IDR_1_484",1
"A6BM72_IDR_920_1012",1
"A6H8Z2_IDR_1_224",1
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.316551692381384
"A6NC98_IDR_307_760",0.270988476893466
"A6NC98_IDR_845_983",0.41245983072515
"A6NDD5_IDR_190_221",0.470496971201122
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.463639167443281
"A6NDN3_IDR_213_693",0.536360832556719
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.551716309224663
"A6NDY0_IDR_35_143",0.448283690775337
"A6NFA1_IDR_1_36",0.339723718507474
"A6NFA1_IDR_355_436",0.338965255435156
"A6NFA1_IDR_449_517",0.32131102605737
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.341708607519633
"A6NFE2_IDR_188_222",0.332635163143983
"A6NFE2_IDR_224_271",0.325656229336383
"A6NFI3_IDR_1_157",0.15535577190569
"A6NFI3_IDR_173_344",0.31194478091017
"A6NFI3_IDR_488_608",0.176539471270797
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.278019393198451
"A6NJZ7_IDR_209_374",0.158192564248269
"A6NJZ7_IDR_534_567",0.205007833051996
"A6NJZ7_IDR_685_828",0.182442331828692
"A6NJZ7_IDR_82_193",0.176337877672592
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.229484150343196
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.310312767139524
"A6NMT0_IDR_48_106",0.313522839134238
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.599262379546844
"A6NN90_IDR_1_31",0.400737620453156
"A6NNA5_IDR_1_38",0.447711911850054
"A6NNA5_IDR_83_263",0.552288088149946
"A6NNE9_IDR_1_165",0.402426281027648
"A6NNE9_IDR_327_364",0.597573718972352
"A7E2V4_IDR_1430_1467",0.277382080490166
"A7E2V4_IDR_518_726",0.218437337202865
"A7KAX9_IDR_30_109",0.134708923124552
"A7KAX9_IDR_572_637",0.145217272295255
"A7KAX9_IDR_665_2087",0.720073804580194
"A7MBM2_IDR_1133_1289",0.406120491493472
"A7MBM2_IDR_1_188",0.409193398309913
"A7MBM2_IDR_236_272",0.184686110196616
"A7MCY6_IDR_167_565",0.660455939370587
"A7MCY6_IDR_95_154",0.339544060629413
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.199614836889346
"A7XYQ1_IDR_189_224",0.175998779832972
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.596801454480522
"A8MQ27_IDR_435_494",0.403198545519478
"A8MQT2_IDR_1_141",0.535497651238009
"A8MQT2_IDR_271_563",0.464502348761991
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.240204109170784
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.507225125444081
"A8MWV9_IDR_90_139",0.492774874555919
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.337025520585991
"B1AKI9_IDR_109_157",0.296094289592223
"B1AKI9_IDR_165_222",0.299055065527118
"B1AKI9_IDR_1_99",0.404850644880659
"B1AL46_IDR_1_397",0.341003860475147
"B1AL46_IDR_405_522",0.318452912456568
"B1AL46_IDR_525_878",0.340543227068285
"B1AL88_IDR_109_153",0.331605122027523
"B1AL88_IDR_379_413",0.296711487235402
"B1AL88_IDR_67_100",0.371683390737075
"B7U540_IDR_367_433",0.505251636626043
"B7Z1M9_IDR_12_45",0.436937042749225
"B7Z1M9_IDR_47_208",0.563062957250775
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.414407664423015
"B7ZW38_IDR_89_186",0.585592335576985
"B8ZZ34_IDR_1_55",0.319670383751073
"B8ZZ34_IDR_98_397",0.680329616248927
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.525126806925466
"C9JLJ4_IDR_378_528",0.474873193074534
"C9JLR9_IDR_1_102",0.203705175123784
"C9JLR9_IDR_173_259",0.177783771801389
"C9JLR9_IDR_328_427",0.232393725948342
"C9JLR9_IDR_444_476",0.204884815674072
"C9JLR9_IDR_482_579",0.181232511452414
"C9JPN9_IDR_1_55",0.363055869016006
"C9JPN9_IDR_378_464",0.338915056983129
"C9JPN9_IDR_469_528",0.298029074000864
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.342357569184703
"D6RGH6_IDR_127_179",0.396149915494594
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.335135838599732
"D6RIA3_IDR_1686_1757",0.664864161400268
"D6RJB6_IDR_1_56",0.360659573658185
"D6RJB6_IDR_379_464",0.343318352361997
"D6RJB6_IDR_469_528",0.296022073979818
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.31825004119315
"F8WBI6_IDR_183_214",0.385736851954866
"F8WBI6_IDR_279_604",0.296013106851984
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.563752065726367
"H7C350_IDR_1_240",0.451836113111225
"H7C350_IDR_297_361",0.548163886888775
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.703655089078926
"I3L3R5_IDR_69_154",0.296344910921074
"I6L899_IDR_1_116",0.331350493844809
"I6L899_IDR_183_214",0.383250865050038
"I6L899_IDR_271_608",0.285398641105153
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.370765449068808
"O00192_IDR_589_651",0.298583339042839
"O00192_IDR_851_956",0.330651211888353
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.612799003115598
"O00203_IDR_646_856",0.387200996884402
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.525808512675062
"O00305_IDR_164_219",0.338851095681922
"O00305_IDR_1_67",0.258200049936484
"O00305_IDR_406_520",0.402948854381594
"O00308_IDR_149_312",0.511296410434928
"O00308_IDR_355_403",0.488703589565072
"O00311_IDR_1_38",0.330250759551761
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.288872174832648
"O00311_IDR_470_532",0.380877065615591
"O00327_IDR_1_77",0.346040886679044
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.367803130729661
"O00470_IDR_1_77",0.632196869270339
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.479285653244301
"O00472_IDR_290_524",0.520714346755699
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.327636306694366
"O00566_IDR_649_681",0.37171232897944
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.553814332456652
"O00591_IDR_338_390",0.446185667543348
"A1A5C7_IDR_633_686",0.569672598747154
"A1A5D9_IDR_258_367",0.231579347594148
"A1A5D9_IDR_369_401",0.25878297255656
"A1A5D9_IDR_452_497",0.226830961943915
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.458458381006788
"A1L162_IDR_1_63",0.541541618993212
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.19867091187182
"A1L390_IDR_1154_1219",0.220377801156674
"A1L390_IDR_1_89",0.212614538988638
"A1L390_IDR_412_905",0.167713066566675
"A1L390_IDR_937_1048",0.200623681416194
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.322019886535131
"A1L443_IDR_285_389",0.330380493327038
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.562483228854848
"Q9Y426_IDR_389_696",0.437516771145152
"Q9Y446_IDR_1_314",0.527326978772185
"Q9Y446_IDR_549_586",0.472673021227815
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.347524002042529
"Q9Y450_IDR_1_87",0.652475997957471
"Q9Y458_IDR_1_86",0.307533493349513
"Q9Y458_IDR_271_346",0.306538550694692
