"","GO0043043_peptide_biosynthetic_process"
"Q9Y592_IDR_618_701",0.480337122837801
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.27367783377195
"Q9Y5A9_IDR_197_239",0.324799934583414
"Q9Y5A9_IDR_245_389",0.401522231644636
"Q9Y5B0_IDR_334_586",0.530486817421342
"Q9Y5B0_IDR_730_961",0.469513182578658
"Q9Y5B6_IDR_1_385",0.516680940081399
"Q9Y5B6_IDR_498_563",0.483319059918601
"Q9Y5B9_IDR_436_478",0.511018767024058
"Q9Y5B9_IDR_927_1047",0.488981232975942
"Q9Y5C1_IDR_16_53",0.503467475305494
"Q9Y5C1_IDR_188_239",0.496532524694506
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.308532903342937
"Q9Y5I4_IDR_814_859",0.313432304910089
"Q9Y5I4_IDR_957_1007",0.378034791746973
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.511038862147441
"Q9Y5J3_IDR_167_290",0.488961137852559
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.514095522277087
"Q9Y5K3_IDR_305_369",0.485904477722913
"Q9Y5K6_IDR_168_295",0.330260160919463
"Q9Y5K6_IDR_310_581",0.357825626256523
"Q9Y5K6_IDR_63_108",0.311914212824014
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.336198686521408
"Q9Y5P4_IDR_184_235",0.332222021041288
"Q9Y5P4_IDR_276_401",0.331579292437304
"Q9Y5P8_IDR_42_123",0.508098342657427
"Q9Y5P8_IDR_519_553",0.491901657342573
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.502195366038581
"Q9Y5Q5_IDR_82_135",0.497804633961419
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.517861899253603
"Q9Y5Q8_IDR_464_519",0.482138100746397
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.519154848702006
"Q9Y5R2_IDR_331_374",0.480845151297994
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.506589286687267
"Q9Y5S1_IDR_726_764",0.493410713312733
"Q9Y5S2_IDR_1609_1711",0.241843954345929
"Q9Y5S2_IDR_352_400",0.254131905910129
"Q9Y5S2_IDR_406_528",0.266740826589605
"Q9Y5S2_IDR_924_1033",0.237283313154337
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.505294095297655
"Q9Y5T5_IDR_385_606",0.494705904702345
"Q9Y5U2_IDR_105_157",0.329353368374361
"Q9Y5U2_IDR_1_76",0.308221379276756
"Q9Y5U2_IDR_218_329",0.362425252348883
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.495188108085186
"Q9Y5W3_IDR_53_112",0.504811891914814
"Q9Y5W5_IDR_1_32",0.499470442849745
"Q9Y5W5_IDR_348_379",0.500529557150255
"Q9Y5W7_IDR_2_60",0.326777128546235
"Q9Y5W7_IDR_473_538",0.325185602147086
"Q9Y5W7_IDR_733_778",0.348037269306679
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.473034989338445
"Q9Y5X4_IDR_1_40",0.526965010661555
"Q9Y5Y0_IDR_1_97",0.514212441530004
"Q9Y5Y0_IDR_518_555",0.485787558469996
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.245377843464251
"Q9Y5Y9_IDR_1872_1956",0.244607381674645
"Q9Y5Y9_IDR_411_595",0.236682539340047
"Q9Y5Y9_IDR_939_986",0.273332235521056
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.495318508011732
"Q9Y603_IDR_1_31",0.504681491988268
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.526594552601385
"Q9Y608_IDR_532_630",0.473405447398615
"Q9Y613_IDR_1002_1105",0.275805801930566
"Q9Y613_IDR_337_534",0.274843784187475
"Q9Y613_IDR_581_623",0.44935041388196
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.505130211480423
"Q9Y616_IDR_448_596",0.494869788519577
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.331119949661959
"Q9Y625_IDR_424_473",0.337782828649664
"Q9Y625_IDR_476_555",0.331097221688376
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.505386573324225
"Q9Y666_IDR_932_1014",0.494613426675775
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.488396971932139
"Q9Y679_IDR_342_382",0.511603028067861
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.494755212228857
"Q9Y692_IDR_56_87",0.505244787771143
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.210875510164975
"Q9Y6C2_IDR_463_493",0.23806267006278
"Q9Y6C2_IDR_549_598",0.182213205189501
"Q9Y6C2_IDR_601_731",0.18201080515263
"Q9Y6C2_IDR_784_864",0.186837809430114
"Q9Y6C5_IDR_1125_1203",0.508691691226137
"Q9Y6C5_IDR_621_658",0.491308308773863
"Q9Y6D5_IDR_1016_1064",0.264283457549334
"Q9Y6D5_IDR_1493_1559",0.252265106286623
"Q9Y6D5_IDR_206_365",0.241082686034559
"Q9Y6D5_IDR_585_632",0.242368750129484
"Q9Y6D6_IDR_1072_1118",0.256103747178673
"Q9Y6D6_IDR_1545_1636",0.240445424373091
"Q9Y6D6_IDR_216_414",0.248462661850161
"Q9Y6D6_IDR_634_687",0.254988166598076
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.505054130880636
"Q9Y6F8_IDR_60_174",0.494945869119364
"Q9Y6G9_IDR_1_44",0.322989962486341
"Q9Y6G9_IDR_342_378",0.318671257359246
"Q9Y6G9_IDR_384_523",0.358338780154413
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.26328561278192
"Q9Y6H5_IDR_550_622",0.242791135369879
"Q9Y6H5_IDR_626_919",0.235116231993641
"Q9Y6H5_IDR_72_143",0.25880701985456
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.541589515268757
"Q9Y6H8_IDR_236_435",0.458410484731243
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.249314692391435
"Q9Y6J0_IDR_1668_2220",0.250555349657052
"Q9Y6J0_IDR_290_406",0.246457623649654
"Q9Y6J0_IDR_421_464",0.253672334301859
"Q9Y6J9_IDR_377_448",0.51898798628934
"Q9Y6J9_IDR_450_546",0.48101201371066
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.515706719276915
"Q9Y6K9_IDR_343_391",0.484293280723085
"Q9Y6L6_IDR_128_165",0.32613061144266
"Q9Y6L6_IDR_284_315",0.334221720799468
"Q9Y6L6_IDR_650_691",0.339647667757872
"Q9Y6L7_IDR_1_62",0.515069080843407
"Q9Y6L7_IDR_69_154",0.484930919156593
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.500778671443109
"Q9Y6M4_IDR_332_427",0.499221328556891
"Q9Y6M5_IDR_145_245",0.532775981756242
"Q9Y6M5_IDR_451_492",0.467224018243758
"Q9Y6M7_IDR_1184_1214",0.248926677378305
"Q9Y6M7_IDR_1_31",0.242290973171746
"Q9Y6M7_IDR_216_410",0.259249639826501
"Q9Y6M7_IDR_52_86",0.249532709623449
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.582433351251992
"Q9Y6N7_IDR_982_1040",0.417566648748008
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.504745071457077
"Q9Y6P5_IDR_282_325",0.495254928542923
"Q9Y6Q2_IDR_13_169",0.498900589013017
"Q9Y6Q2_IDR_189_226",0.501099410986983
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.324826339712434
"Q9Y6Q6_IDR_436_523",0.348014020862949
"Q9Y6Q6_IDR_555_616",0.327159639424617
"Q9Y6Q9_IDR_1_36",0.41892640982133
"Q9Y6Q9_IDR_372_1420",0.58107359017867
"Q9Y6R0_IDR_1_40",0.502571084227107
"Q9Y6R0_IDR_201_577",0.497428915772893
"Q9Y6R1_IDR_1009_1044",0.246530067774746
"Q9Y6R1_IDR_211_270",0.227659226721195
"Q9Y6R1_IDR_38_83",0.225246923742004
"Q9Y6R1_IDR_399_433",0.300563781762054
"Q9Y6R4_IDR_1148_1289",0.333333039490863
"Q9Y6R4_IDR_1_217",0.332726834832052
"Q9Y6R4_IDR_430_505",0.333940125677085
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.491046081901588
"Q9Y6S9_IDR_235_378",0.508953918098412
"Q9Y6T7_IDR_383_424",0.511647721537457
"Q9Y6T7_IDR_89_128",0.488352278462543
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.334042092595825
"Q9Y6V0_IDR_2946_4688",0.328137751981669
"Q9Y6V0_IDR_4828_4975",0.337820155422506
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.51386464024421
"O14490_IDR_903_962",0.48613535975579
"O14492_IDR_377_408",0.328590730913474
"O14492_IDR_518_621",0.328903343425572
"O14492_IDR_83_132",0.342505925660954
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.525190280344087
"O14495_IDR_280_311",0.474809719655913
"O14497_IDR_1_1635",0.51320672549446
"O14497_IDR_1736_1963",0.48679327450554
"O14503_IDR_1_54",0.31508933760085
"O14503_IDR_184_330",0.341390939421645
"O14503_IDR_332_412",0.343519722977504
"O14511_IDR_1_96",0.53783248296473
"O14511_IDR_415_850",0.46216751703527
"O14512_IDR_1_384",1
"O14513_IDR_1_255",0.208165510954629
"O14513_IDR_258_467",0.204102027157768
"O14513_IDR_474_513",0.203301951619335
"O14545_IDR_136_167",0.26287775821272
"O14545_IDR_174_367",0.240348995469247
"O14545_IDR_388_582",0.245425814629538
"O14545_IDR_51_87",0.251347431688495
"O14556_IDR_22_72",1
"O14559_IDR_1_39",0.336229861918417
"O14559_IDR_255_309",0.333253104026756
"O14559_IDR_516_1268",0.330517034054827
"O14561_IDR_1_50",1
"O14562_IDR_1_82",1
"O14576_IDR_1_214",1
"O14578_IDR_1222_1395",0.524976671422802
"O14578_IDR_1904_2027",0.475023328577198
"O14594_IDR_1275_1311",0.483399038755222
"O14594_IDR_361_960",0.516600961244778
"O14595_IDR_1_34",1
"O14598_IDR_1_125",1
"O14602_IDR_113_144",1
"O14607_IDR_1_34",0.266757318151552
"O14646_IDR_1049_1122",0.249962505776486
"O14646_IDR_1_269",0.258151482893326
"O14646_IDR_1320_1411",0.265362969563374
"O14646_IDR_1503_1710",0.226523041766814
"O14647_IDR_1051_1127",0.23620949424454
"O14647_IDR_1_259",0.23682136373576
"O14647_IDR_1327_1463",0.274731793113174
"O14647_IDR_1557_1828",0.252237348906526
"O14649_IDR_254_394",1
"O14653_IDR_88_142",1
"O14654_IDR_1078_1235",0.199428630089363
"O14654_IDR_1_74",0.208905907521453
"O14654_IDR_338_703",0.203595918118195
"O14654_IDR_707_778",0.195494083085577
"O14654_IDR_786_918",0.192575461185412
"O14662_IDR_16_71",0.496500190657454
"O14662_IDR_188_223",0.503499809342546
"O14668_IDR_108_199",1
"O14669_IDR_139_174",1
"O14672_IDR_700_748",1
"O14745_IDR_250_358",0.499245920911811
"O14746_IDR_179_315",1
"O14753_IDR_39_104",1
"O14757_IDR_296_328",1
"O14763_IDR_175_332",0.506278989150892
"O14763_IDR_1_77",0.493721010849108
"O14764_IDR_1_35",0.481657454964074
"O14764_IDR_364_419",0.518342545035926
"O14770_IDR_177_291",0.247635987843012
"O14770_IDR_1_79",0.246318983587779
"O14770_IDR_331_366",0.249256860147742
"O14770_IDR_402_477",0.256788168421467
"O14771_IDR_128_314",1
"O14776_IDR_107_148",0.17073864636021
"O14776_IDR_154_371",0.156209968687887
"O14776_IDR_1_67",0.160249230810894
"O14776_IDR_373_428",0.16480446794535
"O14776_IDR_466_522",0.163513122835911
"O14776_IDR_574_654",0.184484563359748
"O14777_IDR_1_83",1
"O14901_IDR_1_392",0.473129505820108
"O14901_IDR_475_512",0.526870494179892
"O14905_IDR_1_53",1
"O14908_IDR_1_56",1
"O14917_IDR_821_974",0.475622019511815
"O14917_IDR_977_1095",0.524377980488185
"O14920_IDR_665_756",1
"O14924_IDR_1105_1447",0.206056623462328
"O14924_IDR_149_218",0.189252746897674
"O14924_IDR_401_434",0.198573926901591
"O14924_IDR_446_705",0.201141355019455
"O14924_IDR_843_959",0.204975347718952
"O14925_IDR_1_38",1
"O14931_IDR_169_201",1
"O14939_IDR_1_35",1
"O14944_IDR_1_57",1
"O14948_IDR_1_347",1
"O14964_IDR_221_777",1
"O14967_IDR_1_46",0.492719437729114
"O14967_IDR_496_610",0.507280562270886
"O15015_IDR_1_238",0.486394748987604
"O15015_IDR_657_782",0.513605251012396
"O15018_IDR_182_324",0.19450558905295
"O15018_IDR_423_501",0.194963377066928
"O15018_IDR_535_575",0.232057237632065
"O15018_IDR_676_719",0.192981583128509
"O15018_IDR_816_2616",0.185492213119547
"O15020_IDR_2082_2222",0.475628174756699
"O15020_IDR_2330_2390",0.524371825243301
"O15021_IDR_1099_1136",0.267039856973972
"O15021_IDR_1229_2623",0.250950938341749
"O15021_IDR_1_376",0.236488262857219
"O15021_IDR_874_1084",0.24552094182706
"O15027_IDR_1_1260",0.233195765643128
"O15027_IDR_1271_1385",0.204399625211213
"O15027_IDR_1570_1612",0.217284059086063
"O15027_IDR_1890_2357",0.345120550059595
"O15033_IDR_1_41",1
"O15034_IDR_53_164",0.329960324215693
"O15034_IDR_588_846",0.32683419453331
"O15055_IDR_1224_1255",0.255475723920465
"O15055_IDR_940_1126",0.244946452794618
"O15056_IDR_1418_1468",0.484678864574821
"O15056_IDR_984_1409",0.515321135425179
"O15060_IDR_120_341",1
"O15062_IDR_125_590",1
"O15063_IDR_1_64",0.540882044203785
"O15063_IDR_512_1070",0.459117955796215
"O15066_IDR_372_430",0.518821127003027
"O15066_IDR_694_747",0.481178872996973
"O15068_IDR_558_628",0.482412203219058
"O15068_IDR_956_1031",0.517587796780942
"O15069_IDR_1_1419",0.529453252235728
"O15069_IDR_1488_1522",0.470546747764272
"O15072_IDR_1052_1205",0.242206910862206
"O15072_IDR_1_31",0.254013885742467
"O15072_IDR_209_253",0.244541032920351
"O15072_IDR_996_1031",0.259238170474976
"O15075_IDR_147_180",0.262654704952957
"O15075_IDR_1_54",0.248765464152635
"O15085_IDR_1083_1354",0.168789815226706
"O15085_IDR_125_289",0.154219444263176
"O15085_IDR_1368_1417",0.178702884831146
"O15085_IDR_1452_1522",0.172127771291574
"O15085_IDR_492_712",0.166470243629671
"O15090_IDR_1022_1257",0.551159857196003
"O15090_IDR_1_1019",0.448840142803997
"O15091_IDR_70_111",1
"O15105_IDR_16_88",0.511114501953371
"O15105_IDR_220_250",0.488885498046629
"O15111_IDR_661_737",1
"O15117_IDR_1_506",0.491101248301394
"O15117_IDR_545_687",0.508898751698606
"O15119_IDR_304_743",0.513324480385954
"O15119_IDR_36_101",0.486675519614046
"O15123_IDR_1_32",0.515379154690895
"O15123_IDR_229_277",0.484620845309105
"O15126_IDR_1_85",1
"O15127_IDR_1_93",1
"O15130_IDR_1_47",1
"O15209_IDR_431_481",0.365367974050297
"O15209_IDR_562_634",0.37713759914322
"O15211_IDR_197_235",0.239458638185591
"O15211_IDR_393_426",0.250507528963031
"O15211_IDR_510_645",0.266027837732013
"O15211_IDR_735_777",0.244005995119365
"O15213_IDR_1_100",0.539024996686366
"O15213_IDR_529_610",0.460975003313634
"O15218_IDR_342_404",1
"O15226_IDR_1_161",1
"O15231_IDR_1_41",0.337470426066269
"O15231_IDR_44_571",0.327079656002448
"O15231_IDR_586_617",0.335449917931283
"O15232_IDR_1_73",1
"O15234_IDR_1_242",0.409777634027454
"O15234_IDR_245_703",0.590222365972546
"O15240_IDR_18_615",1
"O15259_IDR_213_293",0.510523326846062
"O15259_IDR_61_148",0.489476673153938
"O15355_IDR_162_326",0.497695192322337
"O15355_IDR_509_546",0.502304807677663
"O15357_IDR_120_177",0.43739849056515
"O15357_IDR_894_1197",0.56260150943485
"O15370_IDR_106_282",0.524611354119828
"O15370_IDR_1_49",0.475388645880172
"O15371_IDR_85_158",1
"O15372_IDR_1_33",1
"O15374_IDR_201_281",1
"O15375_IDR_422_505",1
"O15379_IDR_382_428",1
"O15381_IDR_70_255",1
"O15389_IDR_456_514",1
"O15391_IDR_69_174",1
"O15393_IDR_1_110",1
"O15394_IDR_743_817",1
"O15397_IDR_883_944",1
"O15399_IDR_1_45",0.305226941538274
"O15466_IDR_1_38",1
"O15479_IDR_1_107",1
"O15480_IDR_1_107",1
"O15481_IDR_1_105",0.495342924768027
"O15481_IDR_316_346",0.504657075231973
"O15482_IDR_1_213",1
"O15488_IDR_1_31",0.513868367983245
"O15488_IDR_298_451",0.486131632016755
"O15496_IDR_1_39",1
"O15499_IDR_1_130",1
"O15547_IDR_378_441",1
"O15550_IDR_1_38",0.517627987242654
"O15550_IDR_400_884",0.482372012757346
"O15551_IDR_188_220",1
"O15552_IDR_292_330",1
"O15553_IDR_92_305",1
"O43143_IDR_1_114",1
"O43147_IDR_207_247",0.336227738413209
"O43147_IDR_425_492",0.3433008557907
"O43147_IDR_620_787",0.32047140579609
"O43148_IDR_1_144",1
"O43149_IDR_1434_1533",0.225779555395787
"O43149_IDR_1_43",0.31629540794739
"O43149_IDR_1955_2077",0.227598205652366
"O43149_IDR_2415_2452",0.230326831004457
"O43150_IDR_697_944",1
"O43155_IDR_366_403",0.314151208407086
"O43155_IDR_502_563",0.352046306818575
"O43155_IDR_568_599",0.333802484774339
"O43156_IDR_774_853",1
"O43184_IDR_732_909",0.480213504972001
"O43186_IDR_1_299",1
"O43187_IDR_102_192",0.494644669157036
"O43187_IDR_505_593",0.505355330842964
"O43189_IDR_342_526",1
"O43193_IDR_266_296",0.501343716443871
"O43193_IDR_374_412",0.498656283556129
"O43194_IDR_215_279",0.507598738084377
"O43194_IDR_365_453",0.492401261915623
"O43196_IDR_1_46",1
"O43237_IDR_1_32",0.50041897705168
"O43237_IDR_331_492",0.49958102294832
"O43240_IDR_1_42",1
"O43242_IDR_1_67",1
"O43246_IDR_417_458",0.507758164380524
"O43246_IDR_590_635",0.492241835619476
"O43247_IDR_1_201",1
"O43248_IDR_1_238",1
"O43296_IDR_65_201",1
"O43298_IDR_130_365",1
"O43300_IDR_364_482",1
"O43301_IDR_1_52",1
"O43303_IDR_1_34",0.33715422024235
"O43303_IDR_49_757",0.313443625946931
"O43303_IDR_895_1012",0.349402153810719
"O43304_IDR_183_225",0.509060493014294
"O43304_IDR_661_696",0.490939506985706
"O43306_IDR_1_114",0.596646480908951
"O43306_IDR_558_619",0.403353519091049
"O43307_IDR_441_478",1
"O43310_IDR_103_167",0.285039602016646
"O43310_IDR_169_369",0.41416417729433
"O43310_IDR_38_98",0.300796220689024
"O43312_IDR_135_197",0.496146986995026
"O43312_IDR_250_755",0.503853013004974
"O43313_IDR_1_85",0.261431992198279
"O43313_IDR_213_596",0.24082340887734
"O43313_IDR_89_130",0.258452937262285
"O43424_IDR_860_921",0.48949812395977
"O43424_IDR_957_1007",0.51050187604023
"O43426_IDR_1485_1573",0.512397605319699
"O43426_IDR_975_1483",0.487602394680301
"O43432_IDR_1002_1216",0.476993349772271
"O43432_IDR_1_721",0.523006650227729
"O43435_IDR_1_105",0.550116239350823
"O43435_IDR_306_364",0.449883760649177
"O43439_IDR_1_604",1
"O43448_IDR_10_76",1
"O43451_IDR_1_87",1
"O43462_IDR_108_140",1
"O43464_IDR_67_107",1
"O43482_IDR_1_65",1
"O43488_IDR_1_35",1
"O43490_IDR_829_865",1
"Q6ZVX9_IDR_1_40",1
"Q6ZW13_IDR_1_317",1
"Q6ZW31_IDR_1_246",0.381939884234913
"Q6ZW31_IDR_604_650",0.312860014081903
"Q6ZW31_IDR_667_701",0.305200101683184
"Q6ZW49_IDR_188_587",0.478241144177272
"Q6ZW49_IDR_830_861",0.521758855822728
"Q6ZW76_IDR_304_422",1
"Q6ZWB6_IDR_1_40",0.348844715585886
"Q6ZWB6_IDR_152_205",0.305629985817479
"Q6ZWB6_IDR_324_432",0.345525298596635
"Q6ZWE6_IDR_1_109",0.34783066728724
"Q6ZWE6_IDR_111_205",0.319676263261773
"Q6ZWE6_IDR_316_355",0.332493069450987
"Q6ZWH5_IDR_40_74",0.512830131807967
"Q6ZWH5_IDR_796_965",0.487169868192033
"Q6ZWJ1_IDR_109_214",1
"Q6ZWJ8_IDR_1_48",1
"Q70CQ3_IDR_181_213",0.490715842297063
"Q70CQ3_IDR_361_416",0.509284157702937
"Q70CQ4_IDR_1_122",0.56678435528081
"Q70CQ4_IDR_769_1352",0.43321564471919
"Q70E73_IDR_1_64",0.331604917600466
"Q70E73_IDR_524_1207",0.382316391803604
"Q70E73_IDR_96_241",0.28607869059593
"Q70EK8_IDR_352_1029",1
"Q70EK9_IDR_1_179",0.518370697792974
"Q70EK9_IDR_313_356",0.481629302207026
"Q70EL1_IDR_354_1500",1
"Q70EL2_IDR_1_34",0.521541223367952
"Q70EL2_IDR_386_615",0.478458776632048
"Q70EL4_IDR_1_88",0.547229027053593
"Q70EL4_IDR_740_1123",0.452770972946407
"Q70J99_IDR_1_45",1
"Q70JA7_IDR_50_167",1
"Q70SY1_IDR_1_265",0.510107677116528
"Q70SY1_IDR_397_505",0.489892322883472
"Q70UQ0_IDR_1_50",1
"Q71RG4_IDR_74_169",1
"Q71RS6_IDR_235_266",1
"Q71SY5_IDR_231_394",0.511083390307882
"Q71SY5_IDR_545_747",0.488916609692118
"Q75N03_IDR_1_69",0.489175105803656
"Q75N03_IDR_191_491",0.510824894196344
"Q75T13_IDR_780_811",1
"Q75V66_IDR_1_68",1
"Q75VX8_IDR_181_214",0.483092017431522
"Q75VX8_IDR_350_795",0.516907982568478
"Q75WM6_IDR_1_62",0.506576894827289
"Q75WM6_IDR_85_255",0.493423105172711
"Q765P7_IDR_137_199",0.52410163758859
"Q765P7_IDR_250_747",0.47589836241141
"Q76FK4_IDR_157_192",0.243897277733181
"Q76FK4_IDR_196_797",0.244989554145177
"Q76FK4_IDR_800_1108",0.264198159174116
"Q76FK4_IDR_90_149",0.246915008947526
"Q76G19_IDR_217_736",1
"Q76I76_IDR_444_1416",1
"Q7KZ85_IDR_1519_1726",0.331649742926531
"Q7KZ85_IDR_482_518",0.31576226008058
"Q7KZI7_IDR_1_46",0.504172415131765
"Q7KZI7_IDR_366_696",0.495827584868235
"Q7KZN9_IDR_1_64",1
"Q7L014_IDR_1_315",0.407909302117847
"Q7L014_IDR_786_866",0.592090697882153
"Q7L0J3_IDR_1_145",1
"Q7L0Q8_IDR_1_47",1
"Q7L0R7_IDR_1_302",1
"Q7L0X0_IDR_413_569",1
"Q7L0X2_IDR_1_270",1
"Q7L190_IDR_135_185",0.496679027807131
"Q7L190_IDR_1_82",0.503320972192869
"Q7L1I2_IDR_1_91",1
"Q7L1S5_IDR_36_166",1
"Q7L1V2_IDR_1_102",1
"Q7L1W4_IDR_219_275",0.499774118579099
"Q7L1W4_IDR_61_136",0.500225881420901
"Q7L2E3_IDR_1_40",0.488366628977176
"Q7L590_IDR_424_723",0.557752896713983
"Q7L5A3_IDR_1_348",1
"Q7L5N1_IDR_1_35",1
"Q7L5N7_IDR_1_91",0.491871182890096
"Q7L5N7_IDR_510_544",0.508128817109904
"Q7L622_IDR_294_346",1
"Q7L7V1_IDR_1_35",1
"Q7L7X3_IDR_305_515",0.285997453034709
"Q7L7X3_IDR_547_595",0.317878868657758
"Q7L7X3_IDR_851_1001",0.396123678307533
"Q7L804_IDR_148_449",1
"Q7L8A9_IDR_1_54",0.509893237827838
"Q7L8A9_IDR_306_357",0.490106762172162
"Q7L8C5_IDR_1_155",1
"Q7L8J4_IDR_1_106",0.486099226846147
"Q7L8J4_IDR_276_393",0.513900773153853
"Q7L8L6_IDR_24_107",1
"Q7L8S5_IDR_58_121",1
"Q7L945_IDR_48_137",1
"Q7L9B9_IDR_103_134",0.486267143689775
"Q7RTS1_IDR_140_177",0.512221102534288
"O43491_IDR_1_82",0.362291912421936
"O43491_IDR_521_948",0.312419744771401
"O43491_IDR_84_213",0.325288342806662
"O43497_IDR_1_49",0.222682841514804
"O43526_IDR_368_547",0.233335768022786
"O43526_IDR_551_639",0.241642166488749
"O43526_IDR_648_872",0.276050157478322
"O43529_IDR_1_74",1
"O43541_IDR_132_163",0.32102311841658
"O43541_IDR_16_120",0.365230679702519
"O43541_IDR_284_315",0.313746201880901
"O43548_IDR_467_498",1
"O43555_IDR_33_75",1
"O43556_IDR_362_437",1
"O43557_IDR_68_107",1
"O43559_IDR_109_492",1
"O43561_IDR_1_156",0.318386197940524
"O43561_IDR_170_201",0.339204486821906
"O43561_IDR_225_262",0.34240931523757
"O43566_IDR_191_299",0.336732236350633
"O43566_IDR_22_57",0.328470738964305
"O43566_IDR_446_566",0.334797024685062
"O43567_IDR_287_381",1
"O43572_IDR_1_119",0.336196312215033
"O43614_IDR_258_297",0.515583616268603
"O43614_IDR_386_444",0.484416383731397
"O43615_IDR_1_59",0.496618817495424
"O43615_IDR_83_230",0.503381182504576
"O43623_IDR_10_125",1
"O43633_IDR_173_222",1
"O43638_IDR_104_298",1
"O43639_IDR_63_107",1
"O43660_IDR_58_183",1
"O43663_IDR_441_620",1
