"","GO0010468_regulation_of_gene_expression"
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.479288233115107
"P16383_IDR_382_433",0.520711766884893
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.477274608517687
"P16401_IDR_1_39",0.522725391482313
"P16402_IDR_109_221",0.44819615875941
"P16402_IDR_1_37",0.55180384124059
"P16403_IDR_106_213",0.486511164883304
"P16403_IDR_1_36",0.513488835116696
"P17022_IDR_132_379",0.53127600596082
"P17023_IDR_74_153",1
"P17024_IDR_51_142",1
"P17025_IDR_82_205",1
"P17026_IDR_1_168",0.62967664954035
"P17026_IDR_171_224",0.37032335045965
"P17027_IDR_25_141",1
"P17028_IDR_135_250",1
"P17029_IDR_139_353",1
"P17030_IDR_62_147",1
"P17031_IDR_67_175",1
"P17032_IDR_61_138",1
"P17036_IDR_1_47",0.463192032057591
"P17036_IDR_96_171",0.536807967942409
"P17039_IDR_29_146",1
"P17040_IDR_134_301",0.317430976932291
"P17040_IDR_418_469",0.32475598703578
"P17040_IDR_574_709",0.357813036031929
"P17405_IDR_1_49",1
"P17480_IDR_366_417",0.216873703062305
"P17480_IDR_451_501",0.277711264657118
"P17480_IDR_533_569",0.267505779791732
"P17480_IDR_648_764",0.237909252488845
"P17481_IDR_1_186",0.440264390547738
"P17481_IDR_202_243",0.559735609452262
"P17482_IDR_1_194",1
"P17483_IDR_218_251",0.394277744293657
"P17483_IDR_9_144",0.605722255706342
"P17509_IDR_1_161",1
"P17535_IDR_1_286",1
"P17542_IDR_1_194",0.524903909752225
"P17542_IDR_247_331",0.475096090247775
"P17544_IDR_1_371",0.631220315730295
"P17544_IDR_407_494",0.368779684269705
"P17568_IDR_101_137",1
"P17600_IDR_1_110",0.399907987632061
"P17600_IDR_420_683",0.600092012367939
"P17658_IDR_1_36",0.322178049180689
"P17658_IDR_205_253",0.334477022524124
"P17658_IDR_471_529",0.343344928295186
"P17661_IDR_1_94",1
"P17676_IDR_1_293",1
"P17677_IDR_1_238",1
"P17706_IDR_291_380",1
"P17735_IDR_1_38",1
"P17787_IDR_355_419",1
"P17812_IDR_559_591",1
"P17813_IDR_619_658",1
"P18065_IDR_129_224",0.522231323576643
"P18075_IDR_294_325",1
"P18089_IDR_202_377",1
"P18146_IDR_1_398",0.656372785320664
"P18146_IDR_400_534",0.343627214679336
"P18206_IDR_838_961",1
"P18433_IDR_1_217",1
"P18505_IDR_1_31",0.499007509246057
"P18505_IDR_336_437",0.500992490753943
"P18507_IDR_1_51",0.493788050601308
"P18507_IDR_363_408",0.506211949398692
"P18509_IDR_28_71",1
"P18545_IDR_1_56",1
"P18583_IDR_21_2228",1
"P18615_IDR_21_257",1
"P18627_IDR_471_525",1
"P18754_IDR_1_32",1
"P18825_IDR_1_38",0.538433644251952
"P18825_IDR_242_384",0.461566355748048
"P18827_IDR_1_306",1
"P18846_IDR_1_112",1
"P18847_IDR_1_109",1
"P18848_IDR_1_293",1
"P18850_IDR_1_455",0.258557469839421
"P18850_IDR_467_538",0.440302043206163
"P18850_IDR_639_670",0.301140486954416
"P18858_IDR_1_272",1
"P19012_IDR_1_81",1
"P19021_IDR_355_394",0.58535994498971
"P19021_IDR_811_973",0.41464005501029
"P19429_IDR_146_210",0.477496799264148
"P19429_IDR_1_49",0.522503200735852
"P19438_IDR_1_40",0.483573267923016
"P19438_IDR_187_354",0.516426732076984
"P19440_IDR_1_33",1
"P19447_IDR_1_57",0.464672476980364
"P19447_IDR_201_242",0.535327523019636
"P19484_IDR_1_476",1
"P19525_IDR_169_258",1
"P19532_IDR_28_575",1
"P19622_IDR_1_246",1
"P19634_IDR_1_85",0.527559735017144
"P19634_IDR_591_815",0.472440264982856
"P19793_IDR_1_129",1
"P19823_IDR_26_62",1
"P19827_IDR_1_47",1
"P19835_IDR_554_753",1
"P19838_IDR_354_509",0.581956426577427
"P19838_IDR_893_924",0.418043573422573
"P19878_IDR_272_349",1
"P19957_IDR_1_48",1
"P19971_IDR_1_33",1
"P20020_IDR_1129_1220",0.495386111791573
"P20020_IDR_293_358",0.504613888208427
"P20042_IDR_1_165",1
"P20340_IDR_177_207",1
"P20366_IDR_1_51",0.472318723251222
"P20366_IDR_56_129",0.527681276748778
"P20382_IDR_1_140",1
"P20393_IDR_133_412",0.689795839181905
"P20393_IDR_19_128",0.310204160818094
"P20396_IDR_18_195",1
"P20585_IDR_1_226",1
"P20591_IDR_1_40",1
"P20592_IDR_1_88",1
"P20648_IDR_13_44",1
"P20674_IDR_1_45",1
"P20700_IDR_389_430",0.524895705570601
"P20700_IDR_551_582",0.475104294429399
"P20701_IDR_1120_1170",1
"P20719_IDR_1_177",1
"P20749_IDR_1_81",0.40046923557098
"P20749_IDR_362_454",0.59953076442902
"P20774_IDR_49_87",1
"P20783_IDR_42_81",1
"P20794_IDR_286_545",0.514235835334797
"P20794_IDR_579_614",0.485764164665203
"P20800_IDR_114_178",0.595706465354519
"P20800_IDR_1_45",0.404293534645481
"P20807_IDR_1_45",0.499863341070976
"P20807_IDR_592_647",0.500136658929024
"P20810_IDR_1_708",1
"P20827_IDR_154_205",1
"P21281_IDR_1_33",1
"P21291_IDR_83_114",1
"P21333_IDR_1_37",1
"P21359_IDR_2478_2595",0.317427884310279
"P21359_IDR_2747_2839",0.352167335739282
"P21359_IDR_798_830",0.330404779950438
"P21439_IDR_1_36",0.50384455622982
"P21439_IDR_633_691",0.49615544377018
"P21452_IDR_330_398",1
"P21453_IDR_333_382",1
"P21506_IDR_74_237",1
"P21554_IDR_33_75",0.500710367414989
"P21554_IDR_420_472",0.499289632585011
"P21579_IDR_1_140",1
"P21580_IDR_318_539",0.351732990253973
"P21580_IDR_541_605",0.357961549873961
"P21580_IDR_683_759",0.290305459872067
"P21583_IDR_158_273",1
"P21728_IDR_233_263",0.380349354796873
"P21728_IDR_373_429",0.619650645203127
"P21730_IDR_1_32",1
"P21741_IDR_1_143",1
"P21757_IDR_1_114",0.458958698700867
"P21757_IDR_232_304",0.541041301299133
"P21781_IDR_2_53",1
"P21802_IDR_1_43",0.468650961644519
"P21802_IDR_771_821",0.531349038355481
"P21815_IDR_1_289",1
"P21817_IDR_1307_1422",0.229755533652761
"P21817_IDR_1874_1927",0.253123147840846
"P22001_IDR_1_100",0.54559587229311
"P22001_IDR_490_575",0.45440412770689
"P22003_IDR_313_349",0.452429435451257
"P22003_IDR_92_138",0.547570564548743
"P22004_IDR_142_204",0.256521054368094
"P22004_IDR_26_65",0.285919592900192
"P22004_IDR_373_406",0.231902067915044
"P22004_IDR_95_139",0.22565728481667
"P22059_IDR_163_206",0.305551732067736
"P22059_IDR_1_88",0.379683410871437
"P22059_IDR_300_414",0.314764857060826
"P22083_IDR_1_184",1
"P22087_IDR_1_83",1
"P22303_IDR_1_35",1
"P22304_IDR_1_34",1
"P22314_IDR_1_49",1
"P22413_IDR_1_71",1
"P22455_IDR_1_40",0.333568286525523
"P22455_IDR_395_443",0.32433086296102
"P22455_IDR_756_802",0.342100850513457
"P22670_IDR_914_967",0.152232895552833
"P22674_IDR_1_88",1
"P22681_IDR_1_50",0.535237564208158
"P22681_IDR_437_855",0.464762435791842
"P22692_IDR_111_168",1
"P22695_IDR_1_34",1
"P22735_IDR_1_43",0.468650243180638
"P22735_IDR_55_103",0.531349756819362
"P22736_IDR_1_398",1
"P22749_IDR_26_61",1
"P22794_IDR_198_236",0.46256951315628
"P22794_IDR_26_181",0.53743048684372
"P22830_IDR_1_66",1
"P22888_IDR_652_694",1
"P22897_IDR_1363_1396",1
"P23025_IDR_1_61",1
"P23193_IDR_76_136",1
"P23246_IDR_1_290",0.56394186806577
"P23246_IDR_529_707",0.43605813193423
"P23276_IDR_1_69",1
"P23497_IDR_154_599",0.369016637735996
"P23497_IDR_840_879",0.334139827508159
"P23508_IDR_1_727",0.548999459365556
"P23508_IDR_790_829",0.451000540634444
"P23511_IDR_1_347",1
"P23515_IDR_255_440",1
"P23527_IDR_1_35",1
"P23560_IDR_1_94",1
"P23582_IDR_1_125",1
"P23588_IDR_173_611",1
"P23677_IDR_1_83",0.471955465195177
"P23677_IDR_86_162",0.528044534804823
"P23759_IDR_145_223",0.430711113258709
"P23759_IDR_378_453",0.569288886741291
"P23760_IDR_161_457",1
"P23763_IDR_1_37",1
"P23769_IDR_102_221",0.370164515981826
"P23769_IDR_1_36",0.183520321441803
"P23769_IDR_262_292",0.179246547540548
"P23769_IDR_383_480",0.267068615035823
"P23771_IDR_1_329",0.655758297556868
"P23771_IDR_347_443",0.344241702443132
"P23786_IDR_1_34",1
"P23921_IDR_758_792",1
"P23975_IDR_1_54",1
"P24043_IDR_1_33",0.640531731765313
"P24043_IDR_2714_2745",0.359468268234687
"P24046_IDR_1_71",0.515096232428042
"P24046_IDR_375_443",0.484903767571958
"P24278_IDR_116_345",0.627346280406565
"P24278_IDR_383_435",0.372653719593435
"P24311_IDR_1_31",1
"P24386_IDR_107_213",0.506771556167866
"P24386_IDR_609_653",0.493228443832134
"P24394_IDR_222_265",0.250200046917475
"P24394_IDR_282_653",0.225418315698124
"P24394_IDR_657_701",0.264037631778151
"P24394_IDR_750_825",0.260344005606251
"P24468_IDR_1_74",0.625833723864626
"P25100_IDR_289_339",0.341596275036175
"P25100_IDR_423_535",0.315723303661286
"P25101_IDR_20_67",0.531969992937124
"P25101_IDR_391_427",0.468030007062876
"P25103_IDR_329_407",1
"P25105_IDR_310_342",1
"P25116_IDR_1_84",0.489083064636165
"P25116_IDR_390_425",0.510916935363835
"P25189_IDR_178_214",1
"P25205_IDR_510_559",0.485966712913053
"P25205_IDR_659_738",0.514033287086947
"P25208_IDR_147_177",0.467474191441268
"P25208_IDR_1_53",0.532525808558732
"P25440_IDR_1_73",0.22912519939399
"P25440_IDR_184_344",0.21467238580806
"P25440_IDR_456_640",0.260527601373103
"P25440_IDR_711_801",0.295674813424847
"P25490_IDR_1_86",0.322999299253632
"P25490_IDR_91_260",0.677000700746368
"P25686_IDR_211_324",1
"P26374_IDR_109_214",0.512569945651032
"P26374_IDR_611_656",0.487430054348968
"P26378_IDR_1_43",1
"P26436_IDR_1_198",1
"P26572_IDR_1_101",1
"P26583_IDR_165_209",1
"P26599_IDR_138_178",0.438929184112953
"P26599_IDR_1_54",0.561070815887047
"P26639_IDR_1_46",1
"P26640_IDR_213_277",1
"P26641_IDR_218_276",1
"P26651_IDR_1_102",0.454527718228665
"P26651_IDR_170_313",0.545472281771335
"P26678_IDR_1_52",1
"P26715_IDR_1_113",1
"P26842_IDR_122_247",1
"P26992_IDR_304_372",1
"P27448_IDR_1_49",0.489877360314065
"P27448_IDR_368_657",0.510122639685935
"P27469_IDR_38_103",1
"P28062_IDR_1_37",1
"P28069_IDR_1_126",1
"P28074_IDR_1_37",1
"P28221_IDR_229_293",1
"P28222_IDR_1_45",0.522894433749815
"P28222_IDR_241_304",0.477105566250185
"P28223_IDR_1_68",0.376205351834258
"P28223_IDR_270_316",0.270969596634901
"P28223_IDR_404_471",0.352825051530841
"P28288_IDR_1_55",1
"P28289_IDR_1_181",1
"P28290_IDR_1_1215",1
"P28300_IDR_1_172",1
"P28324_IDR_94_348",1
"P28329_IDR_1_129",1
"P28330_IDR_1_46",1
"P28336_IDR_345_390",1
"P28340_IDR_1_74",1
"P28347_IDR_1_31",1
"P28356_IDR_1_294",1
"P28749_IDR_741_784",0.242092162545817
"P28749_IDR_890_926",0.259746325048161
"P28827_IDR_720_794",0.486608949245607
"P28827_IDR_834_867",0.513391050754393
"P28906_IDR_31_170",0.515394504054709
"P28906_IDR_315_385",0.484605495945291
"P28907_IDR_1_54",1
"P28908_IDR_159_226",0.475746125131709
"P28908_IDR_330_510",0.524253874868291
"P29074_IDR_338_508",1
"P29083_IDR_206_279",0.466239866418536
"P29083_IDR_285_391",0.533760133581464
"P29084_IDR_1_71",0.496457667829909
"P29084_IDR_243_291",0.503542332170091
"P29120_IDR_599_661",1
"P29122_IDR_1_43",0.451359160599047
"P29122_IDR_639_703",0.548640839400953
"P29274_IDR_309_412",1
"P29323_IDR_981_1031",1
"P29350_IDR_234_278",0.505884631905781
"P29474_IDR_1173_1203",0.340916849189289
"P29475_IDR_127_301",0.654161102639623
"P29475_IDR_835_874",0.345838897360377
"P29536_IDR_1_315",0.527031917768983
"P29536_IDR_468_573",0.472968082231017
"P29558_IDR_1_58",0.507996072171005
"P29558_IDR_373_406",0.492003927828995
"P29590_IDR_1_50",0.521110061959349
"P29590_IDR_388_605",0.478889938040651
"P29597_IDR_333_368",1
"P29622_IDR_1_47",1
"P29692_IDR_118_166",1
"P29803_IDR_1_31",1
"P29965_IDR_1_46",1
"P29966_IDR_1_332",1
"P30040_IDR_1_33",1
"P30048_IDR_1_59",1
"P30049_IDR_1_34",1
"P30203_IDR_440_668",1
"P30260_IDR_171_450",0.509212967442032
"P30550_IDR_344_384",0.56594623487832
"P30556_IDR_323_359",1
"P30559_IDR_1_33",0.326825379284748
"P30559_IDR_233_265",0.312442823366738
"P30559_IDR_349_389",0.360731797348514
"P30613_IDR_1_66",1
"P30622_IDR_129_209",0.218606695835889
"P30622_IDR_1294_1327",0.175929828817033
"P30622_IDR_1329_1414",0.211176778247547
"P30622_IDR_1_52",0.198132935085908
"P30622_IDR_283_364",0.196153762013624
"P30793_IDR_1_66",1
"P30825_IDR_435_475",1
"P30872_IDR_1_54",0.445831593823728
"P30872_IDR_345_391",0.554168406176272
"P30874_IDR_1_36",0.477625191762764
"P30874_IDR_333_369",0.522374808237236
"P30926_IDR_352_407",1
"P30939_IDR_213_287",1
"P30989_IDR_1_53",0.482153111168063
"P31276_IDR_180_219",0.294329357228665
"P31276_IDR_221_264",0.2961614929695
"P31277_IDR_24_270",1
"P31314_IDR_1_206",0.650285885157009
"P31314_IDR_253_290",0.349714114842991
"P31321_IDR_62_97",1
"P31323_IDR_42_107",1
"P31350_IDR_1_69",1
"P31358_IDR_1_42",1
"P31371_IDR_1_53",1
"P31391_IDR_1_43",0.497788472398643
"P31391_IDR_334_388",0.502211527601357
"P31415_IDR_1_34",1
"P31431_IDR_1_198",1
"P31629_IDR_1_2446",1
"P31639_IDR_567_604",1
"P31641_IDR_1_40",0.47853479760283
"P31641_IDR_585_620",0.52146520239717
"P31644_IDR_1_43",0.536452289576756
"P31644_IDR_354_421",0.463547710423244
"P32249_IDR_324_361",1
"P32297_IDR_361_435",1
"P32302_IDR_1_37",1
"P32314_IDR_1_110",0.465391643875735
"P32314_IDR_199_431",0.534608356124265
"P32322_IDR_274_319",1
"P32418_IDR_1_48",0.522687021107797
"P32418_IDR_280_318",0.477312978892204
"P32519_IDR_109_204",0.393912016859173
"P32519_IDR_302_462",0.606087983140827
"P32745_IDR_1_39",0.484520446665315
"P34810_IDR_1_155",1
"P34820_IDR_1_34",0.526409626793907
"P34820_IDR_256_295",0.473590373206093
"P34897_IDR_1_46",1
"P34903_IDR_1_62",0.497557196124859
"P34903_IDR_370_451",0.502442803875141
"P34910_IDR_16_448",1
"P34925_IDR_1_58",0.493980447680842
"P34925_IDR_256_297",0.506019552319158
"P34932_IDR_503_573",0.418239238431717
"P34932_IDR_784_840",0.581760761568283
"P34947_IDR_556_590",1
"P35241_IDR_421_528",1
"P35247_IDR_1_234",1
"P35249_IDR_1_36",1
"P35250_IDR_1_33",1
"P35251_IDR_1076_1148",0.311890111799106
"P35251_IDR_1_397",0.309334024331849
"P35251_IDR_485_580",0.378775863869044
"P35269_IDR_167_451",1
"P35318_IDR_130_185",0.443555631151924
"P35318_IDR_42_104",0.556444368848076
"P35452_IDR_1_215",1
"P35453_IDR_1_135",1
"P35498_IDR_1045_1174",0.323384857018914
"P35498_IDR_1935_2009",0.314645327510242
"P35498_IDR_440_704",0.361969815470844
"P35499_IDR_1748_1836",0.147002901962396
"P35499_IDR_22_61",0.164207864874519
"P35499_IDR_471_539",0.180793476804783
"P35499_IDR_851_925",0.336766084637997
"P35499_IDR_928_988",0.171229671720305
"P35520_IDR_1_39",1
"P35523_IDR_39_93",0.404379776960352
"P35523_IDR_673_796",0.283301138205651
"P35523_IDR_875_988",0.312319084833997
"P35527_IDR_1_131",0.477978673815855
"P35527_IDR_461_623",0.522021326184145
"P35548_IDR_1_145",1
"P35568_IDR_1091_1149",0.205919532709554
"P35568_IDR_118_150",0.290114496948487
"P35568_IDR_262_1088",0.245684138440606
"P35659_IDR_188_319",0.470233057122687
"P35663_IDR_1_620",1
"P35670_IDR_1413_1465",0.300361881814343
"P35670_IDR_216_252",0.306275667120956
"P35670_IDR_432_483",0.3933624510647
"P35680_IDR_176_249",0.235653397665154
"P35680_IDR_303_557",0.467108985621128
"P35680_IDR_32_127",0.297237616713718
"P35711_IDR_1_763",1
"P35712_IDR_1_828",1
"P35713_IDR_1_321",0.6592521532697
"P35713_IDR_326_361",0.3407478467303
"P35716_IDR_114_408",0.658211698267903
"P35716_IDR_1_98",0.341788301732097
"P35749_IDR_1899_1972",1
"P35790_IDR_1_84",1
"P35858_IDR_1_37",1
"P36544_IDR_349_385",1
"P36551_IDR_1_144",1
"P36578_IDR_304_427",1
"P36776_IDR_1_111",0.561653200461359
"P36776_IDR_224_264",0.438346799538641
"P36888_IDR_728_779",0.478838263382244
"P36888_IDR_959_993",0.521161736617756
"P36915_IDR_1_75",0.344356297484538
"P36915_IDR_261_352",0.349829912530609
"P36915_IDR_532_596",0.305813789984853
"P36941_IDR_257_343",0.465827479848147
"P36941_IDR_369_411",0.534172520151853
"P36955_IDR_1_46",1
"P36956_IDR_1_494",1
"P36957_IDR_1_31",0.54359534259702
"P36957_IDR_147_227",0.45640465740298
"P37088_IDR_1_50",0.497552515942212
"P37088_IDR_590_669",0.502447484057788
"P37108_IDR_93_136",1
"P37198_IDR_1_327",1
"P39059_IDR_237_1137",0.650678949514936
"P39060_IDR_130_268",0.202297666576027
"P39060_IDR_1482_1575",0.301975914844833
"P39060_IDR_34_127",0.203305455156976
"P39060_IDR_644_1456",0.292420963422164
"P39086_IDR_880_918",1
"P39656_IDR_1_38",1
"P39687_IDR_151_249",1
"P39748_IDR_348_380",1
"P39880_IDR_1007_1138",0.214465313788673
"P39880_IDR_106_1005",0.36927350994085
"P39880_IDR_1202_1478",0.416261176270477
"P39905_IDR_20_56",0.552152424378891
"P39905_IDR_63_114",0.447847575621109
"P40123_IDR_215_258",0.448133821119593
"P40123_IDR_289_320",0.551866178880407
"P40145_IDR_1_137",0.394636523479593
"P40145_IDR_1207_1251",0.390695705734697
"P40145_IDR_599_629",0.21466777078571
"P40692_IDR_351_495",1
"P40763_IDR_717_770",1
"P40818_IDR_119_179",0.502377506804069
"P40818_IDR_318_771",0.497622493195931
"P40855_IDR_1_80",1
"P40879_IDR_602_634",0.455005077098094
"P40879_IDR_725_764",0.544994922901906
"P40967_IDR_1_37",0.515790327922548
"P40967_IDR_301_403",0.484209672077452
"P41002_IDR_564_786",1
"P41134_IDR_112_155",0.605255472379147
"P41134_IDR_1_60",0.394744527620853
"P41143_IDR_1_44",0.503007037113106
"P41143_IDR_337_372",0.496992962886894
"P41145_IDR_1_53",1
"P41250_IDR_1_58",1
"P41271_IDR_125_181",1
"P41273_IDR_1_86",1
"P41439_IDR_1_31",1
"P41279_IDR_409_447",1
"P41440_IDR_214_244",0.48724343241016
"P41440_IDR_459_563",0.51275656758984
"P41586_IDR_422_468",1
"P41587_IDR_395_438",1
"P41594_IDR_831_1212",1
"P41595_IDR_253_318",0.46911506257584
"P41595_IDR_402_481",0.53088493742416
"P41597_IDR_329_374",1
"P41743_IDR_192_247",1
"P41968_IDR_1_32",1
"P41970_IDR_94_338",1
"P42081_IDR_267_329",1
"P42696_IDR_1_57",0.326124192029529
"P42696_IDR_365_430",0.383845581563828
"P42696_IDR_63_177",0.290030226406643
"P42701_IDR_624_662",1
"P42702_IDR_915_973",1
"P42766_IDR_75_123",1
"P42768_IDR_149_236",0.519459620756568
"P42768_IDR_304_502",0.480540379243432
"P42785_IDR_1_43",1
"P42830_IDR_1_43",1
"P42857_IDR_1_33",0.495332289418284
"P42857_IDR_155_185",0.504667710581716
"P42858_IDR_1166_1224",0.228476859692814
"P42858_IDR_1_94",0.221252997187126
"P42858_IDR_2632_2663",0.24935313760724
"P42858_IDR_408_661",0.30091700551282
"P42892_IDR_1_43",1
"P42898_IDR_1_39",1
"P43146_IDR_1044_1101",0.423057841420824
"P43146_IDR_1122_1424",0.576942158579176
"P43155_IDR_1_32",1
"P43220_IDR_426_463",1
"P43243_IDR_1_277",0.593126326636578
"P43243_IDR_582_779",0.406873673363422
"P43268_IDR_1_253",1
"P43304_IDR_1_51",1
"P43307_IDR_1_31",0.323829718365302
"P43307_IDR_225_286",0.410911741979209
"P43307_IDR_33_78",0.265258539655489
"P43351_IDR_179_418",1
"P43354_IDR_1_398",1
"P43355_IDR_1_95",1
"P43356_IDR_1_103",1
"P43357_IDR_1_103",1
"P43358_IDR_1_104",1
"P43360_IDR_1_103",1
"P43361_IDR_1_106",1
"P43362_IDR_1_100",1
"P45379_IDR_1_222",1
"P45844_IDR_1_59",0.530605622211822
"P45844_IDR_350_394",0.469394377788178
"P45877_IDR_1_31",1
"P45954_IDR_1_48",1
"P45973_IDR_72_118",1
"P45983_IDR_366_427",1
"P45984_IDR_366_424",1
"P45985_IDR_1_74",1
"P46013_IDR_98_3256",1
"P46019_IDR_1009_1055",0.531741565556158
"P46019_IDR_629_664",0.468258434443842
"P46060_IDR_351_429",1
"P46063_IDR_594_649",1
"P46087_IDR_1_232",0.41222374282412
"P46087_IDR_589_812",0.58777625717588
"P46089_IDR_1_36",1
"P46091_IDR_1_33",1
"P46092_IDR_331_362",1
"P46934_IDR_197_237",0.1281260798472
"P46934_IDR_384_480",0.157549347059307
"P46934_IDR_492_522",0.135031952054196
"P46934_IDR_643_786",0.161390102570349
"P46934_IDR_788_837",0.150692278571276
"P46937_IDR_1_440",1
"P46939_IDR_2186_2224",0.306371970025177
"P46939_IDR_272_306",0.279109786521562
"P46939_IDR_3283_3433",0.414518243453261
"P46977_IDR_434_465",1
"P47710_IDR_16_132",1
"P47712_IDR_427_458",1
"P47736_IDR_413_602",0.486813500907013
"P47736_IDR_614_663",0.513186499092987
"P47775_IDR_1_40",1
"P47813_IDR_113_144",1
"P47869_IDR_1_36",0.498534790422994
"P47869_IDR_345_413",0.501465209577006
"P47870_IDR_334_475",1
"P47871_IDR_423_477",1
"P48029_IDR_603_635",0.471175738890893
"P48050_IDR_357_445",1
"P48051_IDR_1_51",0.482125366397594
"P48051_IDR_377_423",0.517874633602406
"P48058_IDR_867_902",1
"P48065_IDR_1_36",0.482896632816785
"P48065_IDR_577_614",0.517103367183215
"P48066_IDR_1_49",0.452737622231225
"P48066_IDR_592_632",0.547262377768775
"P48067_IDR_1_100",0.460347825989473
"P48067_IDR_660_706",0.539652174010527
"P48146_IDR_1_36",1
"P48165_IDR_105_138",0.564309882328635
"P48165_IDR_237_432",0.435690117671365
"P48167_IDR_1_52",0.49631059008545
"P48167_IDR_363_466",0.50368940991455
"P48169_IDR_1_40",0.471479968173921
"P48169_IDR_349_515",0.528520031826079
"P48201_IDR_1_58",1
"P48304_IDR_1_31",1
"P48551_IDR_310_417",0.524728635104636
"P48551_IDR_437_515",0.475271364895365
"P48552_IDR_1074_1158",0.47743381001276
"P48552_IDR_1_1060",0.52256618998724
"P48553_IDR_1172_1219",1
"P48556_IDR_1_84",1
"P48634_IDR_1_2157",1
"P48645_IDR_112_154",1
"P48651_IDR_392_473",1
"P48664_IDR_1_42",0.475427632998037
"P48664_IDR_530_564",0.524572367001963
"P48668_IDR_1_62",0.457675612817506
"P48668_IDR_493_564",0.542324387182494
"P48681_IDR_142_300",0.405361406033044
"P48681_IDR_309_1621",0.258693876896846
"P48681_IDR_44_136",0.33594471707011
"P48723_IDR_316_354",1
"P48729_IDR_304_337",1
"P48730_IDR_297_415",1
"P48735_IDR_1_41",1
"P49146_IDR_346_381",0.503070453142218
"P49190_IDR_435_495",0.542145792664189
"P49190_IDR_498_550",0.457854207335811
"P49238_IDR_322_355",1
"P49247_IDR_1_76",1
"P49257_IDR_1_38",0.517093368155748
"P49257_IDR_358_428",0.482906631844252
"P49279_IDR_1_40",1
"P49281_IDR_1_47",1
"P49321_IDR_107_513",0.266558799135813
"P49321_IDR_1_38",0.318228833609756
"P49321_IDR_658_788",0.415212367254431
"P49336_IDR_338_464",1
"P49354_IDR_1_60",1
"P49356_IDR_1_38",1
"P49406_IDR_1_72",1
"P49407_IDR_357_418",1
"P49418_IDR_248_618",1
"P49427_IDR_194_236",1
"P49441_IDR_2_43",1
"P49711_IDR_559_715",0.427855260367851
"P49715_IDR_1_306",1
"P49716_IDR_1_215",1
"P49736_IDR_1_176",1
"P49748_IDR_1_71",1
"P49750_IDR_1_1815",0.584764710795409
"P49750_IDR_2006_2068",0.415235289204591
"P49756_IDR_176_731",0.504794884519094
"P49756_IDR_9_82",0.495205115480906
"P49757_IDR_171_612",1
"P49758_IDR_209_255",1
"P49759_IDR_1_144",1
"P49760_IDR_1_145",1
"P49763_IDR_134_221",0.536421821377749
"P49763_IDR_1_36",0.463578178622251
"P49765_IDR_128_202",0.560958831407384
"P49765_IDR_1_31",0.439041168592615
"P49767_IDR_1_55",1
"P49768_IDR_1_100",0.412221224518536
"P49768_IDR_299_383",0.587778775481464
"P49815_IDR_1073_1182",0.226859005217701
"P49815_IDR_1238_1491",0.196430573509488
"P49815_IDR_1755_1795",0.219829416830922
"P49815_IDR_986_1029",0.192979107286826
"P49821_IDR_1_33",1
"P49840_IDR_1_95",0.492333214317776
"P49840_IDR_446_483",0.507666785682224
"P49841_IDR_382_420",1
"P49848_IDR_147_205",0.452253518842159
"P49848_IDR_469_677",0.547746481157841
"P49901_IDR_1_116",1
"P49902_IDR_491_561",1
"P49910_IDR_132_330",1
"P49916_IDR_180_257",0.516833128899356
"P49916_IDR_836_930",0.483166871100644
"P49959_IDR_509_708",1
"P49961_IDR_1_35",1
"P50052_IDR_1_41",1
"P50219_IDR_1_401",1
"P50221_IDR_1_176",0.545413470254645
"P50221_IDR_223_254",0.454586529745355
"P50222_IDR_1_192",0.689190982664963
"P50222_IDR_243_304",0.310809017335037
"P50402_IDR_17_254",1
"P50406_IDR_224_261",0.540623265333492
"P50406_IDR_342_440",0.459376734666508
"P50443_IDR_1_63",1
"P50454_IDR_1_37",1
"P50458_IDR_1_48",0.324904646387641
"P50458_IDR_179_272",0.336732240405211
"P50458_IDR_320_406",0.338363113207149
"P50479_IDR_90_248",1
"P50502_IDR_233_283",0.497407881796463
"P50502_IDR_44_105",0.502592118203537
"P50539_IDR_146_215",0.508469326654623
"P50539_IDR_23_79",0.491530673345377
"P50542_IDR_1_239",1
"P50548_IDR_121_548",1
"P50549_IDR_1_227",1
"P50552_IDR_116_340",1
"P50553_IDR_1_124",0.327337355119862
"P50553_IDR_178_236",0.672662644880138
"P50570_IDR_548_645",0.540025195139874
