"","GO0003677_DNA_binding"
"Q9NR81_IDR_470_526",0.558089771293816
"Q9NR82_IDR_1_88",0.234300553502659
"Q9NR82_IDR_401_619",0.248576182091503
"Q9NR82_IDR_633_863",0.290437368519153
"Q9NR82_IDR_874_932",0.226685895886685
"Q9NR83_IDR_1_203",0.34801406921633
"Q9NR83_IDR_205_362",0.65198593078367
"Q9NR99_IDR_1646_1717",0.296963664850608
"Q9NR99_IDR_700_771",0.274909630319492
"Q9NR99_IDR_807_1634",0.428126704829899
"Q9NRA0_IDR_1_46",0.328748947583623
"Q9NRA0_IDR_384_419",0.362523216394209
"Q9NRA0_IDR_476_512",0.308727836022168
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.343938635178619
"Q9NRC6_IDR_3490_3540",0.305354736525801
"Q9NRC6_IDR_3642_3674",0.35070662829558
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.364707073461409
"Q9NRF2_IDR_628_752",0.363151039250274
"Q9NRF2_IDR_96_283",0.272141887288317
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.461033562837271
"Q9NRH1_IDR_135_196",0.538966437162729
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.410445434461542
"Q9NRI5_IDR_618_854",0.589554565538458
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.218545440727227
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.261042054464383
"Q9NRR4_IDR_460_500",0.234079355168538
"Q9NRR4_IDR_78_405",0.504878590367079
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.243577657169307
"Q9NRY4_IDR_1442_1499",0.448552294694413
"Q9NRY4_IDR_952_1117",0.30787004813628
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.317352009961243
"Q9NS68_IDR_194_423",0.362136888984587
"Q9NS68_IDR_96_189",0.32051110105417
"Q9NS69_IDR_108_142",0.522257424828155
"Q9NS69_IDR_1_41",0.477742575171845
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.467195615124658
"Q9NS87_IDR_601_712",0.532804384875342
"Q9NS91_IDR_359_495",0.458857098572951
"Q9NS91_IDR_99_241",0.541142901427049
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.509010386545594
"Q9NSI8_IDR_305_335",0.490989613454406
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.477587228546223
"Q9NST1_IDR_404_481",0.522412771453778
"Q9NSV4_IDR_1022_1179",0.406301072291934
"Q9NSV4_IDR_1_112",0.322273863317273
"Q9NSV4_IDR_549_600",0.271425064390793
"Q9NSY0_IDR_1_35",0.522842688584369
"Q9NSY0_IDR_387_418",0.477157311415631
"Q9NSY1_IDR_1_37",0.593799963749097
"Q9NSY1_IDR_326_1111",0.406200036250903
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.247715708234369
"Q9NT99_IDR_459_491",0.253642297023639
"Q9NT99_IDR_496_552",0.222818407995164
"Q9NT99_IDR_620_693",0.275823586746827
"Q9NTG1_IDR_1_42",0.492001931954225
"Q9NTZ6_IDR_392_426",0.555920996529114
"Q9NTZ6_IDR_92_222",0.444079003470886
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.384627780280683
"Q9NU39_IDR_185_408",0.615372219719317
"Q9NUA8_IDR_129_237",0.555374232569846
"Q9NUA8_IDR_614_733",0.444625767430154
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.511244875583712
"Q9NUB4_IDR_89_122",0.488755124416287
"Q9NUC0_IDR_1_75",0.569225940164374
"Q9NUC0_IDR_208_253",0.430774059835626
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.511936381753052
"Q9NUE0_IDR_353_388",0.488063618246948
"Q9NUG4_IDR_1_37",0.30988051488442
"Q9NUG4_IDR_160_295",0.299593414061471
"Q9NUG4_IDR_370_409",0.390526071054109
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.488409204619143
"Q9NUY8_IDR_512_544",0.511590795380857
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.406549388397384
"Q9NV58_IDR_400_436",0.319686203095557
"Q9NV58_IDR_463_838",0.273764408507059
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.416589709539062
"Q9NV66_IDR_319_352",0.583410290460938
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.510887270686553
"Q9NVP1_IDR_1_173",0.483928557205586
"Q9NVP1_IDR_626_670",0.516071442794414
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.393210661969318
"Q9NVR5_IDR_354_517",0.258731072225756
"Q9NVR5_IDR_674_794",0.348058265804926
"Q9NVU0_IDR_145_176",0.359648807221537
"Q9NVU0_IDR_439_554",0.640351192778463
"Q9NVU7_IDR_226_280",0.470775436463204
"Q9NVU7_IDR_452_687",0.529224563536796
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.512699850468544
"Q9NWF9_IDR_35_277",0.487300149531456
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.302170857042732
"Q9NWH9_IDR_70_383",0.334183791900229
"Q9NWH9_IDR_969_1002",0.363645351057039
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.291414473533716
"Q9NWM3_IDR_250_386",0.438272173053631
"Q9NWM3_IDR_87_248",0.270313353412653
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.488829069711145
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.545495800320264
"Q9NX65_IDR_1_50",0.454504199679736
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.474725969297589
"Q9NX94_IDR_276_314",0.525274030702411
"Q9NX95_IDR_1_281",0.377579541082724
"Q9NX95_IDR_305_336",0.238581011588749
"Q9NX95_IDR_344_484",0.184341739163231
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.648082181036365
"Q9NXW2_IDR_53_91",0.351917818963635
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.522600968862358
"Q9NXZ2_IDR_1_65",0.477399031137642
"Q9NY12_IDR_162_217",0.419216619904107
"Q9NY12_IDR_1_62",0.580783380095893
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.239165055355897
"Q9NYB5_IDR_142_182",0.227283613753161
"Q9NYB5_IDR_300_332",0.27923073147053
"Q9NYB5_IDR_667_712",0.254320599420411
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.353309257301261
"Q9NYF5_IDR_621_681",0.361502023323068
"Q9NYF5_IDR_753_837",0.285188719375671
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.516664944105105
"Q9NYP9_IDR_44_76",0.483335055894895
"Q9NYQ6_IDR_2300_2332",0.313493212366762
"Q9NYQ6_IDR_2722_2752",0.276580910612358
"Q9NYQ6_IDR_2754_2998",0.40992587702088
"Q9NYQ7_IDR_181_231",0.289787618173909
"Q9NYQ7_IDR_2788_2818",0.332717895723395
"Q9NYQ7_IDR_2824_3312",0.377494486102696
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.48325014141063
"Q9NYV4_IDR_1_717",0.51674985858937
"Q9NYV6_IDR_1_45",0.28906680472017
"Q9NYV6_IDR_264_301",0.247796021822714
"Q9NYV6_IDR_591_651",0.463137173457116
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.574733445170215
"Q9NZ71_IDR_1141_1219",0.252141330893724
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.242195213689415
"Q9NZ94_IDR_639_702",0.233199163605143
"Q9NZ94_IDR_734_806",0.280322167709054
"Q9NZ94_IDR_818_848",0.244283454996388
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.567379250960641
"Q9NZB2_IDR_894_1118",0.432620749039359
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.540166523353916
"Q9NZC9_IDR_859_954",0.459833476646084
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.566866678346023
"Q9NZI5_IDR_73_112",0.433133321653977
"Q9NZM3_IDR_818_886",0.274583323946053
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.513840800922953
"Q9NZM5_IDR_92_417",0.486159199077047
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.195550656986621
"Q9NZN5_IDR_1267_1405",0.146848297730396
"Q9NZN5_IDR_1422_1489",0.165381246266988
"Q9NZN5_IDR_149_345",0.163176035851422
"Q9NZN5_IDR_1_64",0.17556192820241
"Q9NZN5_IDR_564_764",0.153481834962162
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.539767129173953
"Q9NZQ8_IDR_669_714",0.460232870826047
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.449388480535095
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.281774134979226
"Q9P0K1_IDR_202_233",0.31678163606904
"Q9P0K1_IDR_766_906",0.401444228951734
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.371486974353963
"Q9P0K8_IDR_1_64",0.297844638436952
"Q9P0K8_IDR_469_563",0.330668387209085
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.531122413224265
"Q9P0L1_IDR_241_356",0.468877586775735
"Q9P0L2_IDR_1_53",0.538627650638027
"Q9P0L2_IDR_374_703",0.461372349361973
"Q9P0L9_IDR_1_74",0.511334763639341
"Q9P0L9_IDR_742_805",0.488665236360659
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.47273262213689
"Q9P0M4_IDR_41_103",0.52726737786311
"Q9P0X4_IDR_1736_2223",0.312843824451797
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.350855765369292
"Q9P107_IDR_355_479",0.33008097368399
"Q9P107_IDR_761_933",0.319063260946718
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.345357822952492
"Q9P1A6_IDR_21_162",0.427168943162252
"Q9P1A6_IDR_978_1040",0.227473233885255
"Q9P1Q0_IDR_1_60",0.44508432865438
"Q9P1Q0_IDR_481_575",0.55491567134562
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.253645340859679
"Q9P215_IDR_575_609",0.468423468126253
"Q9P215_IDR_92_151",0.531576531873747
"Q9P217_IDR_119_175",0.336529255883435
"Q9P217_IDR_25_59",0.343962948188659
"Q9P217_IDR_455_485",0.319507795927906
"Q9P218_IDR_119_151",0.484229517370733
"Q9P218_IDR_992_1284",0.515770482629267
"Q9P219_IDR_1329_2016",0.323590256024161
"Q9P219_IDR_221_259",0.22254497511377
"Q9P219_IDR_297_784",0.198086740177477
"Q9P219_IDR_888_1063",0.255778028684592
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.447623877632503
"Q9P227_IDR_809_899",0.286187104243658
"Q9P273_IDR_1_295",0.630192061971665
"Q9P273_IDR_338_375",0.369807938028335
"Q9P275_IDR_1046_1123",0.497994037757541
"Q9P275_IDR_426_1044",0.502005962242459
"Q9P278_IDR_180_304",0.251996893252915
"Q9P278_IDR_576_717",0.253893127949538
"Q9P278_IDR_726_922",0.224703080089621
"Q9P278_IDR_93_123",0.269406898707926
"Q9P281_IDR_1_164",0.365896779806982
"Q9P281_IDR_167_2471",0.634103220193018
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.186854668451202
"Q9P2D8_IDR_1442_1999",0.165733252814688
"Q9P2D8_IDR_721_804",0.228318048571873
"Q9P2D8_IDR_882_939",0.208864836401626
"Q9P2E2_IDR_367_798",0.555421113177874
"Q9P2E2_IDR_901_1029",0.444578886822126
"Q9P2E3_IDR_1_141",0.564233378365692
"Q9P2E3_IDR_795_887",0.435766621634308
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.24201509415807
"Q9P2E7_IDR_725_786",0.263372299907804
"Q9P2E7_IDR_842_947",0.494612605934126
"Q9P2E8_IDR_320_370",0.48346178170191
"Q9P2E8_IDR_60_158",0.51653821829809
"Q9P2E9_IDR_1247_1357",0.200515539411488
"Q9P2E9_IDR_1379_1410",0.201966247570529
"Q9P2E9_IDR_1_698",0.23588567304984
"Q9P2E9_IDR_708_740",0.196922152829177
"Q9P2E9_IDR_883_996",0.164710387138965
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.484442306644827
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.543877669810705
"Q9P2J8_IDR_1_48",0.456122330189295
"Q9P2K1_IDR_1_257",0.457150923841629
"Q9P2K1_IDR_587_624",0.542849076158371
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.613239282795561
"Q9P2K3_IDR_347_495",0.386760717204439
"Q9P2K8_IDR_1496_1526",0.241264009161625
"Q9P2K8_IDR_189_260",0.305463021173533
"Q9P2K8_IDR_660_709",0.243373073802777
"Q9P2K8_IDR_713_792",0.209899895862065
"Q9P2K9_IDR_1_42",0.483306730935457
"Q9P2K9_IDR_156_252",0.516693269064543
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.516181025046449
"Q9P2N2_IDR_19_80",0.483818974953551
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.166468058125588
"Q9P2R6_IDR_443_1471",0.688518804789695
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.574512558322251
"Q9P2S2_IDR_1672_1710",0.425487441677749
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.437357463781614
"Q9P2T0_IDR_341_379",0.562642536218386
"Q9P2U7_IDR_1_51",0.505559832831421
"Q9P2U7_IDR_498_560",0.494440167168579
"Q9P2U8_IDR_1_59",0.519140563314609
"Q9P2U8_IDR_506_582",0.480859436685391
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.542697037119288
"Q9P2Y5_IDR_467_612",0.457302962880712
"Q9UBF8_IDR_242_318",0.413302777545526
"Q9UBF8_IDR_410_526",0.179173972057891
"Q9UBF8_IDR_61_125",0.216323512004991
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.545402915059767
"Q9UBH6_IDR_76_123",0.454597084940232
"Q9UBI4_IDR_1_47",0.522658601721118
"Q9UBI4_IDR_248_287",0.477341398278882
"Q9UBI9_IDR_1_90",0.487711781604024
"Q9UBI9_IDR_195_303",0.512288218395976
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.736821290314118
"Q9UBK2_IDR_1_57",0.263178709685882
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.315352201653784
"Q9UBL0_IDR_241_633",0.258853509581322
"Q9UBL0_IDR_643_683",0.216041451067767
"Q9UBL0_IDR_689_812",0.209752837697128
"Q9UBL3_IDR_1_98",0.373523184559413
"Q9UBS0_IDR_401_482",0.521194658980724
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.564932091435427
"Q9UBS9_IDR_458_1224",0.435067908564573
"Q9UBT2_IDR_201_232",0.52316045334605
"Q9UBT2_IDR_549_636",0.47683954665395
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.313060322031468
"Q9UBT6_IDR_651_772",0.406402748662658
"Q9UBT6_IDR_813_861",0.280536929305874
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.471085863542209
"Q9UBU7_IDR_1_42",0.216998677680782
"Q9UBU6_IDR_182_238",0.528914136457791
"Q9UBU7_IDR_97_138",0.216514499612021
"Q9UBZ9_IDR_146_344",0.360607816830293
"Q9UBZ9_IDR_827_942",0.333903517913707
"Q9UBZ9_IDR_944_1151",0.305488665256001
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.400679939885614
"Q9UD57_IDR_184_260",0.599320060114386
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.318371318480784
"Q9UDT6_IDR_1_73",0.33363059191519
"Q9UDT6_IDR_957_1046",0.347998089604026
"Q9UDV6_IDR_1_33",0.45406900910385
"Q9UDV6_IDR_186_315",0.54593099089615
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.393491210887467
"Q9UDY2_IDR_386_504",0.31949686442335
"Q9UDY2_IDR_891_1184",0.287011924689182
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.295146475529352
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.197586784725958
"Q9UFD9_IDR_1199_1449",0.271334884604846
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.164709688876236
"Q9UFD9_IDR_534_571",0.185676220082234
"Q9UFD9_IDR_685_828",0.180692421710726
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.466665543192541
"Q9UGI0_IDR_174_244",0.262087671203009
"Q9UGI0_IDR_40_85",0.27124678560445
"Q9UGI6_IDR_1_220",0.286137185163394
"Q9UGI6_IDR_222_267",0.361598910320861
"Q9UGI6_IDR_694_731",0.352263904515745
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.457358966148257
"Q9UGU0_IDR_1_1628",0.659784350548988
"Q9UGU0_IDR_1655_1695",0.160567331859094
"Q9UGU0_IDR_1710_1841",0.179648317591918
"Q9UGU5_IDR_1_413",0.717433923703009
"Q9UGU5_IDR_448_518",0.282566076296991
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.424272150794351
"Q9UH99_IDR_207_329",0.575727849205649
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.560436316958548
"Q9UHB6_IDR_449_731",0.439563683041452
"Q9UHB7_IDR_1_925",0.660877453838973
"Q9UHB7_IDR_1036_1082",0.339122546161027
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.426674847597513
"Q9UHC1_IDR_614_1038",0.573325152402487
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.521768931496852
"Q9UHC6_IDR_1290_1331",0.478231068503148
"Q9UHC7_IDR_109_173",0.32174559351702
"Q9UHC7_IDR_1_57",0.275598207852784
"Q9UHC7_IDR_176_213",0.402656198630196
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.538926763756865
"Q9UHF4_IDR_409_441",0.461073236243135
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.144774417271996
"Q9UHF7_IDR_461_516",0.129401446808331
"Q9UHF7_IDR_566_613",0.264909009226383
"Q9UHL9_IDR_430_561",0.361342138480051
"Q9UHL9_IDR_649_705",0.189875347275727
"Q9UHL9_IDR_887_934",0.19350176498309
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.461760645990927
"Q9UHP3_IDR_59_91",0.263064937100373
"Q9UHP3_IDR_709_799",0.2751744169087
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.484365496462702
"Q9UHR4_IDR_374_494",0.515634503537298
"Q9UHR5_IDR_1_106",0.424646489059964
"Q9UHR5_IDR_209_295",0.575353510940037
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.489382726062538
"Q9UI33_IDR_1754_1791",0.226388664867905
"Q9UI33_IDR_921_994",0.208112778667242
"Q9UI36_IDR_1_182",0.280031919174775
"Q9UI36_IDR_281_605",0.414834006597114
"Q9UI36_IDR_675_750",0.305134074228111
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.298884483702749
"Q9UI46_IDR_1_39",0.324818089481049
"Q9UI46_IDR_237_285",0.376297426816202
"Q9UI47_IDR_631_662",1
"Q9UIB8_IDR_221_314",1
"Q9UID3_IDR_635_671",1
"Q9UID6_IDR_1_138",1
"Q9UIF7_IDR_1_80",1
"Q9UIF8_IDR_1251_1348",0.118114159856266
"Q9UIF8_IDR_1403_1701",0.248572989735045
"Q9UIF8_IDR_1_739",0.159197468507819
"Q9UIF8_IDR_848_886",0.117131352844878
"Q9UIF8_IDR_957_1015",0.125876687394278
"Q9UII2_IDR_1_54",1
"Q9UII5_IDR_1_75",1
"Q9UIJ5_IDR_299_367",1
"Q9UIK4_IDR_335_370",1
"Q9UIL4_IDR_212_256",1
"Q9UIL8_IDR_167_211",1
"Q9UIM3_IDR_1_87",1
"Q9UIQ6_IDR_1_150",1
"Q9UIS9_IDR_73_567",1
"Q9UIU6_IDR_1_103",0.30007986168882
"Q9UIU6_IDR_197_237",0.238001925230641
"Q9UIU6_IDR_273_781",0.461918213080539
"Q9UIW0_IDR_1_107",0.618328256175317
"Q9UIW0_IDR_152_183",0.381671743824683
"Q9UIW2_IDR_1_38",1
"Q9UIX4_IDR_1_60",1
"Q9UJ04_IDR_1_201",1
"Q9UJF2_IDR_616_1011",0.513843017007962
"Q9UJG1_IDR_122_157",1
"Q9UJJ7_IDR_258_292",1
"Q9UJJ9_IDR_1_56",0.497069979853004
"Q9UJJ9_IDR_269_305",0.502930020146996
"Q9UJK0_IDR_1_53",0.586184384686997
"Q9UJK0_IDR_226_302",0.413815615313003
"Q9UJL9_IDR_128_275",0.580708493503839
"Q9UJL9_IDR_26_64",0.419291506496161
"Q9UJM3_IDR_1_173",0.302738177055951
"Q9UJM3_IDR_175_373",0.40008729898369
"Q9UJM3_IDR_416_462",0.297174523960359
"Q9UJN7_IDR_1_135",1
"Q9UJQ4_IDR_104_1053",0.692734308605354
"Q9UJQ4_IDR_1_101",0.307265691394646
"Q9UJT2_IDR_1_366",0.289112112129794
"Q9UJT2_IDR_368_491",0.338306168847601
"Q9UJT2_IDR_518_592",0.372581719022605
"Q9UJT9_IDR_1_112",1
"Q9UK05_IDR_279_324",0.519853202443024
"Q9UK10_IDR_51_156",1
"Q9UK13_IDR_82_171",1
"Q9UK17_IDR_413_606",1
"Q9UK22_IDR_1_44",1
"Q9UK28_IDR_195_296",1
"Q9UK32_IDR_1_48",1
"Q9UKD1_IDR_177_234",0.312720680447723
"Q9UKD1_IDR_315_423",0.349419529614764
"Q9UKD1_IDR_43_85",0.337859789937512
"Q9UKE5_IDR_308_1019",1
"Q9UKF2_IDR_710_790",1
"Q9UKF5_IDR_156_188",0.510036201731531
"Q9UKF5_IDR_699_820",0.489963798268469
"Q9UKF7_IDR_250_332",1
"Q9UKG1_IDR_380_446",0.51409316709836
"Q9UKG1_IDR_464_496",0.48590683290164
"Q9UKP3_IDR_307_347",0.587058589166851
"Q9UKP3_IDR_65_113",0.412941410833149
"Q9UKP4_IDR_1270_1320",0.241743708305359
"Q9UKP4_IDR_1_38",0.254099546664723
"Q9UKP4_IDR_188_237",0.257347259184078
"Q9UKP4_IDR_999_1261",0.24680948584584
"Q9UKP5_IDR_196_245",1
"Q9UKP6_IDR_1_44",0.498099877960873
"Q9UKP6_IDR_331_389",0.501900122039127
"Q9UKQ2_IDR_690_775",1
"Q9UL03_IDR_566_801",1
"Q9UL12_IDR_1_59",1
"Q9UL15_IDR_257_362",1
"Q9UL16_IDR_1_78",1
"Q9UL17_IDR_1_32",0.329853997310742
"Q9UL17_IDR_317_520",0.670146002689258
"Q9UL25_IDR_187_225",1
"Q9UL36_IDR_409_451",0.43643836308444
"Q9UL36_IDR_764_808",0.32720241953644
