"","GO0033218_amide_binding"
"Q9BZJ8_IDR_246_282",0.279628215024735
"Q9BZJ8_IDR_364_451",0.27315584019913
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.261715777468017
"Q9BZL6_IDR_190_250",0.238390676085693
"Q9BZL6_IDR_316_378",0.242471507062092
"Q9BZL6_IDR_848_878",0.257422039384198
"Q9BZM3_IDR_14_204",0.486281383562221
"Q9BZM3_IDR_254_304",0.513718616437779
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.479376557622209
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.47609950794575
"Q9C086_IDR_78_267",0.52390049205425
"Q9C091_IDR_1088_1225",0.397698051620291
"Q9C091_IDR_241_368",0.30016487471751
"Q9C091_IDR_51_102",0.302137073662198
"Q9C093_IDR_1197_1327",0.196147535794258
"Q9C093_IDR_1663_1709",0.198924182158055
"Q9C093_IDR_257_290",0.197241597338085
"Q9C093_IDR_608_681",0.217897023007497
"Q9C093_IDR_890_1004",0.189789661702104
"Q9C098_IDR_21_345",0.486682840461946
"Q9C098_IDR_617_648",0.513317159538054
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.242036865148668
"Q9C0B9_IDR_207_351",0.268713437351909
"Q9C0B9_IDR_403_435",0.253410604931545
"Q9C0B9_IDR_464_1021",0.235839092567878
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.190817834713224
"Q9C0C7_IDR_250_310",0.195651666066594
"Q9C0C7_IDR_312_649",0.201581232794443
"Q9C0C7_IDR_665_726",0.213788975297148
"Q9C0C7_IDR_737_805",0.198160291128591
"Q9C0C9_IDR_1155_1249",0.230839518849693
"Q9C0C9_IDR_1_55",0.255487796867795
"Q9C0C9_IDR_399_537",0.228848182359102
"Q9C0C9_IDR_712_920",0.28482450192341
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.234119268434799
"Q9C0F1_IDR_289_390",0.506836453439964
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.49799777534941
"Q9C0H9_IDR_264_1183",0.50200222465059
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.518667012255068
"Q9C0I9_IDR_179_441",0.481332987744932
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.355122413642331
"Q9C0J8_IDR_408_507",0.338460793428331
"Q9C0J8_IDR_511_1336",0.306416792929337
"Q9C0J9_IDR_1_48",0.521270354726234
"Q9C0J9_IDR_175_482",0.478729645273766
"Q9C0K0_IDR_1_824",0.66868540629044
"Q9C0K0_IDR_858_894",0.33131459370956
"Q9GZR2_IDR_80_195",0.499200395171716
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.343037588494964
"Q9GZR7_IDR_62_190",0.334496966410053
"Q9GZR7_IDR_812_859",0.322465445094983
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.242624696444157
"Q9GZU2_IDR_1305_1386",0.244141893387473
"Q9GZU2_IDR_1_34",0.258874792464319
"Q9GZU2_IDR_1417_1478",0.25435861770405
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.508720635947916
"Q9GZV3_IDR_520_580",0.491279364052084
"Q9H009_IDR_142_177",0.493081449811744
"Q9H009_IDR_1_74",0.506918550188255
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.466738677375544
"Q9H019_IDR_74_143",0.533261322624456
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.492016493420223
"Q9H063_IDR_52_83",0.507983506579777
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.254177399446296
"Q9H0E7_IDR_167_291",0.218014267671374
"Q9H0E7_IDR_306_373",0.262721624831137
"Q9H0E7_IDR_682_712",0.265086708051194
"Q9H0E9_IDR_133_704",0.315708636132774
"Q9H0E9_IDR_819_854",0.343784416144944
"Q9H0E9_IDR_869_1101",0.340506947722282
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.53059347984096
"Q9H0V9_IDR_1_43",0.542183742461122
"Q9H0V9_IDR_293_348",0.457816257538879
"Q9H0W5_IDR_62_92",0.516006261226789
"Q9H0W5_IDR_99_538",0.483993738773211
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.320889296675125
"Q9H0X9_IDR_249_362",0.392757909759238
"Q9H161_IDR_236_411",0.485505616819811
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.33066217205963
"Q9H171_IDR_344_400",0.34225291344135
"Q9H171_IDR_72_104",0.32708491449902
"Q9H172_IDR_1_43",0.466497453926862
"Q9H172_IDR_333_364",0.533502546073138
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.261206821718326
"Q9H175_IDR_1_63",0.229694516439348
"Q9H175_IDR_281_371",0.281168559361114
"Q9H175_IDR_425_543",0.227930102481212
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.38202156836941
"Q9H1A4_IDR_674_704",0.201335792100027
"Q9H1A4_IDR_715_746",0.205857352265153
"Q9H1A4_IDR_988_1019",0.21078528726541
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.518009546607306
"Q9H1K0_IDR_472_732",0.333309059802402
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.431168987674701
"Q9H1M3_IDR_70_183",0.568831012325299
"Q9H1P3_IDR_1_59",0.544451770027463
"Q9H1P3_IDR_319_350",0.455548229972537
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.506056354124317
"Q9H1V8_IDR_646_711",0.493943645875683
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.564483003095481
"Q9H1Y3_IDR_330_397",0.435516996904519
"Q9H1Z8_IDR_109_148",0.495876191442811
"Q9H1Z8_IDR_1_31",0.504123808557189
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.499740952595488
"Q9H2C1_IDR_298_345",0.500259047404512
"Q9H2D6_IDR_1_2115",0.493556367128773
"Q9H2D6_IDR_2151_2188",0.506443632871227
"Q9H2F5_IDR_276_439",0.44125146948113
"Q9H2F5_IDR_471_836",0.55874853051887
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.426397099244962
"Q9H2G2_IDR_313_796",0.573602900755038
"Q9H2G4_IDR_1_210",0.36823903605182
"Q9H2G4_IDR_426_682",0.631760963948181
"Q9H2G9_IDR_1_130",0.470783789864578
"Q9H2G9_IDR_219_321",0.529216210135422
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.497451268392161
"Q9H2W2_IDR_136_220",0.548795450823653
"Q9H2W2_IDR_1_91",0.451204549176347
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.479348546871027
"Q9H2X6_IDR_536_1061",0.520651453128973
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.320791377325316
"Q9H2X9_IDR_87_120",0.318715754451973
"Q9H2X9_IDR_942_1066",0.360492868222711
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.346210752019659
"Q9H2Y9_IDR_374_412",0.317432703890208
"Q9H2Y9_IDR_763_848",0.336356544090133
"Q9H2Z4_IDR_1_191",0.508690848942023
"Q9H2Z4_IDR_289_342",0.491309151057977
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.50441674226668
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.343157406651602
"Q9H3P7_IDR_22_69",0.341115019703377
"Q9H3P7_IDR_291_363",0.315727573645022
"Q9H3Q1_IDR_1_35",0.371944125787818
"Q9H3Q1_IDR_227_356",0.317335709512205
"Q9H3Q1_IDR_55_199",0.310720164699977
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.264130614313173
"Q9H422_IDR_87_147",0.266366441060298
"Q9H422_IDR_874_1078",0.23064898173279
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.321568078666433
"Q9H461_IDR_344_380",0.34133648895928
"Q9H461_IDR_624_694",0.337095432374287
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.380353838737733
"Q9H4A3_IDR_1262_2382",0.346024592752684
"Q9H4A3_IDR_567_1259",0.273621568509583
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.510553496271765
"Q9H4B4_IDR_337_413",0.489446503728235
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.291399529696259
"Q9H4L5_IDR_164_210",0.322530907927692
"Q9H4L5_IDR_246_512",0.386069562376049
"Q9H4L7_IDR_1_248",0.498292447344185
"Q9H4L7_IDR_292_382",0.501707552655815
"Q9H4M7_IDR_1_46",0.325360568153787
"Q9H4M7_IDR_149_436",0.318311576176573
"Q9H4M7_IDR_473_747",0.35632785566964
"Q9H4Q3_IDR_162_443",0.388957375006534
"Q9H4Q3_IDR_643_707",0.611042624993466
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.503498840086734
"Q9H4S2_IDR_199_264",0.496501159913266
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.234425861111872
"Q9H5I5_IDR_1464_1896",0.130295150114767
"Q9H5I5_IDR_2042_2146",0.141058882658583
"Q9H5I5_IDR_837_904",0.175388417605885
"Q9H5J0_IDR_173_466",0.514852973355475
"Q9H5J0_IDR_521_574",0.485147026644525
"Q9H5J8_IDR_1_74",0.358744388304895
"Q9H5J8_IDR_245_278",0.33520358029753
"Q9H5J8_IDR_85_122",0.306052031397575
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.491611612651141
"Q9H5N1_IDR_305_440",0.508388387348859
"Q9H5P4_IDR_309_391",0.219224812633048
"Q9H5P4_IDR_393_553",0.179193032758563
"Q9H5P4_IDR_679_856",0.209345723340092
"Q9H5P4_IDR_952_1033",0.197477738470176
"Q9H5P4_IDR_9_54",0.19475869279812
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.595969689484807
"Q9H5V7_IDR_1_55",0.404030310515193
"Q9H6B1_IDR_216_263",0.201957972595211
"Q9H6B1_IDR_279_319",0.207151274859683
"Q9H6B1_IDR_327_363",0.203931685103835
"Q9H6B1_IDR_92_201",0.189392028645575
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.507347263212514
"Q9H6E5_IDR_636_759",0.492652736787486
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.455858969224381
"Q9H6X2_IDR_475_564",0.544141030775619
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.486850461448792
"Q9H6Y5_IDR_68_119",0.513149538551208
"Q9H6Z4_IDR_1_384",0.525245935974256
"Q9H6Z4_IDR_514_567",0.474754064025743
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.464419692302716
"Q9H7N4_IDR_1279_1312",0.535580307697284
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.518062133780347
"Q9H7P9_IDR_429_1386",0.481937866219653
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.495885108077089
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.682521688954783
"Q9H841_IDR_333_368",0.317478311045217
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.246546951485643
"Q9H869_IDR_345_375",0.260246621721474
"Q9H869_IDR_392_745",0.239916618645896
"Q9H869_IDR_752_796",0.253289808146987
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.518666527150832
"Q9H8E8_IDR_211_460",0.481333472849168
"Q9H8G2_IDR_1_126",0.491610613171202
"Q9H8G2_IDR_198_361",0.508389386828797
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.215196767138792
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.460605652041502
"Q9H8Y1_IDR_553_618",0.539394347958498
"Q9H8Y5_IDR_120_153",0.341217700966346
"Q9H8Y5_IDR_354_489",0.314202119544881
"Q9H8Y5_IDR_618_681",0.344580179488773
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.524762336534634
"Q9H930_IDR_152_299",0.475237663465366
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.513692665839201
"Q9H967_IDR_60_176",0.486307334160799
"Q9H972_IDR_464_518",0.489242805886963
"Q9H972_IDR_71_300",0.510757194113037
"Q9H981_IDR_1_36",0.481885242959906
"Q9H981_IDR_428_495",0.518114757040094
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.551039032911159
"Q9H9S0_IDR_1_98",0.448960967088841
"Q9H9Y2_IDR_1_52",0.474689928129846
"Q9H9Y2_IDR_84_128",0.525310071870154
"Q9H9Z2_IDR_119_209",0.484180574343477
"Q9H9Z2_IDR_1_36",0.515819425656523
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.530572658363253
"Q9HA90_IDR_91_139",0.469427341636747
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.520013131571442
"Q9HAV5_IDR_66_246",0.479986868428558
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.310102629452164
"Q9HAW4_IDR_1141_1256",0.375221240363431
"Q9HAW4_IDR_1292_1332",0.314676130184405
"Q9HAY2_IDR_1_73",1
"Q9HAZ1_IDR_1_142",1
"Q9HAZ2_IDR_1_67",0.31642157730224
"Q9HAZ2_IDR_216_393",0.309032795478669
"Q9HAZ2_IDR_397_1246",0.374545627219091
"Q9HB07_IDR_1_43",1
"Q9HB09_IDR_1_171",1
"Q9HB14_IDR_296_346",0.559575142661877
"Q9HB14_IDR_356_386",0.440424857338123
"Q9HB15_IDR_316_368",0.499343922589485
"Q9HB15_IDR_380_430",0.500656077410515
"Q9HB20_IDR_181_300",1
"Q9HBH1_IDR_1_40",1
"Q9HBH7_IDR_1_58",1
"Q9HBH9_IDR_1_74",0.505496754964797
"Q9HBH9_IDR_408_458",0.494503245035203
"Q9HBI1_IDR_1_70",1
"Q9HBJ0_IDR_125_189",1
"Q9HBJ7_IDR_107_285",0.3155293462324
"Q9HBJ7_IDR_565_657",0.348733938328194
"Q9HBJ7_IDR_746_817",0.335736715439405
"Q9HBJ8_IDR_164_208",1
"Q9HBL0_IDR_344_1447",1
"Q9HBL6_IDR_237_268",1
"Q9HBM0_IDR_23_67",0.350573791519569
"Q9HBM0_IDR_400_474",0.329388219022312
"Q9HBM0_IDR_498_779",0.320037989458119
"Q9HC44_IDR_427_474",0.38012420400107
"Q9HC52_IDR_64_336",1
"Q9HC56_IDR_839_1237",1
"Q9HC58_IDR_1_91",0.566280700443117
"Q9HC58_IDR_272_434",0.433719299556883
"Q9HC62_IDR_1_363",1
"Q9HC73_IDR_299_342",1
"Q9HC77_IDR_1048_1151",0.448292505085379
"Q9HC77_IDR_33_949",0.551707494914621
"Q9HC78_IDR_1_65",0.469965791534295
"Q9HC78_IDR_202_498",0.530034208465705
"Q9HC84_IDR_1433_1501",0.211592685139681
"Q9HC84_IDR_1605_1778",0.197466550554213
"Q9HC84_IDR_1884_2304",0.200239837718864
"Q9HC84_IDR_2416_2861",0.198480686748185
"Q9HCE5_IDR_1_110",0.476332700879499
"Q9HCE5_IDR_397_456",0.523667299120501
"Q9HCE6_IDR_1131_1168",0.503109941597333
"Q9HCE6_IDR_1_309",0.496890058402667
"Q9HCE7_IDR_140_234",0.497396874649387
"Q9HCE7_IDR_266_307",0.502603125350613
"Q9HCE9_IDR_1156_1220",0.193758039202381
"Q9HCE9_IDR_1_35",0.198348633402945
"Q9HCE9_IDR_519_653",0.197213512398084
"Q9HCE9_IDR_658_727",0.201564253346343
"Q9HCE9_IDR_882_1143",0.209115561650247
"Q9HCG1_IDR_51_254",1
"Q9HCG7_IDR_1_76",0.491312676384804
"Q9HCG7_IDR_896_927",0.508687323615196
"Q9HCG8_IDR_1_124",0.329207510163057
"Q9HCG8_IDR_408_441",0.35492313680013
"Q9HCG8_IDR_656_908",0.315869353036813
"Q9HCJ5_IDR_129_202",0.332576539537461
"Q9HCJ5_IDR_1_72",0.326098521843868
"Q9HCJ5_IDR_483_513",0.341324938618672
"Q9HCJ6_IDR_1_38",0.490642285651781
"Q9HCJ6_IDR_383_419",0.509357714348219
"Q9HCK0_IDR_128_267",1
"Q9HCK1_IDR_1616_1856",0.250025791596796
"Q9HCK1_IDR_1862_2007",0.240033067771786
"Q9HCK1_IDR_2065_2354",0.23414860527549
"Q9HCK1_IDR_56_1610",0.275792535355928
"Q9HCK4_IDR_932_972",0.427071132951166
"Q9HCK4_IDR_982_1378",0.572928867048834
"Q9HCK8_IDR_1399_1439",0.264360870775496
"Q9HCK8_IDR_1_662",0.234881877296401
"Q9HCK8_IDR_1663_1736",0.263456581170989
"Q9HCK8_IDR_1967_2581",0.237300670757114
"Q9HCL0_IDR_725_915",0.487484152891964
"Q9HCL0_IDR_952_1083",0.512515847108036
"Q9HCL3_IDR_59_201",1
"Q9HCM1_IDR_1_1747",1
"Q9HCU0_IDR_344_388",0.499023021062017
"Q9HCU0_IDR_401_687",0.500976978937983
"Q9HCU4_IDR_2626_2917",1
"Q9HCU8_IDR_1_41",1
"Q9HCU9_IDR_1_53",0.530241531765539
"Q9HCU9_IDR_172_205",0.469758468234461
"Q9HCX3_IDR_52_125",1
"Q9HCX4_IDR_1_37",0.325527439480945
"Q9HCX4_IDR_736_775",0.321371706623636
"Q9HCX4_IDR_829_862",0.353100853895419
"Q9HCZ1_IDR_65_208",1
"Q9HD20_IDR_1_40",0.509381279973496
"Q9HD20_IDR_884_948",0.490618720026504
"Q9HD23_IDR_1_81",0.49948759500542
"Q9HD23_IDR_399_443",0.50051240499458
"Q9HD26_IDR_374_462",1
"Q9HD33_IDR_1_60",1
"Q9HD40_IDR_466_501",1
"Q9HD67_IDR_850_886",0.498063281066723
"Q9HD67_IDR_947_1167",0.501936718933277
"Q9NP62_IDR_151_213",1
"Q9NP64_IDR_130_241",0.488577953022514
"Q9NP64_IDR_93_128",0.511422046977486
"Q9NP66_IDR_1_102",0.512949759431936
"Q9NP66_IDR_181_220",0.487050240568064
"Q9NP70_IDR_1_447",1
"Q9NP71_IDR_1_43",0.524634198861959
"Q9NP71_IDR_189_666",0.475365801138041
"Q9NP74_IDR_211_242",0.243584403821881
"Q9NP74_IDR_246_406",0.24794915040834
"Q9NP74_IDR_450_551",0.263614426195852
"Q9NP74_IDR_92_209",0.244852019573928
"Q9NP79_IDR_164_260",1
"Q9NP80_IDR_138_186",0.386438985747943
"Q9NP80_IDR_217_286",0.311716363707597
"Q9NP80_IDR_294_353",0.30184465054446
"Q9NP84_IDR_1_41",1
"Q9NP85_IDR_1_99",0.489770014910854
"Q9NP85_IDR_352_383",0.510229985089146
"Q9NP95_IDR_20_55",1
"Q9NPD5_IDR_283_315",0.269489568467656
"Q9NPD5_IDR_649_702",0.302819876170589
"Q9NPD8_IDR_153_197",1
"Q9NPE2_IDR_133_251",0.491025927029164
"Q6PJI9_IDR_344_383",0.34676880755416
"Q6PJI9_IDR_497_528",0.330422934081179
"Q6PJI9_IDR_588_639",0.322808258364661
"Q6PJP8_IDR_1_115",0.289637762953326
"Q6PJP8_IDR_183_409",0.391941361216317
"Q6PJP8_IDR_412_697",0.318420875830358
"Q6PJQ5_IDR_93_188",1
"Q6PJT7_IDR_78_594",1
"Q6Q759_IDR_1083_1115",0.111409690044574
"Q6Q759_IDR_1143_1219",0.106729669641937
"Q6Q759_IDR_1324_1379",0.133924610539777
"Q6Q759_IDR_1926_2028",0.119305484590615
"Q6Q759_IDR_880_932",0.100791077407242
"Q6Q759_IDR_936_1012",0.102177995200513
"Q6QHK4_IDR_124_161",0.547267910076512
"Q6QHK4_IDR_1_64",0.452732089923488
"Q6QNK2_IDR_825_874",1
"Q6QNY0_IDR_1_106",1
"Q6T4P5_IDR_398_539",0.252195039100977
"Q6T4P5_IDR_542_578",0.240112395431431
"Q6T4P5_IDR_606_718",0.257875195218251
"Q6T4R5_IDR_1_1651",1
"Q6TDP4_IDR_1_65",1
"Q6TDU7_IDR_290_365",1
"Q6TFL3_IDR_1_46",0.158833368299567
"Q6TFL3_IDR_344_374",0.117308489664665
"Q6TFL3_IDR_385_488",0.114577416064048
"Q6TFL3_IDR_758_980",0.110692808119601
"Q6UWB4_IDR_1_52",0.50596966017633
"Q6UWB4_IDR_303_352",0.49403033982367
"Q6UWD8_IDR_105_151",1
"Q6UWE0_IDR_636_669",1
"Q6UWF3_IDR_48_145",1
"Q6UWH4_IDR_56_202",1
"Q6UWI2_IDR_14_284",1
"Q6UWI4_IDR_78_295",1
"Q6UWJ8_IDR_103_134",1
"Q6UWK7_IDR_1_40",1
"Q6UXB2_IDR_60_99",0.488299219531358
"Q6UXB4_IDR_1_53",1
"Q6UXB8_IDR_170_463",1
"Q6UXD1_IDR_1_115",1
"Q6UXD5_IDR_1_165",1
"Q6UXD7_IDR_446_537",1
"Q6UXF1_IDR_1_457",1
"Q6UXG3_IDR_129_313",1
"Q6UXH8_IDR_220_406",1
"Q6UXI7_IDR_153_223",1
"Q6UXY1_IDR_385_512",0.519289456418612
"Q6UXY8_IDR_961_1006",0.492129709931221
"Q6UXZ3_IDR_129_185",1
"Q6UXZ4_IDR_471_536",1
"Q6UY09_IDR_475_535",0.515050089434477
"Q6UY09_IDR_538_573",0.484949910565523
"Q6UY11_IDR_336_383",1
"Q6UY14_IDR_1_331",0.503056833810206
"Q6UY14_IDR_605_661",0.496943166189794
"Q6UYE1_IDR_29_110",1
"Q6V0L0_IDR_1_43",1
"Q6V1X1_IDR_1_49",1
"Q6V9R5_IDR_1_174",1
"Q6VAB6_IDR_173_400",0.280589100601582
"Q6VAB6_IDR_474_567",0.319738236519069
"Q6VAB6_IDR_571_651",0.399672662879349
"Q6VB84_IDR_1_106",0.503597411508197
"Q6VB84_IDR_235_416",0.496402588491803
"Q6VMQ6_IDR_1_1159",1
"Q6VN20_IDR_1_36",0.401309457978709
"Q6X4U4_IDR_169_206",0.48384131324901
"Q6X4U4_IDR_1_70",0.51615868675099
"Q6X4W1_IDR_108_323",0.47980195868973
"Q6X4W1_IDR_1_101",0.52019804131027
"Q6XD76_IDR_132_172",1
"Q6XE24_IDR_1_56",0.512135632080005
"Q6XE24_IDR_371_437",0.487864367919995
"Q6XPR3_IDR_90_784",1
"Q6XPS3_IDR_1_58",1
"Q6XR72_IDR_146_235",0.444403071544582
"Q6XR72_IDR_419_485",0.555596928455418
"Q6XYB7_IDR_142_198",0.528412731268677
"Q6XYB7_IDR_1_90",0.471587268731323
"Q6XYQ8_IDR_140_228",0.499201646231676
"Q6XYQ8_IDR_86_131",0.500798353768324
"Q6XZF7_IDR_1350_1512",0.390548300013398
"Q6XZF7_IDR_209_242",0.31207106796161
"Q6XZF7_IDR_302_779",0.297380632024992
"Q6Y1H2_IDR_1_34",1
"Q6Y2X3_IDR_1_330",0.491851808736504
"Q6ZMI0_IDR_702_734",0.204857031913037
"Q6ZMI0_IDR_737_780",0.219009054976739
"Q9NPE2_IDR_1_60",0.508974072970836
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.330125238564372
"Q9NPF5_IDR_258_311",0.328921477428813
"Q9NPF5_IDR_396_467",0.340953284006815
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.49008737963195
"Q9NPG3_IDR_578_1134",0.50991262036805
"Q9NPG4_IDR_1124_1184",0.479081105037004
"Q9NPG4_IDR_785_1113",0.520918894962996
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.350524757264681
"Q9NPI1_IDR_35_132",0.306382468656282
"Q9NPI1_IDR_481_520",0.343092774079037
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.49786413677419
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.514199877989172
"Q9NQ34_IDR_1_36",0.485800122010828
"Q9NQ35_IDR_1_40",0.467562069413943
