"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"O43825_IDR_1_121",1
"O43829_IDR_125_268",1
"O43837_IDR_1_42",1
"O43847_IDR_13_100",0.523853710993048
"O43847_IDR_134_207",0.476146289006952
"O43852_IDR_1_46",1
"O43861_IDR_1_82",1
"O43865_IDR_1_102",1
"O43868_IDR_1_64",1
"O43889_IDR_1_116",0.476009143366342
"O43889_IDR_244_336",0.523990856633658
"O43896_IDR_385_434",0.301424759419115
"O43918_IDR_238_295",0.248496651566981
"O43918_IDR_343_430",0.249832453222642
"O43918_IDR_474_508",0.248885549546987
"O43921_IDR_1_32",1
"O43933_IDR_1067_1225",0.346607443201113
"O43933_IDR_183_240",0.327894449677056
"O43933_IDR_343_378",0.325498107121832
"O60216_IDR_396_564",0.48514923868987
"O60216_IDR_97_331",0.51485076131013
"O60224_IDR_72_188",1
"O60225_IDR_71_170",1
"O60231_IDR_286_351",0.509317091449746
"O60231_IDR_72_223",0.490682908550254
"O60232_IDR_78_148",1
"O60237_IDR_305_881",0.489452255492524
"O60237_IDR_896_930",0.510547744507476
"O60238_IDR_44_130",1
"O60239_IDR_1_49",0.492469863117614
"O60239_IDR_252_435",0.507530136882386
"O60240_IDR_107_186",0.328691905620354
"O60266_IDR_1_45",0.52544006987832
"O60266_IDR_498_583",0.47455993012168
"O60268_IDR_1_89",0.365799450903933
"O60268_IDR_251_286",0.300898876028592
"O60268_IDR_317_347",0.333301673067475
"O60269_IDR_1_379",0.543801985754775
"O60269_IDR_396_458",0.456198014245225
"O60271_IDR_517_548",0.207518382678305
"O60271_IDR_562_630",0.199027331911819
"O60271_IDR_69_513",0.201679097794007
"O60271_IDR_718_750",0.201038145738797
"O60271_IDR_804_910",0.190737041877072
"O60279_IDR_199_561",1
"O60281_IDR_1385_2115",0.133433383345685
"O60281_IDR_2119_2168",0.146012283726231
"O60281_IDR_2282_2363",0.135873276441412
"O60281_IDR_2433_2576",0.128657364242253
"O60281_IDR_2602_2639",0.143557449761314
"O60281_IDR_460_751",0.172146494273423
"O60281_IDR_812_1369",0.140319748209682
"O60296_IDR_562_837",0.21251885765469
"O60296_IDR_848_914",0.205202322558545
"O60299_IDR_11_353",0.539660604774658
"O60299_IDR_363_673",0.460339395225342
"O60303_IDR_1147_1198",0.19500483799737
"O60303_IDR_1_33",0.205530035661609
"O60303_IDR_152_467",0.189010321994877
"O60303_IDR_626_963",0.204619849127977
"O60303_IDR_79_150",0.205834955218167
"O60304_IDR_133_322",1
"O60306_IDR_1381_1485",1
"O60307_IDR_1038_1309",0.300919722616219
"O60307_IDR_1_172",0.408285649166793
"O60307_IDR_679_945",0.290794628216989
"O60308_IDR_158_201",0.258676642702642
"O60308_IDR_259_418",0.24736235802335
"O60308_IDR_685_743",0.234602853621647
"O60308_IDR_871_925",0.259358145652361
"O60309_IDR_1047_1086",0.200364532855343
"O60309_IDR_1_869",0.195203960487385
"O60333_IDR_1205_1244",0.170446897021757
"O60333_IDR_1521_1588",0.169570594910458
"O60333_IDR_1592_1682",0.168376166668903
"O60333_IDR_705_735",0.16223020338095
"O60333_IDR_912_957",0.164817477800489
"O60336_IDR_748_1412",1
"O60337_IDR_177_258",1
"O60341_IDR_1_173",1
"O60343_IDR_1_32",0.306440407167001
"O60343_IDR_237_352",0.313902334433834
"O60343_IDR_525_874",0.379657258399164
"O60346_IDR_1431_1511",0.328604594433695
"O60346_IDR_1_462",0.35948545657489
"O60346_IDR_1575_1636",0.311909948991415
"O60347_IDR_1_407",1
"O60353_IDR_513_706",1
"O60356_IDR_1_82",1
"O60359_IDR_209_257",1
"O60381_IDR_4_106",0.318788609496782
"O60481_IDR_1_186",0.559035630442008
"O60481_IDR_405_461",0.440964369557992
"O60486_IDR_1_34",1
"O60487_IDR_175_215",1
"O60488_IDR_1_43",1
"O60496_IDR_246_343",1
"O60499_IDR_106_167",1
"O60500_IDR_1092_1137",1
"O60502_IDR_1_55",0.511989855595549
"O60502_IDR_395_550",0.488010144404451
"O60503_IDR_1248_1353",0.312499019352914
"O60503_IDR_1_78",0.357319404079984
"O60503_IDR_579_713",0.330181576567102
"O60504_IDR_1_382",0.432761901064297
"O60504_IDR_522_611",0.567238098935703
"O60506_IDR_499_586",1
"O60507_IDR_1_38",1
"O60508_IDR_1_49",0.509506688077025
"O60508_IDR_201_238",0.490493311922975
"O60512_IDR_1_71",0.514055992887494
"O60609_IDR_358_400",1
"O60610_IDR_1164_1201",0.24066736220059
"O60610_IDR_1208_1272",0.259314883456569
"O60610_IDR_1_85",0.264866006286344
"O60610_IDR_505_766",0.235151748056497
"O60641_IDR_283_907",1
"O60658_IDR_1_64",0.328283428717452
"O60658_IDR_329_386",0.3306463027692
"O60658_IDR_429_481",0.341070268513348
"O60663_IDR_13_48",0.31985978159028
"O60663_IDR_176_237",0.315405445688118
"O60663_IDR_269_388",0.364734772721602
"O60664_IDR_1_35",0.504754941329426
"O60664_IDR_69_172",0.495245058670574
"O60667_IDR_150_348",1
"O60669_IDR_432_478",1
"O60673_IDR_1028_1869",0.209490791849906
"O60673_IDR_2014_2182",0.189649298195019
"O60673_IDR_274_307",0.192514748885942
"O60673_IDR_310_974",0.194871747164022
"O60741_IDR_1_90",0.471052051072275
"O60741_IDR_595_890",0.528947948927725
"O60749_IDR_1_136",1
"O60755_IDR_309_368",1
"O60759_IDR_1_69",0.504785642244898
"O60759_IDR_173_359",0.495214357755102
"O60763_IDR_675_790",0.507912881631242
"O60763_IDR_930_962",0.492087118368758
"O60765_IDR_67_213",1
"O60779_IDR_222_271",1
"O60784_IDR_155_208",0.359289516922609
"O60784_IDR_303_415",0.309572642587159
"O60784_IDR_450_492",0.331137840490232
"O60806_IDR_1_37",0.281746614896891
"O60806_IDR_251_318",0.391206454389557
"O60806_IDR_321_420",0.327046930713551
"O60812_IDR_117_293",1
"O60814_IDR_1_36",1
"O60825_IDR_446_505",1
"O60826_IDR_143_334",1
"O60885_IDR_1206_1337",0.206417880122584
"O60885_IDR_459_666",0.194669319108717
"O60885_IDR_676_1201",0.213077029170721
"O60888_IDR_1_62",1
"O60890_IDR_568_802",1
"O60895_IDR_1_31",1
"O60902_IDR_1_159",0.495575907486011
"O60902_IDR_161_331",0.504424092513988
"O60907_IDR_1_37",0.506017489032502
"O60907_IDR_146_210",0.493982510967498
"O60909_IDR_1_92",1
"O60927_IDR_68_126",1
"O60930_IDR_75_131",1
"O60934_IDR_327_647",1
"O60936_IDR_94_208",1
"O60939_IDR_180_215",1
"O60941_IDR_488_594",1
"O60942_IDR_191_227",1
"O75019_IDR_424_489",1
"O75027_IDR_1_113",1
"O75030_IDR_1_526",1
"O75037_IDR_1064_1280",0.379430425119265
"O75037_IDR_401_480",0.323161994687487
"O75037_IDR_490_970",0.297407580193249
"O75038_IDR_1382_1416",0.336485000719803
"O75038_IDR_475_618",0.328726264819612
"O75038_IDR_886_1379",0.334788734460585
"O75044_IDR_170_229",0.191332080037449
"O75044_IDR_415_457",0.202078227900055
"O75044_IDR_463_501",0.194785267352676
"O75044_IDR_694_755",0.192120171031217
"O75044_IDR_785_1071",0.219684253678603
"O75052_IDR_172_347",0.506856207087432
"O75052_IDR_361_506",0.493143792912568
"O75054_IDR_997_1027",1
"O75056_IDR_1_378",0.478968514300352
"O75056_IDR_412_442",0.521031485699648
"O75061_IDR_395_779",1
"O75063_IDR_1_35",1
"O75064_IDR_890_1262",1
"O75069_IDR_1_523",1
"O75071_IDR_1_120",0.510023144867971
"O75071_IDR_144_426",0.489976855132029
"O75074_IDR_570_763",1
"O75077_IDR_1_106",1
"O75116_IDR_1018_1082",0.321653640894708
"O75116_IDR_1113_1149",0.328943067798685
"O75116_IDR_1350_1388",0.349403291306607
"O75121_IDR_341_379",1
"O75122_IDR_1_62",0.34210297336348
"O75122_IDR_309_645",0.327145513428729
"O75122_IDR_880_1053",0.330751513207792
"O75128_IDR_1_53",0.498795409048751
"O75128_IDR_227_1238",0.501204590951249
"O75129_IDR_1_59",0.336091437551323
"O75129_IDR_288_349",0.310071130147325
"O75129_IDR_357_411",0.353837432301352
"O75132_IDR_172_286",0.196640498862717
"O75132_IDR_1_87",0.198886469261963
"O75132_IDR_341_456",0.200110388873373
"O75132_IDR_511_550",0.200985873137649
"O75132_IDR_609_651",0.203376769864298
"O75140_IDR_1000_1075",0.236410030235037
"O75140_IDR_1112_1172",0.23667043192318
"O75140_IDR_411_456",0.243938233918634
"O75140_IDR_461_727",0.28298130392315
"O75143_IDR_216_441",1
"O75145_IDR_1_829",0.50087466697755
"O75145_IDR_859_937",0.49912533302245
"O75146_IDR_1011_1053",0.49661549563359
"O75146_IDR_288_360",0.50338450436641
"O75150_IDR_111_177",0.32082266239557
"O75150_IDR_1_96",0.345472130266821
"O75161_IDR_453_563",1
"O75164_IDR_343_634",1
"O75167_IDR_1_502",1
"O75170_IDR_404_439",0.511614165893057
"O75170_IDR_525_966",0.488385834106943
"O75173_IDR_185_219",1
"O75175_IDR_214_607",1
"O75177_IDR_1_33",0.424137548451188
"O75177_IDR_41_396",0.575862451548812
"O75179_IDR_1_136",0.31666561336876
"O75179_IDR_1451_2427",0.321996832107779
"O75179_IDR_2471_2509",0.361337554523461
"O75182_IDR_1_36",0.33832208243374
"O75182_IDR_704_767",0.320065925944502
"O75182_IDR_92_300",0.341611991621757
"O75185_IDR_13_50",1
"O75190_IDR_233_326",1
"O75204_IDR_203_238",1
"O75208_IDR_1_95",1
"O75251_IDR_1_58",1
"O75355_IDR_1_43",1
"O75360_IDR_1_73",1
"O75362_IDR_1_202",0.513763147328401
"O75362_IDR_207_1048",0.486236852671599
"O75363_IDR_1_584",1
"O75364_IDR_157_302",0.485030593046468
"O75364_IDR_1_81",0.514969406953532
"O75367_IDR_117_178",1
"O75376_IDR_1_317",0.245183469035448
"O75376_IDR_319_418",0.229366844199772
"O75376_IDR_420_451",0.228559546106982
"O75376_IDR_483_2440",0.296890140657798
"O75379_IDR_1_57",1
"O75381_IDR_137_377",0.468109698023097
"O75381_IDR_71_108",0.531890301976903
"O75385_IDR_274_821",1
"O75386_IDR_1_183",1
"O75387_IDR_224_293",1
"O75388_IDR_1_36",1
"O75446_IDR_1_147",1
"O75448_IDR_825_891",1
"O75449_IDR_77_184",1
"O75459_IDR_1_146",1
"O75460_IDR_406_558",1
"O75461_IDR_1_61",0.490661693156908
"O75461_IDR_240_281",0.509338306843092
"O75462_IDR_1_32",1
"O75467_IDR_512_553",0.500327661510045
"O75467_IDR_55_197",0.499672338489955
"O75469_IDR_122_165",0.338068062540688
"O75469_IDR_1_36",0.330587001273928
"O75469_IDR_179_234",0.331344936185383
"O75473_IDR_845_895",1
"O75474_IDR_187_233",0.494412457308409
"O75474_IDR_49_147",0.505587542691591
"O75475_IDR_431_530",0.50474907925884
"O75475_IDR_89_347",0.49525092074116
"O75477_IDR_315_348",1
"O75486_IDR_247_278",1
"O75487_IDR_343_381",0.494479157992329
"O75563_IDR_223_295",0.489134716693417
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.120618675225669
"O75592_IDR_2555_2592",0.124823353088884
"O75592_IDR_2670_3153",0.140039944913457
"O75592_IDR_3187_3236",0.122837964588642
"O75592_IDR_3314_3386",0.1258802001131
"O75592_IDR_3479_3511",0.12614647884648
"O75592_IDR_87_131",0.11880763568749
"O75592_IDR_890_922",0.120845747536278
"O75593_IDR_121_277",0.498805204073588
"O75593_IDR_1_32",0.501194795926412
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.520087694630686
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.24364543520965
"O75691_IDR_2572_2613",0.244331465611856
"O75691_IDR_2731_2785",0.267780904569213
"O75691_IDR_863_907",0.24424219460928
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.335277214383064
"O75717_IDR_308_427",0.339611136746166
"O75717_IDR_821_1017",0.32511164887077
"O75747_IDR_1_34",0.509882425091201
"O75747_IDR_174_224",0.490117574908799
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.498566367801088
"O75781_IDR_332_387",0.501433632198912
"O75864_IDR_462_568",0.324790094809425
"O75864_IDR_575_691",0.328167022405951
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.467416747925899
"O75886_IDR_369_525",0.532583252074101
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.468708660568492
"O75899_IDR_752_941",0.531291339431508
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.500595660315765
"O75901_IDR_368_423",0.499404339684235
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.496514185260128
"O75912_IDR_859_925",0.503485814739872
"O75914_IDR_1_66",0.504104476086124
"O75962_IDR_1249_1285",0.182272307258209
"O75962_IDR_1606_1653",0.193230320921586
"O75962_IDR_1704_1968",0.196609471399518
"O75962_IDR_2288_2556",0.240922898737476
"O75969_IDR_162_279",0.19470251309997
"O75969_IDR_409_453",0.206900228994986
"O75969_IDR_456_514",0.207485455454923
"O75969_IDR_542_594",0.198883259865816
"O75969_IDR_605_750",0.192028542584305
"O75970_IDR_1247_1328",0.107009737565837
"O75970_IDR_1565_1611",0.110934062728937
"O75970_IDR_1811_1855",0.118481771042279
"O75970_IDR_340_371",0.107605727475804
"O75970_IDR_43_109",0.124299183089294
"O75970_IDR_466_525",0.104605258673026
"O75970_IDR_638_685",0.105781517164678
"O75970_IDR_857_951",0.113990513221833
"O75970_IDR_954_996",0.107292229038312
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.297371697689058
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.503653521989861
"O76081_IDR_93_244",0.496346478010139
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.503670495727947
"O76083_IDR_68_239",0.496329504272053
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.313066922122844
"O94759_IDR_1_57",0.347302622440342
"O94759_IDR_581_613",0.339630455436814
"O94761_IDR_359_448",0.328542703782254
"O94761_IDR_49_351",0.345503539619262
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.525451848676551
"O94823_IDR_458_712",0.474548151323449
"O94826_IDR_1_33",0.506500463312876
"O94826_IDR_64_107",0.493499536687124
"O94830_IDR_1_32",0.331360579955152
"O94830_IDR_433_477",0.353949900119524
"O94830_IDR_603_647",0.314689519925324
"O94842_IDR_1_232",0.521371416575763
"O94880_IDR_589_620",0.205925191781809
"O94880_IDR_692_754",0.207614040725286
"O94880_IDR_756_867",0.203066080307805
"O94885_IDR_1_35",0.15830065676542
"O94885_IDR_229_344",0.158272764086744
"O94885_IDR_358_547",0.17888601936691
"O94885_IDR_697_728",0.164387791372345
"O94885_IDR_730_1088",0.174580314454334
"O94885_IDR_88_177",0.165572453954248
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.326254111052801
"O94887_IDR_359_498",0.345017461117327
"O94887_IDR_858_903",0.328728427829872
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.383174540256056
"O94900_IDR_46_263",0.320760609027909
"O94900_IDR_8_41",0.296064850716035
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.510213730355479
"O94907_IDR_23_79",0.489786269644521
"O94910_IDR_1114_1434",0.52112331436975
"O94910_IDR_400_472",0.47887668563025
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.29481061279499
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.466456757671516
"O94929_IDR_298_593",0.533543242328484
"O94933_IDR_293_347",0.328808542922197
"O94933_IDR_613_659",0.333386252995115
"O94933_IDR_682_856",0.337805204082688
"O94966_IDR_1_112",0.196157226619159
"O94941_IDR_219_250",0.490771833962597
"O94941_IDR_339_480",0.509228166037403
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.210728026713938
"O94966_IDR_203_274",0.193226501909822
"O94966_IDR_399_488",0.196705532356861
"O94966_IDR_874_983",0.203182712400221
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.482399603606394
"O94972_IDR_624_943",0.517600396393606
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.314693484931545
"O94979_IDR_792_858",0.349093396529736
"O94979_IDR_881_1111",0.336213118538719
"O94983_IDR_1119_1202",0.198304465784432
"O94983_IDR_212_305",0.212039994309422
"O94983_IDR_392_435",0.194607887373849
"O94983_IDR_447_490",0.190097556738442
"O94983_IDR_814_1022",0.204950095793855
"O94985_IDR_819_902",0.518273268879627
"O95025_IDR_1_38",0.507767182345609
"O95025_IDR_737_777",0.492232817654391
"O95049_IDR_279_374",0.244275553465281
"O95049_IDR_558_590",0.229692491942982
"O95049_IDR_774_919",0.232037228860396
"O95049_IDR_94_189",0.293994725731342
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.513662979605703
"O95069_IDR_333_398",0.486337020394297
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.0971945490423354
"O95071_IDR_1749_1779",0.100837375268895
"O95071_IDR_1860_1911",0.104657459445952
"O95071_IDR_1965_2021",0.0993752296876892
"O95071_IDR_2027_2174",0.101803280604356
"O95071_IDR_2318_2364",0.0994781297677982
"O95071_IDR_2454_2499",0.0984753917325721
"O95071_IDR_583_645",0.0971423652224173
"O95071_IDR_81_159",0.100957409743619
"O95071_IDR_936_1074",0.100078809484367
"O95155_IDR_1_152",0.461140020775416
"O95155_IDR_218_393",0.538859979224584
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.491291126295191
"O95158_IDR_20_58",0.508708873704809
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.165152561329627
"O95180_IDR_1564_1595",0.133025794549745
"O95180_IDR_1_68",0.13311201247398
"O95180_IDR_1867_2353",0.164935354815226
"O95180_IDR_424_459",0.137266388430149
"O95180_IDR_483_771",0.266507888401273
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.490069279349811
"O95235_IDR_702_890",0.250139863305585
"O95238_IDR_70_118",0.490200274290703
"O95239_IDR_426_558",0.341451572275629
"O95239_IDR_656_820",0.339652152801025
"O95239_IDR_918_1232",0.318896274923347
"O95243_IDR_149_434",0.504201079920544
"O95243_IDR_1_82",0.495798920079456
"O95248_IDR_1059_1113",0.163938770523878
"O95248_IDR_1284_1318",0.17364734533145
"O95248_IDR_1683_1713",0.172268704568238
"O95248_IDR_1718_1764",0.168691397269462
"O95248_IDR_778_819",0.164354495929372
"O95248_IDR_91_121",0.1570992863776
"O95249_IDR_118_163",0.50142527465324
"O95249_IDR_31_74",0.49857472534676
"O95251_IDR_1_206",0.545480100221365
"O95251_IDR_208_332",0.454519899778635
"O95255_IDR_263_294",0.49783846290551
"O95255_IDR_856_922",0.50216153709449
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.512570712834025
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.492120196675525
"O95365_IDR_487_584",0.507879803324475
"O95373_IDR_881_913",0.493974576759315
"O95373_IDR_917_948",0.506025423240685
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.316628106949261
"O95382_IDR_1_41",0.34624331017384
"O95382_IDR_908_996",0.337128582876899
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.32985599893321
"O95391_IDR_200_257",0.345870945234928
"O95391_IDR_465_560",0.324273055831862
"O95393_IDR_1_49",0.509031344781794
"O95393_IDR_276_319",0.490968655218206
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.495590966041126
"O95436_IDR_634_690",0.504409033958874
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.321423375112874
"O95450_IDR_1_52",0.3396700219996
"O95450_IDR_217_263",0.338906602887526
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.321072674963627
"O95466_IDR_168_222",0.35476779232793
"O95466_IDR_446_635",0.324159532708443
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.311813878476791
"O95477_IDR_1255_1314",0.357229800713742
"O95477_IDR_2226_2261",0.330956320809467
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.503779337213182
"O95567_IDR_87_163",0.496220662786818
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.467046324695582
"O95602_IDR_208_249",0.532953675304418
"O95613_IDR_1_266",0.195623901697338
"O95613_IDR_1384_2557",0.193069992929856
"O95613_IDR_2815_3128",0.195327792830881
"O95613_IDR_321_1256",0.19678362687634
"O95613_IDR_3222_3296",0.219194685665584
"O95622_IDR_1_204",0.496486143464966
"O95622_IDR_649_711",0.503513856535034
"O95625_IDR_124_174",0.327190107037954
"O95625_IDR_320_364",0.332688701641022
"O95625_IDR_369_649",0.340121191321023
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.464668799343956
"O95644_IDR_702_912",0.535331200656044
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.543365785676019
"O95677_IDR_289_366",0.456634214323981
"O95678_IDR_27_62",0.498951529040714
"O95678_IDR_479_551",0.501048470959286
"O95714_IDR_2417_2458",0.208199937012994
"O95714_IDR_2509_2547",0.19332850922243
"O95714_IDR_3410_3529",0.198619464459039
"O95721_IDR_1_213",0.501409682656685
"O95721_IDR_215_258",0.498590317343315
"O95727_IDR_220_304",0.329376776386276
"O95727_IDR_314_360",0.337874186798423
"O95727_IDR_363_393",0.332749036815301
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.498974323617989
"O95754_IDR_688_739",0.50102567638201
"O95757_IDR_503_575",0.4933665984923
"O95757_IDR_788_839",0.5066334015077
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.501741000350493
"O95789_IDR_599_737",0.498258999649507
"O95793_IDR_387_480",0.485812853096834
"O95793_IDR_9_69",0.514187146903166
"O95800_IDR_1_38",0.323687216331743
"O95800_IDR_234_327",0.327019664267961
"O95800_IDR_402_540",0.349293119400296
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.320116191137268
"O95835_IDR_1_137",0.324362516469905
"O95835_IDR_140_633",0.355521292392828
"O95838_IDR_1_41",0.49477181626784
"O95838_IDR_463_553",0.50522818373216
"O95841_IDR_1_45",0.479817462786063
"O95841_IDR_204_270",0.520182537213937
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.506219680939638
"O95873_IDR_264_294",0.493780319060362
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.63564435575718
"O95886_IDR_905_965",0.36435564424282
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.516430044241741
"O95983_IDR_250_291",0.472909192162007
"O95983_IDR_52_108",0.527090807837993
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.295138062911561
"O95996_IDR_698_2303",0.365705647708128
"O95996_IDR_79_128",0.339156289380311
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.538033762045312
"O96004_IDR_155_201",0.461966237954688
"O96005_IDR_1_87",0.513797415029388
"O96005_IDR_597_669",0.486202584970612
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.49724665737767
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.506065321406253
"P01127_IDR_53_86",0.493934678593747
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.508412839452646
"P01135_IDR_1_37",0.491587160547354
"P01138_IDR_1_70",0.514131987664059
"P01138_IDR_91_126",0.485868012335941
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.51471159896578
"P01210_IDR_72_203",0.48528840103422
"P01213_IDR_1_61",0.512660528837964
"P01213_IDR_70_211",0.487339471162036
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.512259151393547
"P02538_IDR_1_61",0.487072687363919
"P02538_IDR_493_564",0.512927312636081
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.479727011466308
"P02671_IDR_263_626",0.520272988533692
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.241492603489748
"P02686_IDR_180_217",0.252911587224782
"P02686_IDR_251_287",0.263429912607183
"P02686_IDR_98_178",0.242165896678286
"P02730_IDR_1_52",0.317630701189916
"P02730_IDR_161_214",0.343280855863695
"P02730_IDR_338_371",0.339088442946389
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.511562486601221
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.338817301164358
"P04233_IDR_263_296",0.334715803368372
"P04233_IDR_86_136",0.32646689546727
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.488242909866082
"P04259_IDR_493_564",0.511757090133918
"P04264_IDR_1_61",0.501768191246672
"P04264_IDR_509_644",0.498231808753328
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.34177705858662
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.324047997676458
"P05305_IDR_1_52",0.343353375280022
"P05305_IDR_84_118",0.332598627043519
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
