"","GO0006397_mRNA_processing"
"Q9BPX3_IDR_899_1015",1
"Q9BQ70_IDR_1_145",1
"Q9BQ75_IDR_11_89",1
"Q9BQ87_IDR_94_156",1
"Q9BQ89_IDR_1_264",1
"Q9BQ95_IDR_1_67",1
"Q9BQA5_IDR_404_460",0.495145551932682
"Q9BQA5_IDR_486_517",0.504854448067318
"Q9BQB4_IDR_171_213",0.52637546509416
"Q9BQB4_IDR_41_74",0.47362453490584
"Q9BQD7_IDR_202_235",1
"Q9BQE6_IDR_1_179",0.484984496333962
"Q9BQE6_IDR_196_289",0.515015503666038
"Q9BQE9_IDR_54_202",1
"Q9BQF6_IDR_1_441",0.228404771456956
"Q9BQF6_IDR_443_515",0.257316903288856
"Q9BQF6_IDR_686_733",0.255005803946945
"Q9BQF6_IDR_876_928",0.259272521307243
"Q9BQG0_IDR_1145_1328",0.458466389178725
"Q9BQG0_IDR_696_755",0.541533610821275
"Q9BQG1_IDR_88_297",1
"Q9BQS8_IDR_1231_1331",0.25698107260634
"Q9BQS8_IDR_340_405",0.23968681477811
"Q9BQS8_IDR_549_601",0.262720448775978
"Q9BQT9_IDR_805_892",0.420910066570359
"Q9BQT9_IDR_912_956",0.579089933429641
"Q9BQW3_IDR_386_438",0.496343683626723
"Q9BQW3_IDR_442_602",0.503656316373277
"Q9BQY4_IDR_1_137",1
"Q9BQY9_IDR_1_259",1
"Q9BR10_IDR_1_38",1
"Q9BR39_IDR_229_277",0.286392913878187
"Q9BR39_IDR_383_416",0.327361194614964
"Q9BR39_IDR_425_671",0.38624589150685
"Q9BR61_IDR_1_38",1
"Q9BR76_IDR_399_451",1
"Q9BR77_IDR_1_48",0.512632817892342
"Q9BR77_IDR_86_225",0.487367182107658
"Q9BR84_IDR_30_90",1
"Q9BRA0_IDR_1_38",1
"Q9BRC7_IDR_440_485",1
"Q9BRQ6_IDR_1_143",1
"Q9BRR0_IDR_129_313",1
"Q9BRR3_IDR_1_35",1
"Q9BRR8_IDR_166_348",0.17435245172624
"Q9BRR8_IDR_353_504",0.149767843251849
"Q9BRR8_IDR_570_612",0.158102443786025
"Q9BRR8_IDR_621_756",0.169371652534511
"Q9BRR8_IDR_68_156",0.159029283491947
"Q9BRR8_IDR_759_914",0.189376325209428
"Q9BRR9_IDR_113_210",0.325135166413601
"Q9BRR9_IDR_248_325",0.332692366242504
"Q9BRR9_IDR_444_508",0.342172467343895
"Q9BRS2_IDR_1_110",0.510013812236171
"Q9BRS2_IDR_451_568",0.489986187763829
"Q9BRS8_IDR_1_84",0.470493491220959
"Q9BRS8_IDR_294_462",0.529506508779041
"Q9BRT6_IDR_1_129",1
"Q9BRT8_IDR_1_38",1
"Q9BRU2_IDR_1_47",1
"Q9BSF0_IDR_1_53",1
"Q9BSF8_IDR_1_162",0.516959289627752
"Q9BSF8_IDR_434_475",0.483040710372248
"Q9BSG5_IDR_188_229",1
"Q9BSH4_IDR_7_44",1
"Q9BSI4_IDR_193_381",1
"Q9BSJ2_IDR_100_173",0.325012463978511
"Q9BSJ2_IDR_773_812",0.321917433285476
"Q9BSJ2_IDR_870_902",0.353070102736013
"Q9BSJ5_IDR_1_454",1
"Q9BSJ6_IDR_1_248",1
"Q9BSJ8_IDR_1_62",0.322526539700397
"Q9BT76_IDR_260_294",1
"Q9BT81_IDR_1_374",1
"Q9BT88_IDR_1_155",1
"Q9BTA9_IDR_1_554",1
"Q9BTC0_IDR_1201_2240",0.641409598707815
"Q9BTC0_IDR_1_262",0.1624960323266
"Q9BTC0_IDR_323_668",0.0952369164454929
"Q9BTC0_IDR_765_1046",0.100857452520093
"Q9BTC8_IDR_325_373",0.344431390364473
"Q9BTC8_IDR_419_482",0.328345041214098
"Q9BTC8_IDR_540_590",0.327223568421429
"Q9BTD3_IDR_273_319",1
"Q9BTD8_IDR_1_355",1
"Q9BUA3_IDR_140_264",0.33740785403772
"Q9BUA3_IDR_20_66",0.343233299460347
"Q9BUA3_IDR_274_315",0.319358846501933
"Q9BUA6_IDR_1_43",1
"Q9BUB4_IDR_153_251",1
"Q9BUB5_IDR_1_39",0.522644889099691
"Q9BUB5_IDR_377_465",0.477355110900309
"Q9BUB7_IDR_1_71",1
"Q9BUF7_IDR_83_120",1
"Q9BUG6_IDR_1_38",0.495596329266363
"Q9BUG6_IDR_141_351",0.504403670733637
"Q9BUH6_IDR_142_204",1
"Q9BUH8_IDR_1_129",0.474765893751488
"Q9BUH8_IDR_134_593",0.525234106248512
"Q9BV73_IDR_1084_1412",0.239275860063137
"Q9BV73_IDR_1_513",0.242803483248923
"Q9BV73_IDR_1790_1980",0.259396111366162
"Q9BV73_IDR_2019_2442",0.258524545321778
"Q9BV79_IDR_1_39",1
"Q9BV87_IDR_256_359",1
"Q9BV94_IDR_505_553",1
"Q9BV97_IDR_79_191",1
"Q9BVA0_IDR_313_488",1
"Q9BVA6_IDR_1_79",1
"Q9BVV6_IDR_1452_1482",0.175040040821312
"Q9BVV7_IDR_1_105",1
"Q9BVV8_IDR_1_132",1
"Q9BVW5_IDR_150_301",0.510917986462362
"Q9BVW5_IDR_1_66",0.489082013537638
"Q9BVW6_IDR_49_85",1
"Q9BVX2_IDR_1_32",1
"Q9BW04_IDR_1_567",1
"Q9BW11_IDR_112_204",0.486632260987116
"Q9BW11_IDR_20_74",0.513367739012884
"Q9BWU0_IDR_1_149",0.256604754037687
"Q9BWU0_IDR_279_358",0.256906351816485
"Q9BWU0_IDR_444_537",0.243091079812159
"Q9BWU0_IDR_584_765",0.243397814333669
"Q9BWU1_IDR_355_502",1
"Q9BWV1_IDR_420_469",0.325999147938312
"Q9BWV1_IDR_811_855",0.355515432004314
"Q9BWV1_IDR_877_1114",0.318485420057374
"Q9BWV3_IDR_483_514",1
"Q9BWV7_IDR_1_81",0.498365841636959
"Q9BX68_IDR_1_50",1
"Q9BX69_IDR_796_1037",0.530658977011521
"Q9BX69_IDR_90_279",0.469341022988479
"Q9BX70_IDR_1_93",1
"Q9BX73_IDR_1_60",1
"Q9BX79_IDR_595_631",1
"Q9BX82_IDR_68_167",1
"Q9BX84_IDR_1231_1274",0.138743202402624
"Q9BX84_IDR_1285_1456",0.131813020565317
"Q9BX84_IDR_1459_1598",0.137294308044602
"Q9BX84_IDR_1665_1695",0.145630623756967
"Q9BX84_IDR_1983_2022",0.14346058944788
"Q9BX84_IDR_544_600",0.150355478255759
"Q9BX84_IDR_772_820",0.152702777526851
"Q9BX95_IDR_33_117",1
"Q9BX97_IDR_374_442",1
"Q9BXA7_IDR_275_367",1
"Q9BXA9_IDR_1246_1286",0.350155581792677
"Q9BXA9_IDR_1_80",0.342963809151625
"Q9BXA9_IDR_83_1121",0.306880609055698
"Q9BXJ4_IDR_1_111",1
"Q9BXJ5_IDR_1_146",1
"Q9BXJ7_IDR_378_438",1
"Q9BXJ9_IDR_574_639",1
"Q9BXK1_IDR_207_252",0.502938071778552
"Q9BXK1_IDR_27_156",0.497061928221448
"Q9BXK5_IDR_229_451",1
"Q9BXL5_IDR_1_484",1
"Q9BXL6_IDR_214_286",0.333394598574663
"Q9BXL6_IDR_392_567",0.340872322821555
"Q9BXL6_IDR_756_803",0.325733078603782
"Q9BXL7_IDR_225_305",0.321149407968008
"Q9BXL7_IDR_424_664",0.314311017935831
"Q9BXL7_IDR_852_916",0.364539574096161
"Q9BXL8_IDR_186_226",0.502524155440518
"Q9BXL8_IDR_80_174",0.497475844559482
"Q9BXM0_IDR_1342_1375",0.346533142817927
"Q9BXM0_IDR_1_43",0.324369202947582
"Q9BXM0_IDR_45_233",0.32909765423449
"Q9BXM7_IDR_180_210",1
"Q9BXT5_IDR_1042_1607",0.1638287273388
"Q9BXT5_IDR_1_469",0.157209126449866
"Q9BXT5_IDR_2264_2514",0.18489058576995
"Q9BXT5_IDR_2563_2596",0.16893195057767
"Q9BXT5_IDR_473_775",0.162834760170052
"Q9BXT5_IDR_782_1040",0.162304849693662
"Q9BXT8_IDR_1104_1169",0.346709266190652
"Q9BXT8_IDR_1360_1397",0.328988780463492
"Q9BXT8_IDR_309_399",0.324301953345856
"Q9BXU0_IDR_1_47",1
"Q9BXU1_IDR_213_278",0.467197367815686
"Q9BXU1_IDR_976_1018",0.532802632184314
"Q9BXU2_IDR_157_225",1
"Q9BXU3_IDR_145_377",1
"Q9BXU7_IDR_602_726",0.499147401545247
"Q9BXU7_IDR_731_820",0.500852598454753
"Q9BY12_IDR_745_899",0.32987071151966
"Q9BY15_IDR_619_652",1
"Q9BY21_IDR_1_39",1
"Q9BY42_IDR_192_273",1
"Q9BY43_IDR_170_222",1
"Q9BY44_IDR_427_530",1
"Q9BY66_IDR_1299_1367",0.326111577186793
"Q9BY66_IDR_1411_1539",0.329661586940275
"Q9BY66_IDR_174_310",0.344226835872931
"Q9BY67_IDR_335_376",0.485192474384914
"Q9BY67_IDR_398_442",0.514807525615086
"Q9BY76_IDR_1_109",0.471507561685166
"Q9BY76_IDR_115_180",0.528492438314834
"Q9BY77_IDR_12_273",1
"Q9BY78_IDR_299_374",1
"Q9BY84_IDR_301_557",0.42541290085498
"Q9BY84_IDR_561_654",0.57458709914502
"Q9BY89_IDR_1_31",0.360541479813891
"Q9BY89_IDR_37_1789",0.639458520186109
"Q9BYK8_IDR_959_1061",1
"Q9BYL1_IDR_1_109",1
"Q9BYM8_IDR_148_193",0.498472819678909
"Q9BYM8_IDR_243_277",0.501527180321091
"Q9BYN0_IDR_1_36",1
"Q9BYN7_IDR_1_321",1
"Q9BYN8_IDR_1_38",1
"Q9BYP7_IDR_1_134",0.564754707142382
"Q9BYP7_IDR_486_1800",0.435245292857618
"Q9BYP8_IDR_1_105",1
"Q9BYW2_IDR_1075_1452",0.238316203592061
"Q9BYW2_IDR_1_1069",0.282556787890718
"Q9BYW2_IDR_1829_2147",0.191558500629277
"Q9BYW2_IDR_2311_2388",0.139333527119997
"Q9BYW2_IDR_2421_2468",0.148234980767947
"Q9BYW3_IDR_65_111",1
"Q9BYX2_IDR_1_44",0.360291959447626
"Q9BYX2_IDR_145_329",0.305980723580262
"Q9BYX2_IDR_384_454",0.333727316972112
"Q9BYX4_IDR_200_304",1
"Q9BZD6_IDR_1_31",1
"Q9BZD7_IDR_162_214",1
"Q9BZE1_IDR_1_31",1
"Q9BZE2_IDR_434_471",1
"Q9BZE3_IDR_1_190",0.49298117689733
"Q9BZE3_IDR_286_327",0.50701882310267
"Q9BZE4_IDR_461_634",1
"Q9BZE7_IDR_56_93",1
"Q9BZE9_IDR_177_316",0.492273677553232
"Q9BZE9_IDR_495_553",0.507726322446768
"Q9BZJ6_IDR_35_76",1
"Q9BZJ7_IDR_205_237",0.522512429564323
"Q9BZJ7_IDR_311_368",0.477487570435677
"Q9BZJ8_IDR_1_40",0.321542687085932
"Q9BZJ8_IDR_246_282",0.364034717677781
"Q9BZJ8_IDR_364_451",0.314422595236286
"Q9BZK7_IDR_90_150",1
"Q9BZL4_IDR_315_691",1
"Q9BZL6_IDR_1_37",0.2422164051428
"Q9BZL6_IDR_190_250",0.25666447610438
"Q9BZL6_IDR_316_378",0.265898523589037
"Q9BZL6_IDR_848_878",0.235220595163783
"Q9BZM3_IDR_14_204",0.481119530854736
"Q9BZM3_IDR_254_304",0.518880469145264
"Q9BZM4_IDR_207_244",1
"Q9BZM6_IDR_207_244",1
"Q9BZP6_IDR_390_427",1
"Q9BZQ2_IDR_1_103",1
"Q9BZQ6_IDR_792_907",1
"Q9BZQ8_IDR_564_928",1
"Q9C009_IDR_206_403",0.500852048734353
"Q9C010_IDR_1_78",1
"Q9C026_IDR_42_120",1
"Q9C056_IDR_1_277",1
"Q9C073_IDR_1_453",1
"Q9C075_IDR_1_58",1
"Q9C086_IDR_1_67",0.567782589339459
"Q9C086_IDR_78_267",0.432217410660541
"Q9C091_IDR_1088_1225",0.333898671813468
"Q9C091_IDR_241_368",0.323300214191892
"Q9C091_IDR_51_102",0.34280111399464
"Q9C093_IDR_1197_1327",0.187582456514786
"Q9C093_IDR_1663_1709",0.199254326216645
"Q9C093_IDR_257_290",0.187698822768067
"Q9C093_IDR_608_681",0.186245215858883
"Q9C093_IDR_890_1004",0.239219178641619
"Q9C098_IDR_21_345",0.595732817792479
"Q9C098_IDR_617_648",0.404267182207521
"Q9C099_IDR_200_431",1
"Q9C0A0_IDR_1269_1308",1
"Q9C0B7_IDR_761_833",1
"Q9C0B9_IDR_1_92",0.292502681864472
"Q9C0B9_IDR_207_351",0.225967670506945
"Q9C0B9_IDR_403_435",0.248543876358169
"Q9C0B9_IDR_464_1021",0.232985771270414
"Q9C0C2_IDR_1_1729",1
"Q9C0C4_IDR_688_728",1
"Q9C0C6_IDR_1_312",1
"Q9C0C7_IDR_1061_1298",0.221715606253305
"Q9C0C7_IDR_250_310",0.187448758220864
"Q9C0C7_IDR_312_649",0.208920921547364
"Q9C0C7_IDR_665_726",0.195064768981661
"Q9C0C7_IDR_737_805",0.186849944996806
"Q9C0C9_IDR_1155_1249",0.241980840125974
"Q9C0C9_IDR_1_55",0.254637521009828
"Q9C0C9_IDR_399_537",0.268867445027264
"Q9C0C9_IDR_712_920",0.234514193836935
"Q9C0D0_IDR_1_446",1
"Q9C0D2_IDR_1_2537",1
"Q9C0D4_IDR_1_53",0.267751919998927
"Q9C0F1_IDR_289_390",0.510011870872601
"Q9C0F3_IDR_54_135",1
"Q9C0G0_IDR_1_1338",1
"Q9C0G6_IDR_1_177",1
"Q9C0H2_IDR_416_523",1
"Q9C0H6_IDR_27_156",1
"Q9C0H9_IDR_1_175",0.509804178772904
"Q9C0H9_IDR_264_1183",0.490195821227096
"Q9C0I1_IDR_545_578",1
"Q9C0I3_IDR_1_900",1
"Q9C0I9_IDR_1_32",0.516763931670277
"Q9C0I9_IDR_179_441",0.483236068329723
"Q9C0J1_IDR_1_86",1
"Q9C0J8_IDR_1_49",0.153806989768834
"Q9C0J8_IDR_408_507",0.140030650223177
"Q9C0J8_IDR_511_1336",0.706162360007989
"Q9C0J9_IDR_1_48",0.498685759242361
"Q9C0J9_IDR_175_482",0.501314240757639
"Q9C0K0_IDR_1_824",0.522437887788013
"Q9C0K0_IDR_858_894",0.477562112211987
"Q9GZR2_IDR_80_195",0.48222081696648
"Q9GZR5_IDR_273_314",1
"Q9GZR7_IDR_261_383",0.301016916703782
"Q9GZR7_IDR_62_190",0.371054635256674
"Q9GZR7_IDR_812_859",0.327928448039544
"Q9GZS0_IDR_563_605",1
"Q9GZS9_IDR_1_45",1
"Q9GZT5_IDR_1_37",1
"Q9GZT9_IDR_60_185",1
"Q9GZU1_IDR_1_36",1
"Q9GZU2_IDR_126_365",0.283534494915804
"Q9GZU2_IDR_1305_1386",0.232538950688148
"Q9GZU2_IDR_1_34",0.232282450808336
"Q9GZU2_IDR_1417_1478",0.251644103587711
"Q9GZU3_IDR_1_60",1
"Q9GZU7_IDR_1_35",1
"Q9GZU8_IDR_1_254",1
"Q9GZV1_IDR_49_88",1
"Q9GZV3_IDR_1_35",0.503785382253838
"Q9GZV3_IDR_520_580",0.496214617746162
"Q9H009_IDR_142_177",0.494129922271503
"Q9H009_IDR_1_74",0.505870077728497
"Q9H013_IDR_726_923",1
"Q9H019_IDR_148_237",0.487408460443334
"Q9H019_IDR_74_143",0.512591539556666
"Q9H040_IDR_215_450",1
"Q9H063_IDR_210_256",0.519990707590757
"Q9H063_IDR_52_83",0.480009292409243
"Q9H074_IDR_1_118",1
"Q9H078_IDR_23_84",1
"Q9H0E3_IDR_1_886",1
"Q9H0E7_IDR_107_164",0.255122265341188
"Q9H0E7_IDR_167_291",0.287859107992559
"Q9H0E7_IDR_306_373",0.222717675858261
"Q9H0E7_IDR_682_712",0.234300950807992
"Q9H0E9_IDR_133_704",0.303026543796745
"Q9H0E9_IDR_819_854",0.350775628703627
"Q9H0E9_IDR_869_1101",0.346197827499628
"Q9H0F5_IDR_1_386",1
"Q9H0F6_IDR_121_167",0.511458825318606
"Q9H0V9_IDR_1_43",0.504176924584248
"Q9H0V9_IDR_293_348",0.495823075415752
"Q9H0W5_IDR_62_92",0.444396912497882
"Q9H0W5_IDR_99_538",0.555603087502119
"Q9H0W7_IDR_87_127",1
"Q9H0W8_IDR_1_170",1
"Q9H0X4_IDR_1_63",1
"Q9H0X6_IDR_43_138",1
"Q9H0X9_IDR_1_98",0.331743639960102
"Q9H0X9_IDR_249_362",0.332620871392618
"Q9H161_IDR_236_411",0.465946455949689
"Q9H165_IDR_1_747",1
"Q9H171_IDR_281_317",0.343168895894399
"Q9H171_IDR_344_400",0.329660864633082
"Q9H171_IDR_72_104",0.327170239472519
"Q9H172_IDR_1_43",0.487276895491538
"Q9H172_IDR_333_364",0.512723104508462
"Q9H173_IDR_1_63",1
"Q9H175_IDR_128_168",0.253018872035542
"Q9H175_IDR_1_63",0.256548320191031
"Q9H175_IDR_281_371",0.246362970034496
"Q9H175_IDR_425_543",0.244069837738932
"Q9H190_IDR_1_39",1
"Q9H1A4_IDR_288_392",0.24860523161245
"Q9H1A4_IDR_674_704",0.246044558191999
"Q9H1A4_IDR_715_746",0.24781217676342
"Q9H1A4_IDR_988_1019",0.25753803343213
"Q9H1B5_IDR_37_149",1
"Q9H1B7_IDR_64_362",0.506565171094998
"Q9H1K0_IDR_472_732",0.333012492931313
"Q9H1M0_IDR_1_70",1
"Q9H1M3_IDR_1_61",0.507603499180852
"Q9H1M3_IDR_70_183",0.492396500819148
"Q9H1P3_IDR_1_59",0.44179485065152
"Q9H1P3_IDR_319_350",0.55820514934848
"Q9H1Q7_IDR_370_451",1
"Q9H1R2_IDR_140_295",1
"Q9H1R3_IDR_1_262",1
"Q9H1U4_IDR_1_197",1
"Q9H1V8_IDR_1_60",0.496006848707813
"Q9H1V8_IDR_646_711",0.503993151292187
"Q9H1X3_IDR_1_32",1
"Q9H1Y3_IDR_1_31",0.522580101182049
"Q9H1Y3_IDR_330_397",0.477419898817951
"Q9H1Z8_IDR_109_148",0.558226539426057
"Q9H1Z8_IDR_1_31",0.441773460573943
"Q9H201_IDR_144_632",1
"Q9H204_IDR_1_41",1
"Q9H2B2_IDR_1_151",1
"Q9H2B4_IDR_574_604",1
"Q9H2C1_IDR_121_227",0.49100359497462
"Q9H2C1_IDR_298_345",0.50899640502538
"Q9H2D6_IDR_1_2115",0.610450187041415
"Q9H2D6_IDR_2151_2188",0.389549812958585
"Q9H2F5_IDR_276_439",0.561436717597053
"Q9H2F5_IDR_471_836",0.438563282402947
"Q9H2F9_IDR_45_107",1
"Q9H2G2_IDR_1205_1235",0.478597054689936
"Q9H2G2_IDR_313_796",0.521402945310064
"Q9H2G4_IDR_1_210",0.428862648164385
"Q9H2G4_IDR_426_682",0.571137351835615
"Q9H2G9_IDR_1_130",0.479071889508035
"Q9H2G9_IDR_219_321",0.520928110491965
"Q9H2H9_IDR_1_72",1
"Q9H2I8_IDR_135_173",1
"Q9H2J4_IDR_208_239",1
"Q9H2J7_IDR_1_62",0.496922933409685
"Q9H2W2_IDR_136_220",0.516549317505086
"Q9H2W2_IDR_1_91",0.483450682494914
"Q9H2W6_IDR_1_41",1
"Q9H2X0_IDR_1_31",1
"Q9H2X3_IDR_1_60",1
"Q9H2X6_IDR_43_180",0.461172983391919
"Q9H2X6_IDR_536_1061",0.538827016608081
"Q9H2X8_IDR_1_130",1
"Q9H2X9_IDR_10_81",0.337704627139972
"Q9H2X9_IDR_87_120",0.325933344603646
"Q9H2X9_IDR_942_1066",0.336362028256383
"Q9H2Y7_IDR_1_1382",1
"Q9H2Y9_IDR_1_110",0.290366157006823
"Q9H2Y9_IDR_374_412",0.424977298046652
"Q9H2Y9_IDR_763_848",0.284656544946525
"Q9H2Z4_IDR_1_191",0.525972414766579
"Q9H2Z4_IDR_289_342",0.474027585233421
"Q9H300_IDR_21_90",1
"Q9H305_IDR_1_119",1
"Q9H307_IDR_1_150",0.23182320686079
"Q9H3E2_IDR_410_470",1
"Q9H3F6_IDR_265_313",1
"Q9H3H1_IDR_414_467",1
"Q9H3H3_IDR_1_70",1
"Q9H3H9_IDR_1_227",1
"Q9H3J6_IDR_129_166",1
"Q9H3K2_IDR_1_73",1
"Q9H3M0_IDR_427_494",1
"Q9H3M9_IDR_183_355",1
"Q9H3N1_IDR_210_280",1
"Q9H3N8_IDR_207_291",1
"Q9H3P2_IDR_147_433",1
"Q9H3P7_IDR_188_237",0.395939303867112
"Q9H3P7_IDR_22_69",0.329232572494088
"Q9H3P7_IDR_291_363",0.274828123638799
"Q9H3Q1_IDR_1_35",0.315420499375151
"Q9H3Q1_IDR_227_356",0.366386832300643
"Q9H3Q1_IDR_55_199",0.318192668324206
"Q9H3Q3_IDR_1_47",1
"Q9H3R0_IDR_363_612",1
"Q9H422_IDR_511_869",0.238713370071513
"Q9H422_IDR_87_147",0.251054579226263
"Q9H422_IDR_874_1078",0.275937307316201
"Q9H425_IDR_129_306",1
"Q9H426_IDR_1_78",1
"Q9H444_IDR_172_212",1
"Q9H446_IDR_190_243",1
"Q9H461_IDR_152_230",0.348115816943054
"Q9H461_IDR_344_380",0.340886504674022
"Q9H461_IDR_624_694",0.310997678382924
"Q9H467_IDR_89_145",1
"Q9H497_IDR_1_37",1
"Q9H4A3_IDR_1_206",0.348785079626478
"Q9H4A3_IDR_1262_2382",0.308564663037089
"Q9H4A3_IDR_567_1259",0.342650257336432
"Q9H4A5_IDR_1_42",1
"Q9H4A6_IDR_1_57",1
"Q9H4A9_IDR_1_49",1
"Q9H4B4_IDR_1_47",0.529867323211023
"Q9H4B4_IDR_337_413",0.470132676788977
"Q9H4I3_IDR_1_56",1
"Q9H4I9_IDR_1_49",1
"Q9H4L4_IDR_1_309",1
"Q9H4L5_IDR_1_31",0.356770768642942
"Q9H4L5_IDR_164_210",0.33707195886749
"Q9H4L5_IDR_246_512",0.306157272489568
"Q9H4L7_IDR_1_248",0.463464963653267
"Q9H4L7_IDR_292_382",0.536535036346733
"Q9H4M7_IDR_1_46",0.31213128575138
"Q9H4M7_IDR_149_436",0.322270421518075
"Q9H4M7_IDR_473_747",0.365598292730545
"Q9H4Q3_IDR_162_443",0.440864649807692
"Q9H4Q3_IDR_643_707",0.559135350192308
"Q9H4Q4_IDR_321_367",1
"Q9H4S2_IDR_14_162",0.476948306965601
"Q9H4S2_IDR_199_264",0.523051693034399
"Q9H4T2_IDR_125_233",1
"Q9H4W6_IDR_406_596",1
"Q9H4X1_IDR_59_116",1
"Q9H4Z2_IDR_1_165",0.206063708402801
"Q9H5I5_IDR_1464_1896",0.149662174108752
"Q9H5I5_IDR_2042_2146",0.143897613037195
"Q9H5I5_IDR_837_904",0.141948430708144
"Q9H5J0_IDR_173_466",0.450835036515774
"Q9H5J0_IDR_521_574",0.549164963484226
"Q9H5J8_IDR_1_74",0.291483349121988
"Q9H5J8_IDR_245_278",0.292626642753684
"Q9H5J8_IDR_85_122",0.415890008124328
"Q9H5K3_IDR_1_56",1
"Q9H5L6_IDR_100_149",1
"Q9H5N1_IDR_1_303",0.472830705926806
"Q9H5N1_IDR_305_440",0.527169294073194
"Q9H5P4_IDR_309_391",0.188797496967775
"Q9H5P4_IDR_393_553",0.194047962351117
"Q9H5P4_IDR_679_856",0.232238033331886
"Q9H5P4_IDR_952_1033",0.171208506500268
"Q9H5P4_IDR_9_54",0.213708000848953
"Q9H5U6_IDR_450_513",1
"Q9H5V7_IDR_145_360",0.480693224440154
"Q9H5V7_IDR_1_55",0.519306775559846
"Q9H6B1_IDR_216_263",0.202274826935058
"Q9H6B1_IDR_279_319",0.224446663290291
"Q9H6B1_IDR_327_363",0.185137989759596
"Q9H6B1_IDR_92_201",0.191117160508939
"Q9H6B4_IDR_260_347",1
"Q9H6D3_IDR_348_395",1
"Q9H6D8_IDR_195_234",1
"Q9H6E4_IDR_179_229",1
"Q9H6E5_IDR_227_317",0.440669205153109
"Q9H6E5_IDR_636_759",0.559330794846891
"Q9H6W3_IDR_1_196",1
"Q9H6X2_IDR_402_444",0.465552313527813
"Q9H6X2_IDR_475_564",0.534447686472187
"Q9H6X4_IDR_1_144",1
"Q9H6X5_IDR_1_524",1
"Q9H6Y2_IDR_334_383",1
"Q9H6Y5_IDR_211_334",0.54459979707834
"Q9H6Y5_IDR_68_119",0.45540020292166
"Q9H6Z4_IDR_1_384",0.51252622058082
"Q9H6Z4_IDR_514_567",0.48747377941918
"Q9H706_IDR_335_769",1
"Q9H7N4_IDR_1_1209",0.655359299072052
"Q9H7N4_IDR_1279_1312",0.344640700927948
"Q9H7P6_IDR_196_242",1
"Q9H7P9_IDR_1_98",0.514340085085705
"Q9H7P9_IDR_429_1386",0.485659914914295
"Q9H7R0_IDR_67_127",1
"Q9H7R5_IDR_47_177",1
"Q9H7S9_IDR_1_548",1
"Q9H7T9_IDR_1_281",1
"Q9H7U1_IDR_1_655",0.495017436823802
"Q9H825_IDR_119_190",1
"Q9H832_IDR_1_77",1
"Q9H841_IDR_1_42",0.505590009948996
"Q9H841_IDR_333_368",0.494409990051004
"Q9H845_IDR_1_36",1
"Q9H857_IDR_1_38",1
"Q9H869_IDR_1_160",0.257042806723161
"Q9H869_IDR_345_375",0.258895071187885
"Q9H869_IDR_392_745",0.227515968311498
"Q9H869_IDR_752_796",0.256546153777456
"Q9H875_IDR_1_184",1
"Q9H892_IDR_44_77",1
"Q9H898_IDR_87_142",1
"Q9H8E8_IDR_1_64",0.439412850707932
"Q9H8E8_IDR_211_460",0.560587149292068
"Q9H8G2_IDR_1_126",0.618061220579524
"Q9H8G2_IDR_198_361",0.381938779420477
"Q9H8J5_IDR_125_377",1
"Q9H8K7_IDR_216_327",1
"Q9H8L6_IDR_126_241",0.187715187975679
"Q9H8W4_IDR_215_249",1
"Q9H8X9_IDR_277_412",1
"Q9H8Y1_IDR_359_397",0.48038556087546
"Q9H8Y1_IDR_553_618",0.51961443912454
"Q9H8Y5_IDR_120_153",0.321354269629922
"Q9H8Y5_IDR_354_489",0.325826141001527
"Q9H8Y5_IDR_618_681",0.352819589368551
"Q9H8Y8_IDR_208_452",1
"Q9H902_IDR_142_201",1
"Q9H903_IDR_1_38",1
"Q9H910_IDR_1_177",1
"Q9H930_IDR_1_36",0.475272734697042
"Q9H930_IDR_152_299",0.524727265302958
"Q9H939_IDR_290_332",1
"Q9H967_IDR_179_251",0.494023202705384
"Q9H967_IDR_60_176",0.505976797294616
"Q9H972_IDR_464_518",0.528368757735974
"Q9H972_IDR_71_300",0.471631242264026
"Q9H981_IDR_1_36",0.537446406202478
"Q9H981_IDR_428_495",0.462553593797522
"Q9H9Q2_IDR_219_264",1
"Q9H9Q4_IDR_225_299",1
"Q9H9R9_IDR_1_158",1
"Q9H9S0_IDR_146_192",0.520740479884081
"Q9H9S0_IDR_1_98",0.479259520115919
"Q9H9Y2_IDR_1_52",0.50531033537921
"Q9H9Y2_IDR_84_128",0.49468966462079
"Q9H9Z2_IDR_119_209",0.526420273132956
"Q9H9Z2_IDR_1_36",0.473579726867044
"Q9HA38_IDR_1_235",1
"Q9HA47_IDR_241_277",1
"Q9HA82_IDR_335_394",1
"Q9HA90_IDR_155_448",0.507690953620582
"Q9HA90_IDR_91_139",0.492309046379418
"Q9HA92_IDR_1_37",1
"Q9HAB3_IDR_222_268",1
"Q9HAC8_IDR_1_31",1
"Q9HAF1_IDR_68_191",1
"Q9HAH1_IDR_45_146",1
"Q9HAH7_IDR_1_460",1
"Q9HAU8_IDR_677_725",1
"Q9HAV5_IDR_263_297",0.519132267643057
"Q9HAV5_IDR_66_246",0.480867732356943
"Q9HAV7_IDR_1_57",1
"Q9HAW0_IDR_305_383",1
"Q9HAW4_IDR_1_1139",0.324162006718378
"Q9HAW4_IDR_1141_1256",0.324426687990791
"Q9HAW4_IDR_1292_1332",0.351411305290831
