"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9NPE2_IDR_1_60",0.49129815105256
"Q9NPE6_IDR_1_183",1
"Q9NPF2_IDR_1_68",1
"Q9NPF5_IDR_14_49",0.286435105065545
"Q9NPF5_IDR_258_311",0.272896941672811
"Q9NPF5_IDR_396_467",0.440667953261644
"Q9NPG1_IDR_516_666",1
"Q9NPG3_IDR_173_351",0.323020797129722
"Q9NPG3_IDR_578_1134",0.676979202870278
"Q9NPG4_IDR_1124_1184",0.406223657761916
"Q9NPG4_IDR_785_1113",0.593776342238084
"Q9NPH2_IDR_512_558",1
"Q9NPI1_IDR_245_364",0.305846743654082
"Q9NPI1_IDR_35_132",0.323102859481713
"Q9NPI1_IDR_481_520",0.371050396864205
"Q9NPI5_IDR_196_230",1
"Q9NQ31_IDR_122_165",0.546462177185768
"Q9NQ32_IDR_297_467",1
"Q9NQ34_IDR_131_169",0.503469690731336
"Q9NQ34_IDR_1_36",0.496530309268664
"Q9NQ35_IDR_1_40",0.491332337770113
"Q9NQ35_IDR_43_103",0.508667662229887
"Q9NQ38_IDR_676_706",1
"Q9NQ40_IDR_249_292",1
"Q9NQ48_IDR_118_155",0.487115354132902
"Q9NQ48_IDR_170_209",0.512884645867098
"Q9NQ55_IDR_319_473",1
"Q9NQ60_IDR_11_294",1
"Q9NQ66_IDR_1049_1092",0.18025853506514
"Q9NQ66_IDR_1172_1216",0.221312991404715
"Q9NQ66_IDR_465_547",0.23251892354753
"Q9NQ66_IDR_817_1035",0.365909549982615
"Q9NQ69_IDR_197_275",0.347628335321088
"Q9NQ69_IDR_320_397",0.347802863397817
"Q9NQ69_IDR_32_66",0.304568801281095
"Q9NQ75_IDR_76_432",0.601694878808016
"Q9NQG1_IDR_45_85",1
"Q9NQG5_IDR_131_172",1
"Q9NQG6_IDR_33_130",1
"Q9NQG7_IDR_263_534",1
"Q9NQH7_IDR_1_40",1
"Q9NQI0_IDR_1_242",1
"Q9NQL9_IDR_1_249",0.380381277406603
"Q9NQL9_IDR_287_336",0.328924906232711
"Q9NQL9_IDR_397_472",0.290693816360686
"Q9NQM4_IDR_38_85",1
"Q9NQQ7_IDR_322_365",1
"Q9NQR7_IDR_1_118",0.594381664367088
"Q9NQR7_IDR_121_581",0.405618335632912
"Q9NQS1_IDR_1_113",0.480090052731025
"Q9NQS1_IDR_205_347",0.519909947268975
"Q9NQS3_IDR_1_50",0.261683279671142
"Q9NQS3_IDR_359_408",0.294127543336822
"Q9NQS3_IDR_429_530",0.444189176992036
"Q9NQW6_IDR_889_924",0.460771451416889
"Q9NQW8_IDR_1_183",0.506837225712997
"Q9NQW8_IDR_685_779",0.493162774287003
"Q9NQX0_IDR_1_165",0.398901667134972
"Q9NQX0_IDR_379_468",0.601098332865028
"Q9NQX1_IDR_1_168",1
"Q9NQX3_IDR_183_314",1
"Q9NQX4_IDR_1037_1071",0.587451981071713
"Q9NQX4_IDR_1227_1357",0.412548018928287
"Q9NQX5_IDR_107_282",0.622743448474642
"Q9NQX5_IDR_1_101",0.377256551525358
"Q9NQX6_IDR_49_130",1
"Q9NQX7_IDR_1_63",1
"Q9NQZ2_IDR_1_128",0.544886311843057
"Q9NQZ2_IDR_330_479",0.455113688156942
"Q9NQZ5_IDR_334_370",1
"Q9NQZ6_IDR_114_224",0.548750932131012
"Q9NQZ6_IDR_58_110",0.451249067868988
"Q9NQZ7_IDR_572_604",1
"Q9NQZ8_IDR_1_131",1
"Q9NR71_IDR_1_93",1
"Q9NR80_IDR_1_182",1
"Q9NR81_IDR_1_99",0.412987734050793
"Q9NR81_IDR_470_526",0.587012265949207
"Q9NR82_IDR_1_88",0.192239049346043
"Q9NR82_IDR_401_619",0.180307819855763
"Q9NR82_IDR_633_863",0.409114061686274
"Q9NR82_IDR_874_932",0.21833906911192
"Q9NR83_IDR_1_203",0.327993345077041
"Q9NR83_IDR_205_362",0.672006654922959
"Q9NR99_IDR_1646_1717",0.307148504263978
"Q9NR99_IDR_700_771",0.205248523187551
"Q9NR99_IDR_807_1634",0.487602972548471
"Q9NRA0_IDR_1_46",0.307353168854706
"Q9NRA0_IDR_384_419",0.342448981195842
"Q9NRA0_IDR_476_512",0.350197849949452
"Q9NRA2_IDR_1_31",1
"Q9NRA8_IDR_1_956",1
"Q9NRB3_IDR_1_105",1
"Q9NRC6_IDR_1_36",0.356037747229703
"Q9NRC6_IDR_3490_3540",0.302968822796447
"Q9NRC6_IDR_3642_3674",0.34099342997385
"Q9NRC8_IDR_350_400",1
"Q9NRD0_IDR_1_68",1
"Q9NRD1_IDR_262_293",1
"Q9NRD5_IDR_372_415",1
"Q9NRE2_IDR_1_857",1
"Q9NRF2_IDR_478_519",0.353636379849454
"Q9NRF2_IDR_628_752",0.333836968149499
"Q9NRF2_IDR_96_283",0.312526652001047
"Q9NRF9_IDR_96_147",1
"Q9NRG9_IDR_496_527",1
"Q9NRH1_IDR_1_34",0.453692738018476
"Q9NRH1_IDR_135_196",0.546307261981524
"Q9NRH2_IDR_340_729",1
"Q9NRI5_IDR_1_543",0.409217617007141
"Q9NRI5_IDR_618_854",0.590782382992858
"Q9NRJ3_IDR_91_127",1
"Q9NRJ4_IDR_492_623",0.161363126449869
"Q9NRQ2_IDR_1_33",1
"Q9NRR4_IDR_1_63",0.375622090476211
"Q9NRR4_IDR_460_500",0.279823108185753
"Q9NRR4_IDR_78_405",0.344554801338036
"Q9NRR5_IDR_86_553",1
"Q9NRR6_IDR_1_274",1
"Q9NRR8_IDR_44_79",1
"Q9NRS4_IDR_1_53",1
"Q9NRS6_IDR_129_263",1
"Q9NRW1_IDR_177_207",1
"Q9NRX1_IDR_1_59",1
"Q9NRX5_IDR_334_373",1
"Q9NRY2_IDR_25_65",1
"Q9NRY4_IDR_1122_1245",0.179134257814525
"Q9NRY4_IDR_1442_1499",0.547881922144148
"Q9NRY4_IDR_952_1117",0.272983820041327
"Q9NRY5_IDR_1_232",1
"Q9NRY6_IDR_1_64",1
"Q9NRZ5_IDR_334_378",1
"Q9NRZ7_IDR_334_376",1
"Q9NS61_IDR_1_83",1
"Q9NS62_IDR_437_799",1
"Q9NS66_IDR_215_277",1
"Q9NS68_IDR_1_72",0.296801774126861
"Q9NS68_IDR_194_423",0.387779923496966
"Q9NS68_IDR_96_189",0.315418302376172
"Q9NS69_IDR_108_142",0.542211141358155
"Q9NS69_IDR_1_41",0.457788858641845
"Q9NS73_IDR_95_137",1
"Q9NS82_IDR_1_31",1
"Q9NS84_IDR_1_98",1
"Q9NS86_IDR_1_60",1
"Q9NS87_IDR_555_589",0.472142088672496
"Q9NS87_IDR_601_712",0.527857911327504
"Q9NS91_IDR_359_495",0.416207410655047
"Q9NS91_IDR_99_241",0.583792589344953
"Q9NS93_IDR_522_570",1
"Q9NS98_IDR_734_782",1
"Q9NSA1_IDR_170_209",1
"Q9NSI8_IDR_1_160",0.498488337763928
"Q9NSI8_IDR_305_335",0.501511662236072
"Q9NSN8_IDR_154_196",1
"Q9NST1_IDR_258_304",0.474883439276929
"Q9NST1_IDR_404_481",0.525116560723071
"Q9NSV4_IDR_1022_1179",0.310581121802035
"Q9NSV4_IDR_1_112",0.328971628051522
"Q9NSV4_IDR_549_600",0.360447250146442
"Q9NSY0_IDR_1_35",0.536207357864431
"Q9NSY0_IDR_387_418",0.463792642135569
"Q9NSY1_IDR_1_37",0.542183716305887
"Q9NSY1_IDR_326_1111",0.457816283694113
"Q9NT22_IDR_123_242",1
"Q9NT62_IDR_110_192",1
"Q9NT68_IDR_1_404",1
"Q9NT99_IDR_1_49",0.230470856039043
"Q9NT99_IDR_459_491",0.203335854873596
"Q9NT99_IDR_496_552",0.210953182987654
"Q9NT99_IDR_620_693",0.355240106099707
"Q9NTG1_IDR_1_42",0.542190791947302
"Q9NTZ6_IDR_392_426",0.481373340868802
"Q9NTZ6_IDR_92_222",0.518626659131198
"Q9NU19_IDR_1_180",1
"Q9NU22_IDR_4661_5278",1
"Q9NU39_IDR_1_105",0.282592721056231
"Q9NU39_IDR_185_408",0.717407278943769
"Q9NUA8_IDR_129_237",0.585329953451312
"Q9NUA8_IDR_614_733",0.414670046548688
"Q9NUB1_IDR_1_52",1
"Q9NUB4_IDR_1_34",0.525335840662341
"Q9NUB4_IDR_89_122",0.474664159337659
"Q9NUC0_IDR_1_75",0.543166642360186
"Q9NUC0_IDR_208_253",0.456833357639814
"Q9NUD5_IDR_1_161",1
"Q9NUD7_IDR_1_112",1
"Q9NUE0_IDR_1_65",0.49607231280657
"Q9NUE0_IDR_353_388",0.50392768719343
"Q9NUG4_IDR_1_37",0.292321522821
"Q9NUG4_IDR_160_295",0.264879005017895
"Q9NUG4_IDR_370_409",0.442799472161105
"Q9NUW8_IDR_13_151",1
"Q9NUX5_IDR_297_327",1
"Q9NUY8_IDR_464_497",0.494630766532386
"Q9NUY8_IDR_512_544",0.505369233467614
"Q9NV06_IDR_412_445",1
"Q9NV56_IDR_117_204",1
"Q9NV58_IDR_22_125",0.381562696255586
"Q9NV58_IDR_400_436",0.296481330232345
"Q9NV58_IDR_463_838",0.321955973512069
"Q9NV64_IDR_1_56",1
"Q9NV66_IDR_248_317",0.451525995099713
"Q9NV66_IDR_319_352",0.548474004900287
"Q9NV70_IDR_437_506",1
"Q9NV72_IDR_1_253",1
"Q9NV79_IDR_300_336",1
"Q9NV92_IDR_1_224",1
"Q9NV96_IDR_1_31",1
"Q9NVA1_IDR_1_87",1
"Q9NVA2_IDR_397_429",1
"Q9NVA4_IDR_342_438",1
"Q9NVN8_IDR_426_582",0.568001698843396
"Q9NVP1_IDR_1_173",0.41987914419041
"Q9NVP1_IDR_626_670",0.58012085580959
"Q9NVP2_IDR_156_202",1
"Q9NVP4_IDR_122_194",1
"Q9NVR0_IDR_1_68",1
"Q9NVR2_IDR_360_393",1
"Q9NVR5_IDR_207_252",0.360447233834225
"Q9NVR5_IDR_354_517",0.287484530257914
"Q9NVR5_IDR_674_794",0.352068235907861
"Q9NVU0_IDR_145_176",0.367087998636461
"Q9NVU0_IDR_439_554",0.632912001363539
"Q9NVU7_IDR_226_280",0.525007924818927
"Q9NVU7_IDR_452_687",0.474992075181073
"Q9NVV0_IDR_250_291",1
"Q9NVV4_IDR_535_582",1
"Q9NVV9_IDR_86_145",1
"Q9NVW2_IDR_1_513",1
"Q9NVZ3_IDR_164_239",1
"Q9NWF9_IDR_1_33",0.5076975806269
"Q9NWF9_IDR_35_277",0.4923024193731
"Q9NWH7_IDR_117_434",1
"Q9NWH9_IDR_463_967",0.255960483755829
"Q9NWH9_IDR_70_383",0.290710307599083
"Q9NWH9_IDR_969_1002",0.453329208645088
"Q9NWK9_IDR_1_219",1
"Q9NWL6_IDR_360_399",1
"Q9NWM3_IDR_1_46",0.295112159103836
"Q9NWM3_IDR_250_386",0.353469868842682
"Q9NWM3_IDR_87_248",0.351417972053482
"Q9NWN3_IDR_1_551",1
"Q9NWQ4_IDR_1_482",1
"Q9NWQ8_IDR_1_432",1
"Q9NWS0_IDR_174_207",1
"Q9NWS1_IDR_463_579",1
"Q9NWS8_IDR_57_167",1
"Q9NWS9_IDR_112_328",1
"Q9NWT1_IDR_307_392",1
"Q9NWT8_IDR_1_65",0.554265925841599
"Q9NX63_IDR_1_116",1
"Q9NX65_IDR_117_542",0.540578698533053
"Q9NX65_IDR_1_50",0.459421301466947
"Q9NX70_IDR_1_53",1
"Q9NX74_IDR_439_493",1
"Q9NX94_IDR_115_240",0.471760235182803
"Q9NX94_IDR_276_314",0.528239764817197
"Q9NX95_IDR_1_281",0.364111037977038
"Q9NX95_IDR_305_336",0.209277544583985
"Q9NX95_IDR_344_484",0.201012157835204
"Q9NXV2_IDR_1_40",1
"Q9NXV6_IDR_111_427",1
"Q9NXW2_IDR_211_265",0.664673080727016
"Q9NXW2_IDR_53_91",0.335326919272984
"Q9NXX6_IDR_1_78",1
"Q9NXZ1_IDR_26_820",1
"Q9NXZ2_IDR_137_167",0.536401356291215
"Q9NXZ2_IDR_1_65",0.463598643708785
"Q9NY12_IDR_162_217",0.447779565531036
"Q9NY12_IDR_1_62",0.552220434468964
"Q9NY25_IDR_1_65",1
"Q9NYB5_IDR_1_35",0.234239591877814
"Q9NYB5_IDR_142_182",0.260754578304543
"Q9NYB5_IDR_300_332",0.266601162824989
"Q9NYB5_IDR_667_712",0.238404666992655
"Q9NYD6_IDR_1_278",1
"Q9NYF0_IDR_1_836",1
"Q9NYF3_IDR_1_392",1
"Q9NYF5_IDR_214_571",0.404159401838524
"Q9NYF5_IDR_621_681",0.35762172261843
"Q9NYF5_IDR_753_837",0.238218875543046
"Q9NYP7_IDR_257_299",1
"Q9NYP9_IDR_1_39",0.518355821416652
"Q9NYP9_IDR_44_76",0.481644178583348
"Q9NYQ6_IDR_2300_2332",0.275175417442872
"Q9NYQ6_IDR_2722_2752",0.320424253733296
"Q9NYQ6_IDR_2754_2998",0.404400328823832
"Q9NYQ7_IDR_181_231",0.266115941170999
"Q9NYQ7_IDR_2788_2818",0.33621036360464
"Q9NYQ7_IDR_2824_3312",0.397673695224361
"Q9NYT0_IDR_109_165",1
"Q9NYT6_IDR_53_195",1
"Q9NYU2_IDR_1_41",1
"Q9NYV4_IDR_1021_1344",0.641471273545176
"Q9NYV4_IDR_1_717",0.358528726454824
"Q9NYV6_IDR_1_45",0.303989332089307
"Q9NYV6_IDR_264_301",0.202668572917547
"Q9NYV6_IDR_591_651",0.493342094993146
"Q9NYW8_IDR_62_176",1
"Q9NYX4_IDR_167_217",1
"Q9NYY3_IDR_1_66",0.563910322102237
"Q9NZ71_IDR_1141_1219",0.249420620536134
"Q9NZ81_IDR_1_148",1
"Q9NZ94_IDR_158_197",0.23568651202753
"Q9NZ94_IDR_639_702",0.214243759662225
"Q9NZ94_IDR_734_806",0.318085215578986
"Q9NZ94_IDR_818_848",0.23198451273126
"Q9NZA1_IDR_1_170",1
"Q9NZB2_IDR_349_547",0.652642309443228
"Q9NZB2_IDR_894_1118",0.347357690556772
"Q9NZB8_IDR_1_47",1
"Q9NZC2_IDR_187_230",1
"Q9NZC4_IDR_123_204",1
"Q9NZC9_IDR_1_235",0.579115817309188
"Q9NZC9_IDR_859_954",0.420884182690812
"Q9NZD1_IDR_271_316",1
"Q9NZE8_IDR_1_85",1
"Q9NZH0_IDR_301_384",1
"Q9NZH6_IDR_1_51",1
"Q9NZI5_IDR_129_163",0.592622889837424
"Q9NZI5_IDR_73_112",0.407377110162576
"Q9NZM3_IDR_818_886",0.315987322366609
"Q9NZM4_IDR_26_1560",1
"Q9NZM5_IDR_1_87",0.552865455836881
"Q9NZM5_IDR_92_417",0.447134544163119
"Q9NZN1_IDR_586_618",1
"Q9NZN5_IDR_1136_1241",0.202857014276171
"Q9NZN5_IDR_1267_1405",0.147464563718245
"Q9NZN5_IDR_1422_1489",0.164693898160325
"Q9NZN5_IDR_149_345",0.195968113971896
"Q9NZN5_IDR_1_64",0.149118942668847
"Q9NZN5_IDR_564_764",0.139897467204515
"Q9NZN8_IDR_1_345",1
"Q9NZN9_IDR_328_384",1
"Q9NZQ0_IDR_191_227",1
"Q9NZQ3_IDR_104_308",1
"Q9NZQ8_IDR_1127_1165",0.545300025746913
"Q9NZQ8_IDR_669_714",0.454699974253087
"Q9NZQ9_IDR_1_181",1
"Q9NZR1_IDR_35_71",0.437924815064337
"Q9P0G3_IDR_1_36",1
"Q9P0J6_IDR_1_67",1
"Q9P0J7_IDR_137_381",1
"Q9P0K1_IDR_1_41",0.322208245158087
"Q9P0K1_IDR_202_233",0.269793348771072
"Q9P0K1_IDR_766_906",0.40799840607084
"Q9P0K7_IDR_242_553",1
"Q9P0K8_IDR_145_465",0.398564187969626
"Q9P0K8_IDR_1_64",0.258283013408039
"Q9P0K8_IDR_469_563",0.343152798622335
"Q9P0L0_IDR_135_249",1
"Q9P0L1_IDR_136_239",0.579427391769787
"Q9P0L1_IDR_241_356",0.420572608230213
"Q9P0L2_IDR_1_53",0.544257528775142
"Q9P0L2_IDR_374_703",0.455742471224858
"Q9P0L9_IDR_1_74",0.497797826101246
"Q9P0L9_IDR_742_805",0.502202173898754
"Q9P0M2_IDR_1_82",1
"Q9P0M4_IDR_1_39",0.528762724001447
"Q9P0M4_IDR_41_103",0.471237275998553
"Q9P0X4_IDR_1736_2223",0.424347717027384
"Q9P104_IDR_234_306",1
"Q9P107_IDR_228_262",0.3154003992902
"Q9P107_IDR_355_479",0.340244850702592
"Q9P107_IDR_761_933",0.344354750007207
"Q9P126_IDR_1_77",1
"Q9P1A6_IDR_167_864",0.3804279294669
"Q9P1A6_IDR_21_162",0.464441794336387
"Q9P1A6_IDR_978_1040",0.155130276196713
"Q9P1Q0_IDR_1_60",0.406501584617793
"Q9P1Q0_IDR_481_575",0.593498415382207
"Q9P1T7_IDR_1_182",1
"Q9P212_IDR_2241_2302",0.22720322531943
"Q9P215_IDR_575_609",0.454103418770989
"Q9P215_IDR_92_151",0.545896581229011
"Q9P217_IDR_119_175",0.328406060789989
"Q9P217_IDR_25_59",0.366475949476504
"Q9P217_IDR_455_485",0.305117989733507
"Q9P218_IDR_119_151",0.46361995468477
"Q9P218_IDR_992_1284",0.53638004531523
"Q9P219_IDR_1329_2016",0.391085974047
"Q9P219_IDR_221_259",0.253689348257093
"Q9P219_IDR_297_784",0.157841198134504
"Q9P219_IDR_888_1063",0.197383479561404
"Q9P225_IDR_1_73",1
"Q9P227_IDR_173_685",0.596682152701836
"Q9P227_IDR_809_899",0.216380038066769
"Q9P273_IDR_1_295",0.738268545782952
"Q9P273_IDR_338_375",0.261731454217048
"Q9P275_IDR_1046_1123",0.513436567495752
"Q9P275_IDR_426_1044",0.486563432504248
"Q9P278_IDR_180_304",0.300647949193082
"Q9P278_IDR_576_717",0.222550640703076
"Q9P278_IDR_726_922",0.209518796472311
"Q9P278_IDR_93_123",0.26728261363153
"Q9P281_IDR_1_164",0.429806499026842
"Q9P281_IDR_167_2471",0.570193500973158
"Q9P283_IDR_64_95",1
"Q9P286_IDR_46_425",1
"Q9P287_IDR_1_53",1
"Q9P289_IDR_327_378",1
"Q9P291_IDR_31_195",1
"Q9P299_IDR_1_37",1
"Q9P2D8_IDR_1213_1269",0.183341880432937
"Q9P2D8_IDR_1442_1999",0.162668193205911
"Q9P2D8_IDR_721_804",0.238676715106518
"Q9P2D8_IDR_882_939",0.214144926552276
"Q9P2E2_IDR_367_798",0.525857841791174
"Q9P2E2_IDR_901_1029",0.474142158208826
"Q9P2E3_IDR_1_141",0.507460924294132
"Q9P2E3_IDR_795_887",0.492539075705868
"Q9P2E5_IDR_1_86",1
"Q9P2E7_IDR_682_718",0.243666832857881
"Q9P2E7_IDR_725_786",0.245169362127664
"Q9P2E7_IDR_842_947",0.511163805014455
"Q9P2E8_IDR_320_370",0.48693353229215
"Q9P2E8_IDR_60_158",0.51306646770785
"Q9P2E9_IDR_1247_1357",0.198927963884233
"Q9P2E9_IDR_1379_1410",0.22743246249414
"Q9P2E9_IDR_1_698",0.194240126103355
"Q9P2E9_IDR_708_740",0.208029097875071
"Q9P2E9_IDR_883_996",0.171370349643201
"Q9P2F5_IDR_147_926",1
"Q9P2J2_IDR_1091_1133",0.470785245877982
"Q9P2J5_IDR_118_153",1
"Q9P2J8_IDR_107_245",0.540491898765887
"Q9P2J8_IDR_1_48",0.459508101234113
"Q9P2K1_IDR_1_257",0.502090356023033
"Q9P2K1_IDR_587_624",0.497909643976967
"Q9P2K2_IDR_757_825",1
"Q9P2K3_IDR_133_296",0.524932721139624
"Q9P2K3_IDR_347_495",0.475067278860376
"Q9P2K8_IDR_1496_1526",0.260454313084357
"Q9P2K8_IDR_189_260",0.256863243460262
"Q9P2K8_IDR_660_709",0.269477688276699
"Q9P2K8_IDR_713_792",0.213204755178682
"Q9P2K9_IDR_1_42",0.47141214006818
"Q9P2K9_IDR_156_252",0.52858785993182
"Q9P2M4_IDR_1_324",1
"Q9P2N2_IDR_119_312",0.482997240079918
"Q9P2N2_IDR_19_80",0.517002759920082
"Q9P2N4_IDR_212_287",1
"Q9P2R6_IDR_1525_1566",0.17262893913908
"Q9P2R6_IDR_443_1471",0.693776902953397
"Q9P2R7_IDR_1_50",1
"Q9P2S2_IDR_1344_1627",0.647790306248287
"Q9P2S2_IDR_1672_1710",0.352209693751712
"Q9P2S6_IDR_370_444",1
"Q9P2T0_IDR_1_302",0.480268444834877
"Q9P2T0_IDR_341_379",0.519731555165123
"Q9P2U7_IDR_1_51",0.459627374352819
"Q9P2U7_IDR_498_560",0.540372625647181
"Q9P2U8_IDR_1_59",0.44462225473301
"Q9P2U8_IDR_506_582",0.55537774526699
"Q9P2V4_IDR_365_426",1
"Q9P2W6_IDR_1_69",1
"Q9P2W7_IDR_1_69",1
"Q9P2W9_IDR_162_232",1
"Q9P2X3_IDR_119_167",1
"Q9P2Y4_IDR_1_722",1
"Q9P2Y5_IDR_1_40",0.540056066745318
"Q9P2Y5_IDR_467_612",0.459943933254682
"Q9UBF8_IDR_242_318",0.385464051712201
"Q9UBF8_IDR_410_526",0.173351574113186
"Q9UBF8_IDR_61_125",0.183253218152499
"Q9UBG3_IDR_92_479",1
"Q9UBG7_IDR_1_47",1
"Q9UBH6_IDR_635_696",0.537120778858898
"Q9UBH6_IDR_76_123",0.462879221141102
"Q9UBI4_IDR_1_47",0.548112552590635
"Q9UBI4_IDR_248_287",0.451887447409365
"Q9UBI9_IDR_1_90",0.491491769126677
"Q9UBI9_IDR_195_303",0.508508230873323
"Q9UBJ2_IDR_46_76",1
"Q9UBK2_IDR_101_672",0.781924211230784
"Q9UBK2_IDR_1_57",0.218075788769216
"Q9UBK5_IDR_1_41",1
"Q9UBL0_IDR_1_139",0.196973192859767
"Q9UBL0_IDR_241_633",0.359404740932328
"Q9UBL0_IDR_643_683",0.195854132716582
"Q9UBL0_IDR_689_812",0.247767933491323
"Q9UBL3_IDR_1_98",0.429792508592034
"Q9UBS0_IDR_401_482",0.495736047147888
"Q9UBS3_IDR_89_223",1
"Q9UBS5_IDR_906_953",1
"Q9UBS8_IDR_149_184",1
"Q9UBS9_IDR_31_308",0.509134133320362
"Q9UBS9_IDR_458_1224",0.490865866679638
"Q9UBT2_IDR_201_232",0.535755492600552
"Q9UBT2_IDR_549_636",0.464244507399448
"Q9UBT3_IDR_1_143",1
"Q9UBT6_IDR_535_618",0.304061305257214
"Q9UBT6_IDR_651_772",0.451666799824239
"Q9UBT6_IDR_813_861",0.244271894918547
"Q9UBT7_IDR_538_580",1
"Q9UBU2_IDR_1_72",1
"Q9UBU3_IDR_22_69",1
"Q9UBU6_IDR_1_109",0.422293276505467
"Q9UBU7_IDR_1_42",0.202578808103718
"Q9UBU6_IDR_182_238",0.577706723494533
"Q9UBU7_IDR_97_138",0.258851447159526
"Q9UBZ9_IDR_146_344",0.3955714249206
"Q9UBZ9_IDR_827_942",0.328562815697012
"Q9UBZ9_IDR_944_1151",0.275865759382388
"Q9UC06_IDR_1_139",1
"Q9UC07_IDR_68_161",1
"Q9UD57_IDR_1_182",0.357497121912635
"Q9UD57_IDR_184_260",0.642502878087365
"Q9UD71_IDR_1_204",1
"Q9UDT6_IDR_150_216",0.317815806382273
"Q9UDT6_IDR_1_73",0.335833118011395
"Q9UDT6_IDR_957_1046",0.346351075606332
"Q9UDV6_IDR_1_33",0.484250725252283
"Q9UDV6_IDR_186_315",0.515749274747717
"Q9UDV7_IDR_241_516",1
"Q9UDY2_IDR_128_303",0.320115727278362
"Q9UDY2_IDR_386_504",0.351033380512952
"Q9UDY2_IDR_891_1184",0.328850892208686
"Q9UDY4_IDR_116_156",1
"Q9UDY8_IDR_724_824",1
"Q9UFB7_IDR_687_747",0.344921696802486
"Q9UFC0_IDR_203_266",1
"Q9UFD9_IDR_1_197",0.15905733627553
"Q9UFD9_IDR_1199_1449",0.309538803389398
"Q9UFN0_IDR_1_31",1
"Q9UFD9_IDR_208_381",0.17084409805021
"Q9UFD9_IDR_534_571",0.179339095450716
"Q9UFD9_IDR_685_828",0.181220666834146
"Q9UFE4_IDR_864_941",1
"Q9UFP1_IDR_1_228",1
"Q9UG56_IDR_1_59",1
"Q9UG63_IDR_1_65",1
"Q9UGH3_IDR_1_86",1
"Q9UGI0_IDR_109_150",0.493702590306043
"Q9UGI0_IDR_174_244",0.254286248529702
"Q9UGI0_IDR_40_85",0.252011161164255
"Q9UGI6_IDR_1_220",0.319434933289331
"Q9UGI6_IDR_222_267",0.337465731519811
"Q9UGI6_IDR_694_731",0.343099335190858
"Q9UGI9_IDR_1_178",1
"Q9UGR2_IDR_304_411",0.486151042192112
"Q9UGU0_IDR_1_1628",0.772303015565813
"Q9UGU0_IDR_1655_1695",0.110743371333034
"Q9UGU0_IDR_1710_1841",0.116953613101152
"Q9UGU5_IDR_1_413",0.591796117057306
"Q9UGU5_IDR_448_518",0.408203882942694
"Q9UGV2_IDR_319_370",1
"Q9UGY1_IDR_114_213",1
"Q9UH03_IDR_1_37",1
"Q9UH36_IDR_18_58",1
"Q9UH62_IDR_29_114",1
"Q9UH65_IDR_316_349",1
"Q9UH73_IDR_404_591",1
"Q9UH90_IDR_148_287",1
"Q9UH92_IDR_1_138",1
"Q9UH99_IDR_1_180",0.437715978705595
"Q9UH99_IDR_207_329",0.562284021294405
"Q9UHA3_IDR_129_163",1
"Q9UHB6_IDR_1_378",0.570178676122314
"Q9UHB6_IDR_449_731",0.429821323877686
"Q9UHB7_IDR_1_925",0.503002318120868
"Q9UHB7_IDR_1036_1082",0.496997681879132
"Q9UHB9_IDR_1_55",1
"Q9UHC1_IDR_358_602",0.408486856663294
"Q9UHC1_IDR_614_1038",0.591513143336706
"Q9UHC3_IDR_475_517",1
"Q9UHC6_IDR_1221_1270",0.540886468547573
"Q9UHC6_IDR_1290_1331",0.459113531452427
"Q9UHC7_IDR_109_173",0.351029222272176
"Q9UHC7_IDR_1_57",0.310177806082659
"Q9UHC7_IDR_176_213",0.338792971645165
"Q9UHD1_IDR_66_148",1
"Q9UHD8_IDR_1_271",1
"Q9UHD9_IDR_105_574",1
"Q9UHF4_IDR_319_398",0.546713756741745
"Q9UHF4_IDR_409_441",0.453286243258255
"Q9UHF5_IDR_1_47",1
"Q9UHF7_IDR_1_213",0.117035474787192
"Q9UHF7_IDR_461_516",0.0986500885819562
"Q9UHF7_IDR_566_613",0.27014247237517
"Q9UHL9_IDR_430_561",0.329701295262811
"Q9UHL9_IDR_649_705",0.18604403259738
"Q9UHL9_IDR_887_934",0.174576634106122
"Q9UHM6_IDR_375_478",1
"Q9UHN1_IDR_24_64",1
"Q9UHN6_IDR_38_103",1
"Q9UHP3_IDR_462_535",0.424005394875049
"Q9UHP3_IDR_59_91",0.22659339500492
"Q9UHP3_IDR_709_799",0.349401210120031
"Q9UHP7_IDR_1_68",1
"Q9UHP9_IDR_1_88",1
"Q9UHQ1_IDR_1_40",1
"Q9UHQ7_IDR_1_52",1
"Q9UHQ9_IDR_1_31",1
"Q9UHR4_IDR_245_357",0.509931021248619
"Q9UHR4_IDR_374_494",0.490068978751381
"Q9UHR5_IDR_1_106",0.459496627045496
"Q9UHR5_IDR_209_295",0.540503372954504
"Q9UHR6_IDR_134_191",1
"Q9UHV2_IDR_1_36",0.465093705136297
"Q9UI33_IDR_1754_1791",0.24238444362193
"Q9UI33_IDR_921_994",0.21880458694269
"Q9UI36_IDR_1_182",0.255622110999066
"Q9UI36_IDR_281_605",0.517654677892106
"Q9UI36_IDR_675_750",0.226723211108827
"Q9UI38_IDR_1_101",1
"Q9UI46_IDR_114_202",0.322934926036741
"Q9UI46_IDR_1_39",0.347330266336628
"Q9UI46_IDR_237_285",0.329734807626631
"Q9UI47_IDR_631_662",1
