"","GO0034330_cell_junction_organization"
"A6NC57_IDR_226_490",1
"A6NC98_IDR_1236_1476",0.351018769994235
"A6NC98_IDR_307_760",0.317425052410931
"A6NC98_IDR_845_983",0.331556177594834
"A6NDD5_IDR_190_221",0.486358462726497
"A6NDE4_IDR_69_496",1
"A6NDE8_IDR_1_117",1
"A6NDK9_IDR_1_693",1
"A6NDN3_IDR_1_197",0.466796181917645
"A6NDN3_IDR_213_693",0.533203818082355
"A6NDS4_IDR_352_533",1
"A6NDV4_IDR_1_31",1
"A6NDY0_IDR_224_273",0.603093931356309
"A6NDY0_IDR_35_143",0.396906068643691
"A6NFA1_IDR_1_36",0.336138972259027
"A6NFA1_IDR_355_436",0.326339097358648
"A6NFA1_IDR_449_517",0.337521930382325
"A6NFD8_IDR_130_242",1
"A6NFE2_IDR_1_128",0.318167322661875
"A6NFE2_IDR_188_222",0.323388289054957
"A6NFE2_IDR_224_271",0.358444388283168
"A6NFI3_IDR_1_157",0.188925959056156
"A6NFI3_IDR_173_344",0.211181831617978
"A6NFI3_IDR_488_608",0.195449782362693
"A6NHP3_IDR_1_187",1
"A6NHQ2_IDR_1_94",1
"A6NHQ4_IDR_1_354",1
"A6NHR9_IDR_1960_2005",1
"A6NHS7_IDR_125_340",1
"A6NHT5_IDR_1_231",1
"A6NI15_IDR_30_132",1
"A6NI28_IDR_579_820",1
"A6NI79_IDR_1_53",1
"A6NJW4_IDR_1_36",1
"A6NJZ7_IDR_1197_1449",0.198721306789219
"A6NJZ7_IDR_209_374",0.205072204197108
"A6NJZ7_IDR_534_567",0.198914483507805
"A6NJZ7_IDR_685_828",0.187686814638746
"A6NJZ7_IDR_82_193",0.209605190867123
"A6NK53_IDR_61_259",1
"A6NK59_IDR_1_43",1
"A6NL88_IDR_1_78",0.377011836126673
"A6NLC5_IDR_149_224",1
"A6NLE4_IDR_1_32",1
"A6NLJ0_IDR_42_242",1
"A6NLU5_IDR_155_246",1
"A6NMT0_IDR_232_343",0.31293783519572
"A6NMT0_IDR_48_106",0.353765590597765
"A6NMX2_IDR_1_58",1
"A6NMZ2_IDR_1_49",1
"A6NMZ7_IDR_1457_1713",1
"A6NN14_IDR_67_151",1
"A6NN90_IDR_105_582",0.470769473575217
"A6NN90_IDR_1_31",0.529230526424783
"A6NNA5_IDR_1_38",0.487848377354988
"A6NNA5_IDR_83_263",0.512151622645012
"A6NNE9_IDR_1_165",0.506383494300421
"A6NNE9_IDR_327_364",0.493616505699579
"A7E2V4_IDR_1430_1467",0.340865535592522
"A7E2V4_IDR_518_726",0.314490177429248
"A7KAX9_IDR_30_109",0.237541594225292
"A7KAX9_IDR_572_637",0.230766161464494
"A7KAX9_IDR_665_2087",0.531692244310214
"A7MBM2_IDR_1133_1289",0.354872656225194
"A7MBM2_IDR_1_188",0.322751713123644
"A7MBM2_IDR_236_272",0.322375630651162
"A7MCY6_IDR_167_565",0.546450795099072
"A7MCY6_IDR_95_154",0.453549204900928
"A7MD48_IDR_43_611",1
"A7XYQ1_IDR_1_40",0.257873010538059
"A7XYQ1_IDR_189_224",0.265401428986334
"A8MQ14_IDR_63_95",1
"A8MQ27_IDR_1_32",0.569938322655346
"A8MQ27_IDR_435_494",0.430061677344654
"A8MQT2_IDR_1_141",0.470297871710685
"A8MQT2_IDR_271_563",0.529702128289315
"A8MT33_IDR_174_238",1
"A8MT65_IDR_96_246",1
"A8MT70_IDR_12_395",0.231179258992031
"A8MW95_IDR_20_80",1
"A8MW99_IDR_73_144",1
"A8MWA4_IDR_60_171",1
"A8MWA6_IDR_1_464",1
"A8MWE9_IDR_1_46",1
"A8MWV9_IDR_7_40",0.515562689956095
"A8MWV9_IDR_90_139",0.484437310043905
"A8MWY0_IDR_968_1029",1
"A8MX34_IDR_1_340",1
"A8MXD5_IDR_1_97",1
"B1AK53_IDR_369_806",0.560262438327953
"B1AKI9_IDR_109_157",0.293378056100565
"B1AKI9_IDR_165_222",0.411157093919089
"B1AKI9_IDR_1_99",0.295464849980346
"B1AL46_IDR_1_397",0.339663778387395
"B1AL46_IDR_405_522",0.336321643626705
"B1AL46_IDR_525_878",0.3240145779859
"B1AL88_IDR_109_153",0.334006507174843
"B1AL88_IDR_379_413",0.339883292351604
"B1AL88_IDR_67_100",0.326110200473553
"B7U540_IDR_367_433",0.502177664234802
"B7Z1M9_IDR_12_45",0.502886867192507
"B7Z1M9_IDR_47_208",0.497113132807493
"B7ZBB8_IDR_1_127",1
"B7ZW38_IDR_192_293",0.474467386725449
"B7ZW38_IDR_89_186",0.525532613274551
"B8ZZ34_IDR_1_55",0.447473956893769
"B8ZZ34_IDR_98_397",0.552526043106231
"B9A6J9_IDR_351_447",1
"C9JLJ4_IDR_1_55",0.491249462279946
"C9JLJ4_IDR_378_528",0.508750537720054
"C9JLR9_IDR_1_102",0.195844192593599
"C9JLR9_IDR_173_259",0.201848235196674
"C9JLR9_IDR_328_427",0.22134202902068
"C9JLR9_IDR_444_476",0.187561168840547
"C9JLR9_IDR_482_579",0.193404374348499
"C9JPN9_IDR_1_55",0.323576288856457
"C9JPN9_IDR_378_464",0.329250960848903
"C9JPN9_IDR_469_528",0.34717275029464
"C9JQI7_IDR_532_580",1
"C9JSJ3_IDR_1_90",0.334589037410557
"D6RGH6_IDR_127_179",0.323942720277031
"D6RGX4_IDR_1_464",1
"D6RIA3_IDR_1_1609",0.478860792599237
"D6RIA3_IDR_1686_1757",0.521139207400763
"D6RJB6_IDR_1_56",0.323948214759014
"D6RJB6_IDR_379_464",0.330194384001688
"D6RJB6_IDR_469_528",0.345857401239298
"E2RYF6_IDR_1_1675",1
"F8WBI6_IDR_1_122",0.324913105727853
"F8WBI6_IDR_183_214",0.333653325590688
"F8WBI6_IDR_279_604",0.341433568681459
"F8WCM5_IDR_53_200",1
"H0YM25_IDR_1_810",1
"H3BNL1_IDR_1_128",0.503382542143043
"H7C350_IDR_1_240",0.47952150770146
"H7C350_IDR_297_361",0.52047849229854
"I3L1E1_IDR_83_186",1
"I3L273_IDR_1_518",1
"I3L3R5_IDR_157_244",0.492604242999549
"I3L3R5_IDR_69_154",0.507395757000451
"I6L899_IDR_1_116",0.325167486358387
"I6L899_IDR_183_214",0.334171740529318
"I6L899_IDR_271_608",0.340660773112296
"K7EJ46_IDR_47_83",1
"O00180_IDR_282_336",1
"O00189_IDR_149_181",1
"O00192_IDR_1_352",0.597606027003578
"O00192_IDR_589_651",0.18345697659762
"O00192_IDR_851_956",0.218936996398802
"O00193_IDR_1_183",1
"O00203_IDR_1_40",0.533270503482565
"O00203_IDR_646_856",0.466729496517435
"O00204_IDR_312_365",1
"O00213_IDR_1_252",0.493420565570928
"O00305_IDR_164_219",0.323993434787004
"O00305_IDR_1_67",0.343562054787472
"O00305_IDR_406_520",0.332444510425523
"O00308_IDR_149_312",0.477712203841524
"O00308_IDR_355_403",0.522287796158476
"O00311_IDR_1_38",0.332465949948879
"O00321_IDR_1_236",1
"O00311_IDR_203_348",0.328159381444057
"O00311_IDR_470_532",0.339374668607064
"O00327_IDR_1_77",0.457372200530092
"O00459_IDR_260_322",1
"O00461_IDR_1_696",1
"O00469_IDR_1_31",1
"O00470_IDR_177_290",0.439492295324539
"O00470_IDR_1_77",0.560507704675461
"O00471_IDR_373_406",1
"O00472_IDR_126_209",0.53968438359387
"O00472_IDR_290_524",0.46031561640613
"O00478_IDR_518_556",1
"O00479_IDR_1_90",1
"O00566_IDR_516_627",0.334086043054783
"O00566_IDR_649_681",0.341209489405576
"O00567_IDR_434_594",1
"O00570_IDR_1_391",1
"O00571_IDR_1_139",1
"O00585_IDR_93_134",1
"O00587_IDR_1_48",1
"O00590_IDR_338_384",1
"O00591_IDR_1_34",0.5041118411433
"O00591_IDR_338_390",0.4958881588567
"A1A5C7_IDR_633_686",0.534978144054993
"A1A5D9_IDR_258_367",0.239939807732469
"A1A5D9_IDR_369_401",0.258784205890173
"A1A5D9_IDR_452_497",0.249474145517983
"A1E959_IDR_1_279",1
"A1KXE4_IDR_1_195",1
"A1KZ92_IDR_1306_1358",1
"A1L020_IDR_1_129",1
"A1L0T0_IDR_1_32",1
"A1L162_IDR_116_156",0.503915281397072
"A1L162_IDR_1_63",0.496084718602928
"A1L170_IDR_1_272",1
"A1L390_IDR_1050_1126",0.21678446415803
"A1L390_IDR_1154_1219",0.200620510955501
"A1L390_IDR_1_89",0.19998180805535
"A1L390_IDR_412_905",0.195094640551291
"A1L390_IDR_937_1048",0.187518576279827
"A1L429_IDR_1_117",1
"A1L443_IDR_131_202",0.340815973952654
"A1L443_IDR_285_389",0.329933293240935
"A6H8Y1_IDR_1_2604",1
"Q9Y421_IDR_1_66",1
"Q9Y426_IDR_233_263",0.527934326228355
"Q9Y426_IDR_389_696",0.472065673771645
"Q9Y446_IDR_1_314",0.720422348098651
"Q9Y446_IDR_549_586",0.279577651901349
"Q9Y448_IDR_1_186",1
"Q9Y450_IDR_108_243",0.3971466062348
"Q9Y450_IDR_1_87",0.6028533937652
"Q9Y458_IDR_1_86",0.315431108293298
"Q9Y458_IDR_271_346",0.356353786479124
"Q9Y458_IDR_384_435",0.328215105227579
"Q9Y462_IDR_149_246",0.483407674713793
"Q9Y462_IDR_250_366",0.516592325286207
"Q9Y463_IDR_1_36",0.428832159851777
"Q9Y463_IDR_433_629",0.571167840148223
"Q9Y466_IDR_42_77",0.501958425396626
"Q9Y466_IDR_81_173",0.498041574603374
"Q9Y468_IDR_113_168",0.242078430327818
"Q9Y468_IDR_170_269",0.244561032394685
"Q9Y468_IDR_26_84",0.254560742056675
"Q9Y468_IDR_587_721",0.258799795220822
"Q9Y473_IDR_81_280",1
"Q9Y478_IDR_1_74",1
"Q9Y483_IDR_1_41",0.514375114997038
"Q9Y483_IDR_356_558",0.485624885002962
"Q9Y485_IDR_1246_1305",0.0970452708480597
"Q9Y485_IDR_1361_1395",0.0932363576844272
"Q9Y485_IDR_1889_1949",0.0836242114936089
"Q9Y485_IDR_1969_2018",0.0915512258097546
"Q9Y485_IDR_2366_2418",0.0838061269921301
"Q9Y485_IDR_2442_2480",0.0956711410554585
"Q9Y485_IDR_287_332",0.0919308461699677
"Q9Y485_IDR_418_469",0.0883001223818961
"Q9Y485_IDR_557_589",0.0935996698348842
"Q9Y485_IDR_665_697",0.0903630295337926
"Q9Y485_IDR_897_934",0.0908719981960204
"Q9Y487_IDR_682_723",1
"Q9Y493_IDR_540_982",1
"Q9Y496_IDR_376_446",0.470848855254967
"Q9Y496_IDR_626_699",0.529151144745033
"Q9Y4A5_IDR_179_212",0.254712504254751
"Q9Y4A5_IDR_2024_2085",0.247079894982622
"Q9Y4A5_IDR_2545_2582",0.253278883353322
"Q9Y4A5_IDR_473_538",0.244928717409305
"Q9Y4A8_IDR_118_534",1
"Q9Y4B4_IDR_1124_1290",0.197750695577015
"Q9Y4B4_IDR_1_243",0.189687938723489
"Q9Y4B4_IDR_1301_1371",0.209552597963062
"Q9Y4B4_IDR_638_696",0.197585022634837
"Q9Y4B4_IDR_993_1052",0.205423745101597
"Q9Y4B5_IDR_1_1647",0.504743779155005
"Q9Y4B5_IDR_1650_1905",0.495256220844995
"Q9Y4B6_IDR_1393_1507",0.331244440565933
"Q9Y4B6_IDR_190_303",0.337817287485914
"Q9Y4B6_IDR_875_1000",0.330938271948153
"Q9Y4C1_IDR_251_518",0.499695189496884
"Q9Y4C1_IDR_755_907",0.500304810503115
"Q9Y4C5_IDR_81_162",1
"Q9Y4C8_IDR_134_289",0.264613127989434
"Q9Y4C8_IDR_665_726",0.247103378968258
"Q9Y4C8_IDR_82_128",0.245573073638172
"Q9Y4C8_IDR_925_960",0.242710419404136
"Q9Y4D1_IDR_1043_1078",0.336748014228151
"Q9Y4D1_IDR_511_606",0.320315020931741
"Q9Y4D1_IDR_997_1032",0.342936964840109
"Q9Y4D2_IDR_668_1042",1
"Q9Y4D7_IDR_1_46",1
"Q9Y4E1_IDR_1_43",0.528350100400467
"Q9Y4E1_IDR_56_1320",0.471649899599533
"Q9Y4E5_IDR_400_459",0.245630540733382
"Q9Y4E5_IDR_51_85",0.255160685224929
"Q9Y4E5_IDR_566_601",0.256507254789687
"Q9Y4E5_IDR_810_872",0.242701519252002
"Q9Y4E6_IDR_1061_1118",0.25810316903419
"Q9Y4E6_IDR_636_666",0.249084149312898
"Q9Y4E6_IDR_708_788",0.242794826556953
"Q9Y4E6_IDR_913_971",0.250017855095958
"Q9Y4E8_IDR_226_263",0.334687840937609
"Q9Y4E8_IDR_621_707",0.318225028477254
"Q9Y4E8_IDR_937_981",0.347087130585137
"Q9Y4F1_IDR_1_35",0.342290261132127
"Q9Y4F1_IDR_355_535",0.321105269542619
"Q9Y4F1_IDR_864_906",0.336604469325254
"Q9Y4F3_IDR_1564_1725",0.312101843037975
"Q9Y4F3_IDR_311_344",0.374987300142412
"Q9Y4F3_IDR_585_730",0.312910856819613
"Q9Y4F4_IDR_1434_1483",0.260723664975765
"Q9Y4F4_IDR_1_88",0.256449512902041
"Q9Y4F4_IDR_312_344",0.248502775040043
"Q9Y4F4_IDR_616_1247",0.234324047082151
"Q9Y4F9_IDR_1_69",0.511705481974601
"Q9Y4F9_IDR_321_730",0.488294518025399
"Q9Y4G2_IDR_205_517",1
"Q9Y4G6_IDR_2328_2360",1
"Q9Y4G8_IDR_1_100",0.520406021907416
"Q9Y4G8_IDR_481_590",0.220387630063809
"Q9Y4G8_IDR_913_1499",0.259206348028774
"Q9Y4H2_IDR_1261_1317",0.204837191860775
"Q9Y4H2_IDR_148_182",0.2088333697416
"Q9Y4H2_IDR_299_1246",0.586329438397626
"Q9Y4H4_IDR_1_103",1
"Q9Y4I1_IDR_1036_1360",0.383408633406691
"Q9Y4I1_IDR_1422_1473",0.313661552187867
"Q9Y4I1_IDR_596_631",0.302929814405442
"Q9Y4I5_IDR_1_301",0.495919075477732
"Q9Y4I5_IDR_406_444",0.504080924522268
"Q9Y4J8_IDR_275_410",0.549138870888013
"Q9Y4J8_IDR_418_743",0.450861129111987
"Q9Y4K3_IDR_1_51",1
"Q9Y4L1_IDR_566_694",0.489341847736792
"Q9Y4L1_IDR_910_999",0.510658152263208
"Q9Y4L5_IDR_87_138",1
"Q9Y4P3_IDR_34_75",1
"Q9Y4P8_IDR_378_454",1
"Q9Y4P9_IDR_116_179",1
"Q9Y4R7_IDR_43_80",0.496705808944946
"Q9Y4R7_IDR_542_742",0.503294191055054
"Q9Y4R8_IDR_442_494",1
"Q9Y4U1_IDR_238_282",1
"Q9Y4W2_IDR_195_256",0.327712631626226
"Q9Y4W2_IDR_511_624",0.330802364199948
"Q9Y4W2_IDR_679_714",0.341485004173826
"Q9Y4W6_IDR_763_797",0.510404061824766
"Q9Y4W6_IDR_78_134",0.489595938175234
"Q9Y4X0_IDR_1_122",1
"Q9Y4X4_IDR_1_312",1
"Q9Y4X5_IDR_1_95",1
"Q9Y4Z0_IDR_85_139",1
"Q9Y4Z2_IDR_145_214",0.512087261052632
"Q9Y4Z2_IDR_1_93",0.487912738947368
"Q9Y512_IDR_1_33",1
"Q9Y519_IDR_1_34",0.498302192748373
"Q9Y519_IDR_369_407",0.501697807251627
"Q9Y534_IDR_1_64",1
"Q9Y543_IDR_126_166",1
"Q9Y546_IDR_371_413",1
"Q9Y548_IDR_1_72",1
"Q9Y561_IDR_527_774",0.510277170683595
"Q9Y561_IDR_781_816",0.489722829316405
"Q9Y566_IDR_1_67",0.286328611916674
"Q9Y566_IDR_416_547",0.285904015233243
"Q9Y566_IDR_758_2087",0.427767372850083
"Q9Y570_IDR_1_38",0.520548049096012
"Q9Y570_IDR_239_281",0.479451950903987
"Q9Y572_IDR_309_428",0.517170879569892
"Q9Y572_IDR_473_518",0.482829120430108
"Q9Y580_IDR_86_266",1
"Q9Y581_IDR_53_170",1
"Q9Y584_IDR_36_66",1
"Q9Y592_IDR_1_32",0.499221650114244
"Q9Y592_IDR_618_701",0.500778349885756
"Q9Y597_IDR_602_815",1
"Q9Y5A6_IDR_128_275",1
"Q9Y5A7_IDR_529_569",1
"Q9Y5A9_IDR_1_50",0.360957896200004
"Q9Y5A9_IDR_197_239",0.326380110243905
"Q9Y5A9_IDR_245_389",0.312661993556092
"Q9Y5B0_IDR_334_586",0.492759873297683
"Q9Y5B0_IDR_730_961",0.507240126702317
"Q9Y5B6_IDR_1_385",0.488163517119159
"Q9Y5B6_IDR_498_563",0.51183648288084
"Q9Y5B9_IDR_436_478",0.509101377862751
"Q9Y5B9_IDR_927_1047",0.490898622137249
"Q9Y5C1_IDR_16_53",0.49958948522488
"Q9Y5C1_IDR_188_239",0.50041051477512
"Q9Y5F3_IDR_782_818",1
"Q9Y5F6_IDR_795_828",1
"Q9Y5G0_IDR_768_802",1
"Q9Y5G3_IDR_768_804",1
"Q9Y5G5_IDR_782_815",1
"Q9Y5G8_IDR_782_813",1
"Q9Y5G9_IDR_1_50",1
"Q9Y5I4_IDR_1_37",0.335810103886866
"Q9Y5I4_IDR_814_859",0.34148117993299
"Q9Y5I4_IDR_957_1007",0.322708716180144
"Q9Y5J1_IDR_1_137",1
"Q9Y5J3_IDR_1_62",0.51688463070667
"Q9Y5J3_IDR_167_290",0.48311536929333
"Q9Y5J6_IDR_70_103",1
"Q9Y5K3_IDR_1_57",0.466271553342813
"Q9Y5K3_IDR_305_369",0.533728446657187
"Q9Y5K6_IDR_168_295",0.323662356236163
"Q9Y5K6_IDR_310_581",0.316403609371025
"Q9Y5K6_IDR_63_108",0.359934034392813
"Q9Y5K8_IDR_208_247",1
"Q9Y5L2_IDR_32_63",1
"Q9Y5N1_IDR_230_351",1
"Q9Y5N6_IDR_188_227",1
"Q9Y5P3_IDR_1_518",1
"Q9Y5P4_IDR_118_177",0.313165833141505
"Q9Y5P4_IDR_184_235",0.306150052799521
"Q9Y5P4_IDR_276_401",0.380684114058973
"Q9Y5P8_IDR_42_123",0.469584794916164
"Q9Y5P8_IDR_519_553",0.530415205083836
"Q9Y5Q3_IDR_1_209",1
"Q9Y5Q5_IDR_1_72",0.478872270713439
"Q9Y5Q5_IDR_82_135",0.521127729286561
"Q9Y5Q6_IDR_50_114",1
"Q9Y5Q8_IDR_343_385",0.529212763464977
"Q9Y5Q8_IDR_464_519",0.470787236535023
"Q9Y5Q9_IDR_25_142",1
"Q9Y5R2_IDR_1_75",0.489869965129075
"Q9Y5R2_IDR_331_374",0.510130034870925
"Q9Y5R5_IDR_1_509",1
"Q9Y5R6_IDR_1_373",1
"Q9Y5S1_IDR_1_70",0.507850147644217
"Q9Y5S1_IDR_726_764",0.492149852355783
"Q9Y5S2_IDR_1609_1711",0.24828888589891
"Q9Y5S2_IDR_352_400",0.25141275062212
"Q9Y5S2_IDR_406_528",0.251021363892115
"Q9Y5S2_IDR_924_1033",0.249276999586856
"Q9Y5S9_IDR_1_65",1
"Q9Y5T4_IDR_1_32",1
"Q9Y5T5_IDR_144_189",0.502761889131222
"Q9Y5T5_IDR_385_606",0.497238110868778
"Q9Y5U2_IDR_105_157",0.355728863843694
"Q9Y5U2_IDR_1_76",0.324786111952602
"Q9Y5U2_IDR_218_329",0.319485024203704
"Q9Y5U5_IDR_191_241",1
"Q9Y5V0_IDR_1_35",1
"Q9Y5V3_IDR_1_467",1
"Q9Y5W3_IDR_118_263",0.480340484114312
"Q9Y5W3_IDR_53_112",0.519659515885689
"Q9Y5W5_IDR_1_32",0.472722204994398
"Q9Y5W5_IDR_348_379",0.527277795005602
"Q9Y5W7_IDR_2_60",0.350900449271792
"Q9Y5W7_IDR_473_538",0.313604685794629
"Q9Y5W7_IDR_733_778",0.335494864933579
"Q9Y5W9_IDR_158_270",1
"Q9Y5X0_IDR_153_201",1
"Q9Y5X1_IDR_72_207",1
"Q9Y5X2_IDR_1_59",1
"Q9Y5X4_IDR_113_212",0.512421033795773
"Q9Y5X4_IDR_1_40",0.487578966204227
"Q9Y5Y0_IDR_1_97",0.505077802561689
"Q9Y5Y0_IDR_518_555",0.494922197438311
"Q9Y5Y3_IDR_230_260",1
"Q9Y5Y4_IDR_330_395",1
"Q9Y5Y5_IDR_137_211",1
"Q9Y5Y7_IDR_132_321",1
"Q9Y5Y9_IDR_1003_1088",0.244572584958711
"Q9Y5Y9_IDR_1872_1956",0.276611601238124
"Q9Y5Y9_IDR_411_595",0.231488713521916
"Q9Y5Y9_IDR_939_986",0.247327100281248
"Q9Y5Z6_IDR_1_45",1
"Q9Y5Z7_IDR_396_587",1
"Q9Y5Z9_IDR_1_42",1
"Q9Y603_IDR_125_218",0.490268195539822
"Q9Y603_IDR_1_31",0.509731804460178
"Q9Y606_IDR_1_80",1
"Q9Y608_IDR_1_403",0.465158959508383
"Q9Y608_IDR_532_630",0.534841040491617
"Q9Y613_IDR_1002_1105",0.33960636700085
"Q9Y613_IDR_337_534",0.343158751519479
"Q9Y613_IDR_581_623",0.317234881479671
"Q9Y614_IDR_1_45",1
"Q9Y615_IDR_1_43",1
"Q9Y616_IDR_105_146",0.502756870290195
"Q9Y616_IDR_448_596",0.497243129709805
"Q9Y618_IDR_1_2514",1
"Q9Y620_IDR_1_120",1
"Q9Y624_IDR_266_299",1
"Q9Y625_IDR_342_378",0.334116089360927
"Q9Y625_IDR_424_473",0.330151905444762
"Q9Y625_IDR_476_555",0.335732005194311
"Q9Y639_IDR_365_398",1
"Q9Y644_IDR_1_52",1
"Q9Y651_IDR_74_242",1
"Q9Y657_IDR_1_51",1
"Q9Y661_IDR_65_192",1
"Q9Y662_IDR_1_133",1
"Q9Y663_IDR_1_147",1
"Q9Y666_IDR_12_76",0.552505131129861
"Q9Y666_IDR_932_1014",0.447494868870139
"Q9Y673_IDR_1_39",1
"Q9Y675_IDR_1_40",1
"Q9Y676_IDR_228_258",1
"Q9Y679_IDR_263_293",0.506525706978757
"Q9Y679_IDR_342_382",0.493474293021243
"Q9Y691_IDR_1_40",1
"Q9Y692_IDR_162_407",0.478920526626057
"Q9Y692_IDR_56_87",0.521079473373943
"Q9Y697_IDR_1_53",1
"Q9Y698_IDR_210_262",1
"Q9Y6A5_IDR_1_648",1
"Q9Y6B2_IDR_1_101",1
"Q9Y6B7_IDR_576_619",1
"Q9Y6C2_IDR_123_406",0.21146886877694
"Q9Y6C2_IDR_463_493",0.204563200245401
"Q9Y6C2_IDR_549_598",0.202549358114662
"Q9Y6C2_IDR_601_731",0.188188428854998
"Q9Y6C2_IDR_784_864",0.193230144007999
"Q9Y6C5_IDR_1125_1203",0.52511574296193
"Q9Y6C5_IDR_621_658",0.47488425703807
"Q9Y6D5_IDR_1016_1064",0.258615205077599
"Q9Y6D5_IDR_1493_1559",0.247192932938335
"Q9Y6D5_IDR_206_365",0.243712234179365
"Q9Y6D5_IDR_585_632",0.250479627804701
"Q9Y6D6_IDR_1072_1118",0.26150709723642
"Q9Y6D6_IDR_1545_1636",0.239867297562786
"Q9Y6D6_IDR_216_414",0.247946572088926
"Q9Y6D6_IDR_634_687",0.250679033111868
"Q9Y6D9_IDR_1_72",1
"Q9Y6E0_IDR_344_397",1
"Q9Y6F1_IDR_1_38",1
"Q9Y6F7_IDR_60_279",1
"Q9Y6F8_IDR_182_280",0.507837928906155
"Q9Y6F8_IDR_60_174",0.492162071093845
"Q9Y6G9_IDR_1_44",0.337276984020134
"Q9Y6G9_IDR_342_378",0.340669126043769
"Q9Y6G9_IDR_384_523",0.322053889936097
"Q9Y6H1_IDR_1_110",1
"Q9Y6H3_IDR_1_41",1
"Q9Y6H5_IDR_1_70",0.267472185043689
"Q9Y6H5_IDR_550_622",0.255000956907167
"Q9Y6H5_IDR_626_919",0.237567955812965
"Q9Y6H5_IDR_72_143",0.239958902236179
"Q9Y6H6_IDR_29_63",1
"Q9Y6H8_IDR_104_136",0.487178812769793
"Q9Y6H8_IDR_236_435",0.512821187230207
"Q9Y6I3_IDR_138_576",1
"Q9Y6I4_IDR_120_153",1
"Q9Y6I9_IDR_198_313",1
"Q9Y6J0_IDR_1301_1498",0.248260511295248
"Q9Y6J0_IDR_1668_2220",0.247027569372491
"Q9Y6J0_IDR_290_406",0.247347775391185
"Q9Y6J0_IDR_421_464",0.257364143941076
"Q9Y6J9_IDR_377_448",0.511435220463093
"Q9Y6J9_IDR_450_546",0.488564779536907
"Q9Y6K1_IDR_1_286",1
"Q9Y6K5_IDR_363_396",1
"Q9Y6K8_IDR_323_367",1
"Q9Y6K9_IDR_1_59",0.501186047457436
"Q9Y6K9_IDR_343_391",0.498813952542564
"Q9Y6L6_IDR_128_165",0.325672770419253
"Q9Y6L6_IDR_284_315",0.323205988379357
"Q9Y6L6_IDR_650_691",0.35112124120139
"Q9Y6L7_IDR_1_62",0.507528670414795
"Q9Y6L7_IDR_69_154",0.492471329585205
"Q9Y6M0_IDR_1_35",1
"Q9Y6M1_IDR_158_190",1
"Q9Y6M4_IDR_1_35",0.477704786227095
"Q9Y6M4_IDR_332_427",0.522295213772905
"Q9Y6M5_IDR_145_245",0.497272374618107
"Q9Y6M5_IDR_451_492",0.502727625381893
"Q9Y6M7_IDR_1184_1214",0.236547109692381
"Q9Y6M7_IDR_1_31",0.25882680553683
"Q9Y6M7_IDR_216_410",0.239972944689997
"Q9Y6M7_IDR_52_86",0.264653140080792
"Q9Y6N1_IDR_1_98",1
"Q9Y6N5_IDR_1_39",1
"Q9Y6N7_IDR_1044_1651",0.575590103823134
"Q9Y6N7_IDR_982_1040",0.424409896176866
"Q9Y6N8_IDR_1_45",1
"Q9Y6N9_IDR_315_436",1
"Q9Y6P5_IDR_1_37",0.503419633944674
"Q9Y6P5_IDR_282_325",0.496580366055326
"Q9Y6Q2_IDR_13_169",0.498547799628832
"Q9Y6Q2_IDR_189_226",0.501452200371168
"Q9Y6Q3_IDR_83_291",1
"Q9Y6Q6_IDR_304_374",0.336976358932887
"Q9Y6Q6_IDR_436_523",0.340542176552247
"Q9Y6Q6_IDR_555_616",0.322481464514866
"Q9Y6Q9_IDR_1_36",0.5002600767152
"Q9Y6Q9_IDR_372_1420",0.4997399232848
"Q9Y6R0_IDR_1_40",0.513655812925848
"Q9Y6R0_IDR_201_577",0.486344187074152
"Q9Y6R1_IDR_1009_1044",0.243172584439921
"Q9Y6R1_IDR_211_270",0.241135949180805
"Q9Y6R1_IDR_38_83",0.278499556527409
"Q9Y6R1_IDR_399_433",0.237191909851865
"Q9Y6R4_IDR_1148_1289",0.335530823762896
"Q9Y6R4_IDR_1_217",0.356825724559832
"Q9Y6R4_IDR_430_505",0.307643451677272
"Q9Y6R6_IDR_59_163",1
"Q9Y6R9_IDR_231_487",1
"Q9Y6S9_IDR_1_42",0.507006710182784
"Q9Y6S9_IDR_235_378",0.492993289817216
"Q9Y6T7_IDR_383_424",0.514663209596298
"Q9Y6T7_IDR_89_128",0.485336790403702
"Q9Y6U7_IDR_1_56",1
"Q9Y6V0_IDR_1_2943",0.227362318379042
"Q9Y6V0_IDR_2946_4688",0.545921306027219
"Q9Y6V0_IDR_4828_4975",0.226716375593739
"Q9Y6V7_IDR_403_483",1
"Q9Y6W3_IDR_152_201",1
"Q9Y6W5_IDR_170_465",1
"Q9Y6W6_IDR_29_142",1
"Q9Y6W8_IDR_166_199",1
"O14490_IDR_1_787",0.692547140969067
"O14490_IDR_903_962",0.307452859030933
"O14492_IDR_377_408",0.313816540518528
"O14492_IDR_518_621",0.35006905590865
"O14492_IDR_83_132",0.336114403572822
"O14494_IDR_253_284",1
"O14495_IDR_1_32",0.518947415668517
"O14495_IDR_280_311",0.481052584331483
"O14497_IDR_1_1635",0.674468237096683
"O14497_IDR_1736_1963",0.325531762903317
"O14503_IDR_1_54",0.30890502220132
"O14503_IDR_184_330",0.357733688012915
"O14503_IDR_332_412",0.333361289785765
"O14511_IDR_1_96",0.399499905917718
"O14511_IDR_415_850",0.600500094082282
