"","GO1903311_regulation_of_mRNA_metabolic_process"
"O75563_IDR_223_295",0.49152128977608
"O75564_IDR_446_482",1
"O75569_IDR_1_31",1
"O75581_IDR_1404_1531",1
"O75582_IDR_734_802",1
"O75586_IDR_152_246",1
"O75592_IDR_2317_2347",0.123705522535131
"O75592_IDR_2555_2592",0.128754275733151
"O75592_IDR_2670_3153",0.121975683261838
"O75592_IDR_3187_3236",0.128324025506912
"O75592_IDR_3314_3386",0.12183470006917
"O75592_IDR_3479_3511",0.124737350889504
"O75592_IDR_87_131",0.124535808188788
"O75592_IDR_890_922",0.126132633815505
"O75593_IDR_121_277",0.508631645952998
"O75593_IDR_1_32",0.491368354047002
"O75603_IDR_160_210",1
"O75604_IDR_1_263",1
"O75607_IDR_144_178",1
"O75674_IDR_288_476",0.509032589848362
"O75676_IDR_722_772",1
"O75683_IDR_1_240",1
"O75688_IDR_373_479",1
"O75690_IDR_1_187",1
"O75691_IDR_1695_1763",0.244690577390736
"O75691_IDR_2572_2613",0.257205770954118
"O75691_IDR_2731_2785",0.252897993762527
"O75691_IDR_863_907",0.245205657892619
"O75712_IDR_220_270",1
"O75717_IDR_1068_1129",0.336979443429143
"O75717_IDR_308_427",0.346168296408033
"O75717_IDR_821_1017",0.316852260162824
"O75747_IDR_1_34",0.501062096568859
"O75747_IDR_174_224",0.498937903431141
"O75752_IDR_1_35",1
"O75762_IDR_1076_1119",1
"O75764_IDR_81_184",1
"O75781_IDR_1_328",0.485565807587957
"O75781_IDR_332_387",0.514434192412043
"O75864_IDR_462_568",0.335543124545412
"O75864_IDR_575_691",0.328103066706035
"O75871_IDR_188_218",1
"O75880_IDR_27_91",1
"O75881_IDR_1_40",1
"O75886_IDR_146_200",0.395972079571978
"O75886_IDR_369_525",0.604027920428022
"O75888_IDR_1_113",1
"O75896_IDR_1_37",1
"O75899_IDR_1_51",0.513715911197158
"O75899_IDR_752_941",0.486284088802842
"O75900_IDR_1_75",1
"O75901_IDR_119_265",0.485564435197069
"O75901_IDR_368_423",0.514435564802931
"O75907_IDR_1_63",1
"O75908_IDR_1_100",1
"O75909_IDR_262_580",1
"O75912_IDR_1_159",0.498015609728599
"O75912_IDR_859_925",0.501984390271401
"O75914_IDR_1_66",0.491818220080141
"O75962_IDR_1249_1285",0.195596977778045
"O75962_IDR_1606_1653",0.198560618080605
"O75962_IDR_1704_1968",0.193682554501502
"O75962_IDR_2288_2556",0.210192557197183
"O75969_IDR_162_279",0.197224127947697
"O75969_IDR_409_453",0.199813656199037
"O75969_IDR_456_514",0.19897001470827
"O75969_IDR_542_594",0.200116220351415
"O75969_IDR_605_750",0.203875980793581
"O75970_IDR_1247_1328",0.111141388116112
"O75970_IDR_1565_1611",0.113405093603162
"O75970_IDR_1811_1855",0.110528159862309
"O75970_IDR_340_371",0.109336114068962
"O75970_IDR_43_109",0.114258304221153
"O75970_IDR_466_525",0.107945226675714
"O75970_IDR_638_685",0.10885406639753
"O75970_IDR_857_951",0.114251159844333
"O75970_IDR_954_996",0.110280487210726
"O75971_IDR_1_98",1
"O75973_IDR_38_123",1
"O76050_IDR_452_489",0.336783924426464
"O76061_IDR_213_302",1
"O76064_IDR_135_300",1
"O76070_IDR_1_127",1
"O76074_IDR_63_144",1
"O76080_IDR_40_156",1
"O76081_IDR_31_71",0.503101544242345
"O76081_IDR_93_244",0.496898455757655
"O76082_IDR_527_557",1
"O76083_IDR_557_593",0.501867575248501
"O76083_IDR_68_239",0.498132424751499
"O76090_IDR_371_585",1
"O76093_IDR_1_49",1
"O76094_IDR_523_671",1
"O76096_IDR_1_33",1
"O94759_IDR_1202_1237",0.330826944641894
"O94759_IDR_1_57",0.332904912672341
"O94759_IDR_581_613",0.336268142685765
"O94761_IDR_359_448",0.327143161206643
"O94761_IDR_49_351",0.335072758826339
"O94810_IDR_425_467",1
"O94811_IDR_1_46",1
"O94812_IDR_1_83",1
"O94817_IDR_1_51",1
"O94818_IDR_162_600",1
"O94819_IDR_1_139",1
"O94823_IDR_1339_1461",0.51771071487102
"O94823_IDR_458_712",0.48228928512898
"O94826_IDR_1_33",0.500825840024221
"O94826_IDR_64_107",0.499174159975779
"O94830_IDR_1_32",0.334300819311492
"O94830_IDR_433_477",0.334429221842969
"O94830_IDR_603_647",0.331269958845538
"O94842_IDR_1_232",0.529048654443655
"O94880_IDR_589_620",0.190939834562719
"O94880_IDR_692_754",0.190111216348265
"O94880_IDR_756_867",0.19724013553813
"O94885_IDR_1_35",0.166346213041664
"O94885_IDR_229_344",0.160997750313177
"O94885_IDR_358_547",0.166065066687551
"O94885_IDR_697_728",0.181832609562588
"O94885_IDR_730_1088",0.158271234168636
"O94885_IDR_88_177",0.166487126226384
"O94886_IDR_686_807",1
"O94887_IDR_1_39",0.327615289847832
"O94887_IDR_359_498",0.336863086585819
"O94887_IDR_858_903",0.335521623566349
"O94888_IDR_265_401",1
"O94892_IDR_53_206",1
"O94898_IDR_833_1065",1
"O94900_IDR_303_491",0.338619803957373
"O94900_IDR_46_263",0.340817623177386
"O94900_IDR_8_41",0.320562572865242
"O94906_IDR_1_121",1
"O94907_IDR_143_186",0.495978453150398
"O94907_IDR_23_79",0.504021546849602
"O94910_IDR_1114_1434",0.529947799621793
"O94910_IDR_400_472",0.470052200378207
"O94911_IDR_757_792",1
"O94913_IDR_139_1008",0.264478576423837
"O94925_IDR_38_134",1
"O94929_IDR_264_295",0.473880242380364
"O94929_IDR_298_593",0.526119757619636
"O94933_IDR_293_347",0.331261957535053
"O94933_IDR_613_659",0.34178633146039
"O94933_IDR_682_856",0.326951711004557
"O94966_IDR_1_112",0.216710531758758
"O94941_IDR_219_250",0.504424482340882
"O94941_IDR_339_480",0.495575517659118
"O94955_IDR_201_238",1
"O94966_IDR_1216_1281",0.204845197392815
"O94966_IDR_203_274",0.191649529401308
"O94966_IDR_399_488",0.192192069183148
"O94966_IDR_874_983",0.194602672263971
"O94967_IDR_278_481",1
"O94972_IDR_443_622",0.538249156558793
"O94972_IDR_624_943",0.461750843441207
"O94973_IDR_616_695",1
"O94979_IDR_512_558",0.286383667469059
"O94979_IDR_792_858",0.309441160595203
"O94979_IDR_881_1111",0.404175171935738
"O94983_IDR_1119_1202",0.193844206715081
"O94983_IDR_212_305",0.224197065479926
"O94983_IDR_392_435",0.192725977658514
"O94983_IDR_447_490",0.19488667253538
"O94983_IDR_814_1022",0.194346077611099
"O94985_IDR_819_902",0.491373157337358
"O95025_IDR_1_38",0.494094934080442
"O95025_IDR_737_777",0.505905065919558
"O95049_IDR_279_374",0.261298693265222
"O95049_IDR_558_590",0.239802732340516
"O95049_IDR_774_919",0.239475350763578
"O95049_IDR_94_189",0.259423223630684
"O95067_IDR_1_109",1
"O95069_IDR_1_53",0.510957408742123
"O95069_IDR_333_398",0.489042591257877
"O95070_IDR_1_48",1
"O95071_IDR_1517_1745",0.102981689420871
"O95071_IDR_1749_1779",0.0975113912083073
"O95071_IDR_1860_1911",0.0974323345757386
"O95071_IDR_1965_2021",0.0992316407726952
"O95071_IDR_2027_2174",0.100439718976498
"O95071_IDR_2318_2364",0.0987289565904917
"O95071_IDR_2454_2499",0.0980514118090725
"O95071_IDR_583_645",0.0987380926032003
"O95071_IDR_81_159",0.10789667422283
"O95071_IDR_936_1074",0.0989880898202956
"O95155_IDR_1_152",0.458962868588559
"O95155_IDR_218_393",0.541037131411441
"O95156_IDR_1_70",1
"O95157_IDR_23_59",1
"O95158_IDR_170_228",0.503715434777115
"O95158_IDR_20_58",0.496284565222885
"O95159_IDR_88_296",1
"O95163_IDR_1151_1209",1
"O95170_IDR_181_257",1
"O95171_IDR_1_612",1
"O95178_IDR_1_37",1
"O95180_IDR_1020_1212",0.162852794569619
"O95180_IDR_1564_1595",0.170287118720391
"O95180_IDR_1_68",0.166380309619451
"O95180_IDR_1867_2353",0.168411234997644
"O95180_IDR_424_459",0.163515500886717
"O95180_IDR_483_771",0.168553041206177
"O95183_IDR_78_116",1
"O95185_IDR_1_48",1
"O95196_IDR_1_355",0.532122436256245
"O95235_IDR_702_890",0.246900772124495
"O95238_IDR_70_118",0.481273787707105
"O95239_IDR_426_558",0.329617314606298
"O95239_IDR_656_820",0.33838029924802
"O95239_IDR_918_1232",0.332002386145682
"O95243_IDR_149_434",0.495020599380977
"O95243_IDR_1_82",0.504979400619022
"O95248_IDR_1059_1113",0.17003494535833
"O95248_IDR_1284_1318",0.168344650905078
"O95248_IDR_1683_1713",0.16208695319254
"O95248_IDR_1718_1764",0.164552364637624
"O95248_IDR_778_819",0.168923821246502
"O95248_IDR_91_121",0.166057264659926
"O95249_IDR_118_163",0.495816445391253
"O95249_IDR_31_74",0.504183554608747
"O95251_IDR_1_206",0.510122758027588
"O95251_IDR_208_332",0.489877241972412
"O95255_IDR_263_294",0.482655876728838
"O95255_IDR_856_922",0.517344123271162
"O95256_IDR_565_599",1
"O95343_IDR_257_332",0.501264149848803
"O95359_IDR_1_2742",1
"O95365_IDR_132_355",0.485675510192111
"O95365_IDR_487_584",0.514324489807889
"O95373_IDR_881_913",0.501362042158838
"O95373_IDR_917_948",0.498637957841162
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.328980719203324
"O95382_IDR_1_41",0.341167248574444
"O95382_IDR_908_996",0.329852032222232
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.32595849985747
"O95391_IDR_200_257",0.347373042220177
"O95391_IDR_465_560",0.326668457922353
"O95393_IDR_1_49",0.497762258764697
"O95393_IDR_276_319",0.502237741235304
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.500274412720951
"O95436_IDR_634_690",0.499725587279049
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.325605409280609
"O95450_IDR_1_52",0.344262915467208
"O95450_IDR_217_263",0.330131675252182
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.315405714546558
"O95466_IDR_168_222",0.329309775142177
"O95466_IDR_446_635",0.355284510311265
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.338026222959961
"O95477_IDR_1255_1314",0.333331308667294
"O95477_IDR_2226_2261",0.328642468372744
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.497391650484291
"O95567_IDR_87_163",0.50260834951571
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.506976847761563
"O95602_IDR_208_249",0.493023152238437
"O95613_IDR_1_266",0.199658877877084
"O95613_IDR_1384_2557",0.195473064515664
"O95613_IDR_2815_3128",0.199351033490557
"O95613_IDR_321_1256",0.196434910615132
"O95613_IDR_3222_3296",0.209082113501564
"O95622_IDR_1_204",0.531420817847466
"O95622_IDR_649_711",0.468579182152534
"O95625_IDR_124_174",0.344065170420304
"O95625_IDR_320_364",0.332046102506573
"O95625_IDR_369_649",0.323888727073124
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.488998425713789
"O95644_IDR_702_912",0.511001574286211
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.501936681223187
"O95677_IDR_289_366",0.498063318776813
"O95678_IDR_27_62",0.494279770135774
"O95678_IDR_479_551",0.505720229864225
"O95714_IDR_2417_2458",0.200414983350806
"O95714_IDR_2509_2547",0.19937957234685
"O95714_IDR_3410_3529",0.204672444658659
"O95721_IDR_1_213",0.505033467538115
"O95721_IDR_215_258",0.494966532461885
"O95727_IDR_220_304",0.326519611877113
"O95727_IDR_314_360",0.339921134894442
"O95727_IDR_363_393",0.333559253228446
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.49441698853702
"O95754_IDR_688_739",0.50558301146298
"O95757_IDR_503_575",0.505398686988672
"O95757_IDR_788_839",0.494601313011328
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.521190185204107
"O95789_IDR_599_737",0.478809814795893
"O95793_IDR_387_480",0.490314381425398
"O95793_IDR_9_69",0.509685618574602
"O95800_IDR_1_38",0.33887617597135
"O95800_IDR_234_327",0.328328334307344
"O95800_IDR_402_540",0.332795489721306
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.308029370568186
"O95835_IDR_1_137",0.313246249149151
"O95835_IDR_140_633",0.378724380282662
"O95838_IDR_1_41",0.517360857661313
"O95838_IDR_463_553",0.482639142338687
"O95841_IDR_1_45",0.495011420030561
"O95841_IDR_204_270",0.504988579969439
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.501310755188186
"O95873_IDR_264_294",0.498689244811814
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.562321934527221
"O95886_IDR_905_965",0.437678065472779
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.492106846973815
"O95983_IDR_250_291",0.493046859901657
"O95983_IDR_52_108",0.506953140098343
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.32442327396078
"O95996_IDR_698_2303",0.351262625870449
"O95996_IDR_79_128",0.324314100168771
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.492319879350829
"O96004_IDR_155_201",0.507680120649171
"O96005_IDR_1_87",0.500187063887019
"O96005_IDR_597_669",0.49981293611298
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.526903343792764
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.494883673733416
"P01127_IDR_53_86",0.505116326266584
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.502805434990989
"P01135_IDR_1_37",0.497194565009011
"P01138_IDR_1_70",0.502138273722834
"P01138_IDR_91_126",0.497861726277166
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.488132797647494
"P01210_IDR_72_203",0.511867202352506
"P01213_IDR_1_61",0.493436247786505
"P01213_IDR_70_211",0.506563752213495
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.477153206023057
"P02538_IDR_1_61",0.480196492129109
"P02538_IDR_493_564",0.519803507870891
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.4874152714723
"P02671_IDR_263_626",0.5125847285277
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.248140320588954
"P02686_IDR_180_217",0.25265984850816
"P02686_IDR_251_287",0.249304314843186
"P02686_IDR_98_178",0.249895516059699
"P02730_IDR_1_52",0.330024102653512
"P02730_IDR_161_214",0.331708588694993
"P02730_IDR_338_371",0.338267308651494
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.445489116771591
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.347136236488196
"P04233_IDR_263_296",0.331228427403999
"P04233_IDR_86_136",0.321635336107805
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.476584237628801
"P04259_IDR_493_564",0.523415762371199
"P04264_IDR_1_61",0.409369291510677
"P04264_IDR_509_644",0.590630708489323
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.338285681689925
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.325771301104873
"P05305_IDR_1_52",0.328427118709517
"P05305_IDR_84_118",0.345801580185611
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.504723577323617
"P05423_IDR_278_310",0.495276422676383
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.417848294968073
"P05455_IDR_325_408",0.582151705031927
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.47437727552781
"P05997_IDR_79_1263",0.52562272447219
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.512677290310344
"P06213_IDR_743_793",0.487322709689656
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.339456774875346
"P06400_IDR_580_644",0.325676882623511
"P06400_IDR_855_928",0.334866342501143
"P06401_IDR_1_463",0.366771233344643
"P06401_IDR_474_505",0.318400716761204
"P06401_IDR_636_674",0.314828049894153
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.495085473154579
"P06734_IDR_289_321",0.504914526845421
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.500814357714685
"P06850_IDR_80_157",0.499185642285315
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.484281669221577
"P07333_IDR_927_961",0.515718330778423
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.516983116026054
"P07359_IDR_533_573",0.483016883973946
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.487470748736746
"P07492_IDR_91_148",0.512529251263254
"P07498_IDR_1_47",0.502520963204199
"P07498_IDR_72_182",0.497479036795801
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.486223953730332
"P07814_IDR_954_1019",0.513776046269668
"P07900_IDR_226_279",0.512248139899127
"P07900_IDR_699_732",0.487751860100873
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.498520120072559
"P08151_IDR_1_270",0.280846083698055
"P08151_IDR_294_332",0.27509429989815
"P08151_IDR_334_1106",0.444059616403795
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.504966150851195
"P08183_IDR_632_691",0.495033849148805
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.528737456769168
"P08235_IDR_671_731",0.471262543230832
"P08238_IDR_222_271",0.496093983180443
"P08238_IDR_691_724",0.503906016819557
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.504053169792267
"P08476_IDR_259_316",0.495946830207734
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.457828719026001
"P08575_IDR_27_225",0.542171280973999
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.513243262962002
"P08779_IDR_424_473",0.486756737037998
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.498969318143967
"P08F94_IDR_4026_4059",0.501030681856033
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.50604708210678
"P09016_IDR_9_130",0.49395291789322
"P09017_IDR_1_171",0.500587365421969
"P09017_IDR_212_264",0.499412634578031
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.368958268430503
"P09086_IDR_270_300",0.307625652159447
"P09086_IDR_351_479",0.32341607941005
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.505462498607596
"P09681_IDR_1_54",0.490434392778563
"P09681_IDR_83_124",0.509565607221437
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.328804975008137
"P09874_IDR_352_387",0.342993853136863
"P09874_IDR_483_521",0.328201171855001
"P09884_IDR_1_65",0.500684734463158
"P09884_IDR_90_330",0.499315265536842
"P09912_IDR_1_56",0.505336367714044
"P09912_IDR_91_130",0.494663632285956
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.487077741485258
"P0C1S8_IDR_517_567",0.512922258514742
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.502565883307629
"P0C221_IDR_741_793",0.497434116692371
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.498399237592874
"P0C2L3_IDR_125_166",0.501600762407125
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.515411596339299
"P0C2W7_IDR_149_299",0.484588403660701
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.354044803362754
"P0C7I6_IDR_42_90",0.321135898813815
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.497078669594551
"P0C7N4_IDR_184_270",0.502921330405449
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.507075052975965
"P0C7T5_IDR_586_666",0.492924947024035
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.24951558308628
"P0C7U0_IDR_473_527",0.251535881213891
"P0C7U0_IDR_529_571",0.240775123837505
"P0C7U0_IDR_577_749",0.258173411862324
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.324144528624843
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.507989408488906
"P0CG23_IDR_604_659",0.492010591511094
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.324066980187126
"P0CG40_IDR_195_330",0.345055765651046
"P0CG40_IDR_396_484",0.330877254161828
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.491773822408696
"Q7RTT9_IDR_286_333",0.508226177591304
"Q7RTU0_IDR_134_167",0.483156822409809
"Q7RTU0_IDR_1_56",0.516843177590191
"Q7RTU1_IDR_166_214",0.502933614430031
"Q7RTU1_IDR_1_82",0.497066385569969
"Q7RTU3_IDR_157_233",0.509275925589226
"Q7RTU3_IDR_1_94",0.490724074410774
"Q7RTU4_IDR_127_204",0.505358387886524
"Q7RTU4_IDR_1_72",0.494641612113476
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.517704349165644
"Q7RTV3_IDR_230_340",0.482295650834356
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.339272195178253
"Q7Z2Z1_IDR_543_631",0.334603896918793
"Q7Z2Z1_IDR_806_1910",0.33153520327313
"Q7Z2Z2_IDR_444_501",0.494336586341568
"Q7Z2Z2_IDR_902_949",0.505663413658432
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.522080147889485
"Q7Z333_IDR_599_1695",0.477919852110515
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.368599446337253
"Q7Z353_IDR_548_584",0.31174753351179
"Q7Z353_IDR_654_690",0.319653020150956
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.326960482231219
"Q7Z3D4_IDR_242_306",0.333259645821116
"Q7Z3D4_IDR_28_58",0.339779871947666
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.489299417738813
"Q7Z3K3_IDR_1333_1410",0.201431376329164
"Q7Z3K3_IDR_382_462",0.198374770924745
"Q7Z3K3_IDR_694_743",0.201209977674964
"Q7Z3K3_IDR_857_972",0.19628569245453
"Q7Z3K6_IDR_1_171",0.506432201255593
"Q7Z3K6_IDR_328_481",0.493567798744407
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.5041657238209
"Q7Z3T8_IDR_749_1001",0.4958342761791
"Q7Z3U7_IDR_509_542",0.49637548333086
"Q7Z3U7_IDR_626_666",0.503624516669141
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.357954562246427
"Q7Z3Y7_IDR_397_429",0.324152614069475
"Q7Z3Y7_IDR_434_464",0.317892823684098
"Q7Z3Y8_IDR_1_69",0.513951948717973
