"","GO0003924_GTPase_activity"
"O95373_IDR_917_948",0.495852658564957
"O95376_IDR_1_53",1
"O95377_IDR_219_273",1
"O95382_IDR_1124_1162",0.305620510257888
"O95382_IDR_1_41",0.340803308365285
"O95382_IDR_908_996",0.353576181376827
"O95389_IDR_1_43",1
"O95390_IDR_1_61",1
"O95391_IDR_1_32",0.345060812342148
"O95391_IDR_200_257",0.338012500843054
"O95391_IDR_465_560",0.316926686814797
"O95393_IDR_1_49",0.514937264741093
"O95393_IDR_276_319",0.485062735258907
"O95395_IDR_1_48",1
"O95398_IDR_860_892",1
"O95433_IDR_165_201",1
"O95436_IDR_1_81",0.499065530941735
"O95436_IDR_634_690",0.500934469058265
"O95447_IDR_1_670",1
"O95450_IDR_1096_1211",0.320424133630806
"O95450_IDR_1_52",0.344505797465181
"O95450_IDR_217_263",0.335070068904013
"O95452_IDR_223_261",1
"O95453_IDR_520_629",1
"O95456_IDR_8_59",1
"O95461_IDR_86_129",1
"O95466_IDR_1012_1062",0.305585307766282
"O95466_IDR_168_222",0.382650373867737
"O95466_IDR_446_635",0.311764318365982
"O95473_IDR_193_234",1
"O95475_IDR_179_246",1
"O95477_IDR_1136_1174",0.358605369185345
"O95477_IDR_1255_1314",0.320969638822146
"O95477_IDR_2226_2261",0.320424991992509
"O95478_IDR_18_91",1
"O95551_IDR_52_110",1
"O95567_IDR_258_290",0.479741458162363
"O95567_IDR_87_163",0.520258541837637
"O95568_IDR_8_98",1
"O95573_IDR_1_43",1
"O95600_IDR_1_269",1
"O95602_IDR_1362_1494",0.499600729183038
"O95602_IDR_208_249",0.500399270816962
"O95613_IDR_1_266",0.20166542568677
"O95613_IDR_1384_2557",0.180973052629036
"O95613_IDR_2815_3128",0.193317761074981
"O95613_IDR_321_1256",0.179671334291578
"O95613_IDR_3222_3296",0.244372426317635
"O95622_IDR_1_204",0.507795288034766
"O95622_IDR_649_711",0.492204711965234
"O95625_IDR_124_174",0.363422824715161
"O95625_IDR_320_364",0.335117120728752
"O95625_IDR_369_649",0.301460054556088
"O95628_IDR_217_575",1
"O95630_IDR_172_247",1
"O95639_IDR_159_244",1
"O95644_IDR_134_371",0.606813751358569
"O95644_IDR_702_912",0.393186248641431
"O95665_IDR_379_410",1
"O95671_IDR_218_279",1
"O95674_IDR_1_63",1
"O95677_IDR_1_138",0.47467281289443
"O95677_IDR_289_366",0.52532718710557
"O95678_IDR_27_62",0.481729421790127
"O95678_IDR_479_551",0.518270578209873
"O95714_IDR_2417_2458",0.196513514140188
"O95714_IDR_2509_2547",0.193278856039867
"O95714_IDR_3410_3529",0.20047604925341
"O95721_IDR_1_213",0.496331859841804
"O95721_IDR_215_258",0.503668140158196
"O95727_IDR_220_304",0.338463628800028
"O95727_IDR_314_360",0.334019453148766
"O95727_IDR_363_393",0.327516918051206
"O95747_IDR_340_445",1
"O95750_IDR_174_216",1
"O95751_IDR_1_50",1
"O95754_IDR_1_34",0.491774692438873
"O95754_IDR_688_739",0.508225307561127
"O95757_IDR_503_575",0.498202050683497
"O95757_IDR_788_839",0.501797949316503
"O95758_IDR_1_54",1
"O95759_IDR_1031_1076",1
"O95760_IDR_1_33",1
"O95772_IDR_1_46",1
"O95782_IDR_616_734",1
"O95786_IDR_191_239",1
"O95789_IDR_379_422",0.506108720265698
"O95789_IDR_599_737",0.493891279734302
"O95793_IDR_387_480",0.48247952898107
"O95793_IDR_9_69",0.51752047101893
"O95800_IDR_1_38",0.330905649423039
"O95800_IDR_234_327",0.330248578602077
"O95800_IDR_402_540",0.338845771974883
"O95803_IDR_1_74",1
"O95835_IDR_1088_1128",0.278380763052625
"O95835_IDR_1_137",0.405384508424267
"O95835_IDR_140_633",0.316234728523108
"O95838_IDR_1_41",0.485135672284332
"O95838_IDR_463_553",0.514864327715668
"O95841_IDR_1_45",0.51270130312334
"O95841_IDR_204_270",0.48729869687666
"O95859_IDR_252_299",1
"O95863_IDR_10_150",1
"O95866_IDR_168_210",1
"O95872_IDR_51_100",1
"O95873_IDR_1_167",0.491411742529784
"O95873_IDR_264_294",0.508588257470216
"O95876_IDR_632_734",1
"O95881_IDR_1_32",1
"O95886_IDR_1_790",0.532889056864371
"O95886_IDR_905_965",0.467110943135629
"O95897_IDR_124_169",1
"O95900_IDR_299_331",1
"O95905_IDR_431_487",0.515457082349236
"O95983_IDR_250_291",0.469037992621971
"O95983_IDR_52_108",0.530962007378029
"O95985_IDR_817_862",1
"O95990_IDR_77_122",1
"O95994_IDR_1_41",1
"O95995_IDR_1_31",1
"O95996_IDR_189_273",0.272585481357302
"O95996_IDR_698_2303",0.458412064979479
"O95996_IDR_79_128",0.269002453663219
"O95997_IDR_10_110",1
"O95999_IDR_108_233",1
"O96001_IDR_1_155",1
"O96004_IDR_1_104",0.494023654184292
"O96004_IDR_155_201",0.505976345815708
"O96005_IDR_1_87",0.51153430452189
"O96005_IDR_597_669",0.48846569547811
"O96006_IDR_509_540",1
"O96008_IDR_1_74",1
"O96013_IDR_73_297",1
"O96017_IDR_1_89",0.508809664039348
"P01034_IDR_1_33",1
"P01042_IDR_373_586",1
"P01100_IDR_1_380",1
"P01106_IDR_25_360",1
"P01127_IDR_184_241",0.457389667932802
"P01127_IDR_53_86",0.542610332067198
"P01130_IDR_717_762",1
"P01135_IDR_127_160",0.494694490121745
"P01135_IDR_1_37",0.505305509878255
"P01138_IDR_1_70",0.496708709254614
"P01138_IDR_91_126",0.503291290745385
"P01178_IDR_1_41",1
"P01189_IDR_1_220",1
"P01210_IDR_1_32",0.532978146981218
"P01210_IDR_72_203",0.467021853018782
"P01213_IDR_1_61",0.512701579176046
"P01213_IDR_70_211",0.487298420823954
"P01258_IDR_57_141",1
"P01266_IDR_2730_2768",1
"P01270_IDR_62_115",1
"P02533_IDR_422_452",0.473881589936514
"P02538_IDR_1_61",0.527918799401086
"P02538_IDR_493_564",0.472081200598914
"P02545_IDR_386_429",1
"P02649_IDR_1_39",1
"P02655_IDR_1_33",1
"P02671_IDR_181_257",0.499380513255113
"P02671_IDR_263_626",0.500619486744887
"P02675_IDR_29_94",1
"P02686_IDR_1_76",0.235705266666014
"P02686_IDR_180_217",0.27326944876325
"P02686_IDR_251_287",0.249508649231646
"P02686_IDR_98_178",0.241516635339089
"P02730_IDR_1_52",0.330608448385549
"P02730_IDR_161_214",0.346493940997353
"P02730_IDR_338_371",0.322897610617098
"P02745_IDR_1_111",1
"P02747_IDR_1_116",1
"P02765_IDR_254_364",1
"P02775_IDR_1_57",1
"P04150_IDR_478_523",0.496802755010284
"P04156_IDR_1_137",1
"P04181_IDR_1_37",1
"P04183_IDR_193_234",1
"P04196_IDR_249_449",1
"P04198_IDR_1_388",1
"P04233_IDR_1_44",0.330422985907563
"P04233_IDR_263_296",0.346546074197008
"P04233_IDR_86_136",0.323030939895429
"P04234_IDR_129_171",1
"P04259_IDR_1_61",0.530717597726304
"P04259_IDR_493_564",0.469282402273696
"P04264_IDR_1_61",0.560635246398959
"P04264_IDR_509_644",0.439364753601041
"P04279_IDR_1_462",1
"P04553_IDR_1_51",1
"P04554_IDR_1_102",1
"P04626_IDR_998_1179",1
"P04632_IDR_1_93",1
"P04637_IDR_56_89",0.325276657530089
"P05155_IDR_17_136",1
"P05187_IDR_499_535",1
"P05204_IDR_1_90",1
"P05231_IDR_1_45",1
"P05305_IDR_126_212",0.293394777698812
"P05305_IDR_1_52",0.352914886158993
"P05305_IDR_84_118",0.353690336142195
"P05386_IDR_64_112",1
"P05387_IDR_59_115",1
"P05388_IDR_277_312",1
"P05408_IDR_1_212",1
"P05412_IDR_1_266",1
"P05423_IDR_1_247",0.47949213201384
"P05423_IDR_278_310",0.52050786798616
"P05452_IDR_1_39",1
"P05455_IDR_194_225",0.513489855878919
"P05455_IDR_325_408",0.486510144121081
"P05496_IDR_1_59",1
"P05543_IDR_1_38",1
"P05546_IDR_1_118",1
"P05771_IDR_294_333",1
"P05783_IDR_1_33",1
"P05787_IDR_1_50",1
"P05814_IDR_1_226",1
"P05976_IDR_1_37",1
"P05997_IDR_1_60",0.538690910548454
"P05997_IDR_79_1263",0.461309089451546
"P06028_IDR_13_50",1
"P06127_IDR_432_495",1
"P06213_IDR_1309_1382",0.49499282148563
"P06213_IDR_743_793",0.50500717851437
"P06239_IDR_1_61",1
"P06241_IDR_1_75",1
"P06307_IDR_1_97",1
"P06396_IDR_1_51",1
"P06400_IDR_1_52",0.357060329419071
"P06400_IDR_580_644",0.340256378987905
"P06400_IDR_855_928",0.302683291593024
"P06401_IDR_1_463",0.319967979057326
"P06401_IDR_474_505",0.344855247808427
"P06401_IDR_636_674",0.335176773134247
"P06454_IDR_1_111",1
"P06576_IDR_1_59",1
"P06729_IDR_236_351",1
"P06730_IDR_1_33",1
"P06734_IDR_1_47",0.484896269888961
"P06734_IDR_289_321",0.515103730111039
"P06748_IDR_121_243",1
"P06850_IDR_1_60",0.527223013697185
"P06850_IDR_80_157",0.472776986302815
"P07305_IDR_96_194",1
"P07306_IDR_1_62",1
"P07307_IDR_1_85",1
"P07332_IDR_386_426",1
"P07333_IDR_686_746",0.503852403047518
"P07333_IDR_927_961",0.496147596952482
"P07357_IDR_1_32",1
"P07359_IDR_285_506",0.513232782837363
"P07359_IDR_533_573",0.486767217162637
"P07360_IDR_1_31",1
"P07438_IDR_1_36",1
"P07476_IDR_1_585",1
"P07492_IDR_1_72",0.491091991015886
"P07492_IDR_91_148",0.508908008984114
"P07498_IDR_1_47",0.503647353998349
"P07498_IDR_72_182",0.496352646001651
"P07550_IDR_348_413",1
"P07766_IDR_154_187",1
"P07814_IDR_708_748",0.506005618801524
"P07814_IDR_954_1019",0.493994381198476
"P07900_IDR_226_279",0.47590229480416
"P07900_IDR_699_732",0.52409770519584
"P07910_IDR_87_306",1
"P07947_IDR_1_88",1
"P07948_IDR_1_63",1
"P07949_IDR_661_704",1
"P07954_IDR_1_49",1
"P07988_IDR_147_199",1
"P07992_IDR_1_96",1
"P08034_IDR_222_283",1
"P08138_IDR_274_328",0.485616563778647
"P08151_IDR_1_270",0.283500064924994
"P08151_IDR_294_332",0.312682324061911
"P08151_IDR_334_1106",0.403817611013095
"P08172_IDR_218_383",1
"P08173_IDR_228_396",1
"P08174_IDR_325_360",1
"P08183_IDR_1_31",0.409540542690813
"P08183_IDR_632_691",0.590459457309187
"P08195_IDR_1_146",1
"P08235_IDR_1_450",0.564963395028584
"P08235_IDR_671_731",0.435036604971416
"P08238_IDR_222_271",0.481645867270414
"P08238_IDR_691_724",0.518354132729586
"P08240_IDR_128_320",1
"P08247_IDR_230_313",1
"P08253_IDR_1_31",1
"P08473_IDR_1_48",1
"P08476_IDR_1_49",0.498128065764546
"P08476_IDR_259_316",0.501871934235454
"P08514_IDR_872_903",1
"P08567_IDR_107_149",1
"P08572_IDR_1_1474",1
"P08574_IDR_1_83",1
"P08575_IDR_1238_1306",0.465160453789753
"P08575_IDR_27_225",0.534839546210247
"P08579_IDR_97_145",1
"P08590_IDR_1_36",1
"P08620_IDR_1_74",1
"P08621_IDR_194_437",1
"P08779_IDR_1_94",0.534034441364684
"P08779_IDR_424_473",0.465965558635316
"P08833_IDR_101_171",1
"P08887_IDR_316_456",1
"P08908_IDR_228_339",1
"P08912_IDR_228_435",1
"P08922_IDR_2281_2317",1
"P08F94_IDR_3885_3993",0.501015229766636
"P08F94_IDR_4026_4059",0.498984770233364
"P09012_IDR_100_202",1
"P09016_IDR_210_255",0.482451512109158
"P09016_IDR_9_130",0.517548487890842
"P09017_IDR_1_171",0.447204737865721
"P09017_IDR_212_264",0.552795262134279
"P09038_IDR_1_133",1
"P09067_IDR_1_201",1
"P09086_IDR_1_200",0.318012545352025
"P09086_IDR_270_300",0.327516889110649
"P09086_IDR_351_479",0.354470565537327
"P09110_IDR_1_32",1
"P09131_IDR_14_55",1
"P09172_IDR_1_41",1
"P09234_IDR_51_159",1
"P09327_IDR_732_763",1
"P09341_IDR_1_36",1
"P09429_IDR_166_215",1
"P09430_IDR_1_55",1
"P09486_IDR_12_65",1
"P09496_IDR_1_106",1
"P09497_IDR_1_98",0.462852640065472
"P09681_IDR_1_54",0.499467267759332
"P09681_IDR_83_124",0.500532732240668
"P09683_IDR_1_31",1
"P09693_IDR_140_182",1
"P09769_IDR_1_69",1
"P09874_IDR_202_232",0.331737792155376
"P09874_IDR_352_387",0.333251072917379
"P09874_IDR_483_521",0.335011134927245
"P09884_IDR_1_65",0.528308106439407
"P09884_IDR_90_330",0.471691893560593
"P09912_IDR_1_56",0.503406808363895
"P09912_IDR_91_130",0.496593191636105
"P0C025_IDR_297_328",1
"P0C0L5_IDR_1424_1461",1
"P0C1S8_IDR_1_202",0.462589810299148
"P0C1S8_IDR_517_567",0.537410189700852
"P0C1Z6_IDR_1_214",1
"P0C221_IDR_1_34",0.533281340362531
"P0C221_IDR_741_793",0.466718659637469
"P0C263_IDR_1_46",1
"P0C264_IDR_311_359",1
"P0C2L3_IDR_1_122",0.453048076988093
"P0C2L3_IDR_125_166",0.546951923011907
"P0C2W1_IDR_1_36",1
"P0C2W7_IDR_1_110",0.504112927851349
"P0C2W7_IDR_149_299",0.495887072148651
"P0C5Y4_IDR_1_121",1
"P0C671_IDR_1_533",1
"P0C6A0_IDR_1_204",1
"P0C7I6_IDR_239_297",0.35967849307772
"P0C7I6_IDR_42_90",0.316448479411761
"P0C7M4_IDR_1_136",1
"P0C7M8_IDR_1_88",1
"P0C7N4_IDR_150_181",0.503077618346141
"P0C7N4_IDR_184_270",0.496922381653859
"P0C7P1_IDR_69_496",1
"P0C7Q5_IDR_1_45",1
"P0C7Q6_IDR_1_44",1
"P0C7T5_IDR_1_463",0.411107461461607
"P0C7T5_IDR_586_666",0.588892538538393
"P0C7T8_IDR_168_217",1
"P0C7U0_IDR_264_302",0.217145754804631
"P0C7U0_IDR_473_527",0.217434355243377
"P0C7U0_IDR_529_571",0.219630532787728
"P0C7U0_IDR_577_749",0.345789357164264
"P0C7U3_IDR_277_371",1
"P0C7V6_IDR_1_33",0.31695876609231
"P0CG12_IDR_1_524",1
"P0CG20_IDR_1_571",1
"P0CG23_IDR_1_540",0.447085283148817
"P0CG23_IDR_604_659",0.552914716851183
"P0CG32_IDR_225_344",1
"P0CG33_IDR_1_693",1
"P0CG36_IDR_26_64",1
"P0CG37_IDR_24_64",1
"P0CG40_IDR_1_151",0.35036196427347
"P0CG40_IDR_195_330",0.326966735822783
"P0CG40_IDR_396_484",0.322671299903747
"P0CH99_IDR_60_171",1
"P0CI00_IDR_60_171",1
"P0CI01_IDR_1_187",1
"P0CJ78_IDR_1_343",1
"P0DJD1_IDR_979_1024",1
"P0DJD3_IDR_69_496",1
"P0DJG4_IDR_1_378",1
"Q7RTS3_IDR_1_165",1
"Q7RTS6_IDR_430_479",1
"Q7RTS7_IDR_470_529",1
"Q7RTT5_IDR_73_176",1
"Q7RTT9_IDR_1_60",0.505811570939509
"Q7RTT9_IDR_286_333",0.494188429060491
"Q7RTU0_IDR_134_167",0.490131044414083
"Q7RTU0_IDR_1_56",0.509868955585917
"Q7RTU1_IDR_166_214",0.494694275203703
"Q7RTU1_IDR_1_82",0.505305724796297
"Q7RTU3_IDR_157_233",0.502314934925172
"Q7RTU3_IDR_1_94",0.497685065074828
"Q7RTU4_IDR_127_204",0.53230309679955
"Q7RTU4_IDR_1_72",0.46769690320045
"Q7RTU7_IDR_1_86",1
"Q7RTV3_IDR_1_166",0.549410360879576
"Q7RTV3_IDR_230_340",0.450589639120424
"Q7RTW8_IDR_1106_1153",1
"Q7RTX7_IDR_17_57",0.337158056820556
"Q7Z2Z1_IDR_543_631",0.279760156723538
"Q7Z2Z1_IDR_806_1910",0.437247844283767
"Q7Z2Z2_IDR_444_501",0.488930528394256
"Q7Z2Z2_IDR_902_949",0.511069471605744
"Q7Z309_IDR_1_247",1
"Q7Z333_IDR_2457_2677",0.545792893636438
"Q7Z333_IDR_599_1695",0.454207106363561
"Q7Z340_IDR_1_216",1
"Q7Z353_IDR_53_545",0.379051401320188
"Q7Z353_IDR_548_584",0.306447730572944
"Q7Z353_IDR_654_690",0.314500868106869
"Q7Z388_IDR_1_42",1
"Q7Z398_IDR_74_200",1
"Q7Z3B4_IDR_1_130",1
"Q7Z3C6_IDR_585_808",1
"Q7Z3D4_IDR_115_208",0.345846309724918
"Q7Z3D4_IDR_242_306",0.319030852002409
"Q7Z3D4_IDR_28_58",0.335122838272673
"Q7Z3E1_IDR_79_231",1
"Q7Z3E2_IDR_1_209",0.516164964693159
"Q7Z3K3_IDR_1333_1410",0.187232019515615
"Q7Z3K3_IDR_382_462",0.208437519039229
"Q7Z3K3_IDR_694_743",0.196099138805819
"Q7Z3K3_IDR_857_972",0.20020477676466
"Q7Z3K6_IDR_1_171",0.507080791624501
"Q7Z3K6_IDR_328_481",0.492919208375499
"Q7Z3S7_IDR_1_37",1
"Q7Z3T8_IDR_1_747",0.460107547676742
"Q7Z3T8_IDR_749_1001",0.539892452323258
"Q7Z3U7_IDR_509_542",0.496067421494404
"Q7Z3U7_IDR_626_666",0.503932578505596
"Q7Z3V5_IDR_48_138",1
"Q7Z3Y7_IDR_1_72",0.354755176212901
"Q7Z3Y7_IDR_397_429",0.322274908300424
"Q7Z3Y7_IDR_434_464",0.322969915486675
"Q7Z3Y8_IDR_1_69",0.534282135951498
"Q7Z3Y8_IDR_394_459",0.465717864048502
"Q7Z3Y9_IDR_1_68",0.32844237342251
"Q7Z3Y9_IDR_394_428",0.324901221818153
"Q7Z3Y9_IDR_435_468",0.346656404759337
"Q7Z460_IDR_1082_1269",0.267579166678166
"Q7Z460_IDR_542_845",0.367740350139071
"Q7Z465_IDR_1_160",1
"Q7Z478_IDR_176_286",0.242570938731253
"Q7Z478_IDR_1_82",0.242083779584303
"Q7Z478_IDR_303_359",0.25162225139821
"Q7Z478_IDR_502_542",0.263723030286234
"Q7Z494_IDR_1_73",1
"Q7Z4F1_IDR_536_687",1
"Q7Z4H7_IDR_325_379",0.424311351175851
"Q7Z4H7_IDR_396_955",0.575688648824149
"Q7Z4H9_IDR_1_146",1
"Q7Z4K8_IDR_65_119",1
"Q7Z4L0_IDR_1_37",1
"Q7Z4M0_IDR_151_199",1
"Q7Z4N2_IDR_1168_1226",0.190010413144518
"Q7Z4N2_IDR_1238_1603",0.255523391194819
"Q7Z4N2_IDR_405_448",0.179674074889407
"Q7Z4N2_IDR_560_603",0.192249682217962
"Q7Z4N2_IDR_775_812",0.182542438553294
"Q7Z570_IDR_465_1157",0.536901353246583
"Q7Z572_IDR_1_215",0.335005080923871
"Q7Z572_IDR_341_373",0.318320188331047
"Q7Z572_IDR_411_469",0.346674730745081
"Q7Z589_IDR_95_1322",1
"Q7Z591_IDR_1_612",0.393949087816665
"Q7Z591_IDR_614_1439",0.606050912183335
"Q7Z5B4_IDR_1_110",0.505366995081371
"Q7Z5B4_IDR_117_369",0.494633004918629
"Q7Z5D8_IDR_1_106",1
"Q7Z5R6_IDR_1_165",0.432658593579623
"Q7Z5R6_IDR_437_666",0.567341406420377
"Q7Z5V6_IDR_1_314",1
"Q7Z5Y6_IDR_1_33",0.539008372558612
"Q7Z5Y6_IDR_257_296",0.460991627441388
"Q7Z5Y7_IDR_1_115",1
"P0DJH9_IDR_131_168",1
"P0DJJ0_IDR_166_228",1
"P0DKB5_IDR_347_382",1
"P0DKL9_IDR_1_79",1
"P0DL12_IDR_1_43",0.342006684597163
"P0DL12_IDR_47_86",0.321190800815067
"P0DL12_IDR_88_118",0.336802514587769
"P0DN87_IDR_122_165",1
"P0DP42_IDR_184_221",1
"P0DP91_IDR_160_239",0.337817545286487
"P0DP91_IDR_1_72",0.364759050706193
"P0DP91_IDR_241_581",0.29742340400732
"P0DPA2_IDR_292_414",1
"P0DPD6_IDR_1_74",0.547464698303896
"P0DPD6_IDR_98_135",0.452535301696104
"P0DPD7_IDR_220_255",1
"P0DPF3_IDR_1_718",1
"P0DPI2_IDR_1_40",1
"P0DPI3_IDR_1_95",1
"P0DPK2_IDR_1_41",1
"P0DPK5_IDR_1_39",1
"P10275_IDR_36_481",0.499383047935556
"P10275_IDR_624_663",0.500616952064444
"P10276_IDR_1_82",0.511228307986529
"P10276_IDR_418_462",0.488771692013471
"P10323_IDR_294_377",1
"P10398_IDR_162_295",1
"P10412_IDR_108_219",0.493703603165987
"P10412_IDR_1_36",0.506296396834013
"P10415_IDR_33_87",1
"P10451_IDR_1_314",1
"P10515_IDR_181_215",0.511706507748745
"P10515_IDR_308_351",0.488293492251254
"P10586_IDR_1285_1328",1
"P10588_IDR_121_159",0.492709716311096
"P10588_IDR_1_50",0.507290283688904
"P10589_IDR_149_182",0.489209991222627
"P10589_IDR_1_80",0.510790008777372
"P10600_IDR_255_310",1
"P10606_IDR_1_42",1
"P10636_IDR_1_624",1
"P10914_IDR_115_211",1
"P10997_IDR_1_34",0.49994156800367
"P10997_IDR_53_89",0.500058431996329
"P11047_IDR_1_35",1
"P11055_IDR_1907_1940",1
"P11137_IDR_1_1667",1
"P11142_IDR_615_646",1
"P11150_IDR_1_42",1
"P11161_IDR_1_476",1
"P11171_IDR_1_205",0.281642827205189
"P11171_IDR_510_821",0.460919136589844
"P11171_IDR_824_864",0.257438036204967
"P11226_IDR_1_37",0.523964435578583
"P11226_IDR_40_106",0.476035564421417
"P11229_IDR_223_363",1
"P11230_IDR_362_425",1
"P11274_IDR_68_493",1
"P11277_IDR_2078_2137",1
"P11279_IDR_186_216",1
"P11308_IDR_1_130",0.462576284744349
"P11487_IDR_1_36",0.496968062515707
"P11487_IDR_193_239",0.503031937484293
"P11498_IDR_1_33",1
"P11717_IDR_2355_2491",1
"P11801_IDR_29_84",0.483143557611389
"P11801_IDR_361_424",0.516856442388611
"P11831_IDR_1_141",0.319335122550404
"P11831_IDR_223_406",0.33983695362406
"P11831_IDR_464_508",0.340827923825535
"P11836_IDR_235_297",1
"P11940_IDR_425_543",1
"P12034_IDR_1_80",0.489657854719742
"P12034_IDR_232_268",0.510342145280258
"P12035_IDR_1_140",0.50490403837782
"P12035_IDR_529_628",0.49509596162218
"P12074_IDR_1_33",1
"P12107_IDR_242_1573",1
"P12109_IDR_252_591",1
"P12110_IDR_1_39",0.539390188082258
"P12110_IDR_253_591",0.460609811917742
"P12111_IDR_2041_2371",0.48629004167156
"P12111_IDR_2845_2994",0.51370995832844
"P12259_IDR_1125_1164",0.25291192581252
"P12259_IDR_1189_1499",0.254788575081934
"P12259_IDR_687_771",0.256483455840909
"P12259_IDR_779_1087",0.235816043264637
"P12270_IDR_341_384",0.145643407649878
"P12270_IDR_464_506",0.144665838723603
"P12270_IDR_508_672",0.134590485290847
"P12270_IDR_900_941",0.145602817154295
"P12645_IDR_1_53",0.494805824764255
"P12645_IDR_275_368",0.505194175235745
"P12694_IDR_1_50",1
"P12755_IDR_28_85",0.504040592760275
"P12755_IDR_312_577",0.495959407239725
"P12757_IDR_1_141",0.530383734928397
"P12757_IDR_357_553",0.469616265071603
"P12821_IDR_1_50",1
"P12829_IDR_1_40",1
"P12872_IDR_1_76",1
"P12931_IDR_1_83",1
"P12980_IDR_1_157",0.48917230186291
"P12980_IDR_212_280",0.51082769813709
"P13010_IDR_544_585",1
"P13051_IDR_12_65",1
"P13056_IDR_1_45",0.540951340535802
"P13056_IDR_61_365",0.459048659464198
"P13073_IDR_1_32",1
"P13196_IDR_113_170",0.323279569049931
"P13196_IDR_1_34",0.346419241038314
"P13196_IDR_40_111",0.330301189911755
"P13232_IDR_118_148",1
"P13349_IDR_1_117",0.50612604481858
"P13349_IDR_140_251",0.49387395518142
"P13378_IDR_1_242",0.540482777769754
"P13378_IDR_249_290",0.459517222230246
"P13385_IDR_25_75",1
"P13473_IDR_186_216",1
"P13497_IDR_55_124",1
"P13498_IDR_135_195",1
"P13611_IDR_1330_3078",0.311896951199052
"P13611_IDR_3359_3396",0.361779239311462
"P13611_IDR_350_1327",0.326323809489486
"P13631_IDR_1_85",0.542606693457236
"P13631_IDR_421_454",0.457393306542764
"P13640_IDR_1_44",1
"P13645_IDR_1_118",0.555527912028586
"P13645_IDR_456_584",0.444472087971414
"P13646_IDR_1_85",0.531948946516986
"P13646_IDR_413_458",0.468051053483014
"P13647_IDR_1_73",0.525070652493382
"P13647_IDR_497_590",0.474929347506618
"P13667_IDR_1_55",1
"P13682_IDR_1_220",1
"P13725_IDR_214_252",1
"P13727_IDR_1_79",1
"P13805_IDR_1_192",1
"P13807_IDR_624_737",1
"P13861_IDR_44_92",1
"P13866_IDR_567_597",1
"P13945_IDR_1_32",0.329180981511812
"P13945_IDR_243_285",0.334896750985308
"P14616_IDR_1265_1297",0.338841528342197
"P14616_IDR_660_718",0.323670144245335
"P14616_IDR_723_758",0.337488327412468
"P14625_IDR_1_45",0.337507938400945
"P14625_IDR_288_325",0.337129140798459
"P14625_IDR_750_803",0.325362920800597
"P14635_IDR_1_143",1
"P14649_IDR_1_53",1
"P14651_IDR_1_235",0.560251751433791
"P14651_IDR_237_431",0.439748248566209
"P14652_IDR_1_321",1
"P14678_IDR_85_240",1
"P14735_IDR_1_43",1
"P14780_IDR_448_513",1
"P14784_IDR_386_520",1
"P14859_IDR_1_284",0.353247399364656
"P14859_IDR_432_595",0.31546224431398
"P14859_IDR_688_743",0.331290356321364
"P14866_IDR_1_97",1
"P14867_IDR_1_36",0.49116007028985
"P14867_IDR_343_416",0.50883992971015
"P14921_IDR_1_36",0.327494979198905
"P14921_IDR_195_230",0.332341061774967
"P14921_IDR_270_325",0.340163959026128
"P15336_IDR_422_505",0.503434650258688
"P15336_IDR_57_369",0.496565349741312
"P15391_IDR_319_556",1
"P15407_IDR_1_271",1
"P15408_IDR_1_321",1
"P15498_IDR_146_192",1
"P15502_IDR_1_786",1
"P15514_IDR_110_142",0.483888428136267
"P15514_IDR_22_92",0.516111571863733
"P15515_IDR_1_57",1
"P15516_IDR_1_51",1
"P15529_IDR_288_327",1
"P15538_IDR_1_33",1
"P15586_IDR_1_43",1
"P15621_IDR_1_188",1
"P15622_IDR_75_179",1
"P15692_IDR_134_172",1
"P15735_IDR_366_406",1
"P15848_IDR_1_41",1
"P15863_IDR_1_96",0.552012674288973
"P16157_IDR_1367_1449",0.378918218801196
"P16157_IDR_1458_1881",0.317418459641098
"P16157_IDR_817_862",0.303663321557706
"P16220_IDR_1_51",0.500634749827445
"P16220_IDR_81_178",0.499365250172555
"P16234_IDR_1024_1089",0.313959161672889
"P16234_IDR_736_785",0.33185223652538
"P16234_IDR_965_1020",0.354188601801732
"P16260_IDR_1_32",1
"P16284_IDR_627_685",1
"P16333_IDR_63_101",1
"P16383_IDR_1_266",0.494890297537248
"P16383_IDR_382_433",0.505109702462752
"P16389_IDR_420_499",1
"P16401_IDR_111_226",0.512617641853064
"P16401_IDR_1_39",0.487382358146936
"P16402_IDR_109_221",0.480131687329043
"P16402_IDR_1_37",0.519868312670957
"P16403_IDR_106_213",0.493331439213186
"P16403_IDR_1_36",0.506668560786814
"P17022_IDR_132_379",0.476551300631924
